,workclass,marital_status,occupation,relationship,race,sex,native_country
30290, Federal-gov, Divorced, Other-service, Unmarried, Black, Female, Canada
30291, Federal-gov, Married-spouse-absent, Prof-specialty, Unmarried, Asian-Pac-Islander, Male, England
30292, Federal-gov, Divorced, Prof-specialty, Husband, Asian-Pac-Islander, Female, Poland
30293, Federal-gov, Married-AF-spouse, Handlers-cleaners, Unmarried, Amer-Indian-Eskimo, Male, United-States
30294, Federal-gov, Divorced, Other-service, Other-relative, Asian-Pac-Islander, Male, Mexico
30295, Private, Divorced, Handlers-cleaners, Unmarried, White, Female, Mexico
30296, Federal-gov, Married-civ-spouse, Machine-op-inspct, Wife, Asian-Pac-Islander, Female, Dominican-Republic
30297, Federal-gov, Married-civ-spouse, Craft-repair, Unmarried, White, Male, Mexico
30298, Federal-gov, Never-married, Prof-specialty, Not-in-family, White, Male, United-States
30299, Private, Married-civ-spouse, Exec-managerial, Not-in-family, Asian-Pac-Islander, Female, Mexico
30300, Private, Married-AF-spouse, Protective-serv, Husband, White, Male, United-States
30301, Federal-gov, Married-civ-spouse, Adm-clerical, Other-relative, Amer-Indian-Eskimo, Male, United-States
30302, Federal-gov, Never-married, Farming-fishing, Wife, Asian-Pac-Islander, Female, Mexico
30303, Private, Separated, Adm-clerical, Unmarried, Asian-Pac-Islander, Male, Mexico
30304, Federal-gov, Married-civ-spouse, Craft-repair, Wife, Other, Female, South
30305, Private, Never-married, Farming-fishing, Husband, White, Female, Mexico
30306, Federal-gov, Divorced, Sales, Own-child, Asian-Pac-Islander, Female, England
30307, Federal-gov, Married-civ-spouse, Exec-managerial, Unmarried, Amer-Indian-Eskimo, Male, United-States
30308, Private, Separated, Other-service, Wife, Asian-Pac-Islander, Female, Philippines
30309, Private, Separated, Adm-clerical, Other-relative, Other, Female, Dominican-Republic
30310, Federal-gov, Divorced, Machine-op-inspct, Not-in-family, Black, Female, Hong
30311, Federal-gov, Separated, Exec-managerial, Not-in-family, White, Male, United-States
30312, Federal-gov, Never-married, Adm-clerical, Own-child, White, Male, India
30313, Federal-gov, Never-married, Craft-repair, Unmarried, Black, Female, Honduras
30314, Private, Separated, Protective-serv, Not-in-family, Asian-Pac-Islander, Male, Nicaragua
30315, Federal-gov, Divorced, Prof-specialty, Husband, Other, Male, South
30316, Private, Married-spouse-absent, Other-service, Wife, Black, Male, Nicaragua
30317, Private, Widowed, Transport-moving, Other-relative, Asian-Pac-Islander, Female, Germany
30318, Federal-gov, Married-AF-spouse, Farming-fishing, Husband, Asian-Pac-Islander, Male, United-States
30319, Federal-gov, Married-AF-spouse, Protective-serv, Wife, Asian-Pac-Islander, Male, India
30320, Federal-gov, Never-married, Transport-moving, Not-in-family, Other, Female, Haiti
30321, Federal-gov, Never-married, Transport-moving, Unmarried, Black, Female, United-States
30322, Private, Married-civ-spouse, Prof-specialty, Wife, White, Female, Vietnam
30323, Federal-gov, Married-civ-spouse, Farming-fishing, Unmarried, Amer-Indian-Eskimo, Male, Mexico
30324, Federal-gov, Never-married, Exec-managerial, Own-child, White, Male, United-States
30325, Federal-gov, Married-AF-spouse, Adm-clerical, Husband, Asian-Pac-Islander, Female, Cambodia
30326, Federal-gov, Never-married, Adm-clerical, Unmarried, Asian-Pac-Islander, Female, Philippines
30327, Federal-gov, Married-civ-spouse, Prof-specialty, Not-in-family, White, Male, Philippines
30328, Federal-gov, Married-AF-spouse, Exec-managerial, Husband, Black, Female, Haiti
30329, Federal-gov, Married-civ-spouse, Protective-serv, Wife, Black, Female, Puerto-Rico
30330, Federal-gov, Married-civ-spouse, Sales, Husband, Amer-Indian-Eskimo, Male, Ecuador
30331, Federal-gov, Divorced, Craft-repair, Other-relative, White, Female, South
30332, Federal-gov, Divorced, Transport-moving, Not-in-family, Asian-Pac-Islander, Female, Iran
30333, Private, Never-married, Adm-clerical, Not-in-family, Black, Female, South
30334, Federal-gov, Divorced, Machine-op-inspct, Own-child, Black, Male, United-States
30335, Federal-gov, Married-civ-spouse, Exec-managerial, Husband, Black, Male, Greece
30336, Private, Never-married, Sales, Other-relative, Black, Male, United-States
30337, Federal-gov, Never-married, Protective-serv, Own-child, Asian-Pac-Islander, Female, Portugal
30338, Federal-gov, Never-married, Exec-managerial, Wife, Asian-Pac-Islander, Female, Philippines
30339, Private, Married-AF-spouse, Adm-clerical, Other-relative, White, Male, South
30340, Federal-gov, Never-married, Exec-managerial, Unmarried, Black, Male, United-States
30341, Federal-gov, Married-spouse-absent, Sales, Own-child, White, Male, Puerto-Rico
30342, Private, Married-AF-spouse, Other-service, Wife, Asian-Pac-Islander, Female, Taiwan
30343, Private, Married-AF-spouse, Other-service, Own-child, Black, Male, Philippines
30344, Federal-gov, Married-spouse-absent, Transport-moving, Other-relative, Black, Male, United-States
30345, Private, Married-civ-spouse, Prof-specialty, Wife, Asian-Pac-Islander, Female, Philippines
30346, Federal-gov, Widowed, Craft-repair, Wife, Black, Male, United-States
30347, Private, Married-civ-spouse, Farming-fishing, Other-relative, White, Male, Dominican-Republic
30348, Private, Divorced, Craft-repair, Not-in-family, Other, Male, Philippines
30349, Federal-gov, Married-civ-spouse, Other-service, Wife, Asian-Pac-Islander, Male, United-States
30350, Federal-gov, Married-civ-spouse, Exec-managerial, Own-child, Black, Male, Cuba
30351, Federal-gov, Married-civ-spouse, Adm-clerical, Wife, Amer-Indian-Eskimo, Male, Canada
30352, Federal-gov, Separated, Prof-specialty, Own-child, Asian-Pac-Islander, Male, England
30353, Federal-gov, Married-AF-spouse, Tech-support, Not-in-family, White, Male, United-States
30354, Private, Married-AF-spouse, Other-service, Husband, Amer-Indian-Eskimo, Male, Mexico
30355, Private, Separated, Exec-managerial, Wife, White, Female, China
30356, Federal-gov, Never-married, Tech-support, Unmarried, Other, Female, Mexico
30357, Private, Married-civ-spouse, Protective-serv, Other-relative, White, Female, Poland
30358, Federal-gov, Divorced, Sales, Not-in-family, White, Male, United-States
30359, Federal-gov, Never-married, Farming-fishing, Wife, White, Female, Philippines
30360, Federal-gov, Never-married, Priv-house-serv, Wife, White, Female, United-States
30361, Federal-gov, Divorced, Prof-specialty, Own-child, Other, Male, Dominican-Republic
30362, Private, Divorced, Prof-specialty, Wife, Black, Female, Vietnam
30363, Federal-gov, Married-AF-spouse, Tech-support, Unmarried, Black, Male, England
30364, Private, Never-married, Exec-managerial, Not-in-family, White, Female, Mexico
30365, Federal-gov, Never-married, Transport-moving, Unmarried, White, Male, Mexico
30366, Federal-gov, Widowed, Protective-serv, Own-child, Black, Male, United-States
30367, Private, Married-civ-spouse, Sales, Unmarried, White, Male, Puerto-Rico
30368, Federal-gov, Divorced, Machine-op-inspct, Own-child, White, Female, Italy
30369, Private, Never-married, Other-service, Unmarried, Asian-Pac-Islander, Male, Philippines
30370, Federal-gov, Married-civ-spouse, Protective-serv, Unmarried, Amer-Indian-Eskimo, Male, United-States
30371, Private, Never-married, Adm-clerical, Wife, Other, Female, Mexico
30372, Federal-gov, Married-civ-spouse, Sales, Husband, White, Male, Cuba
30373, Private, Never-married, Exec-managerial, Unmarried, Other, Male, Puerto-Rico
30374, Federal-gov, Never-married, Other-service, Not-in-family, Black, Male, China
30375, Federal-gov, Never-married, Protective-serv, Wife, Black, Male, Greece
30376, Private, Married-spouse-absent, Sales, Husband, Amer-Indian-Eskimo, Male, Philippines
30377, Private, Married-civ-spouse, Handlers-cleaners, Own-child, Black, Male, United-States
30378, Private, Never-married, Machine-op-inspct, Own-child, White, Male, Mexico
30379, Private, Married-civ-spouse, Craft-repair, Not-in-family, Asian-Pac-Islander, Female, Mexico
30380, Federal-gov, Married-AF-spouse, Farming-fishing, Unmarried, Asian-Pac-Islander, Female, Puerto-Rico
30381, Private, Married-spouse-absent, Machine-op-inspct, Own-child, Black, Male, China
30382, State-gov, Divorced, Machine-op-inspct, Not-in-family, Black, Female, United-States
30383, Private, Married-civ-spouse, Craft-repair, Not-in-family, Black, Male, Italy
30384, Federal-gov, Married-civ-spouse, Machine-op-inspct, Own-child, Black, Male, United-States
30385, Federal-gov, Married-civ-spouse, Sales, Own-child, Asian-Pac-Islander, Male, Mexico
30386, Private, Married-civ-spouse, Handlers-cleaners, Own-child, Other, Female, Mexico
30387, Private, Married-AF-spouse, Other-service, Unmarried, Amer-Indian-Eskimo, Male, Dominican-Republic
30388, Federal-gov, Married-spouse-absent, Transport-moving, Husband, Amer-Indian-Eskimo, Female, China
30389, Federal-gov, Divorced, Protective-serv, Not-in-family, White, Male, Peru
30390, Private, Separated, Tech-support, Own-child, Black, Female, United-States
30391, Federal-gov, Married-civ-spouse, Exec-managerial, Other-relative, Amer-Indian-Eskimo, Male, South
30392, Private, Married-civ-spouse, Transport-moving, Unmarried, Asian-Pac-Islander, Male, United-States
30393, Private, Married-AF-spouse, Craft-repair, Wife, Black, Male, England
30394, Private, Married-AF-spouse, Craft-repair, Husband, Black, Female, Iran
30395, Self-emp-inc, Married-AF-spouse, Adm-clerical, Other-relative, Other, Male, Canada
30396, Federal-gov, Married-civ-spouse, Craft-repair, Own-child, Black, Male, United-States
30397, Federal-gov, Married-AF-spouse, Adm-clerical, Husband, Other, Male, South
30398, Private, Married-AF-spouse, Prof-specialty, Husband, White, Male, Dominican-Republic
30399, Federal-gov, Never-married, Protective-serv, Own-child, Amer-Indian-Eskimo, Female, United-States
30400, Federal-gov, Divorced, Machine-op-inspct, Not-in-family, White, Female, Mexico
30401, Federal-gov, Separated, Exec-managerial, Own-child, Black, Female, England
30402, Federal-gov, Married-civ-spouse, Exec-managerial, Other-relative, White, Female, Mexico
30403, Private, Separated, Exec-managerial, Unmarried, Other, Male, Taiwan
30404, Federal-gov, Married-civ-spouse, Sales, Husband, White, Female, United-States
30405, Federal-gov, Married-civ-spouse, Exec-managerial, Own-child, Black, Female, Philippines
30406, Private, Married-civ-spouse, Exec-managerial, Unmarried, Black, Male, South
30407, Self-emp-not-inc, Married-civ-spouse, Transport-moving, Unmarried, Asian-Pac-Islander, Male, Mexico
30408, Private, Married-civ-spouse, Craft-repair, Not-in-family, White, Female, United-States
30409, Federal-gov, Married-civ-spouse, Adm-clerical, Husband, Other, Male, Cuba
30410, Federal-gov, Never-married, Adm-clerical, Unmarried, White, Male, United-States
30411, Private, Married-civ-spouse, Exec-managerial, Wife, Other, Male, Greece
30412, Federal-gov, Never-married, Other-service, Not-in-family, White, Female, Mexico
30413, Federal-gov, Divorced, Transport-moving, Other-relative, Black, Male, Mexico
30414, Federal-gov, Divorced, Exec-managerial, Own-child, Amer-Indian-Eskimo, Female, Mexico
30415, Federal-gov, Divorced, Other-service, Own-child, White, Female, Puerto-Rico
30416, Private, Divorced, Machine-op-inspct, Not-in-family, Asian-Pac-Islander, Female, China
30417, Private, Separated, Adm-clerical, Own-child, Other, Female, China
30418, Private, Married-civ-spouse, Prof-specialty, Husband, Asian-Pac-Islander, Male, India
30419, Federal-gov, Married-civ-spouse, Exec-managerial, Other-relative, Amer-Indian-Eskimo, Male, United-States
30420, Private, Married-civ-spouse, Other-service, Own-child, Black, Female, Vietnam
30421, Federal-gov, Married-spouse-absent, Sales, Not-in-family, Other, Female, Puerto-Rico
30422, Private, Never-married, Handlers-cleaners, Wife, White, Female, Philippines
30423, Federal-gov, Never-married, Adm-clerical, Husband, Black, Male, Taiwan
30424, Federal-gov, Never-married, Tech-support, Own-child, White, Male, Canada
30425, Private, Married-AF-spouse, Machine-op-inspct, Not-in-family, Asian-Pac-Islander, Female, Germany
30426, Federal-gov, Divorced, Craft-repair, Not-in-family, Amer-Indian-Eskimo, Female, Jamaica
30427, Private, Married-AF-spouse, Craft-repair, Wife, White, Female, El-Salvador
30428, Federal-gov, Married-civ-spouse, Transport-moving, Husband, Asian-Pac-Islander, Female, Jamaica
30429, Federal-gov, Never-married, Farming-fishing, Not-in-family, White, Female, Puerto-Rico
30430, Federal-gov, Married-civ-spouse, Tech-support, Not-in-family, Black, Female, United-States
30431, Federal-gov, Married-civ-spouse, Machine-op-inspct, Husband, Other, Male, United-States
30432, Federal-gov, Divorced, Handlers-cleaners, Own-child, Black, Male, Thailand
30433, Private, Married-civ-spouse, Prof-specialty, Other-relative, Black, Female, United-States
30434, Federal-gov, Married-civ-spouse, Other-service, Wife, Other, Female, Italy
30435, Federal-gov, Never-married, Other-service, Wife, Black, Female, Mexico
30436, Federal-gov, Married-civ-spouse, Prof-specialty, Husband, Amer-Indian-Eskimo, Male, England
30437, Federal-gov, Married-civ-spouse, Prof-specialty, Own-child, White, Female, Trinadad&Tobago
30438, Private, Married-civ-spouse, Adm-clerical, Own-child, Black, Female, Poland
30439, Federal-gov, Divorced, Other-service, Wife, Other, Female, Puerto-Rico
30440, Federal-gov, Married-civ-spouse, Adm-clerical, Wife, White, Male, England
30441, Private, Married-spouse-absent, Prof-specialty, Unmarried, Asian-Pac-Islander, Female, Taiwan
30442, Private, Never-married, Handlers-cleaners, Husband, Asian-Pac-Islander, Male, Guatemala
30443, Private, Married-AF-spouse, Sales, Other-relative, White, Female, Mexico
30444, Private, Never-married, Machine-op-inspct, Own-child, White, Female, Mexico
30445, Federal-gov, Married-civ-spouse, Prof-specialty, Wife, Black, Female, Vietnam
30446, Federal-gov, Married-AF-spouse, Transport-moving, Husband, Black, Male, Cuba
30447, Federal-gov, Separated, Prof-specialty, Unmarried, Black, Female, England
30448, Federal-gov, Widowed, Adm-clerical, Not-in-family, Asian-Pac-Islander, Male, United-States
30449, Private, Married-civ-spouse, Prof-specialty, Other-relative, White, Female, Mexico
30450, Federal-gov, Married-civ-spouse, Sales, Husband, White, Male, Mexico
30451, Federal-gov, Divorced, Transport-moving, Other-relative, Amer-Indian-Eskimo, Female, United-States
30452, Federal-gov, Married-civ-spouse, Other-service, Wife, Asian-Pac-Islander, Male, Germany
30453, Federal-gov, Never-married, Transport-moving, Not-in-family, Amer-Indian-Eskimo, Female, Puerto-Rico
30454, Private, Never-married, Exec-managerial, Own-child, Other, Male, Philippines
30455, Private, Never-married, Sales, Not-in-family, Other, Male, Cuba
30456, Federal-gov, Divorced, Sales, Wife, White, Female, China
30457, Federal-gov, Never-married, Prof-specialty, Unmarried, Asian-Pac-Islander, Female, Puerto-Rico
30458, Private, Divorced, Other-service, Unmarried, Black, Male, Philippines
30459, Federal-gov, Never-married, Tech-support, Other-relative, White, Female, England
30460, Federal-gov, Never-married, Craft-repair, Wife, Other, Female, Mexico
30461, Federal-gov, Married-spouse-absent, Sales, Not-in-family, White, Female, Canada
30462, Federal-gov, Married-civ-spouse, Exec-managerial, Husband, White, Female, United-States
30463, Federal-gov, Married-AF-spouse, Exec-managerial, Unmarried, Black, Male, England
30464, Federal-gov, Married-spouse-absent, Tech-support, Husband, White, Female, Italy
30465, Private, Widowed, Machine-op-inspct, Not-in-family, White, Female, Nicaragua
30466, Federal-gov, Separated, Sales, Husband, Black, Female, United-States
30467, Private, Married-civ-spouse, Exec-managerial, Own-child, Asian-Pac-Islander, Male, Philippines
30468, Federal-gov, Married-civ-spouse, Craft-repair, Unmarried, Amer-Indian-Eskimo, Male, England
30469, Private, Never-married, Exec-managerial, Not-in-family, White, Female, Mexico
30470, Federal-gov, Separated, Handlers-cleaners, Unmarried, Black, Male, Ecuador
30471, Federal-gov, Married-civ-spouse, Farming-fishing, Wife, Black, Female, France
30472, Federal-gov, Never-married, Sales, Not-in-family, Other, Female, United-States
30473, Private, Married-AF-spouse, Exec-managerial, Husband, Black, Female, South
30474, Self-emp-not-inc, Married-civ-spouse, Prof-specialty, Own-child, Black, Male, China
30475, Private, Married-civ-spouse, Prof-specialty, Husband, Black, Female, Guatemala
30476, Private, Married-civ-spouse, Craft-repair, Unmarried, Other, Male, United-States
30477, Federal-gov, Married-civ-spouse, Transport-moving, Husband, White, Female, El-Salvador
30478, Federal-gov, Married-civ-spouse, Prof-specialty, Wife, White, Male, Scotland
30479, Private, Married-civ-spouse, Handlers-cleaners, Husband, Asian-Pac-Islander, Male, South
30480, Private, Widowed, Exec-managerial, Own-child, Other, Female, Poland
30481, Federal-gov, Separated, Handlers-cleaners, Other-relative, Black, Female, United-States
30482, Federal-gov, Married-civ-spouse, Protective-serv, Not-in-family, White, Female, Guatemala
30483, Federal-gov, Never-married, Handlers-cleaners, Husband, Black, Male, Hong
30484, Private, Never-married, Transport-moving, Own-child, Black, Female, Mexico
30485, Private, Married-AF-spouse, Sales, Wife, White, Male, Philippines
30486, Federal-gov, Married-civ-spouse, Transport-moving, Husband, White, Male, United-States
30487, Federal-gov, Married-civ-spouse, Machine-op-inspct, Wife, Asian-Pac-Islander, Female, China
30488, Private, Divorced, Other-service, Own-child, Amer-Indian-Eskimo, Female, Philippines
30489, Private, Never-married, Prof-specialty, Wife, Black, Female, Vietnam
30490, Private, Married-AF-spouse, Craft-repair, Unmarried, White, Male, South
30491, Private, Married-civ-spouse, Prof-specialty, Husband, Other, Male, Philippines
30492, Federal-gov, Married-AF-spouse, Sales, Own-child, White, Female, United-States
30493, Federal-gov, Widowed, Farming-fishing, Not-in-family, White, Female, Vietnam
30494, Private, Divorced, Adm-clerical, Not-in-family, White, Female, United-States
30495, Federal-gov, Married-AF-spouse, Sales, Wife, Black, Female, United-States
30496, Private, Married-AF-spouse, Farming-fishing, Other-relative, Black, Male, United-States
30497, Federal-gov, Widowed, Prof-specialty, Unmarried, Other, Male, Canada
30498, Federal-gov, Married-AF-spouse, Craft-repair, Wife, White, Female, Puerto-Rico
30499, Federal-gov, Married-civ-spouse, Farming-fishing, Unmarried, White, Male, Haiti
30500, Federal-gov, Married-civ-spouse, Adm-clerical, Not-in-family, Black, Male, Philippines
30501, Private, Widowed, Tech-support, Not-in-family, Asian-Pac-Islander, Female, Poland
30502, Private, Married-civ-spouse, Farming-fishing, Husband, Asian-Pac-Islander, Female, Mexico
30503, Federal-gov, Never-married, Transport-moving, Unmarried, Asian-Pac-Islander, Male, Philippines
30504, Federal-gov, Separated, Adm-clerical, Own-child, Asian-Pac-Islander, Male, Mexico
30505, Private, Married-civ-spouse, Tech-support, Unmarried, Asian-Pac-Islander, Female, Philippines
30506, Federal-gov, Married-civ-spouse, Prof-specialty, Husband, Asian-Pac-Islander, Female, Philippines
30507, Federal-gov, Married-AF-spouse, Craft-repair, Husband, Asian-Pac-Islander, Male, Philippines
30508, Private, Never-married, Other-service, Own-child, White, Female, Puerto-Rico
30509, Federal-gov, Divorced, Other-service, Unmarried, Black, Female, Dominican-Republic
30510, Federal-gov, Divorced, Other-service, Own-child, Other, Female, South
30511, Federal-gov, Married-civ-spouse, Protective-serv, Other-relative, Black, Male, England
30512, Self-emp-not-inc, Married-civ-spouse, Machine-op-inspct, Husband, White, Male, Philippines
30513, Federal-gov, Never-married, Sales, Other-relative, White, Male, Guatemala
30514, Private, Married-civ-spouse, Adm-clerical, Unmarried, White, Male, United-States
30515, Private, Divorced, Handlers-cleaners, Not-in-family, Black, Female, Haiti
30516, Private, Widowed, Other-service, Not-in-family, Asian-Pac-Islander, Female, Guatemala
30517, Federal-gov, Married-civ-spouse, Other-service, Wife, Black, Female, Puerto-Rico
30518, Federal-gov, Divorced, Adm-clerical, Not-in-family, Asian-Pac-Islander, Male, Mexico
30519, Private, Married-civ-spouse, Tech-support, Unmarried, White, Male, Germany
30520, Private, Never-married, Adm-clerical, Unmarried, Other, Female, United-States
30521, Private, Married-AF-spouse, Sales, Husband, Asian-Pac-Islander, Male, India
30522, Private, Married-AF-spouse, Machine-op-inspct, Wife, Black, Male, Germany
30523, Federal-gov, Widowed, Transport-moving, Own-child, White, Male, Cuba
30524, Federal-gov, Married-civ-spouse, Exec-managerial, Not-in-family, Asian-Pac-Islander, Male, Germany
30525, Federal-gov, Married-civ-spouse, Machine-op-inspct, Husband, Asian-Pac-Islander, Female, United-States
30526, Federal-gov, Married-civ-spouse, Craft-repair, Husband, Asian-Pac-Islander, Male, Germany
30527, Federal-gov, Married-civ-spouse, Protective-serv, Wife, Asian-Pac-Islander, Female, Canada
30528, Federal-gov, Never-married, Other-service, Other-relative, Black, Male, Italy
30529, Private, Separated, Other-service, Own-child, Black, Male, Puerto-Rico
30530, Federal-gov, Separated, Adm-clerical, Wife, Amer-Indian-Eskimo, Male, Scotland
30531, Private, Married-civ-spouse, Machine-op-inspct, Own-child, White, Female, Ireland
30532, Federal-gov, Married-spouse-absent, Prof-specialty, Not-in-family, Asian-Pac-Islander, Male, Philippines
30533, Private, Married-civ-spouse, Prof-specialty, Husband, Black, Male, United-States
30534, Private, Never-married, Sales, Husband, Asian-Pac-Islander, Female, Philippines
30535, Federal-gov, Married-civ-spouse, Adm-clerical, Husband, Other, Female, Mexico
30536, Federal-gov, Never-married, Tech-support, Unmarried, Amer-Indian-Eskimo, Male, Puerto-Rico
30537, Private, Never-married, Other-service, Own-child, Black, Male, India
30538, Federal-gov, Separated, Transport-moving, Own-child, Black, Female, China
30539, Without-pay, Separated, Craft-repair, Unmarried, Other, Male, Mexico
30540, Private, Widowed, Adm-clerical, Unmarried, Black, Female, Philippines
30541, Federal-gov, Married-AF-spouse, Exec-managerial, Unmarried, Black, Male, Taiwan
30542, Private, Never-married, Handlers-cleaners, Own-child, Black, Female, Puerto-Rico
30543, Federal-gov, Never-married, Farming-fishing, Own-child, Black, Male, Philippines
30544, Federal-gov, Married-civ-spouse, Exec-managerial, Unmarried, White, Male, United-States
30545, Private, Separated, Transport-moving, Own-child, Other, Male, Mexico
30546, Federal-gov, Separated, Farming-fishing, Not-in-family, Amer-Indian-Eskimo, Male, Mexico
30547, Federal-gov, Married-civ-spouse, Sales, Own-child, Asian-Pac-Islander, Male, England
30548, Federal-gov, Married-civ-spouse, Craft-repair, Unmarried, Asian-Pac-Islander, Female, Philippines
30549, Private, Widowed, Machine-op-inspct, Unmarried, White, Female, United-States
30550, Private, Separated, Exec-managerial, Unmarried, White, Male, Mexico
30551, Private, Married-civ-spouse, Priv-house-serv, Husband, Other, Female, Vietnam
30552, Private, Married-civ-spouse, Craft-repair, Other-relative, Black, Male, India
30553, Federal-gov, Widowed, Other-service, Not-in-family, Black, Female, Puerto-Rico
30554, Federal-gov, Married-civ-spouse, Transport-moving, Own-child, Amer-Indian-Eskimo, Male, United-States
30555, Federal-gov, Married-civ-spouse, Tech-support, Unmarried, Other, Male, Germany
30556, Federal-gov, Widowed, Transport-moving, Husband, Asian-Pac-Islander, Female, Mexico
30557, Private, Never-married, Adm-clerical, Own-child, Black, Female, Taiwan
30558, Federal-gov, Never-married, Adm-clerical, Unmarried, Black, Male, Dominican-Republic
30559, Private, Never-married, Prof-specialty, Own-child, Asian-Pac-Islander, Female, Nicaragua
30560, Federal-gov, Separated, Exec-managerial, Not-in-family, White, Male, Dominican-Republic
30561, Federal-gov, Married-civ-spouse, Exec-managerial, Husband, Other, Female, South
30562, Federal-gov, Married-civ-spouse, Craft-repair, Husband, Asian-Pac-Islander, Female, Cuba
30563, Private, Separated, Adm-clerical, Own-child, White, Female, United-States
30564, Private, Separated, Exec-managerial, Unmarried, Amer-Indian-Eskimo, Female, China
30565, Federal-gov, Married-civ-spouse, Transport-moving, Husband, White, Female, United-States
30566, Federal-gov, Married-civ-spouse, Craft-repair, Husband, Amer-Indian-Eskimo, Female, United-States
30567, State-gov, Married-civ-spouse, Other-service, Other-relative, White, Male, El-Salvador
30568, Federal-gov, Married-AF-spouse, Craft-repair, Not-in-family, White, Male, United-States
30569, Federal-gov, Married-civ-spouse, Machine-op-inspct, Husband, Black, Female, England
30570, Federal-gov, Married-civ-spouse, Other-service, Husband, White, Male, United-States
30571, Federal-gov, Married-civ-spouse, Prof-specialty, Husband, Other, Male, Poland
30572, Private, Divorced, Other-service, Not-in-family, White, Male, United-States
30573, Federal-gov, Married-spouse-absent, Craft-repair, Not-in-family, Black, Male, Guatemala
30574, Private, Divorced, Exec-managerial, Other-relative, Black, Female, South
30575, State-gov, Married-civ-spouse, Adm-clerical, Own-child, Amer-Indian-Eskimo, Male, Puerto-Rico
30576, Federal-gov, Married-civ-spouse, Prof-specialty, Other-relative, Asian-Pac-Islander, Female, India
30577, Federal-gov, Married-AF-spouse, Transport-moving, Not-in-family, Black, Male, South
30578, Without-pay, Married-civ-spouse, Craft-repair, Own-child, Asian-Pac-Islander, Female, Japan
30579, Federal-gov, Married-civ-spouse, Transport-moving, Husband, Black, Male, Philippines
30580, Federal-gov, Divorced, Farming-fishing, Not-in-family, Asian-Pac-Islander, Female, Canada
30581, Private, Never-married, Other-service, Unmarried, Black, Female, Mexico
30582, Private, Divorced, Tech-support, Not-in-family, Black, Male, Poland
30583, Federal-gov, Married-AF-spouse, Craft-repair, Wife, Asian-Pac-Islander, Female, Mexico
30584, Federal-gov, Never-married, Farming-fishing, Not-in-family, Asian-Pac-Islander, Female, Dominican-Republic
30585, Self-emp-not-inc, Widowed, Exec-managerial, Husband, White, Female, El-Salvador
30586, Private, Never-married, Transport-moving, Own-child, White, Male, Japan
30587, Federal-gov, Married-civ-spouse, Prof-specialty, Unmarried, Amer-Indian-Eskimo, Male, Jamaica
30588, Federal-gov, Divorced, Protective-serv, Not-in-family, White, Male, United-States
30589, Federal-gov, Married-spouse-absent, Prof-specialty, Husband, Amer-Indian-Eskimo, Male, Puerto-Rico
30590, Federal-gov, Married-civ-spouse, Priv-house-serv, Husband, White, Female, Guatemala
30591, Federal-gov, Married-civ-spouse, Sales, Husband, Black, Female, Mexico
30592, Private, Never-married, Prof-specialty, Own-child, Asian-Pac-Islander, Male, Japan
30593, Federal-gov, Never-married, Sales, Own-child, Asian-Pac-Islander, Male, Mexico
30594, Federal-gov, Married-civ-spouse, Machine-op-inspct, Husband, Asian-Pac-Islander, Female, Canada
30595, Federal-gov, Married-civ-spouse, Craft-repair, Other-relative, White, Female, United-States
30596, Federal-gov, Separated, Transport-moving, Own-child, White, Male, Mexico
30597, Federal-gov, Married-AF-spouse, Machine-op-inspct, Husband, White, Female, United-States
30598, Federal-gov, Married-civ-spouse, Other-service, Husband, Asian-Pac-Islander, Male, Iran
30599, Private, Married-AF-spouse, Farming-fishing, Husband, White, Male, Mexico
30600, Private, Married-civ-spouse, Exec-managerial, Not-in-family, Black, Male, Nicaragua
30601, State-gov, Married-AF-spouse, Exec-managerial, Own-child, Other, Male, Cuba
30602, Private, Married-civ-spouse, Handlers-cleaners, Other-relative, White, Male, Italy
30603, Federal-gov, Married-civ-spouse, Tech-support, Not-in-family, Amer-Indian-Eskimo, Male, Philippines
30604, Federal-gov, Married-AF-spouse, Farming-fishing, Husband, Other, Male, Philippines
30605, Private, Married-AF-spouse, Handlers-cleaners, Not-in-family, Black, Female, India
30606, Private, Married-civ-spouse, Transport-moving, Wife, Asian-Pac-Islander, Male, China
30607, Federal-gov, Married-spouse-absent, Other-service, Wife, Other, Female, Columbia
30608, Federal-gov, Married-AF-spouse, Sales, Unmarried, Other, Male, Germany
30609, Federal-gov, Widowed, Sales, Not-in-family, Black, Male, Canada
30610, Federal-gov, Divorced, Other-service, Wife, White, Male, Iran
30611, Federal-gov, Never-married, Sales, Own-child, Black, Male, Philippines
30612, Private, Divorced, Handlers-cleaners, Other-relative, Other, Male, Mexico
30613, Private, Divorced, Adm-clerical, Not-in-family, Other, Female, Philippines
30614, Federal-gov, Married-AF-spouse, Exec-managerial, Not-in-family, Black, Male, Portugal
30615, Federal-gov, Married-spouse-absent, Machine-op-inspct, Wife, Black, Female, Cambodia
30616, Private, Separated, Sales, Husband, Black, Female, Germany
30617, Private, Married-spouse-absent, Transport-moving, Not-in-family, Black, Female, United-States
30618, Private, Married-AF-spouse, Machine-op-inspct, Wife, Black, Female, United-States
30619, Federal-gov, Married-civ-spouse, Craft-repair, Wife, Amer-Indian-Eskimo, Female, United-States
30620, Federal-gov, Married-AF-spouse, Other-service, Husband, Asian-Pac-Islander, Male, Philippines
