,age,fnlwgt,education_num,capital_gain,capital_loss,hours_per_week
8967,0.03986564,1.7976109,-0.8082942,-5.210609,-5.114492,-0.20923688
8968,-2.5661638,-0.46759683,-0.924746,-4.995822,-5.194387,-1.3672465
8969,-0.41446412,-0.20082785,-0.035117418,-5.1691995,-5.2965407,0.22092733
8970,-1.5562449,-0.8297888,-1.267273,-5.2549076,-4.9904904,-0.36350468
8971,-1.9504141,-0.86142063,-1.1873868,-5.3009377,-5.300096,-2.400308
8972,-0.6000115,-0.22234844,-0.3834775,-5.2588606,-5.2850533,0.533894
8973,0.6497078,-0.11642245,0.1680603,-5.052625,-4.854394,-0.42276227
8974,-0.9836236,-0.39337453,0.3188893,-5.0399704,-5.2737226,-0.38252342
8975,2.3326447,1.8916696,-1.1006467,0.36265734,-5.142955,-0.8141132
8976,3.0317001,-0.5839539,-0.009877581,-5.0419025,-4.900362,-0.30614936
8977,-0.28249168,0.6837135,-0.40281415,-5.1082206,-4.955507,-1.9826759
8978,0.7859999,1.556366,-1.5556283,-5.25016,-5.303588,0.5255746
8979,-1.5504771,-0.6032145,-0.13005273,-4.9020915,-5.1608953,-0.5456733
8980,0.42995328,0.45931005,0.84256804,-5.2787724,-5.094693,-0.029387632
8981,1.3956785,-1.161032,-0.9120171,-5.7003136,-5.4646516,1.0669326
8982,0.031236174,0.74049145,-2.5740426,-5.017669,-5.0481567,-1.161272
8983,1.1076592,0.7030561,0.89957714,-5.0559907,-5.018186,-0.022857962
8984,0.16124026,0.41266608,0.77411556,-5.063552,-4.8993526,-1.6993177
8985,-0.73917437,-0.29809564,1.1075974,-5.271041,-5.3739395,0.33530843
8986,-0.21360211,1.2565393,-1.602252,-5.1351986,-5.4871264,-0.39579943
8987,1.0767497,-0.5739803,0.5013757,-5.245084,-5.2262535,-0.23645946
8988,0.788707,-1.6890302,0.8673978,-5.1227965,-5.0794387,0.58873516
8989,0.62210387,-0.17451753,0.11079889,-5.1827474,-5.257801,0.91232324
8990,-1.8293984,0.05059581,-0.8174026,-5.1469746,-4.9176455,0.1527335
8991,-1.0209672,0.21882024,-0.3393705,-5.402641,-5.3623414,-0.5697761
8992,0.18803917,-1.5319936,0.488745,-5.0814815,-5.090927,-0.2754592
8993,1.5529034,0.9541358,-0.92520416,-5.4333167,-5.467581,-0.34677628
8994,0.15096527,0.66749007,-0.70814294,-5.1409426,-4.9947677,-0.78090596
8995,0.59186065,0.12488479,0.23724547,-5.2646103,-5.1096106,0.88623476
8996,-0.31770256,1.7894893,1.360731,-5.2922263,-5.058296,1.4673629
8997,-0.83570504,0.1117562,-1.1133704,-5.339716,-5.02214,0.27359998
8998,0.20665556,0.5950973,3.1919534,-5.3768163,2.3529315,2.1635242
8999,0.018990865,1.391198,-0.8627346,-5.2055874,-5.273333,-1.1570307
9000,-1.1124018,-0.5821287,0.41570094,-5.4663672,-5.350321,-1.3234785
9001,-0.13581243,-1.3344388,-1.0751479,-4.7768636,-4.9594107,-0.3996636
9002,0.17995638,0.38601804,1.4245872,-4.8747005,-4.939418,0.61445594
9003,-1.6227272,-1.3552514,-0.6605243,4.0379825,-5.0223026,0.774973
9004,-0.8070964,0.030460656,-1.5409423,-5.016391,-5.1132474,0.62944204
9005,0.24219108,-1.4866241,0.7542825,-5.2237115,-5.145815,-0.96014255
9006,-0.03638876,-1.8403757,2.054008,-5.3476763,-4.965586,-0.5367265
9007,0.20586672,-0.9202099,0.43502864,-5.098168,-5.136817,1.1227216
9008,1.0661348,0.24847105,1.9898407,-5.246569,-5.1225395,-0.82810396
9009,-0.68838274,1.1300122,1.825472,-5.3770027,-5.028951,0.7817235
9010,-0.33967593,-0.07228687,2.1342394,-5.0855875,-5.469935,0.40323946
9011,-0.5663047,-1.020971,1.1631596,-5.393656,-5.156342,0.51533544
9012,0.7076395,-1.7029581,2.5575342,-5.5095453,-5.031355,1.3265616
9013,0.3027146,1.5933793,-0.09656453,-5.012473,-5.009736,-0.6757495
9014,-0.7448292,-0.33777916,-0.35894078,-5.2464495,-5.3385043,0.68817085
9015,0.16304061,0.04152304,-0.13942328,-5.179757,-5.285019,0.39691445
9016,1.0666833,0.25373307,-0.3786544,-5.071695,-5.1811094,0.0453002
9017,-0.39458144,0.5407069,-0.40899643,-5.295752,-5.0639153,1.060977
9018,-0.4166875,1.8053756,-0.20154202,-4.9552436,-5.014825,-0.420596
9019,-0.2699481,0.9732783,-0.06876724,-5.3738446,-5.317902,0.24749096
9020,-0.23760805,1.1109588,0.41165045,-5.0855055,-5.2606707,0.8734875
9021,0.4049239,-1.5258421,0.18685438,-4.8658376,-4.9368687,1.021907
9022,0.8057933,1.2015625,0.0148671325,-5.1389723,-5.1693454,1.6294098
9023,0.1389109,-1.1098595,1.980276,-4.7114143,-5.136982,1.4400127
9024,-0.4782275,1.3790901,-1.559621,-4.9486384,-5.0699716,-1.1139382
9025,0.49871895,1.5713339,0.6996385,-5.185812,-5.1225076,0.19802055
9026,-0.78629476,0.5150431,-0.3805018,-5.1817317,-5.049004,-0.70207065
9027,-0.80572486,-0.24959306,1.4155169,-5.2002153,-5.3026695,1.3769022
9028,0.097388536,0.6785349,-0.5594356,-5.158237,-5.148516,-0.052047547
9029,-2.8718812,-0.2451125,-1.059704,-5.1234207,-4.91222,-0.14248674
9030,0.11728095,1.0877383,1.0866426,-5.155117,-5.1146445,-1.09523
9031,-0.37163264,1.6652294,0.4046966,-5.1861377,-5.244128,-0.2580036
9032,0.03167548,-1.8687513,1.8102852,-5.3920665,-5.191977,-0.948243
9033,-0.5510125,-0.29807895,-0.2690974,-5.5223045,-5.3645215,0.54774976
9034,0.62239015,0.5167409,-1.6663119,-5.076773,-5.0415964,0.07366351
9035,0.044011902,-0.51214105,-0.8302173,-5.0649405,-5.366605,-1.2245945
9036,-0.31781211,0.41770583,-0.5222141,-5.202719,-4.9809895,-0.5304452
9037,-1.013389,-1.1204802,-1.0996304,-5.1680713,-4.9522657,-0.69070846
9038,0.8603016,-0.35931316,-0.36837325,1.9551166,-4.9309754,1.0523353
9039,1.0693882,-0.09917015,-0.29545042,-5.233425,-5.004644,-0.25442964
9040,-0.4790022,0.6031215,-1.907373,-5.1087885,-5.134716,0.6618082
9041,-0.23570521,0.38267517,-0.42337704,2.6920624,-5.2600765,-0.86507773
9042,0.40973493,0.8410635,0.20766301,-5.8486557,5.4697275,-1.5201486
9043,-0.17798963,1.5374566,1.7394034,-5.252062,-5.126175,-2.2804158
9044,0.18643211,-1.2057806,-0.014176594,-5.292674,-5.064036,0.12931964
9045,0.5265865,-0.68043625,0.43998024,-5.332908,-5.2178197,0.016304692
9046,1.676809,0.5908015,-0.280002,-5.4309387,-5.069993,-1.8977925
9047,-0.45279008,0.45118016,-0.14077488,-5.391919,-5.037174,0.15675177
9048,2.145545,-0.9677222,-0.8136846,-5.360177,-5.2678623,1.1110649
9049,-0.5221455,0.97049946,-0.7344076,-5.176359,-4.9620004,-0.1625172
9050,0.9522293,-1.21454,0.45920628,-5.034119,-5.1400275,0.047779698
9051,0.38246834,-1.3353475,-0.78510386,-5.120309,-5.032546,1.0567434
9052,-2.2125397,0.64593685,0.21270603,-5.226907,-5.0980506,0.5024765
9053,-0.3478206,-1.0144392,-0.91424537,-5.4094906,-5.1692605,0.81422174
9054,0.5632141,0.47887474,-1.3949146,-5.1376176,-5.195885,-0.12808396
9055,0.89079165,0.6879846,-1.3540678,-5.0805473,-5.005668,-0.53386736
9056,-1.5054168,-0.7292845,-0.18386653,-5.2309294,-5.0388393,0.75315017
9057,0.8276159,0.18970166,1.7866355,-5.209646,-4.9734373,1.2208406
9058,0.7716118,-0.95907027,-0.87588465,1.6561542,-4.703528,0.4357285
9059,-1.2855995,2.4696047,0.23550555,-5.179477,-5.134512,-0.4471255
9060,-0.76872236,0.29281518,-2.0427577,-5.4309273,-5.476041,1.4457959
9061,-0.923735,0.5697667,0.74819136,-5.258604,-5.452039,0.8198005
9062,-0.55865085,1.1779644,0.6399945,-5.0606084,-5.139386,-1.0492045
9063,0.06598711,0.33465707,-0.626487,-5.373995,-5.06227,-0.13928472
9064,0.5073315,1.3673515,0.7580988,-5.0114646,-5.1134324,-0.3122009
9065,-0.51461643,-0.17157547,-0.69959587,-5.2029243,-5.2363653,0.12748502
9066,0.32572,-0.59411377,-0.007994229,-5.042791,-5.1530247,0.28417233
9067,0.20077515,-1.3260986,1.0131165,-5.0523124,-5.173669,0.8815104
9068,1.3413839,-1.1109958,0.5328521,-5.3056226,-5.3569345,1.2282647
9069,1.2394974,1.4182045,0.20612052,-5.4718957,-5.3334494,1.7620088
9070,1.4692028,-0.54469746,0.21240757,-5.362361,-5.497902,0.32095477
9071,0.63454056,-1.166886,-0.18212144,-4.900305,-4.993072,-0.44347683
9072,-0.4641917,-0.37610418,0.93134373,-5.17124,-5.0528193,0.7887813
9073,0.9528116,0.62970257,-1.6223608,-5.075668,-5.2878222,0.5453934
9074,0.62613845,-0.7157323,0.0054616695,-5.1847067,-5.321165,0.15755326
9075,0.10859021,-0.5281278,0.96787494,-4.955361,-5.478395,1.0633656
9076,-0.30195093,-0.16764532,1.3371354,-5.1672344,-5.451106,1.2374661
9077,-1.1600125,1.7391925,0.6513907,-5.069217,-5.182948,-1.3649423
9078,0.12921096,-1.3137492,0.6084958,-5.146179,-5.0924015,0.84091544
9079,0.85227525,0.7097268,-0.83357185,-5.196394,-5.1438885,0.7272743
9080,-1.3626449,0.58292735,0.15752956,-5.004747,-5.306495,-1.446058
9081,0.73010075,-2.3899786,0.34122315,-5.118441,-5.443785,1.4642278
9082,-0.35622936,3.1053867,2.074084,-5.860045,5.8495054,0.2669231
9083,0.5774392,3.2210176,1.4024127,1.8826263,-4.969531,0.10331508
9084,1.0410028,0.76078045,-1.5831896,-5.0369105,-5.249734,1.7994256
9085,-0.76416475,1.8572302,-0.112854764,-5.1918826,-5.0717263,-0.024937605
9086,0.8637124,-0.008701992,0.1390877,-4.9801984,-4.9941864,0.7548377
9087,0.86553234,-0.9180167,-0.8827376,-5.2115607,-5.462337,1.3932396
9088,-3.846494,-0.76795095,0.040346466,-5.4012485,-5.005345,-1.62095
9089,0.974912,0.0001659479,-2.1092958,-5.3105807,-4.9316998,1.7975001
9090,0.8372947,-0.06760855,-0.59187293,-5.201174,-5.2345605,-0.5462151
9091,-1.0555698,-1.3295931,0.07103531,-5.3359675,-5.5608854,-0.4325278
9092,-0.4866748,-0.060027257,0.58214176,-5.1144347,-5.0511866,-0.29103884
9093,0.78061926,-0.3769594,1.0887749,-5.053789,-5.2937937,1.1845058
9094,-0.23039946,0.3400516,1.4106896,-5.229989,-5.272955,-0.7462182
9095,-0.030209394,-1.0345565,0.1018478,-5.292903,-5.2968483,0.59135675
9096,-0.25455222,-0.9360786,0.6508124,3.6393318,-5.4645205,-0.8908906
9097,-0.47961542,0.9233702,-0.10072818,-5.2452154,-5.0949254,-1.2072191
9098,0.8088957,-1.2691189,-0.66342556,-5.161985,-5.1896296,0.8127697
9099,0.31794703,0.70569086,-0.9686258,-5.37275,-5.390998,0.41884565
9100,0.10311775,0.40612847,-1.0796247,-5.2484436,-5.1487064,0.38064194
9101,-0.84736645,0.48647705,-0.13854939,-5.140655,-5.266363,-0.15350793
9102,2.973462,0.28682023,-0.659485,-5.3145094,-5.3551607,0.91120976
9103,-0.4005958,-0.43831933,3.2345357,-1.3950416,-4.7926326,-0.6652274
9104,-0.048818093,1.6756836,0.61336935,-5.2110767,-5.134365,-0.13238321
9105,0.40808666,-1.2229065,-1.4846672,-5.1932344,-5.378738,0.10256026
9106,-0.33190063,0.20203355,-1.9894757,-5.2707386,-5.0411034,-0.38261545
9107,-1.0536958,0.2850284,-0.4642201,-5.2024975,-5.093939,0.25773585
9108,-0.7127169,1.6427201,-0.9347806,-5.190871,-5.1470366,-0.31526932
9109,1.455185,-0.3236163,-0.5007672,-5.3159795,-5.275428,0.70790887
9110,0.669605,-0.37751728,0.7415261,-5.2410626,-5.1835113,0.15158783
9111,-1.7051421,1.0968202,-0.4809221,-5.0190587,-5.0301647,0.84340113
9112,0.93978477,-0.6843594,0.1402217,0.42738217,-4.9320908,0.43060675
9113,0.6840635,-0.35506597,0.40357012,-5.0413575,-5.018332,0.52692646
9114,0.85065204,-1.825547,0.14647102,-4.958028,-5.200558,-0.6967369
9115,-2.600819,-0.982221,0.24862331,-5.2206273,-5.186727,0.113586925
9116,0.04872533,-0.5848315,3.0560863,-5.2865515,-5.0125217,0.5759002
9117,-0.30520678,-1.0022739,1.8430212,-5.048025,-5.1032434,0.6812482
9118,-1.5605034,-0.029161502,0.7737838,-4.9624233,-5.21702,-0.9063356
9119,0.55998665,-0.7258855,-0.3577899,-4.584802,-5.186151,0.74320626
9120,0.54610723,-1.6751037,-0.26817724,-5.4443774,-5.215238,-1.1176548
9121,-0.24749053,-0.3960812,0.04853932,-5.3414073,-4.928023,0.29120016
9122,-0.01817701,2.3280282,-0.10235259,-5.525793,-5.529056,0.29774648
9123,-1.2947264,0.70187634,-0.7551775,-5.3825283,-5.4319997,0.30122638
9124,-0.40793303,-0.28942594,1.2417744,-4.9624233,-5.1707244,0.026076509
9125,1.318025,0.7830438,0.27521762,-4.9698896,7.0001955,1.4231714
9126,-0.8114346,0.656486,1.6348325,-5.4335365,-5.399484,0.9778721
9127,-0.042292185,-0.40046453,0.27575266,-5.1900373,-5.1539865,0.3330105
9128,-0.053553976,0.96170896,-0.31368604,-5.2288027,-5.206026,-0.65870273
9129,0.5628204,-1.113081,-0.47350776,-5.374466,-5.1769853,0.43627283
9130,0.7885297,1.0857817,-0.2273343,-5.3735876,-5.3140535,-0.5862397
9131,-0.7398033,-0.70172226,-0.07354574,-5.2671146,-5.1821117,0.8149018
9132,1.6613659,-0.34387013,-2.0485396,-5.067187,-4.8940673,0.020377627
9133,0.47293556,-0.5701992,-0.32864398,-5.17997,-5.1132345,-0.017519422
9134,-0.2689466,0.020429201,0.9802669,-5.274158,-5.0996866,-1.4855703
9135,0.5129619,-0.8211777,2.1992743,-5.213168,-5.3729844,-0.097233
9136,0.5293361,-0.98554325,1.0836011,-4.523011,-5.2603793,-1.5236747
9137,-0.78505766,0.3831779,1.2920552,-5.090511,-4.894833,-0.34892043
9138,-0.15093878,1.0398096,-0.50473464,-5.034912,-5.254396,-0.23602256
9139,1.9183055,0.24493906,-1.4663987,-5.1856236,-5.1710963,1.2202312
9140,-1.4416162,0.4342096,-0.00956461,-5.411078,-5.1285105,0.88489234
9141,0.28529435,-1.7565055,-0.26262504,-5.086274,-4.9257517,-1.0604509
9142,0.6109379,-0.4065634,0.65595293,-5.4203877,-5.0906878,1.0473225
9143,-1.1123985,-1.0590497,0.6647181,-4.9931226,-5.058927,0.20444281
9144,-1.0783987,0.32881883,-1.1886715,-5.2203093,-5.237598,0.050613765
9145,0.30420187,0.23744197,0.32314226,-5.2905006,-5.210846,0.30413884
9146,1.0025152,0.6835692,-1.3800733,0.9041634,-5.3594255,0.31518957
9147,-0.30068806,0.113259,1.326746,-5.0894575,1.3678498,-0.40339237
9148,-1.4587023,1.3734533,-0.34893537,-5.3407164,-5.200369,0.42278174
9149,0.42053697,-2.212357,-0.8092006,-5.183513,-5.193889,1.9445424
9150,-0.81086624,-1.3475484,0.8079467,-4.643635,-4.993852,-0.8731036
9151,0.8298882,-0.63329345,-0.34845698,-5.0978317,-5.0102167,1.9653381
9152,-0.39209208,0.7952853,0.82439744,-5.156798,-5.352432,-0.011425606
9153,-0.22726427,1.6729031,2.324824,-5.032392,-3.1774018,-0.4625744
9154,0.110811226,-0.96244484,-0.8837633,-5.309213,-5.2919655,-1.1425941
9155,-0.7183175,1.2176719,0.5468361,-5.3718615,-5.0676374,0.36850074
9156,1.3261977,0.39703476,-1.3417438,-5.1408997,-5.1322308,0.13216868
9157,-2.497316,-0.4032372,-1.0389996,-5.143695,-5.4063377,-2.5657358
9158,-0.32936385,-0.44787216,-1.462885,-5.2829733,-5.0999355,-0.8322212
9159,0.13607971,-0.68183607,0.61903423,-5.088758,-4.9877753,1.3420578
9160,0.61487055,-1.1804953,2.8937073,-4.920705,-5.131583,1.1571438
9161,-0.27675986,-0.4737042,0.6325705,-4.66728,-3.5751092,1.287506
9162,0.025797235,-1.2862797,-0.042229887,-4.967523,-4.9739094,0.017992849
9163,1.4716568,1.7565048,0.025675563,-5.2385945,-5.4297214,0.038056754
9164,0.5332008,-0.17155981,0.074168935,-5.179242,-5.0924654,2.0605412
9165,-0.9945355,-0.22323427,-0.4359393,-5.228565,-5.1462975,0.02408867
9166,-1.384245,2.0171142,-0.57524884,-5.7472057,3.2507517,1.6962713
9167,1.7842985,0.82032967,-0.7394296,-5.405158,-5.2297707,-1.067537
9168,-0.06982998,0.26970515,-0.77246034,-5.0362926,-4.893869,0.8255909
9169,1.390498,-1.4777154,1.4560901,-4.96912,-5.268852,-0.26502612
9170,-1.1030928,0.7151717,-1.3517538,-4.870074,-0.09848444,0.5063986
9171,-1.7165285,0.7155642,-2.1111271,-5.054462,-5.146116,-0.65380675
9172,0.060931653,-0.18711892,0.5768428,-5.195832,-5.1647067,0.48690587
9173,1.416648,0.61042607,0.68506676,-7.023627,15.242111,1.7790972
9174,-0.31638965,0.5673355,0.06268719,-5.0836735,-5.2432237,0.18978016
9175,-0.7325383,-0.72289413,0.08048765,-5.2701664,-5.0384793,-0.80593634
9176,-0.42940664,0.43745908,-0.7722544,-5.240631,-5.220419,0.7598865
9177,0.7782836,-0.05826838,-1.0557638,-5.3056726,-5.1541114,-0.9110296
9178,0.050385203,1.0550803,-0.94108015,-5.111162,-4.971749,0.70903647
9179,0.54675186,1.2082573,-1.300653,-5.403989,-5.323357,-1.1169962
9180,-0.45617545,0.4690313,1.5030326,-5.1751504,-5.0653524,1.967716
9181,-0.5626388,0.31767184,0.1732941,-5.3311744,-5.3693285,0.34176788
9182,-0.6889764,0.75021034,0.21571848,-5.0937304,-4.941299,-0.3056658
9183,-0.11148113,-0.9256921,0.5823833,-5.0160117,-5.0794234,-0.8765146
9184,-1.5118889,0.02033039,-0.59870225,-5.258335,-5.2434916,0.016963251
9185,1.1012998,-0.12320079,-0.69169116,-5.324638,-5.0927663,-1.2536564
9186,-0.21285096,1.5387948,2.565676,-5.3936872,-5.3415933,0.6911253
9187,0.64909154,1.1284815,0.45726365,-5.3477254,-5.305897,0.26531714
9188,-0.7940998,-1.6426936,0.9559181,-5.4682093,-5.147395,1.5411258
9189,1.5271189,0.069882885,-0.76119417,-5.287947,-5.141463,-1.4758112
9190,0.83750427,0.44477987,2.5845978,-5.176714,-5.333917,-0.3974356
9191,0.16536617,0.948106,0.20424247,-5.120272,-5.327983,-0.28218684
9192,0.08048577,0.11578173,0.98418224,-5.0497437,-4.993848,1.699088
9193,-0.14053887,1.6754309,1.7755111,-5.133201,-5.0150957,0.9273428
9194,-0.026555693,-0.22872987,1.0948178,-5.3832994,-5.139069,0.8930411
9195,0.7074739,-0.6701048,-0.22830659,0.31765306,-5.2856126,-0.6417405
9196,0.23865335,0.27702484,0.36497185,-4.809492,-5.123288,0.90159416
9197,0.5148104,-0.72792035,-1.579088,-6.0426207,3.547928,2.5360193
9198,-1.073433,1.3395991,1.0486305,-5.117341,-5.1853933,-1.6461109
9199,-0.43265176,-0.57115066,0.16941747,-5.009326,-5.1419625,-0.64909965
9200,0.98693913,-1.3049729,1.5432686,-5.1599617,-5.0134964,1.2002333
9201,1.000178,-0.89302516,3.1369786,0.4244611,-5.699759,0.6739787
9202,-2.5994153,1.2697148,0.34093252,-5.5233493,-5.1565056,-1.7984669
9203,1.8073578,0.53927994,-0.24282949,-5.281422,-5.233095,-2.670111
9204,-2.7128873,0.8130144,-1.8289553,-5.394309,-5.3118925,-1.4681437
9205,-0.22789787,0.99183697,-0.12529758,-5.0250545,-4.9940248,1.4578505
9206,-0.084262446,-0.4598839,-0.46205965,-4.959973,-4.8786793,1.0812643
9207,-2.1365654,1.183122,-0.45390826,-5.1668444,-5.015059,-0.793421
9208,-0.12066246,-1.5244309,0.26742557,-5.1713495,-5.1896296,0.1549501
9209,-0.32739416,-0.8110795,-0.2569045,3.3563716,-5.824237,1.6938558
9210,1.269864,0.100796156,-0.700775,-5.232081,-5.1359196,0.78447574
9211,1.0180904,-0.72477853,0.34813216,-5.116306,-5.1967807,0.016337603
9212,0.24242683,-1.0707698,-0.5715286,-5.351462,-5.328841,0.31617537
9213,1.6947099,0.6627274,-2.2308373,-5.259532,-5.3620796,-0.2387369
9214,-1.2501805,-1.321919,-1.9316205,-5.0276747,-4.953808,1.1040721
9215,0.20282917,0.16269615,-0.052902017,-5.0938296,-5.210786,0.1840456
9216,1.0324129,-1.1287832,-0.3878643,-5.030049,-5.19388,1.5036561
9217,-1.4485809,1.1313307,0.7369407,-5.33771,-5.0933623,2.3076787
9218,0.4134717,-0.21889591,0.4652289,-4.9719715,-5.002635,0.97889686
9219,-1.0190182,1.0551729,0.14966443,-5.068165,-5.4453015,-0.6725696
9220,-0.511694,0.2314104,-0.3307872,-5.016627,-5.133202,0.2365478
9221,1.1265265,-0.44601405,0.45991728,-5.3117185,-4.9943933,0.55775356
9222,0.53581333,0.5870262,0.09702427,1.4401166,-5.132473,-0.13303329
9223,-1.7432331,-0.942297,0.16824266,-5.127334,-5.323513,-1.5722418
9224,0.7220621,1.5471264,-0.40020984,-5.154557,-5.089716,1.0977992
9225,-1.4505254,-0.8825912,0.6598941,-5.253627,-5.098212,0.91874236
9226,0.51686245,0.13673845,0.3948178,-5.068308,-4.897852,1.0753276
9227,-2.0303864,-0.39433378,0.39655802,-5.34085,-5.170752,1.5299174
9228,-1.2754192,-0.122054614,-0.87091583,-5.06255,-5.2645984,0.766346
9229,1.0218071,0.39666885,0.6956772,-5.269724,-5.2712264,0.06346177
9230,-0.621182,0.85977215,-1.0275582,-5.234629,-5.1604424,-1.4399731
9231,-0.6083095,0.84571964,-0.87290657,-4.6913657,-4.9837584,0.258508
9232,-1.0067095,0.35753062,-1.3893849,-5.1434746,-5.0248785,-0.69457155
9233,-0.4446629,2.3671813,0.85825884,-5.517832,-5.3930383,1.0191
9234,-1.453197,0.43679228,1.288464,-5.033475,-5.2425575,-1.1447046
9235,-1.184111,-0.6009732,-0.8639454,-5.10204,-5.226066,0.34604695
9236,-0.18119316,0.21882367,0.96567553,-5.0990834,-5.1051874,0.26387218
9237,-1.8016213,1.2661859,0.48247427,-5.115264,-5.247151,0.45215237
9238,0.075787,-0.4843242,0.29438806,-5.158154,-5.2922416,2.2092645
9239,0.52449685,0.45210496,-0.5545305,-5.263692,0.36093757,2.4854698
9240,-1.063391,0.5258085,0.9387285,-5.476719,-5.2096643,0.73208594
9241,0.029099094,-1.1093343,-0.6377171,-5.0567856,-5.0348806,-0.51767296
9242,-0.24961634,-1.8678083,0.4460831,2.9965744,-5.3993306,2.6626773
9243,0.4291306,0.55899245,-1.3417178,-4.973953,-5.1803975,2.2398036
9244,0.34605426,1.8885916,-0.91505426,-5.372226,-5.51294,0.5158234
9245,-2.4943445,2.6191356,-0.61447704,-5.34344,-5.3243055,-1.1923313
9246,1.3962598,-0.66183555,1.2908964,-5.3181944,-5.035894,1.1735013
9247,0.6539663,0.6394598,-1.8177695,-5.1182613,-5.0278068,1.0999528
9248,0.75188273,-0.5671444,-0.2774976,-5.425927,-5.1165023,-2.1221998
9249,0.41979814,-0.80868477,1.3490752,3.483532,-5.084767,1.6486697
9250,-0.35153505,-1.4289515,0.86760396,-5.3401113,-5.0694385,-0.38845047
9251,-1.0537422,1.0879899,-0.26689085,-5.1151905,-5.2105165,0.4123856
9252,-0.4597802,-1.7299472,-0.9996711,-5.2323337,-4.9458504,1.0353544
9253,-0.64545715,0.9725727,0.42807117,-5.1953616,-5.0513606,1.6351106
9254,-1.5383571,-0.8778284,-1.7640525,-5.1827526,-5.201414,-0.28376135
9255,-0.91627675,-0.93519455,0.6662213,-4.906065,-5.1223407,1.4348953
9256,-0.2328688,0.8908748,-0.2040728,-5.0975323,-4.8688917,-1.283283
9257,0.5089583,1.3558439,-1.0135179,-5.3769064,-5.332699,-0.69933957
9258,0.86107737,0.6860007,-0.8490164,-5.4457707,-5.1828594,-0.42466646
9259,-0.39012998,1.0206219,0.19037506,-5.0459113,-4.838495,0.07751503
9260,-0.036266252,0.40000954,-0.7770076,-5.2230334,-5.075211,-0.054202393
9261,-0.69339997,0.19111152,-0.04493276,-4.9325867,-5.261361,-1.0498973
9262,-1.5818498,1.4213334,-0.8484232,-5.3065224,-5.383932,-1.326929
9263,0.5919214,1.4225373,0.9400427,-5.2779984,-4.9313045,0.39124936
9264,-1.1271249,-0.66587585,-0.6440201,-5.110015,-5.3335347,0.32691106
9265,0.42649376,0.49433804,-1.647036,-5.2464375,-4.908144,-0.12881659
9266,0.30184957,-0.43649194,0.49940133,-4.8309937,-4.817191,1.2575178
9267,0.14087795,-0.83940285,0.37315005,-5.27727,-4.7022843,-0.10045191
9268,-1.0738394,1.1979932,-0.20405509,-5.2044506,-5.192115,0.77966315
9269,-0.3666214,-0.7170922,-0.19259155,-5.136106,-5.1271944,0.6589047
9270,-0.052624933,-1.0854284,1.2557653,-5.1517377,-5.021697,0.3737377
9271,0.40251517,1.3302242,-1.6566219,-5.2219234,-5.214693,1.10521
9272,-1.6299961,-0.54271924,-0.19133997,-5.2539177,-5.1266875,0.32755744
9273,-1.2398609,-0.14364038,0.08408903,-5.3174953,-5.1694927,-0.15956536
9274,0.1519949,-0.94614774,0.18726316,-5.5207543,-5.398715,-1.2233247
9275,0.7343799,-0.046607103,0.35540012,-5.1426735,-5.049434,0.5953946
9276,0.22954161,0.30525,0.44822168,-0.70694727,-5.3931856,0.74857384
9277,1.1333709,0.4214723,0.07148647,-5.5615616,-5.2572904,1.4162318
9278,-1.5855116,-0.06898744,0.088040575,-4.9414506,-5.0150456,-0.81456107
9279,-0.8459901,0.8191126,-1.6897684,-5.135621,-5.277005,-1.3282802
9280,0.5776462,0.5309315,0.07906476,-4.995065,-5.0673275,-1.4693531
9281,-0.3691193,-0.3642058,-1.1840199,-5.0061955,-5.083445,-1.1011728
9282,-0.017472288,0.03794359,-0.055004958,-5.24054,-5.013236,-0.1649214
9283,0.7406173,1.5435452,-0.026884455,-5.019726,-4.8532147,-0.23523562
9284,-1.5814528,-0.9030127,-0.33990118,-5.2520924,-5.1655884,-0.81844795
9285,0.77242935,1.3555928,-0.29699054,-4.8821874,-4.965535,1.6989721
9286,-3.221789,-1.0153202,-1.2853421,-5.081368,-5.384826,-1.7536806
9287,-0.110192746,1.6751776,0.40281513,-5.300145,-5.256646,1.6849023
9288,0.8972389,1.0894228,-0.5555187,-5.74259,-5.503303,0.6969895
9289,-0.85056293,0.14269204,-0.5173556,-5.1208854,-5.140576,-0.38779837
9290,1.7742106,-0.065193996,-0.5664082,-5.0789313,-5.035398,-0.32115403
9291,-0.8058477,2.2179327,-0.5324859,-5.3236885,-5.1323414,2.5801494
9292,-0.94780827,-0.00090812886,-0.7715636,-5.173069,-5.120403,0.9124124
9293,-0.61197203,0.9167217,-0.7883329,-5.3913364,-5.3991814,0.34544444
9294,0.5151872,1.3829,-0.2671926,-5.089555,-5.121058,-0.4508567
9295,1.7461767,-1.8030012,0.02014246,0.41695395,-5.3463225,-0.070739694
9296,0.13357948,1.4117775,0.8829493,-4.9480724,-5.370714,1.5144016
9297,-0.90407616,1.0526288,-0.9441109,-5.1347146,-5.3876443,2.346596
9298,-0.25628984,0.2774969,0.86450315,-5.0982113,-5.1717997,1.1835575
9299,-1.0044688,0.67707646,-0.18987116,-4.932363,-5.197106,-0.9304174
9300,-0.9851525,0.46525115,-0.0960005,-5.2428026,-5.159452,-0.987467
9301,-1.9817016,-0.96444863,0.60616136,-5.2014675,-5.020188,-1.2837423
