,age,fnlwgt,education_num,capital_gain,capital_loss,hours_per_week
36940,-0.052593973,0.73648477,-1.6288234,-0.25116965,-0.14529218,0.28797123
36941,-0.30965528,-0.3880218,0.39844197,-0.10901051,-0.18048185,-0.16372845
36942,0.38015977,0.37227494,0.9376658,-0.11497671,-0.44642276,-0.27002922
36943,0.43534172,-1.2522508,-0.54444665,-0.15930589,-0.2602221,0.23476724
36944,-0.76654106,0.2467017,0.2965452,-0.026602767,-0.28501812,-0.29784358
36945,-0.2728078,1.8038365,0.04100703,2.4533415,0.29852244,0.054107998
36946,-1.0601532,-0.60436684,-0.66256267,-0.12678133,-0.037588634,-1.3778977
36947,-0.45221686,-0.32565504,0.049111415,-0.23273797,-0.284037,-1.0577464
36948,0.70947355,-0.45466334,-0.58959275,-0.10574714,-0.24910247,-0.6828832
36949,0.30108416,-0.98187506,-0.10526403,-0.38905475,-0.21925958,-0.2916
36950,-1.342884,1.2659124,-0.5413966,-0.27403376,-0.26005113,-1.8932377
36951,-0.12079357,0.6070645,-0.89727956,-0.18564665,-0.27593344,0.7403551
36952,0.05593268,-0.06708969,0.36559916,-0.23849553,-0.25999224,0.4734658
36953,0.8084049,0.5929864,-2.2641084,0.38439506,-0.4209387,0.39030635
36954,-1.2691072,0.015531822,0.68499917,0.5262116,-0.41849005,-1.2136558
36955,-0.15262003,-0.30581316,-0.20866822,-0.25475404,-0.121007904,-0.97528654
36956,-0.023538316,-0.11382045,0.85830426,-0.3852665,-0.2590975,0.4336234
36957,0.61519665,0.7285269,-0.5408716,-0.26971033,-0.5671562,0.6741787
36958,0.8752323,-1.5859147,-0.22728351,0.10751252,-0.22407855,-0.6397671
36959,-0.33976847,0.3540338,0.5274233,0.5981696,-0.29885867,-0.114578284
36960,0.2664042,-1.2174541,-1.4943992,-0.1571861,-0.3089477,-0.9182887
36961,0.55011404,-0.04136327,0.85678864,0.101933144,-0.12566996,-0.15770376
36962,0.13192981,-0.41195598,0.28718776,-0.063783094,-0.05808286,-0.19163124
36963,-0.8372678,0.736928,0.6636933,-0.44627923,-0.29845107,1.2461354
36964,0.26213893,-0.062433135,0.5593589,-0.20150529,-0.39239666,0.84039485
36965,-0.40640116,0.20553443,-0.42263034,0.14114559,0.06602716,-0.5502122
36966,0.2165425,0.943729,-1.8523953,0.02083876,-0.20328686,-1.453944
36967,-0.66892123,-0.58038807,1.2188112,-0.042330287,-0.14023541,-0.14910878
36968,-0.12074526,0.44544342,-0.35055637,0.07292225,-0.20179394,-1.2648109
36969,1.308629,0.101161286,1.352094,0.0043355166,1.5349032,0.98884153
36970,-0.41068608,-1.0093218,-0.10393542,0.19376373,-0.6784841,0.14176437
36971,0.7524582,-0.36847538,-0.68813026,-0.028035631,-0.21785578,-0.014087135
36972,2.4356143,-1.4526129,-2.358488,-0.30388442,2.9288151,-1.4055046
36973,-1.2026471,0.14716278,0.69167626,-0.07745817,0.3391794,0.44100842
36974,0.593591,-1.298567,0.62128216,-0.17502819,-0.14088029,-2.038719
36975,0.17919621,0.06983276,-1.0995064,-0.42487767,0.0064079217,-1.1895056
36976,0.5457689,0.4821036,-0.57333654,-0.4524304,-0.36490294,-0.9227176
36977,0.5452451,-1.0202543,0.26851767,-0.19558886,0.21357039,2.8696313
36978,-0.006430389,-0.54641813,-0.041157804,0.0069145258,-0.05159474,-0.57168156
36979,0.580185,-0.5859851,0.48654205,-0.09025934,-0.15074034,0.15587159
36980,0.71833664,-0.4357437,-0.5310264,-0.19815372,-0.27073652,0.014291756
36981,0.39847538,-0.4023448,1.1079774,-0.06710257,-0.19174692,0.43729037
36982,-1.6096371,-0.5137606,-0.4523713,-0.039482854,-0.36239642,-0.104138054
36983,1.8467262,-0.38432387,1.167664,-0.3169382,-0.6068735,1.2284626
36984,0.7383434,0.07881581,0.16437079,0.013089391,-0.33205402,-1.3887373
36985,-0.40414292,1.1118844,-0.69083136,0.0004055144,-0.119907655,0.009893037
36986,1.4140608,-0.9416946,-1.5826,-0.07401715,-0.33521208,-0.46280277
36987,0.07344694,0.4727407,-0.14285867,0.5661939,0.039179586,0.5297946
36988,-0.42836648,-0.34987497,0.030839812,-0.33529145,-0.13436118,1.2365717
36989,-0.45253313,-0.5645862,0.19751087,-0.26022306,-0.18920182,-0.83462995
36990,-1.4951848,0.5517521,-0.55326885,-0.23279248,-0.1513198,-1.0955809
36991,-0.4333886,0.0071407454,1.1070107,-0.2890108,-0.19414859,0.70982736
36992,1.8350753,0.5270591,0.44402197,-0.100452214,0.03240002,-0.3562022
36993,1.581114,0.46984798,-1.5224664,-0.1956463,-0.011488253,-1.0091548
36994,-1.6201854,0.6510981,1.5485936,-0.2752028,-0.12085487,-0.95603955
36995,0.14054213,-0.033641014,-0.15985355,-0.26770505,-0.37970296,0.7543888
36996,-1.0611815,-0.64366716,0.9350593,-0.14629892,-0.17040178,-0.30000722
36997,0.1091096,3.0831609,-1.2308966,-0.36143273,-0.23767935,0.81850106
36998,-1.1838614,0.05347742,-0.7569,-0.23513435,-0.2869349,0.018118579
36999,-0.69394255,0.5631953,-1.2306719,0.030611875,-0.02946863,-0.057314385
37000,-0.30786476,-0.46907395,0.27633625,0.10899272,-0.38613102,-0.5442653
37001,1.0961791,0.83696264,0.44064906,-0.08797638,-0.52601516,0.4978147
37002,-1.2604772,-0.5330256,-0.16272168,-0.30757463,-0.45576966,-0.5448521
37003,-0.5166757,-1.3352356,-0.7999044,-0.091046885,-0.11070853,-0.40366882
37004,-0.11359103,0.43519047,0.49338993,0.0059374366,-0.0152063845,-1.1913183
37005,-0.22062524,-0.60554266,-0.39784548,0.0045467485,-0.068539314,0.9241384
37006,1.0969034,0.057234365,0.08346248,0.02157379,-0.3751159,-1.0163002
37007,0.8577362,1.2056255,-0.3126003,0.13339683,-0.25674683,1.1476368
37008,-0.23004322,0.9747407,-0.22846313,-0.23818694,-0.17489205,-0.37417036
37009,-0.71977174,-0.31574234,0.9781513,-0.19537614,-0.24510479,0.8222944
37010,-0.27882954,0.21707055,2.2611241,-0.06787474,0.30103797,1.1438893
37011,-1.4213885,1.4289051,0.15924262,0.084957406,-0.39636442,-1.3747845
37012,-1.1189476,-0.22379646,0.9897144,-0.11935115,-0.29429466,-1.5192873
37013,-0.43612316,-0.10566997,-0.6787696,-0.17090502,-0.21110384,1.4097455
37014,-0.5183826,0.933626,0.10766609,-0.12698387,0.27716243,0.27676815
37015,0.91163677,-0.9333325,0.036030263,0.16180292,-0.470719,-0.65897304
37016,1.378233,2.1509066,-0.666477,-0.025226746,-0.32954425,0.56468713
37017,0.9959174,-1.0170668,1.8559178,0.42495948,-0.112953186,1.5966465
37018,1.7247752,-0.6823396,0.5644754,-0.14689545,-0.5446767,-0.3142382
37019,-0.30146888,0.76823956,0.085799165,-0.011637239,-0.17481391,-1.0777514
37020,-0.13289358,1.0597835,1.0236278,-0.2248705,-0.34378085,-1.3469454
37021,-0.19730416,-0.2089325,0.6737299,-0.064148925,-0.1326879,-0.11191653
37022,0.24132155,0.13555923,0.081332825,0.36938187,-0.41337773,2.0973618
37023,1.0457139,0.6568744,-0.43824688,-0.07568492,-0.17646466,-1.9678758
37024,0.7798071,-0.046400268,1.2831502,-0.041702908,-0.29912776,0.073610105
37025,-1.0244684,-1.3199,1.0022885,-0.055030636,-0.38173938,0.39263314
37026,-0.34473944,-0.11534906,0.27236563,-0.10060525,2.654829,0.8678568
37027,0.016586961,-0.64547765,0.20362045,0.100296415,-0.32449585,-0.011761442
37028,-0.14953676,-1.5647651,0.30539423,-0.3277259,-0.06656216,0.7988785
37029,-0.49200624,0.97021085,1.1199888,1.1670206,0.019827355,-0.66026443
37030,-0.14737603,2.2450852,-0.08137009,-0.0154491225,-0.1083384,-0.4333699
37031,-0.13747244,0.7013523,1.5619445,-0.13924351,-0.479472,0.6483475
37032,0.8119887,-1.6166615,-0.5471235,-0.041183993,-0.03318719,1.0596391
37033,0.019191245,-0.88406533,0.20513071,0.13667485,-0.25851464,0.9273137
37034,-0.34248236,0.008382896,0.67369,0.09710374,-0.031235466,-0.19185092
37035,-0.97234356,0.59666294,0.38684645,-0.44929513,-0.2819612,-0.32580066
37036,-1.8986136,-1.0302427,0.3325216,-0.15761259,-0.07490971,-0.6791236
37037,0.012042919,2.441529,1.5856366,-0.4205187,-0.37233862,-0.67924595
37038,-0.6392407,-0.39518455,1.0349196,-0.253537,-0.22266112,0.02260206
37039,-0.63576317,2.0056427,0.07540632,0.17225388,-0.22691531,0.2887903
37040,0.9561247,-0.45909795,0.9528295,0.048533756,-0.27493864,0.03020455
37041,-0.49360847,-0.70248204,-0.027372828,-0.09769749,-0.22000965,0.6151436
37042,0.93356556,0.27024814,1.239796,-0.11015546,-0.23822501,1.1499348
37043,0.84362155,1.8505917,-1.591933,0.13721013,-0.3536709,-0.72619253
37044,0.52949667,1.6707715,0.41304544,3.0211806,-0.051324233,0.2305357
37045,0.030492648,-0.9360234,-0.6083002,-0.15899129,-0.30041188,1.4871756
37046,-0.44287947,1.4950125,-0.6962407,-0.23641616,-0.4489491,-1.4872711
37047,1.1998447,0.48520145,0.00038590655,0.30084664,-0.25805467,-1.8813478
37048,-0.28091228,-1.2785852,-0.35506192,-0.12170023,0.10997077,0.016231228
37049,-0.10761431,-0.68936414,-1.1105193,-0.23296301,-0.26832274,-0.8885084
37050,-0.67975366,-0.7035696,0.41728112,-0.2133319,-0.46213114,0.57273346
37051,0.2661995,-0.91225356,1.3365469,-0.3852688,-0.49373475,0.99640197
37052,0.4769655,0.3851492,0.4799787,-0.060607694,-0.20773292,-0.02107403
37053,-0.045427233,-1.5346926,0.28218347,-0.15468355,-0.23470007,-1.0542588
37054,-0.94159156,-0.4633835,-0.54567885,0.097585805,-0.2532335,0.37212506
37055,0.83061105,0.18066008,1.9115499,-0.5108174,-0.056155317,-0.015941836
37056,-0.21060042,1.1468178,0.28227982,-0.043806545,-0.2107913,0.23675051
37057,0.55676055,1.0179629,0.07839134,0.0662565,0.0997799,-0.63267803
37058,-1.103355,-0.338374,-0.29502153,0.37686223,-0.13283327,-0.6296442
37059,-0.11066815,-0.8939958,-0.6281198,-0.22003849,-0.354403,-0.51038265
37060,-1.6601381,-0.8700822,3.0321252,-0.22747508,6.6239004,1.6680833
37061,-1.0956914,0.6110886,0.45248654,0.1773446,0.0051382235,-0.7566566
37062,-0.3959205,-0.19055906,-0.54693466,-0.021500753,-0.21220349,0.22845437
37063,0.1401049,1.0875123,0.74705803,-0.08726155,-0.4066621,-0.28317475
37064,0.012289688,0.7524774,0.3551261,-0.18255419,0.55084074,-0.18525195
37065,3.1724513,1.0877142,0.64396214,0.06539687,0.18812214,-0.30649033
37066,-1.5014335,-0.45218635,0.040691715,0.27821064,-0.27795124,-0.36827627
37067,0.7255864,-0.28500125,0.5999507,0.2656881,-0.30698413,-0.24479757
37068,-1.6129692,-0.1537141,0.27502134,-0.08113328,-0.21412557,-0.87344587
37069,0.8919284,0.10036688,-1.3118432,0.27150854,-0.31464845,-0.3041722
37070,1.2281507,-0.41043556,1.3700868,-0.19393738,-0.3817457,0.7394447
37071,-0.14636005,1.2302086,0.49824852,-0.0023152367,-0.2657483,-0.038818907
37072,0.9712979,0.15318784,0.10749288,-0.19670486,-0.43683904,-0.40651852
37073,-0.8758986,0.34987292,0.9093271,-0.44254464,-0.32721642,-0.31846824
37074,-0.86192876,-0.598193,0.31905174,0.09823276,-0.0021480245,-0.9440914
37075,2.284018,0.013651148,-0.4713392,0.011096307,-0.046894368,1.2753944
37076,0.87072086,2.9632196,0.11384208,-0.44064197,-0.31446227,-1.964836
37077,0.40572488,-1.2178837,-0.083410256,-0.24776462,-0.19089419,-0.52379376
37078,1.5078804,0.19349176,-0.2571568,-0.0772301,-0.066742696,0.40343368
37079,4.262552,-0.66288507,-0.87622714,-0.069912426,-0.20338085,-1.4549062
37080,-1.1335294,0.08331559,1.8916491,0.33083385,-0.27037016,0.4257425
37081,1.8362325,-2.4636157,1.1149117,-0.8551965,18.291525,0.75284564
37082,1.6143163,0.41821998,1.5213003,-0.2855226,-0.74237555,-0.8847294
37083,1.7626535,2.296875,-1.518515,0.26548955,-0.8406619,2.6308753
37084,-1.7714622,-0.9782046,-0.94824237,-0.117072225,-0.15565209,-0.5262711
37085,2.1839063,-0.97997284,-1.1056575,0.07315923,-0.13237903,0.78090966
37086,-0.01597463,-0.39328796,0.28198844,0.008053175,-0.34036288,-0.1655414
37087,0.10672095,-0.3248861,1.4607267,0.17231132,-0.26704592,0.47495782
37088,-1.5268779,0.84178406,0.74952674,0.12935144,0.1488202,-1.988743
37089,0.09928963,0.2344837,-0.27637494,0.02748437,-0.28284535,-0.98878586
37090,1.4668708,-0.4941378,-0.33779973,0.112898014,-0.4053772,-0.004223729
37091,-0.3758179,1.7045594,0.4174187,0.07801295,-0.040298,0.69655925
37092,0.1360515,0.046275042,-0.22325015,0.06446567,-0.2874919,0.41760558
37093,0.6013511,-1.333128,1.5314434,0.0022151133,-0.25883675,-0.23441009
37094,-1.0459092,-1.9401355,0.062692426,-0.0031465618,0.019114254,-0.036372133
37095,0.9588576,-0.20736377,0.50479627,-0.12717229,-0.09315006,0.9418372
37096,-0.60359263,0.9774215,0.32727388,-0.21863635,-0.04208461,0.61690015
37097,0.94701236,0.024836833,-0.49988875,-0.089581884,-0.38975835,0.33889246
37098,1.1691955,-0.62906855,-1.7671419,-0.04150639,-0.04597923,-0.09315419
37099,3.3693333,-0.5537204,0.9998829,-0.33702168,18.490929,-0.65227926
37100,0.45433548,-1.0214479,1.5634509,1.0295274,-0.19143146,0.26022035
37101,0.40307164,-1.0777203,0.9839366,-0.011431837,-0.09078204,1.0054882
37102,-1.2325027,-0.75856704,-0.45830563,0.00017279554,-0.22414407,-0.36688957
37103,0.48725975,-0.49565288,-0.7688091,-0.2945157,-0.09610374,0.103546284
37104,-0.76191425,-1.4807366,0.5580668,-0.055792067,-0.17237674,-0.90473986
37105,0.81453377,-1.0776162,0.42317882,0.67890877,-0.19871457,0.8772668
37106,-0.45615327,0.15627351,0.08667741,-0.082406536,-0.40095657,0.24533457
37107,1.8157963,-0.42311835,0.09306978,0.12668234,-0.18199803,-0.7100478
37108,1.8055408,-1.006584,-1.2695752,-0.6216176,-0.34182233,0.24502635
37109,-0.9075448,-0.43988547,-1.3538276,0.12750338,-0.15913142,-0.7230857
37110,-1.0441661,0.47757313,-0.37056658,-0.16474572,0.08419278,-2.2578826
37111,-0.26731867,-1.1670884,-0.95915264,-0.13368241,0.019909795,0.6254946
37112,-0.31903473,1.0437461,-0.36648044,0.35245636,-0.060935937,0.6015895
37113,-0.16090395,-1.6926874,-0.06550484,-0.1745857,0.9525594,-0.381366
37114,1.3621343,-0.14755368,-0.061463896,-0.10200172,-0.18956839,0.7573297
37115,-1.2522943,-0.73373985,-0.77575797,-0.23218037,-0.3418447,-0.47484416
37116,1.3708336,-2.2101567,-1.0266728,-0.015039865,0.24808964,0.5905294
37117,-0.7141517,1.0437884,-0.37475738,0.36034706,-0.17230573,0.018458575
37118,-0.7614027,-1.4495387,-0.7746804,-0.52001905,-0.5735544,-0.13401027
37119,0.64206785,0.7132678,1.0887136,0.12251284,-0.14415546,-0.98215806
37120,-1.2309768,0.19482623,0.050775442,-0.018518353,-0.2595535,-0.6643291
37121,-1.1845137,-0.9838721,-0.29730654,-0.18879656,-0.16355973,-0.7305533
37122,-0.24931443,-0.32729885,-0.42346373,-0.095115334,-0.42116714,-0.16600797
37123,-1.4068962,-1.272144,0.33550036,0.12505367,-0.29757112,0.7247227
37124,-0.080052584,-1.3935269,-0.018869113,-0.3064899,-0.04485394,-0.6000907
37125,0.1335485,-0.33963424,1.9553633,-0.034305498,-0.120841525,-0.27274543
37126,-0.46469057,-0.7916471,-0.7812264,-0.035069715,-0.101512626,-0.6152847
37127,0.8280749,-1.8343151,-0.9048663,-0.15623443,-0.34991446,0.21187887
37128,0.22966115,-0.19553517,0.8219961,-0.12240481,0.039117984,-0.05371478
37129,0.5587912,0.5344541,0.18787567,0.14144303,-0.092697464,0.40165675
37130,1.2818879,-1.1034285,-0.3072749,0.8722154,-0.051781643,2.6984968
37131,-1.0274808,0.3852022,0.3784511,-0.21402338,-0.36755323,-0.39634946
37132,1.8628036,-0.15386437,-0.74433804,0.3588577,-0.5334124,0.14071085
37133,-0.2964261,1.0601138,-0.005304306,1.5293499,-0.07359818,-0.44708705
37134,-1.715539,0.35482976,-0.048108272,-0.27951998,-0.32061625,-0.24691157
37135,1.7089831,0.44883922,0.8522603,-0.16475639,-0.0856228,0.44541183
37136,0.63123304,0.79326874,1.4604275,0.041598003,-0.3128272,-0.18995109
37137,-1.2300904,-1.089308,0.04509649,-0.26266274,-0.33435628,-0.2381821
37138,-0.19776393,-0.70605904,1.25023,-0.029063845,-0.18891597,-0.21105093
37139,1.1124458,1.5255959,-0.15031826,5.3702154,0.045350213,0.82231957
37140,-0.053665012,0.27446234,0.25566933,-0.1471995,0.11905219,-0.2986298
37141,-0.12616597,0.57690656,-0.6394264,-0.13554384,-0.022019979,-0.4693735
37142,0.69312704,0.9100107,0.09390315,-0.3233475,-0.18970285,0.3380787
37143,0.6239299,-0.9291847,0.64040905,-0.40324092,-0.27508456,0.36500487
37144,1.564298,-0.28383702,-0.24211757,-0.23751314,-0.24801762,-0.94146043
37145,0.11033151,-0.7456054,-0.117256,-0.194988,-0.2454816,-0.70923626
37146,-0.16219957,0.0688067,-0.023793183,0.26519755,-0.24083893,-1.2449669
37147,-2.1006188,-0.26265535,-1.1596879,-0.008283347,-0.14550458,-0.82885885
37148,-0.25351554,-0.70030415,0.7214089,0.08449006,-0.009592842,0.18238905
37149,2.485268,0.9694808,-1.2316017,-0.098613426,-0.2780426,-0.04233771
37150,-0.608945,0.17863134,-1.8685747,-0.21974492,-0.2934112,-0.17170829
37151,-0.6081374,1.3726528,-1.173964,-0.28046638,0.091950506,-0.20918679
37152,-0.20689948,-0.62946624,0.24107479,-0.08934544,-0.36997375,-0.51230067
37153,0.6783703,0.48984504,-0.5855581,0.5787575,-0.15644825,1.7155305
37154,-0.53970903,-0.5507429,0.5066499,0.22341484,-0.18467845,-0.0018788098
37155,0.6482097,-0.56093895,1.4876335,-0.10295348,-0.22094907,-0.7254731
37156,-1.1329188,0.3918567,-0.021448825,0.13488778,-0.2691299,-1.0125924
37157,-0.013454912,-0.38773414,0.34076634,-0.084994495,-0.021913208,1.2395636
37158,-1.129432,2.1468146,1.1206696,-0.24218412,0.9184644,1.0612022
37159,0.89731425,0.34234512,-0.73113364,-0.15365122,-0.09548503,-0.025477134
37160,-0.45635247,1.0579331,-1.1141604,-0.101337254,-0.4251039,-0.27141538
37161,-1.7142051,-0.6395598,-0.010496916,-0.17667525,0.16700692,-0.2710647
37162,0.4318929,-0.045607205,-1.3499676,-0.15889624,-0.3378169,1.3051851
37163,-0.20348917,-0.41022593,0.64513946,-0.10305578,-0.10993243,-0.97464544
37164,1.0799273,-2.7195928,-0.14394772,-0.011365118,-0.13078018,0.056591295
37165,0.13471663,-0.7606038,0.3182843,0.1555822,-0.08435691,0.7283721
37166,-0.24119678,0.0871297,-0.46841824,-0.12515089,-0.26315778,-0.6845952
37167,-0.62247276,-0.48082194,0.054758847,-0.42196855,-0.0021982628,0.20156497
37168,0.24121164,0.31552157,0.37603214,0.039721366,-0.32294253,0.21096894
37169,-0.22524299,-0.062207475,1.0749843,0.064038545,-0.14032657,0.22082992
37170,-1.9405568,0.68886507,-1.6973635,-0.5727996,-0.14404157,0.48943076
37171,-0.2528026,-0.5627816,0.49491468,-0.34180778,-0.06576404,1.2430655
37172,0.26394588,0.7467269,-0.5510791,-0.1994587,-0.42682663,-0.75848454
37173,1.5056846,-0.40060395,0.4551258,-0.044722,-0.29542983,0.3309704
37174,1.1249318,0.30747357,0.8468526,0.0012524618,-0.17584679,0.17638305
37175,-1.1394022,-0.22543053,1.0157834,-0.14816485,-0.19568945,0.32485917
37176,-0.14228977,0.55981785,0.49159548,-0.13086042,-0.22710738,-0.14411923
37177,0.1450225,1.3327886,-1.3574889,0.097455494,-0.4669857,-0.4178551
37178,-0.09495177,1.6451665,1.2729288,-0.30684844,-0.42467716,-1.5845048
37179,-1.0113268,-0.70913416,0.07276084,-0.087793075,-0.123806804,-0.5914948
37180,-0.078631975,0.5120853,1.1014118,0.039281074,-0.20535533,0.27873138
37181,-1.4176576,0.34074482,-0.0746289,-0.13451876,-0.25027528,-0.35244006
37182,3.2561953,-1.2069628,-2.1145194,0.0251694,-0.1374865,-0.7533945
37183,0.5405227,-0.5603497,-1.1579785,-0.36907578,-0.09584088,0.8562315
37184,1.1803521,-1.2567714,-0.49392635,-0.25811768,-0.011870283,0.54836386
37185,-0.42182216,-1.0748962,-1.3673525,-0.22742446,-0.1192004,0.42229342
37186,-1.4291971,-1.355058,-0.03420762,-0.35139078,-0.099847995,-0.5050341
37187,-0.62141144,1.116488,-1.1900556,-0.3358373,-0.17022671,-0.42044282
37188,0.5971172,-0.7165502,0.75949985,-0.28660613,-0.10242467,-0.0037701034
37189,0.4026183,0.00421238,-0.03426046,-0.26107028,-0.11985473,0.60211945
37190,1.1265359,-0.59901786,1.4080094,0.5303303,-0.2492256,-0.4754908
37191,-1.0731093,-0.65170836,0.011970314,0.081717655,-0.08957166,-1.3222477
37192,0.43406668,0.39696935,-0.27129313,0.09269338,-0.13386457,-0.2636312
37193,0.4136656,-1.4370626,1.8978378,0.105389945,-0.1313626,0.42437497
37194,2.5214326,0.5239975,-2.2134733,-0.25584722,0.008707143,-1.6574298
37195,0.54370093,-1.1208687,-1.0287205,0.29329312,-0.24132338,1.3700353
37196,0.110062025,-0.4535066,-0.5587669,-0.087941915,-0.141331,0.489413
37197,0.791711,-1.1826785,1.283662,0.010162363,-0.3192948,-1.4309236
37198,0.5748844,-0.34461716,1.1417449,-0.6664959,-0.45523006,-0.65428144
37199,0.49802017,0.3218103,-0.6177935,-0.28501076,-0.17667936,0.21780123
37200,1.4329029,-2.1462698,0.3680611,-0.31366274,1.1702436,1.4218237
37201,-0.7146328,-0.88735163,0.09676428,-0.22902963,-0.13665882,-0.4736271
37202,-0.057821978,0.29500398,-0.4556635,-0.15717165,-0.008939127,-0.21037707
37203,0.66644824,-0.74152577,-0.0043364763,-0.13229474,-0.16063978,-1.233979
37204,0.37229827,-1.360242,0.20757729,0.2929049,-0.26877347,0.26960576
37205,-0.2784088,-0.93416923,-0.63844126,0.13041182,0.09581799,-0.7628165
37206,-0.29236028,0.48331347,-0.8244019,-0.26045975,-0.3374022,0.1589466
37207,-1.879745,0.54470474,-0.39931974,-0.25827727,-0.3010899,-1.3453813
37208,-0.14756446,0.63371766,1.3138009,-0.096692495,-0.3263688,-0.12447545
37209,-0.25104442,0.41532555,-1.3768511,-0.20346859,-0.17876121,0.76147574
37210,0.9334172,-0.1398935,-0.23208994,0.021136897,-0.41834804,-0.23870993
37211,0.65707695,1.1239762,-0.42619407,-0.0031034069,0.56371814,0.4415383
37212,-0.74514025,-1.0441796,-0.0953043,-0.30844745,-0.18583244,0.14295745
37213,1.3725272,0.9017224,-0.4192192,-0.2162654,-0.59530437,0.12388114
37214,-0.18472742,1.0131729,1.1931223,-0.29856762,-0.509165,1.0114317
37215,-0.42357016,2.9709523,-0.12655258,-0.25137773,-0.40178218,-0.041434124
37216,-0.6350102,-1.3394461,-0.29493514,-0.15297115,-0.14925568,-0.25397873
37217,0.8051698,-0.27693677,0.94979143,0.01566242,-0.4102519,0.28544807
37218,0.12418468,2.0267313,-0.7234337,-0.011092776,-0.14377405,-0.86986655
37219,-1.6623915,-1.2852659,-0.83811855,-0.16534829,-0.57033736,-0.9327481
37220,-0.9564614,0.91771775,-0.5433134,-0.36054236,-0.4633174,-0.862566
37221,-1.3884125,-0.6706597,-0.5411062,0.09350038,-0.25270167,-0.07513222
37222,-0.95711017,1.122045,-0.5420676,0.11869396,-0.08022754,-1.0141875
37223,-0.36670652,-0.7541235,-0.25367463,-0.09339999,-0.31532514,-0.3763378
37224,-1.4606735,0.20530841,-0.65250134,0.67096585,-0.082875155,3.1778073
37225,-0.91747,-0.9709662,0.89799607,-0.1260794,-0.3898912,-0.63847506
37226,-0.07117506,0.95172787,0.4739149,-0.5387457,-0.40591115,-1.2019264
37227,0.8521325,-0.24573459,-0.49105033,-0.18760367,-0.22445983,0.5539753
37228,1.714385,0.46133086,-0.16195881,-0.0677569,-0.37343338,1.8010415
37229,-1.2795752,-1.0971982,0.5333903,-0.07274201,-0.19100958,1.007172
37230,0.17466813,3.2628467,1.8226153,-0.09814127,0.26841444,-0.1882052
37231,0.61959696,-0.505523,-0.01705086,-0.24891345,-0.322045,-0.14710715
37232,-1.528284,-0.82292867,-0.7891499,-0.0066657737,-0.52063394,-0.759405
37233,1.1154783,-0.9868709,-2.7771723,-0.16797589,-0.34359756,0.47532332
37234,0.45828137,-1.2064327,0.7937769,-0.48764032,-0.60453385,0.65595907
37235,-0.2562962,-0.2779651,0.7722227,0.021476584,-0.30447704,0.7317824
37236,-1.1594888,1.8766642,1.870024,-0.06746814,-0.012565447,0.76470613
37237,-0.7092278,0.062721044,-0.12535495,-0.538721,-0.22144024,-0.5715511
37238,-0.74311256,-0.45395976,-1.9123728,-0.17550659,-0.4237909,0.038016155
37239,0.26954976,-0.8601721,0.6382238,0.016725933,-0.46356973,-0.07089751
37240,-0.2262687,0.35719994,-0.088406764,0.11029991,0.0031586015,0.36203194
37241,0.03961666,0.8447647,1.4868997,-0.042365707,0.056109887,1.2598335
37242,-0.8289969,1.0701135,2.3075342,-0.00054311537,0.08750561,2.4017234
37243,-0.38077104,0.946833,1.1867638,-0.3056679,-0.09754523,-1.3097427
37244,-0.48788384,-1.0944768,0.78793,-0.12118368,-0.14098182,-2.2626727
37245,0.43283692,2.437052,0.021492004,0.51922727,-0.22313552,1.1883608
37246,-1.442722,1.0390489,0.5782022,0.34868583,-0.25752312,0.4195907
37247,-0.22651742,-0.047230568,-1.1046181,-0.19112767,-0.20498154,-0.20190643
37248,-0.39213654,-0.5800791,-0.51332235,-0.058126636,-0.72717214,-0.12416181
37249,-1.1888207,-0.37864724,-0.19844124,0.1852615,0.018405017,-0.89818835
37250,1.3789175,0.131566,1.2979492,1.0540417,-0.08465529,0.36205944
37251,1.2293603,2.026172,0.43540928,0.44052276,0.15946348,1.6881579
37252,1.2257899,0.55741495,2.0629215,0.35733002,0.22191818,1.3790758
37253,0.15135156,-0.9127827,-0.85413784,-0.098930724,-0.3772957,-0.77711624
37254,-1.1178795,-0.9067801,-2.0668886,0.014259307,0.10875875,-2.7440174
37255,-1.4132055,-0.014650435,-0.056196902,-0.3558486,-0.5638418,-0.744985
37256,-1.5505663,-0.18387187,-0.056165922,0.036076084,-0.24161656,-0.62377816
37257,2.534295,-0.21099022,-1.935015,-0.38604584,-0.24622504,1.2791404
37258,-0.24722987,-0.4732938,0.8304653,0.07088179,-0.15574117,-0.8457434
37259,0.53345877,-0.89652544,-0.6266552,-0.3008153,-0.4301322,2.1127815
37260,1.769818,-0.6576143,0.36092073,0.8989463,-0.15012655,-0.07028348
37261,0.4525054,-0.09646691,-0.49380854,-0.06496837,-0.39813527,-0.7239493
37262,-0.69316524,-0.06175839,-1.019375,-0.150325,-0.17509502,-1.0399431
37263,-0.5887655,0.055615943,0.72819686,-0.016240554,-0.11301329,-0.06044382
37264,-0.9506583,1.0392987,-1.0207218,-0.045415156,-0.22612289,-0.80855256
37265,63.536,11.54098,32.64196,-31.119825,1339.2378,68.77216
37266,-0.119919784,-0.600719,1.5486225,-0.08654891,-0.28118354,-0.30749443
37267,1.6955982,-1.1386728,-0.06152727,-0.2634031,-0.44121405,0.3564873
37268,1.2779734,0.03271511,-1.5668232,-0.27582833,0.28299248,-0.50698125
