,age,fnlwgt,education_num,capital_gain,capital_loss,hours_per_week
28141,-0.363014,-0.4260895,-0.18726951,0.41621602,-1.0365824,-0.4140751
28142,-0.8481375,0.053544596,-0.09357696,0.19983618,1.8282719,-0.5197087
28143,-0.9228806,0.22219063,-2.4765584,1.8744985,0.2021732,-0.18523964
28144,-0.6551159,0.11332963,-1.8496541,0.042158455,-0.06289452,-0.41013303
28145,-0.39374784,0.6186938,-0.639128,0.16182545,0.26371923,-0.36118525
28146,-0.08192333,-0.4145634,0.44840708,0.9611098,1.0401472,0.119713545
28147,1.0379992,0.2448545,-0.43039608,-0.6999454,-0.85287815,-0.28073296
28148,0.7054478,-0.9504527,0.34451208,1.1047666,-0.5375305,0.04469613
28149,0.54786104,0.3285038,0.81958836,-0.089478314,-0.61596394,1.3648801
28150,-0.93605286,-0.84573936,-1.1215947,-0.26785672,-0.5072,-0.814834
28151,0.091801226,1.0435191,0.20480444,0.4753108,0.075199604,0.35887143
28152,-0.48183292,0.4922249,-0.8638477,-0.37041277,-0.76113737,1.067738
28153,1.6233746,-0.3827785,1.2604761,1.27574,-0.08921418,1.1196495
28154,0.021606587,-0.9665775,0.3051688,-0.28864634,0.3827862,-2.454799
28155,-0.5258997,-0.13425878,-0.17146963,-0.83647287,1.6797843,0.77155066
28156,0.12491122,-0.5493959,0.6499,0.57602715,-0.42041835,0.6266746
28157,0.88010705,0.43104815,-1.9268953,-0.10002082,-0.06798338,-0.80893475
28158,0.3412905,-0.28012598,1.068703,2.1976948,1.5980314,-0.14529766
28159,-0.016781263,0.08714383,-0.22668472,-0.41795933,-0.9166603,-0.111830406
28160,-1.1268104,-0.08044812,-0.8252742,-0.039806847,-0.49841008,-1.6049161
28161,0.072240576,1.4261155,-1.8984014,0.4453062,0.44997126,-0.27527556
28162,0.49614516,-0.9159165,0.3115408,0.08405584,0.7811126,-0.022823604
28163,-0.4385485,-0.99277556,0.2118544,-0.59128755,-0.5673762,-1.4068308
28164,-0.6374652,1.31392,0.18944894,-1.0860155,0.4294149,-0.48115686
28165,-0.002256051,-0.78469205,0.22631319,0.049655773,0.7006247,-0.24707851
28166,0.5699252,0.50909436,-0.10783276,-0.9814497,-0.06766287,1.0327995
28167,-0.76507276,-0.29510576,0.18681817,-1.0116048,-0.1369381,-0.18891741
28168,0.21240598,1.5255207,-2.1884062,-0.5105285,0.6447556,-0.58434933
28169,0.417516,-0.90126175,0.46265516,-0.13958676,0.16481039,0.23606525
28170,-0.44063473,-1.0442231,-0.33867815,0.08447878,0.82027376,0.41464892
28171,1.118043,0.19975847,1.0795532,0.035905566,-0.5662603,-0.46112344
28172,0.24403436,-0.01863711,-1.682448,-0.14982335,-0.6604833,1.36672
28173,0.19251822,-0.5344885,-0.082381755,-0.34666038,0.03684344,-1.4700685
28174,1.1380982,-1.0650495,0.72813815,2.6974158,-0.19259474,-1.1474054
28175,0.530058,-0.14973037,0.26191062,-0.30842477,-1.160011,-0.7894295
28176,-0.78882456,0.9954676,-1.027095,0.6220882,-0.8073429,-0.6270071
28177,-0.0005314196,-0.24405734,-0.08944595,-0.110803835,-0.393955,-0.84408337
28178,-1.3321618,0.34744367,-0.44295716,0.837495,-0.72287357,-1.3622116
28179,0.1854874,0.5539731,-1.7500583,-1.3068352,0.5047688,-0.5997575
28180,0.856158,-0.3545153,-0.77268153,0.35115585,0.109978266,-0.18050632
28181,-1.3149508,0.6020919,-0.038898688,0.34117785,-0.79179806,0.23172913
28182,-0.1382694,-0.51926494,0.18321028,0.6050823,0.4226087,0.19983095
28183,-1.11342,0.04716499,-1.463229,0.069100015,0.31832188,-0.12995435
28184,-0.14653279,0.89346445,0.7047504,-0.26268047,1.3552006,-0.801796
28185,0.86730903,0.5218033,-0.17348936,-0.32169402,0.21060638,-1.0294186
28186,1.0326872,-1.084136,0.7131556,-0.7043896,5.930431,0.9019296
28187,-1.2339283,-1.5244869,0.3287099,0.34481508,-1.003413,0.64385945
28188,1.3467231,-0.3560724,-0.81825495,-0.2762288,0.0016704133,-0.678801
28189,-0.059028,-2.4543686,-0.53440857,0.8924551,0.04289303,-0.07703987
28190,-0.51416016,0.20679873,1.6979113,-0.37541434,-0.4698358,-0.3601657
28191,0.38997975,-1.5015306,-0.18941703,-0.035714187,-0.55697143,1.6090366
28192,-1.147787,0.1809905,-0.58319324,3.1200376,0.42622584,-0.9648802
28193,-0.04278282,0.02408921,1.6305616,0.30033082,0.2235367,-0.28704223
28194,-1.5684372,0.38913998,-0.4409145,-0.43003148,-0.98484635,0.22502911
28195,0.4938932,-0.52285886,-0.19877426,0.055385936,-0.31563485,0.025416004
28196,0.07795304,0.040055707,-0.8734225,0.26115495,-0.90362996,0.5627074
28197,-0.47983316,-2.6749995,-0.14087947,-0.83033085,0.1975201,-0.79918915
28198,0.58182013,-0.5619043,2.142564,-0.5289141,0.7606892,0.659611
28199,0.76961845,1.3521159,-0.02261586,-0.13099805,0.55103475,1.2643677
28200,0.71968615,-0.54117507,0.60466224,-0.5722773,0.27631587,-0.17869194
28201,0.050302967,1.1237656,-1.1166317,-0.49079925,0.31064177,-0.8173192
28202,-1.2563841,-0.75753033,0.2510151,-1.1258845,3.1706614,-0.5819708
28203,-1.0394589,-0.47542983,0.28920966,-0.3337474,0.66178256,-1.8625531
28204,-0.9095538,-0.47501367,-0.43031856,-0.06741386,0.33575323,0.06086942
28205,-0.49571273,-0.20781828,0.16811845,-0.056281477,-0.17116565,1.6303004
28206,1.1672547,-0.41518664,0.821598,0.87165415,0.31496567,-0.59868115
28207,0.30093157,0.8807887,0.73231834,-0.4696973,-0.25157624,2.3139262
28208,-0.5975156,0.19952072,1.6211983,-0.21126226,1.9219514,0.12592466
28209,-0.44566274,1.2386466,0.27814755,-0.41245276,0.01722205,-1.3777506
28210,-0.6588068,-0.3131542,0.80435556,-0.21173826,-0.47607923,0.32912934
28211,-0.37158045,-0.5433865,-0.35140067,-0.3657958,-0.46365082,-1.7490014
28212,0.8436267,0.73591346,-2.3920786,0.32286677,-0.12783097,0.6186872
28213,-0.0987546,0.16420841,1.0411894,-0.6093893,0.9728293,-0.4577436
28214,-1.1358062,0.43661037,-1.5355315,0.41573718,-0.446893,-0.2643315
28215,-1.0077221,-0.05600943,0.8155521,-0.3707007,-0.50710815,-1.0269382
28216,-1.2002394,-0.67429924,-0.22088078,0.042742476,0.74179673,-0.43646398
28217,-1.1621164,0.5195438,-0.20402977,-0.13691188,0.12551287,-0.82443964
28218,-1.0672387,0.25029153,-2.0675037,0.58791316,0.26053026,-0.9239366
28219,0.9926045,1.1010225,0.37694678,0.15141782,0.34547743,-0.6061595
28220,1.1104789,-0.25828752,0.5687341,-0.289414,1.5596172,-0.33577484
28221,1.5997441,-0.5411275,-2.2995083,0.003663289,-0.11778997,-1.8603718
28222,-0.84101075,-0.09103474,0.2625907,-0.3431319,-0.049600676,0.63476455
28223,0.21362464,0.52452815,0.7020299,-0.08218398,2.0636387,-0.3849524
28224,-0.15320899,-0.5667356,0.15403144,-0.32664177,-0.09568241,-0.25669593
28225,1.8695743,-1.5533773,-0.786644,-0.34118995,2.4762409,-1.8458762
28226,-1.0858103,0.67439145,-0.6068329,0.5825134,0.249383,-0.4039863
28227,0.15412635,1.6547472,0.36133853,0.777142,-0.7851156,1.2579414
28228,0.19551776,0.47344127,-1.3721144,1.0149198,0.7534495,-1.3436177
28229,-0.99750334,0.833562,-1.1431656,-0.49911824,-0.34936798,0.044186536
28230,-0.70905185,-0.96600366,1.785766,0.108116,-0.75277156,0.4335843
28231,0.5741636,1.4172144,-0.38286293,0.098595545,-1.3375647,0.9664704
28232,0.08537378,-1.1930866,0.980688,1.6718347,-0.5363672,1.5418663
28233,1.3297033,-0.0774802,-0.9384105,1.0501688,-0.6353066,-1.7865429
28234,-0.6800811,1.3122474,-1.6069549,-0.20712806,1.1957688,-0.27094865
28235,-0.94913006,-0.37752432,0.05346213,-0.7618126,-0.10663785,0.28299174
28236,1.366006,-0.13012305,-1.683741,1.0195884,-0.61244863,-0.0034339705
28237,0.45159537,-0.12166961,0.4914954,-0.54298455,0.39460054,0.9070581
28238,0.7378962,1.1096472,-0.3002512,-0.09503683,-0.8653639,0.3142682
28239,-0.49056312,1.1033236,0.6559481,-0.35015315,-0.005590346,-0.8152572
28240,0.6499119,0.15153518,0.24027051,-0.103001095,-0.5313628,0.30207333
28241,-0.5455856,0.3527908,0.602902,-0.40511647,1.2301694,1.5438548
28242,0.22307469,0.26164266,-0.0013105522,-0.4103727,-0.7577632,-0.2561116
28243,-0.2963502,-1.3367165,1.1027365,-0.34968513,1.0276346,1.3420047
28244,0.3522045,-0.6148914,1.2912728,-0.56026554,0.082743965,0.45619527
28245,1.224201,-0.7368292,-1.5899304,-0.01730656,-0.2479226,0.025724746
28246,-0.54048216,-0.40931413,-0.6244368,-0.66205424,-0.9830024,-0.66487974
28247,0.5508652,1.036673,-1.5399257,-0.6047064,-0.21745056,-0.67675275
28248,1.145899,-1.4421399,0.08444428,0.50149345,-0.9290693,-0.46215364
28249,-1.0757318,0.33133882,0.86008215,-0.15459262,-0.18202162,-0.6789852
28250,-0.62174654,0.1588264,-0.36358908,0.18771313,1.0212123,0.073647015
28251,1.1386061,-0.56631917,0.6119688,-0.1356367,0.094055295,-0.609015
28252,1.1473433,-0.98251563,-0.7855623,0.1913276,-0.8028116,0.021704383
28253,0.99858314,0.5366305,-1.3755549,0.6202872,0.9344297,1.1142783
28254,-1.120982,-0.7482445,0.78184,-0.32630393,-0.32120523,-0.8294148
28255,-0.7300261,0.6733411,0.4395671,-0.19758359,-1.1131008,-0.121617466
28256,0.5048353,-1.3219881,-0.258344,0.56822103,-0.67203456,1.1377827
28257,1.2780697,2.8108573,0.69580114,-0.33981737,0.11940741,-0.37271717
28258,-1.627731,1.3965735,0.24600819,0.4039096,-0.787663,0.11081779
28259,0.4973374,0.81422794,0.43708897,0.08569031,-0.58351535,-0.89866173
28260,0.3245604,0.41134486,0.10181155,-0.35781994,-0.7767182,0.40540802
28261,1.1253152,0.7924771,0.80497134,-0.057242125,-0.7626396,-0.13042668
28262,-0.8920389,0.13427827,0.5466943,0.0044333776,-0.9859084,1.4177697
28263,0.5069883,-0.32366157,-0.4743527,0.020863395,-0.2667952,1.0962852
28264,1.1015155,0.39034235,1.0785496,-0.29932353,-1.257644,-0.70013124
28265,3.0646663,-0.8927391,-1.1992868,0.00808547,1.525793,0.7234332
28266,0.42694995,0.3880561,1.1343298,-0.062952355,-0.37799275,-0.17154616
28267,1.4254371,0.36423394,-1.808885,0.28544608,0.031134663,0.6219394
28268,0.023212312,-1.1987516,-0.40985677,0.46849436,-0.54411614,1.3564271
28269,-0.029021004,0.27172327,0.77715594,0.6607141,-0.0038906168,0.8394034
28270,0.5848149,0.3524563,0.70102423,0.14618374,0.46100926,1.3395625
28271,-1.0224288,-0.2768979,-0.54588306,0.12663329,-0.68061274,-1.0280368
28272,-0.21308598,0.20527562,0.83235097,1.482573,0.12373439,0.31407705
28273,-1.2918323,-0.75042975,0.09141784,-0.20285852,-0.48864973,0.23577012
28274,1.1443311,-1.3698114,0.44163644,-0.09602775,0.76760364,-1.6336985
28275,-0.74729073,-1.0706927,-0.6964387,-0.94718736,-0.042471394,-1.303342
28276,-0.31775004,0.7588532,-1.179486,0.042785767,1.5564522,0.54245526
28277,0.018803537,0.4545239,-1.8339682,-0.16847317,0.07698798,-0.89041996
28278,-0.34413368,-0.017758295,-0.14217997,-0.28025237,-0.3139283,0.47485387
28279,0.5520753,-1.8510575,0.5387486,0.3523552,0.11816781,0.85867417
28280,0.35338423,0.15791152,0.77179384,0.48434412,0.35682738,-0.7506549
28281,-0.42660153,-0.041283842,1.2439666,-0.7994675,-0.46804643,-0.17047748
28282,1.2741237,0.15039584,-1.8827287,-0.35428178,-0.7016959,-0.56375426
28283,-0.78980017,1.2862911,0.36987203,-0.45666918,-0.7362785,0.35738608
28284,0.24153179,-0.6958856,-0.22250111,-0.87115103,0.37736833,0.2418591
28285,-0.9724729,-0.24920745,1.7532578,-0.5557545,-0.64490515,0.64468974
28286,0.41753602,-0.9092574,0.15075406,-0.43534794,-0.33194792,-0.71844506
28287,-0.63407415,-0.3975908,1.1126864,-1.0214567,-0.63325185,-0.3401246
28288,-0.5364238,-1.7668374,0.21324517,0.18577768,0.22376408,-0.12253834
28289,1.362851,0.34352186,-0.79901105,1.4752461,-1.2637588,0.26448566
28290,1.5923685,-0.6032062,1.1687554,-0.89669454,8.629904,0.64581615
28291,-0.81235075,0.09301968,-0.36038458,0.68356377,-0.81867355,0.05148142
28292,0.99160933,-0.25283802,1.3120133,0.30930334,-0.25689965,-0.3284522
28293,1.1291345,-0.8671849,0.69756466,-0.9534013,1.7298746,0.47462267
28294,-1.2585768,0.32106385,-0.19223055,-0.020603966,-1.330571,-1.3544061
28295,-0.34360975,0.9534689,0.7975777,0.84744763,1.5549577,0.3495779
28296,0.55241525,0.41362503,0.28100103,-0.27976254,-0.6111899,-0.12732838
28297,1.6724014,1.823758,-1.8833148,-0.05733915,4.050792,0.4379065
28298,0.40435803,0.86460745,0.50788504,-0.7226468,3.3430648,0.80707526
28299,1.3688085,0.5143007,2.2838376,0.36065122,1.0073419,-0.8033049
28300,-0.067127004,0.91929406,-0.517913,1.5500634,-0.5827105,-0.31811252
28301,0.9389627,-0.21339591,0.32046488,0.40524843,0.50151205,-0.24016441
28302,1.6966962,0.22280806,0.6197948,0.37458548,0.18267871,-0.3796215
28303,-1.2507329,-0.604613,0.594562,-0.28824675,0.15094897,-2.784624
28304,-0.8913299,2.5307002,0.36724308,-0.17592111,1.5060835,1.2359782
28305,1.0638294,0.54397154,1.1626406,0.60087955,2.031749,-0.7225833
28306,0.941757,0.50498176,1.5375402,0.13987917,0.09553406,1.016991
28307,0.24622895,-0.741055,1.0667276,-0.20103744,-0.7978816,0.02632099
28308,1.9408237,0.49395114,-1.5066634,0.00011298916,0.101820625,-0.95088416
28309,-0.3088176,-0.8943983,0.5550724,-0.34766707,-0.4446648,1.2812245
28310,0.13516177,-0.8858862,0.08584511,-0.23305374,-0.24423318,0.3369345
28311,0.24624436,-0.3711151,0.764452,2.800616,-0.87248325,0.65203667
28312,0.7411134,1.8121315,0.60205376,-0.29394314,0.6514255,0.8531396
28313,0.06588625,1.3456441,-0.84123373,-0.64096045,0.33397666,-0.16981576
28314,1.364175,-0.1058378,-0.3544845,0.48373297,-0.19703819,0.65545136
28315,2.1449628,-0.86717755,-0.643242,-0.10670968,-0.2468155,-0.05615422
28316,-1.5436056,0.07236451,-1.1606772,0.11156615,1.0272729,-1.9321371
28317,1.5837345,1.7603631,1.2364622,-0.8937654,-0.4395747,-1.0247736
28318,0.46846044,0.82314426,-0.10772374,-0.49652162,-0.6297296,-0.5821459
28319,0.87463,-0.24759649,0.33661023,-0.16408852,-1.0868064,-0.8951558
28320,1.4113209,0.549805,0.34030864,-0.14911464,0.03201665,1.0562063
28321,-0.2663399,-0.34324527,0.39333472,-0.45108896,-0.47906247,-0.0788982
28322,-0.1252812,1.1522821,0.230936,0.46479258,0.30931717,-0.17814673
28323,1.8670652,0.42971912,0.22221674,-0.1153555,0.0021241861,-1.1428905
28324,0.54790664,0.94355744,1.0628579,0.49339452,-1.0056696,1.2121937
28325,1.0688707,1.4970793,2.6345742,-0.47691604,13.460784,-0.9160355
28326,-2.1698678,-1.8573394,-0.526522,-0.4250571,-0.068583325,-0.43976286
28327,-0.0967138,0.45906448,-1.294981,-0.62434167,0.25454113,1.065927
28328,1.1814978,0.7944318,0.21088512,-0.52079177,-0.22638942,0.06127761
28329,1.5463588,-0.667107,0.036302637,0.6624095,0.2669268,-0.11202068
28330,-1.6555523,0.2508788,0.098784074,-0.3777536,0.6509403,0.14761728
28331,0.1275636,-1.4493555,0.019951463,-0.23808132,-0.7337887,1.9542753
28332,0.42365673,2.2014947,0.30612206,-0.2524118,0.7190548,-0.71496046
28333,0.68963593,-0.24551688,1.0366435,0.21554466,-0.35886022,-0.15411843
28334,1.069477,0.6298201,-0.8214138,-0.5759581,-0.6552561,1.0825694
28335,-0.15680048,-0.8317453,0.3107306,-0.3913285,0.10550832,1.030095
28336,-0.22990218,-2.1924212,0.76394504,-0.12385946,1.3578038,0.77051204
28337,-0.16442063,-0.15813996,-1.4395347,0.042683706,1.1576788,1.4783038
28338,-0.77827555,0.019369733,-2.2685452,-0.79914933,-0.2926358,0.8881599
28339,-0.083941385,0.29335868,2.3066375,0.55347496,0.67330563,0.47815412
28340,-0.9092728,-0.3680472,-0.9939489,0.6116117,0.9267803,-0.96113706
28341,-1.196232,1.4304906,-2.7651925,-0.6758677,-0.85127443,-0.38844436
28342,-1.4110686,-1.4117187,-1.9795544,-0.7618157,-0.4284285,-2.001117
28343,-0.42321107,-0.59993523,-0.3215081,0.2446182,0.88007635,-1.0680249
28344,-1.0170314,-0.22361296,0.50727236,0.0042757103,0.0035457641,-0.83214414
28345,0.27228144,1.5924428,-0.57905257,-0.24819827,0.3781219,-1.3846954
28346,-1.3668427,0.37724468,2.4198759,0.0024235337,0.04465644,-0.7424204
28347,0.41118783,0.8194121,-0.77355087,0.14943855,-0.6738571,-0.22050314
28348,0.3162918,0.83677834,0.83414334,0.47446322,0.36728123,0.9174087
28349,-1.1354961,0.067842245,-0.00088775007,-0.6627999,0.06695813,-0.89444935
28350,-0.4292339,-0.33522803,0.11480223,0.24751148,-0.49700022,0.03600531
28351,-0.7431039,0.2811103,1.453593,-1.0511247,0.5175677,-1.1101754
28352,-1.5785714,-0.18887565,-0.83097357,0.5675713,0.10752933,0.15954988
28353,-0.9291262,0.49884382,0.7561329,0.09412309,0.14804962,-0.25744933
28354,1.2612238,1.2510835,0.8981179,0.33242568,-1.0672493,-0.7900104
28355,-1.6271704,2.0913975,-0.111195624,0.5902361,0.5894446,-1.2487016
28356,-1.5540086,-1.2643046,0.23410389,-0.9245809,0.3528041,-0.72404253
28357,-0.7170617,0.20283948,-0.00486714,-0.069771454,-0.19425124,-0.80259556
28358,-1.1413345,-1.0162894,-1.294012,0.6553755,-0.95670706,0.80704886
28359,-0.12540199,1.1397321,1.2587316,0.397411,-0.45537406,0.025934635
28360,0.047924656,1.6789613,1.4790581,-0.46354398,-0.4536476,0.22710961
28361,-0.9259602,0.9118531,-1.426286,-0.10199836,-0.22174698,-0.6809411
28362,1.1971743,0.38282317,-0.053180866,1.2953439,-0.89029294,-0.08067966
28363,1.0854356,-2.5578206,1.3400627,0.26532462,0.0043865377,0.10285636
28364,-0.45594028,1.0493208,0.7486743,-0.4413904,0.094947144,-1.4079531
28365,-0.44662726,-0.9884316,-0.9245223,-0.5561087,0.36504102,-0.90364504
28366,-0.00067138,-0.02152205,0.3021311,-1.0762775,0.29528704,1.2417806
28367,-0.50169754,0.011802588,0.21359344,0.08870671,-0.4778912,-0.27695116
28368,0.49513903,0.68076426,0.035663623,-0.51644826,-0.43317905,-0.29512015
28369,0.9102455,-1.4386768,2.2239614,1.1034269,0.40872517,-0.10951044
28370,-0.10067394,-0.39802957,-0.15092692,0.780312,2.3044353,0.7874556
28371,0.0025846679,1.0082636,0.4899666,-0.7161122,0.54362917,1.4728401
28372,0.018734718,1.433259,1.5636792,0.40947533,-0.2986505,0.30888373
28373,0.44531193,-0.49502337,0.41348112,-0.8174349,-1.2029299,-0.17301135
28374,0.7855812,-0.47000355,0.7059202,1.2044588,0.27742305,0.063182056
28375,1.0584179,-1.2489235,0.3335085,-0.009498209,-0.6643188,0.51186526
28376,-1.2745296,0.3155753,0.7322854,0.07287962,0.1630639,-0.55773485
28377,0.018289149,0.97824866,-1.7463183,-0.279558,0.45613593,0.36256245
28378,3.6578846,-2.3426383,3.9591243,19.943453,-0.43463367,1.318719
28379,-0.9456624,0.3253728,-0.50727594,-0.1656248,-0.28216952,-2.1928444
28380,2.4536817,1.6741358,-1.4050823,-0.1841506,0.34341514,-0.1905972
28381,1.7223886,-0.04699654,-1.2879097,-0.67002463,1.4604999,1.2702353
28382,0.2544976,1.318743,1.1126964,-0.2695722,2.5057352,0.17290974
28383,1.080408,-2.2203016,0.56510186,0.78034234,0.6261025,-0.5790204
28384,0.5183114,-0.5042257,-1.1628425,-0.052098677,0.57793665,-1.0969725
28385,0.119125724,-0.50232744,1.234073,0.025091164,0.044882875,-0.46694836
28386,0.65769345,-0.78023887,-0.6504443,0.41144848,1.4253843,-0.18261543
28387,-0.12822045,-1.2695655,-1.4710097,-0.46523303,0.61122864,0.102442585
28388,-0.2203741,-1.4577484,0.8539006,0.3469118,-0.4048954,1.003136
28389,-0.6883413,0.82666725,-0.8226284,-0.08390039,0.112591706,-0.028157504
28390,-0.8154086,0.53306407,0.20748916,-0.08107852,3.1025774,0.061589886
28391,-2.0567784,0.49413842,-1.4509577,-0.68711454,6.3667154,0.30633524
28392,-0.14998059,-0.8876988,0.14904244,0.70770043,-0.71671766,-0.90752685
28393,1.5576019,-0.8401452,2.915825,-0.60701597,13.131877,-0.35470903
28394,-0.4506094,3.5271904,-1.1393406,0.09555719,-0.5810827,0.37025544
28395,0.7122118,1.5702791,0.3968716,-0.45519188,-1.0724437,1.9135122
28396,-1.351311,-0.71358585,0.6584253,-0.1413561,-0.21181138,-1.9807591
28397,-0.41711104,0.69674355,-1.0106654,-0.016028421,0.09601017,0.88418347
28398,-0.28990272,-0.05204475,1.576093,-0.90279883,-0.6305671,1.2873658
28399,-0.37290967,0.52252823,-2.3621666,-0.24861588,0.31364292,-0.5048758
28400,0.28460467,2.3698661,-0.558372,0.27159536,0.07163041,-0.7946765
28401,-0.9165783,-0.36111513,0.36720997,0.7585683,-0.9660941,1.4957125
28402,-1.0866517,1.0591546,-1.6680496,0.23277815,-0.61508006,-1.2377728
28403,-0.23165627,1.2803011,-0.12715037,0.02139656,0.7026456,0.10832877
28404,-1.1827321,1.9616839,0.54850006,-0.707454,-0.34332323,-1.15438
28405,-0.83364177,0.13148865,0.87285805,0.37284884,-0.32301623,1.9289775
28406,0.03486546,-0.14815076,0.71067816,0.49524057,-0.24421747,-0.1358711
28407,0.5149815,0.1655086,0.36509323,-0.752257,-0.23829438,-0.83970267
28408,-0.6228501,-0.5797433,-0.16461702,1.0622336,1.8548144,0.013383664
28409,-0.88769376,-0.061483018,0.21308888,-0.21162301,-0.19218588,1.2067564
28410,0.05551136,-0.49627095,1.118371,2.1609344,0.58451873,0.18454531
28411,-0.4642274,0.34953624,0.63177836,-0.26805404,-0.51435703,1.2654665
28412,0.56968707,0.16292843,-0.007819933,0.21539415,0.74105126,0.7617552
28413,-0.27073154,-0.3536994,-0.7826998,-0.49397787,0.083675675,-0.06709205
28414,-0.16466057,-0.8529922,1.7578528,-0.60923314,-0.1535386,0.4582332
28415,-0.9060541,0.50299746,0.69913805,-0.07785557,0.25246337,-0.4463009
28416,0.38399574,-0.6368312,-1.1218381,2.8045506,-0.31965134,0.6299349
28417,-1.060336,0.92066973,-0.13723716,-0.676047,3.6127276,-0.30398735
28418,-0.5137521,0.6612174,-0.036148015,-0.28683782,0.46148184,-0.70184356
28419,1.3020821,-0.42447668,0.3936252,0.3566195,-0.51249844,-0.5831771
28420,2.249989,-1.434884,-0.2968092,0.027499795,-0.119695574,0.7974934
28421,0.42096063,0.7656068,-0.09766702,0.05946588,0.40579692,0.34186068
28422,-0.23675404,-0.62431896,-0.16826738,-0.15612571,-0.9009206,1.7827562
28423,0.8815459,-1.3955711,0.29159355,0.0980487,1.9140694,-0.7384499
28424,0.3922035,-1.2568656,-1.384239,-0.8557791,0.43329906,0.3819839
28425,-0.44400623,0.303031,1.8609579,-0.034001146,-0.22734605,-0.828112
28426,2.7691925,-0.34113705,-2.0695682,-0.049911156,-0.33513978,1.0333072
28427,-0.6931825,0.22917688,-0.23362811,0.2646699,0.47877485,-1.2453336
28428,1.4439576,-0.75276095,1.6514566,-0.79718083,0.9087697,-0.47746557
28429,0.53769064,-0.26746863,0.2460039,-0.043129727,0.5832707,-0.77095675
28430,-0.48161983,-1.0272142,0.28205666,0.27706423,-0.25541005,-2.4387176
28431,-1.0366589,1.1235803,-0.99284154,-0.09248715,-0.85030323,-0.88598967
28432,0.7867043,-1.8575737,0.54788864,0.35391352,1.7141649,0.075189196
28433,-1.0077133,0.016725443,-0.6006329,0.6048707,-0.518266,-0.33905393
28434,1.1700273,1.2919772,0.43521753,0.008772973,-0.28896046,-0.18767725
28435,0.12287745,0.38288185,0.12307542,-0.1558503,-0.53145343,0.50805527
28436,-0.23338155,-0.4903708,0.4816708,0.8106253,-1.8835658,-0.7665983
28437,-0.40263984,-1.1724226,1.7456876,-0.49497703,-0.17116533,0.3877488
28438,0.18974121,1.147847,-0.33050534,0.12610066,0.07879639,-0.3215874
28439,-0.40414158,-0.75869465,1.1021377,0.70026976,-0.35213456,-0.58772355
28440,-0.021956304,-0.567701,-0.7837962,0.10034203,1.5877131,-0.4659561
28441,-1.9185256,0.058891445,-0.15606599,0.15256082,-0.40576044,-0.4484699
28442,-0.29968873,0.52062815,-0.47278553,-0.47217125,-0.27286872,0.8935528
28443,0.60931283,0.91192317,0.7961824,0.067322075,0.17342812,1.4345212
28444,-0.20962259,-0.643851,-1.0125171,-0.86165273,0.005480674,0.095100306
28445,-0.019475827,0.017103804,1.1197143,-0.12534505,0.4839244,-1.6447834
28446,-0.3470367,0.48230815,0.064623564,0.59270656,-0.34506255,1.6532338
28447,-2.0941265,0.62441844,0.4797713,-0.009150103,0.030404188,-0.058076955
28448,2.3607683,-0.013680977,3.660892,29.584637,-0.5326216,0.506451
28449,0.16424811,0.053285662,-0.12883961,-0.44954062,0.17745064,0.86202264
28450,0.58281106,1.2174822,-2.1365337,-0.3051778,0.416022,1.0575811
28451,1.2831376,-0.39523146,-1.2943823,-0.51815045,-0.14856388,-0.096879475
28452,-0.2255957,1.8690805,-0.81041324,-0.22859989,0.43018723,0.4496482
28453,0.13546403,-0.055736404,-0.0059916936,-0.07567904,-0.29099354,-0.5759326
28454,0.7918106,0.60283536,2.0350893,-0.18373032,-0.6143347,0.90093046
28455,0.5213181,-0.45708576,-0.014881816,-0.47807056,0.0971535,0.050927997
28456,-0.8163022,0.18245316,0.4481569,0.2868924,-0.54528385,-1.769006
28457,-0.73493963,-0.19216475,-0.12132298,-0.26102233,1.2812272,-0.2758022
28458,-1.25358,-0.566673,0.12018297,-0.383717,-0.95763135,-0.57027465
28459,-0.20311463,-0.14816861,0.20348535,-0.33942893,-0.028590852,0.28997478
28460,0.084600024,0.013767511,-0.97508836,-0.41386753,0.8649682,-0.2429176
28461,2.6405761,-2.3020585,-1.1362838,1.3399554,-1.2365108,-0.24690928
28462,0.29417488,-0.19073802,-0.58428496,0.80700547,-0.13745481,0.037690535
28463,0.79597664,1.346751,-0.12607686,0.08622929,0.7098374,1.3770571
28464,-0.008568213,-0.3807504,0.4305582,0.11503158,0.96267,1.4448307
28465,-0.4325615,0.044225212,0.5665787,-0.6218979,0.58997816,0.75758165
28466,-1.6585308,-0.53154784,-0.037188184,-0.03829655,-0.13436116,-0.4537859
28467,1.7673442,-0.044671543,-0.29253393,0.022405384,0.18425906,-0.80198514
28468,-0.5562887,-0.15704826,-0.13101323,-0.10561901,-0.6500344,-0.21072017
28469,0.6045843,-0.28726545,-1.0281019,-0.72593546,0.1453018,0.62549907
28470,-1.5121566,-0.59411246,0.08905735,-0.66573995,-0.15709363,0.8053433
28471,0.44918653,-0.8439156,-0.8836423,0.20355326,0.028099658,-1.0534191
28472,-0.9834043,0.75443316,-0.9208347,-0.026962766,-0.83417815,1.4401587
28473,0.8482914,0.6277527,-0.05389885,1.2293586,-0.548829,2.0989416
28474,1.1855214,-1.4345366,0.8127886,0.40385848,0.27513206,-2.6392436
