,age,fnlwgt,education_num,capital_gain,capital_loss,hours_per_week
30220,-0.2387754,0.8240571,0.23378225,-5.119805,-5.29698,-0.38117123
30221,0.43393445,-1.0540642,0.05430231,-5.3210645,-5.140365,0.9622362
30222,0.887666,-0.61866975,0.27526456,-5.4196076,-5.4469175,1.811164
30223,0.6979299,0.33667338,-0.76418763,-5.7576733,-5.4067254,-0.2641547
30224,-0.59820557,0.6605466,1.2254913,-5.0963492,-5.4079723,-0.35709673
30225,-0.07799294,-1.8911296,0.9611225,-4.8042426,-4.545356,-0.7071814
30226,1.0293269,0.99459434,-1.437454,-4.832049,-5.4094973,0.8748829
30227,0.64231145,-0.109900974,-0.6040028,-4.9895997,-5.1963353,0.90731615
30228,0.71772355,0.71558106,0.517206,-5.862842,-5.4945674,0.06126626
30229,-0.18088883,1.0413771,-0.44590494,-5.328726,-4.787704,-1.6537206
30230,-0.9948722,1.5843711,-0.6831342,-4.9373593,-4.7809176,-0.47099823
30231,0.7311039,0.63801867,2.1027293,-5.336118,-5.658183,-0.4510287
30232,1.4207561,-0.8680524,-2.1300185,-5.2250657,-5.259135,0.40542158
30233,0.9525081,-0.4795271,-0.93207467,-5.108229,-5.0162463,0.8292879
30234,-0.40851775,0.34721988,0.911173,-4.645881,-3.909572,-0.2270921
30235,1.5975412,-0.41804853,-0.43200365,-5.079582,-4.672868,-0.6209017
30236,0.07310412,-0.6491793,-0.4744074,-2.6894732,-4.6917787,-0.8809073
30237,-0.2329251,-0.73819757,-0.5263368,-4.769109,-5.068049,-1.0709004
30238,-1.0680349,0.54825294,-0.13741961,-4.8513765,-5.2985,-1.1539783
30239,0.59312904,0.5847834,0.79778665,-4.9633136,-4.787182,-0.67062205
30240,-0.27692243,-0.4509271,-0.696408,-5.49062,-5.325026,-0.58959043
30241,0.3598776,1.9392406,0.7420804,2.584253,-5.6825485,0.45353106
30242,0.38899365,0.1284576,-0.23305441,-5.1693306,-5.0452685,0.5774751
30243,-0.6979327,-0.48464355,-0.1698773,-5.2017856,-5.135133,2.0483615
30244,-0.49431756,0.014622922,-1.9918735,-4.0070124,-5.082841,-0.5073427
30245,0.84090096,-1.3732721,-0.020967111,-4.2796264,-4.726733,1.187892
30246,-0.0006900262,-1.9525129,1.3063717,-5.34097,-4.989138,0.7431685
30247,-1.1258166,-0.7981132,-0.39509016,-5.3046284,-5.1319165,0.53332424
30248,-0.7562673,-0.39321402,-0.5207444,-5.138104,-5.1111307,1.7689556
30249,-0.7509729,0.7425655,0.12328774,-5.0513144,-5.308432,0.2649648
30250,0.62747914,-0.22557487,-0.78264165,-4.8934383,-4.874481,2.0213962
30251,0.7432649,1.7318004,0.49049324,-4.2597065,-4.346486,1.3627198
30252,-0.41578344,0.43194202,1.317099,-5.03457,-5.3284454,-0.16555639
30253,0.765727,1.425976,0.6020852,-5.0100822,-5.347306,-0.13795228
30254,-0.12219427,-1.3156878,-0.7950513,-5.5751076,-5.859514,0.8890547
30255,2.5256927,0.8362272,0.84315205,-5.417535,-5.205163,-0.44999677
30256,1.1755615,1.8467847,-1.4349273,-6.12271,9.243458,-0.9568315
30257,-1.1460338,0.49704736,0.6681858,-5.7102914,-5.3451524,0.4719255
30258,1.0802356,0.49311498,0.122728616,-5.038807,-5.1797323,1.0748376
30259,-0.86115175,-1.5817345,0.065114975,-5.471412,-5.5232115,-0.6764572
30260,-0.703476,1.7684253,-0.13252752,-4.82747,-4.967531,0.93774253
30261,1.6778855,0.1278066,0.35586184,-5.0673532,-4.886325,0.19696286
30262,-1.4190955,0.4327127,-0.7783561,-4.8827558,-5.1300197,0.92487866
30263,-1.198526,0.13859196,-0.3260755,-5.2114525,-5.4594517,-0.16377658
30264,-0.93526804,-0.12419248,0.47737414,-4.852125,-4.5883384,1.4922961
30265,-0.35441047,-0.28392953,2.2644866,-5.0001416,-5.065768,1.375878
30266,-0.15252791,-1.196224,2.1267703,-5.219823,0.032414395,-0.83955836
30267,-0.4331755,1.0479429,-1.357181,-5.429788,-5.257042,-1.1300534
30268,-0.5794582,0.6871365,-0.38034368,4.5055456,-5.446174,-0.018082654
30269,-0.6320379,-0.19320823,-0.16246875,-5.396339,-5.5353403,-0.48679975
30270,-0.021695483,0.54431194,-0.38249063,-5.0203724,-5.5284944,1.1037121
30271,-0.26599446,-1.0165474,-0.23316361,-5.1847224,-5.3182983,0.060676984
30272,3.0412335,0.019719306,0.61553425,-5.3451476,-4.928857,-0.40883702
30273,-0.079768434,-0.79983497,0.030709254,-4.9712534,-4.7271404,-0.78427935
30274,-1.7917069,0.41447398,-0.14097142,-4.818086,-4.8986473,-0.7292134
30275,-0.63905096,0.16698542,-0.09965647,-5.137907,-5.117259,-1.2637045
30276,-1.6642401,-0.2305388,0.053513497,-5.0516725,-5.205543,0.8296565
30277,0.010738518,-0.05503084,1.0905308,-5.0591893,-5.585346,-0.19479777
30278,-0.40715486,-0.73281544,1.1855797,-5.1032405,-5.4788504,-0.65228784
30279,-0.34152302,-1.1833235,-0.1734311,-5.1839805,-5.1626244,-0.8849158
30280,-1.1518881,-0.17690925,1.1801095,-5.022894,-4.670749,1.0734141
30281,-1.1550443,-1.5974172,1.7596247,-5.313671,1.7567317,0.5034581
30282,1.0340068,-0.16621867,-0.70640415,-4.762241,1.1521583,-0.39920267
30283,-1.2812732,-0.26522872,0.27766475,-5.32165,-5.0057178,-0.081747696
30284,0.47959384,-0.03366098,-1.596057,-5.38307,-5.2615666,0.25387797
30285,1.3572828,0.6651096,1.8306497,10.306507,-6.061711,-0.5137752
30286,-4.261552,3.3172355,8.431439,119.91659,-6.145642,10.2457485
30287,-0.4233474,0.76715416,-1.248908,-5.169743,-4.965034,0.11759355
30288,1.2426282,-0.9232721,-0.9607254,-4.4504876,-4.803297,0.711229
30289,0.24108115,-0.7125317,-0.54968613,-5.149774,-4.962637,-0.1542626
30290,-0.78549874,0.3796645,1.0214349,-5.2530503,-4.7055173,0.1493703
30291,0.6068499,-0.8916757,-1.5561569,-4.8743896,-5.4803324,0.5988771
30292,-0.64389443,0.5290538,-1.9870579,-4.766352,-4.460692,0.7634241
30293,1.1528268,-0.44724044,0.9279335,-5.366974,-5.331924,1.12229
30294,-1.0613873,-0.05940191,1.0105436,-5.0998893,-4.6377096,1.1739793
30295,1.2634866,1.1195089,-0.5034628,-5.3681226,-5.6537666,-0.20270757
30296,0.3414856,1.8982823,-0.1642386,-5.5497823,-5.862377,0.12313251
30297,0.49311125,1.9010395,0.24929065,-5.402043,-4.6462607,0.95296824
30298,-0.12895137,0.32794005,1.5200057,-5.347433,-5.034201,0.14976418
30299,-0.6203864,0.52082926,0.5993696,-5.256779,-5.1787086,-0.40691742
30300,-0.013649743,0.48212296,0.42826647,-5.344359,-5.0793176,0.06355606
30301,-1.7735819,-0.12972492,-0.03523147,-5.4415746,-5.304718,-1.1927022
30302,1.2075831,0.71333677,0.9294802,-5.1942606,-5.208964,-1.039634
30303,-0.47407895,0.96872497,0.43845075,-5.3790655,-5.4949303,0.52904344
30304,1.0521125,-0.11813449,1.3408428,-5.565056,-4.992971,-0.19921461
30305,0.29151824,0.3758513,0.36616874,-0.62657714,-4.818684,-0.5491776
30306,-0.3694542,0.4513089,0.14215434,-4.718639,-4.858956,1.0367973
30307,-0.25519764,0.7682306,0.92898744,-5.5286136,-5.617553,0.4755156
30308,-0.13094704,-0.6484002,0.19293785,-4.593954,-4.4246254,-0.27752608
30309,0.5497652,1.6105448,-0.0513989,-5.700451,-5.5011106,-0.7620912
30310,-1.1155642,-0.07123579,0.23745967,-5.3590913,-5.2224917,0.3021879
30311,-3.438794,0.4303149,-0.25965956,-4.960123,-5.445061,-2.9235756
30312,0.2094005,0.083309904,0.3693421,-5.0842385,-5.376623,-0.9026267
30313,-0.75746775,-0.65795547,4.275503,-5.799511,21.201445,1.114325
30314,0.08965803,-0.30504176,0.6643358,-5.142459,-5.048132,1.8536426
30315,2.3533628,-0.493799,1.4757907,-5.4263854,-5.398492,0.59603715
30316,0.88242096,-1.095633,-0.73398376,-5.31469,-5.3303494,0.14947675
30317,0.118889496,0.27604118,-0.48514172,0.019969756,-4.838231,-0.68161803
30318,0.9537363,-1.3783777,-1.923751,-5.043684,-4.9672017,1.0001098
30319,0.42657053,-1.1329896,-0.25274736,-4.839724,-5.092961,0.99380755
30320,2.0053616,-0.098291956,2.6766136,-7.885553,17.929998,1.1281759
30321,-1.2063502,0.016015377,1.4007653,-5.5627713,-5.8063197,0.96245056
30322,-0.2721018,-1.2476051,0.71168834,-5.136056,-5.2563934,0.8059275
30323,-0.6707858,-1.5624458,-0.4340512,-4.851684,-5.097544,-0.13047892
30324,-0.07804795,-1.6707594,0.09287242,-4.656685,-5.1041102,-1.1963489
30325,0.03783499,1.8250943,0.9101609,-4.8975015,-4.8972845,-0.23261607
30326,1.8399113,0.5149625,1.3987697,-5.1469293,-5.3061194,0.62584084
30327,0.17804298,0.2950454,0.2544973,-5.115037,-5.0976863,0.5425117
30328,-0.79452926,0.7881896,-0.425907,-5.275764,-4.8596063,-0.42752784
30329,0.5895423,1.4260705,1.2826519,-4.8587084,-4.0894203,-0.67492324
30330,-0.017801533,1.3010379,0.46882427,-4.6944885,-4.913288,0.22714451
30331,0.12415713,0.85871476,0.14616737,-5.2065687,-4.8928337,-0.015489117
30332,0.046733312,1.1840612,-0.5053763,-4.9828258,-4.5083103,-0.8729731
30333,-0.697667,-0.30115458,0.14520146,-5.4307647,-5.509562,0.72425354
30334,0.33976606,0.9622219,-0.7310996,-5.4294825,-5.313143,2.4714556
30335,-0.43215743,-0.49797958,1.4066145,-5.454882,-5.323619,-1.8984092
30336,0.19498757,0.6858738,1.1468605,-5.048628,-4.9996734,0.22640261
30337,0.7260179,-1.1183748,0.51313597,-5.1678023,-4.8929405,0.82036006
30338,-0.54780984,2.0657284,-1.1922964,-5.214159,-5.557981,-0.6470363
30339,0.9789349,0.29219776,0.8273766,-4.8161902,-4.9652033,-0.92373276
30340,-1.3002416,1.0354159,-0.29562616,-5.0762925,-5.2471366,-0.8520249
30341,1.8056861,-0.44119158,-0.31505072,-5.1901197,-5.0647893,0.20469514
30342,-0.9882876,1.5190291,-0.72099745,-5.4046392,-5.2067113,0.6583885
30343,0.6883958,1.0669807,-1.5057248,-4.9432907,-5.0803514,-1.1867875
30344,-1.2381083,3.0113351,0.13571385,-5.2071333,-5.1579876,0.011193303
30345,-0.08407767,1.174845,-0.90378696,-4.963831,-4.8120637,1.0047191
30346,1.7137257,1.150039,-0.80558157,-5.3309155,-5.158771,1.0067633
30347,0.2483794,0.31852347,-1.307658,-4.928786,-5.149088,0.69436723
30348,0.4781075,-1.2058376,-0.49048388,-4.9755464,-4.7013745,-0.031918913
30349,-0.2583094,1.678622,0.14713433,-4.9679937,-4.736311,0.1144227
30350,-1.268106,0.79628295,-1.3254544,-5.295782,-5.230033,0.21109314
30351,-0.21983582,0.69285387,0.62442744,-5.1208797,-5.219672,-0.7611353
30352,-0.47893053,1.4605676,1.3060383,-4.8043537,-4.739353,-0.117472716
30353,0.02071445,0.7646635,0.78298765,-5.2963247,-5.448261,-0.882157
30354,2.3311765,-0.28814948,-1.6685338,-5.3307447,-4.7530823,-2.0207
30355,0.7768995,-0.25604987,0.7809787,-4.958539,-4.3095074,0.09756471
30356,0.38401577,-1.4627359,2.5393255,-5.555273,-4.910979,0.2641727
30357,0.853062,-0.06578292,1.438133,-1.4683907,-5.270638,-2.1193135
30358,-0.1564754,-0.2977409,1.2068704,-5.4754796,-5.087803,-1.3039879
30359,-2.1151557,0.11888384,0.24903616,11.078492,-5.395815,-1.1834141
30360,0.4110179,-0.676318,-0.5542607,-4.898705,-4.7065783,0.76985574
30361,0.010351716,-0.1373191,-0.30380598,-5.2524695,-5.375756,0.7954548
30362,0.27267206,-0.32193926,0.7210793,-5.3394904,-5.366195,-0.9847794
30363,-0.11738362,0.10083559,-1.6854545,-5.1812806,-4.9340997,0.89288557
30364,1.9275159,-0.8374319,-0.011830886,-0.05495677,-5.6502485,0.58547735
30365,-0.58961076,1.5043044,0.7596515,-4.6693068,-5.2703724,0.26317504
30366,2.0103908,-0.08673213,0.42758483,-5.006732,-5.248088,0.3627426
30367,0.3798209,-0.836635,-1.2771647,-5.0905023,-5.0928764,-0.7817532
30368,0.33827564,-0.79192334,-1.4849919,-5.5736346,-5.4398875,-0.30087584
30369,-1.5996461,0.84348667,-0.67610687,-5.0078444,-5.187125,-1.2690012
30370,-0.019427868,-0.59692246,0.6061563,-5.1931973,-4.904303,1.1473178
30371,1.0099015,-0.8312068,-1.0003284,-5.481982,-5.348974,1.4565128
30372,0.79323256,-0.1582641,-0.7436727,-4.6585817,-5.1777277,1.42453
30373,0.7147125,-0.7289821,-1.4698547,-4.9332285,-4.9836736,-0.2487381
30374,0.20490237,0.3043837,0.3821871,-5.2874613,-5.1477184,0.07774886
30375,-0.693886,-0.99998236,-0.2296776,-5.041068,-5.179035,-0.87249273
30376,1.0145931,-1.8432001,1.6281235,-5.2831945,-5.5280914,-1.0520152
30377,0.8349447,0.15812372,1.5080023,-6.2785354,7.6165953,2.5419598
30378,-0.6849798,0.05670641,0.15799597,-4.976827,-5.3705597,-1.3860626
30379,-2.7891724,0.11498006,-1.7283072,-5.188949,-4.933615,-1.7502334
30380,0.28242117,0.7369252,-0.8294686,-5.452479,-4.960967,0.6058624
30381,-0.18903951,1.6274337,-0.1613134,-5.292035,-5.2219086,0.8298602
30382,1.4673852,-0.72996926,0.7005383,-4.4997835,-5.166173,1.076604
30383,-1.2188799,-1.3845054,2.2216864,-5.1088142,-4.883283,-0.010274638
30384,0.8983923,-0.5440025,-0.31692672,-5.048747,-5.647984,0.59659046
30385,1.0595278,0.37300304,0.737455,-5.2530565,-5.574389,-0.29774535
30386,-0.14600953,-0.09354953,2.3460736,21.556019,-6.018812,1.579958
30387,0.40574852,0.14709629,0.718467,-5.370669,-4.9755573,0.3743589
30388,0.4696441,1.2552774,2.6646585,-4.885296,-5.73608,-0.00314096
30389,1.2067307,-0.5600685,0.37886167,-4.8954206,-5.098435,0.66597795
30390,0.020725265,0.36566246,1.0951041,-5.385483,-5.618594,1.4573559
30391,0.86820567,1.5693638,0.8914053,1.0303717,-5.8825445,-1.0642672
30392,-0.06784338,0.75176775,2.1059172,-5.241538,-5.2288795,0.19030702
30393,-0.1839591,-0.98555547,0.31920487,-5.0361056,-5.246695,-0.34668052
30394,1.2515993,1.6369928,-1.1279393,-4.838801,-5.1418357,-0.3626997
30395,-0.6999263,0.26316884,2.2141328,-5.2620645,-5.599365,1.8515549
30396,-1.6674496,-2.1110666,-0.5067538,-5.253332,-5.066994,-0.8217548
30397,1.3281635,-0.4706729,-0.16685003,-1.9952811,-5.461262,1.9199398
30398,-0.5245326,-0.63355017,1.0086626,-5.1729174,-5.307425,-0.042189356
30399,-0.06549429,-0.017127307,-0.35353896,-4.9013867,-5.1883206,-0.15183595
30400,1.5115271,-0.18011697,0.54977745,-4.6455617,-4.9737453,0.6045357
30401,0.676561,-0.080533735,-0.4987861,-5.251547,-5.733697,-0.44611496
30402,-0.6950598,-1.1958058,-0.47415537,-5.3696747,-5.645531,1.8046191
30403,0.69809806,0.4059997,-0.40451008,-5.0147567,-5.0192933,0.1955972
30404,-0.20694554,1.0150536,-1.348188,-5.1947317,-5.070216,-1.3400031
30405,-0.77343434,-0.5735969,-0.2797532,-5.045468,-5.600307,0.013349549
30406,-0.5983812,-0.17445911,-0.75639796,-5.0228667,-4.722619,0.28056812
30407,-1.4616462,0.402722,0.775453,-5.197483,-5.3193555,-1.6987491
30408,0.62831193,-0.40471113,-1.0926952,-4.6968336,-4.395629,0.32795575
30409,-0.17528579,-1.2719609,0.74397874,-5.310878,-4.469861,0.32199898
30410,0.99218184,1.5146312,-1.9062473,-5.112916,-5.1377764,0.83110374
30411,-1.1108516,-0.31933418,-0.43808883,-5.332194,-5.4783435,0.9726442
30412,-3.3446481,0.6260018,-0.00044640404,-5.4793105,-4.9805884,-0.4268871
30413,-0.9078785,0.27233464,-0.48392564,-5.160824,-4.646575,-0.35474333
30414,-1.6763829,-0.9458395,-1.1775281,-4.903831,-4.848119,-0.87412375
30415,0.9885163,-0.40957454,-0.32645634,-5.3515267,-4.934704,-0.90090847
30416,6.631446e-05,-0.6587818,2.0058205,-5.3112392,-5.202952,1.5953866
30417,1.5045298,-0.21619558,-0.16332379,-5.3907475,-5.148774,-0.37911662
30418,0.14002495,1.2355326,0.87087256,-4.9240513,-4.9655733,-0.7542622
30419,-1.0169235,0.5114861,0.5612418,-4.8591866,-4.3352156,-0.2455582
30420,0.22599575,0.4131568,-0.059684746,-5.1862264,-5.051167,0.3254748
30421,0.25007212,-0.3987519,0.5784719,-5.4850245,-5.6152096,-0.4561588
30422,0.65045893,-0.18204829,-0.50509673,-5.360894,-5.188001,1.9304274
30423,-0.24892753,1.4793386,2.377678,-4.438141,-4.8166814,0.6869907
30424,0.14249437,-1.3180319,0.2975912,-4.889591,-5.185261,0.17821519
30425,-0.07365577,-0.56926763,1.1556723,-5.0497003,-4.971218,-1.0057853
30426,-1.4672945,-0.28829983,0.004175619,-4.70157,-4.6907997,-1.2480558
30427,1.1284194,-0.6383979,1.3528591,-5.061344,-5.021996,0.28317958
30428,-0.45049763,1.7497009,0.06897324,-4.713385,-4.4437475,-0.5722052
30429,-1.44872,0.263989,-0.90635586,-5.464067,-5.221295,0.53902256
30430,-1.1039944,-0.80295104,0.74111235,-5.273656,-5.174744,-0.3957654
30431,0.89436966,0.6909971,0.3627247,-5.0193644,-5.012434,-0.5759539
30432,-0.4484036,0.39706916,-0.09433187,-5.2388716,-5.136942,-0.40937337
30433,1.5975813,-1.4096699,-0.30621573,-5.541931,-5.4763556,0.90186715
30434,1.6939462,1.1447625,0.94492817,-5.177717,-5.2877607,0.13700415
30435,0.41368333,-0.8252292,0.27857736,-5.5078444,-5.841107,0.8702712
30436,-0.43541354,0.52840304,0.31368554,-5.265374,-5.2857537,-1.0680282
30437,-0.48384058,0.17321782,0.1001656,-4.9023294,-4.9626346,-0.13000448
30438,-0.506242,-0.9027349,0.24137223,-4.8161464,-4.7891235,1.0008768
30439,-0.16098723,-1.0736206,0.4743998,-4.9081907,-4.963912,-1.0867604
30440,0.571365,-1.7304157,1.8860863,5.9996557,-5.3961306,0.5401214
30441,0.035054997,-0.07737651,1.438795,-5.069763,-5.2137475,-0.22568762
30442,-0.6025268,-0.77238625,-0.25614902,-4.6648965,-4.700991,-0.8015875
30443,0.6466631,0.9825847,0.8595594,-5.213278,-5.199421,1.0313728
30444,-1.09271,0.4678429,-1.127239,-5.074998,-4.908759,-0.21752496
30445,1.6558582,-0.58092993,-0.24994038,-5.1708026,-5.569576,0.85304403
30446,-0.02265377,-0.49613893,0.49540514,0.36997005,-5.3749747,-0.5436535
30447,1.1306393,-0.7972586,-0.89489394,-5.1084223,-5.1964974,1.8352218
30448,1.5424932,0.5483353,-0.3277024,-5.618244,-5.169955,-0.41745234
30449,-1.1673546,-2.5859582,-0.73584205,-5.3513045,-4.981999,-0.8138116
30450,0.388117,-0.6402139,-0.93280536,-5.171933,-5.0421214,0.13482697
30451,-0.53156674,0.13942166,0.75229746,-4.7052684,-4.4267917,2.1991653
30452,-0.18775243,-0.25579128,0.41403008,-5.1305256,-5.419033,-1.4317547
30453,-0.10989563,0.07098572,1.3314698,-4.96101,-4.5642157,-0.09347492
30454,0.31649873,0.51554334,0.0151342,-5.4934797,-5.0392694,-0.13728987
30455,0.28510645,0.151129,0.99772334,-5.095634,-5.353821,1.1390921
30456,1.3542743,0.5257827,-0.077502094,-5.724814,-4.7555776,1.58783
30457,0.359035,1.5659038,-1.4028184,-4.5785103,-4.124789,1.3285308
30458,0.3769168,1.1632322,0.7713481,-5.1156583,-5.132002,0.57022786
30459,-2.36781,-0.32143846,0.42587927,-5.449324,-5.5375643,-1.3017318
30460,0.9961246,0.8110172,-0.5714618,-5.0563183,-5.0026875,-0.5345031
30461,0.866507,0.75610656,0.2811083,-5.139399,-4.9961286,0.09793046
30462,1.6608913,-0.5510316,-0.73461497,-5.4570174,-5.3622108,-0.22695284
30463,0.53015417,-0.16082987,0.7679033,-4.8756366,-5.0259757,0.6073715
30464,1.4897623,-1.1474061,-0.1250254,-4.9530044,-5.1969886,0.3854317
30465,-0.20102732,-0.8471542,-0.46288264,-5.5399804,-5.4365673,1.4171742
30466,1.6900462,0.53833133,-0.07763795,-5.4172773,-5.3478847,-0.04939218
30467,-0.59431213,0.41832063,0.10993383,-5.007375,-5.2119956,-0.168527
30468,-0.2876246,1.9108365,-0.0053677624,-4.944861,-5.1890354,-0.026570134
30469,0.42436436,0.4879452,-0.043135665,1.5707037,-5.622851,0.046294156
30470,-1.063068,0.7968035,0.76948065,-5.034639,-5.1558557,1.3011214
30471,0.43042782,-1.1746764,1.7204189,-5.4427953,-4.915802,-0.35421017
30472,-0.39725983,0.27412054,-0.25920707,-5.2858076,-5.115019,-0.21333757
30473,-1.5560356,0.37532923,0.056290813,-4.867699,-5.22524,0.13249914
30474,1.1281782,-1.3254048,0.07260663,-5.5403004,-5.2076373,-0.21515796
30475,1.6730676,-1.9738255,2.708943,4.669559,-5.442891,1.2320738
30476,-0.08255252,0.63818043,-2.3133583,-5.6413755,-5.4587207,0.9249296
30477,0.45856807,-0.70818204,-1.3513497,-5.2565284,-5.4122324,-0.222284
30478,-0.62027514,0.4329487,1.371473,-5.1073627,-5.591847,0.5754291
30479,-0.016255356,0.6470852,-0.8257531,-5.507496,-4.739202,-0.20719077
30480,-0.34527966,-1.5151347,-0.0333597,-5.4634795,-5.20912,-0.5739291
30481,0.7486825,-0.61371744,0.39275295,-6.2317953,0.85909206,-1.0887423
30482,0.5570476,-0.89614666,1.3410571,-5.0403037,-4.9864326,-1.0250934
30483,-0.37105384,0.6756777,0.16422108,-5.3129163,-5.3779573,0.08349639
30484,-2.318536,-0.5889819,-1.5402874,-4.697483,-5.337759,-2.1746857
30485,1.0715955,0.18979648,0.45798892,-5.302813,-5.25991,0.24164385
30486,1.6635998,-1.0663409,-0.23652974,1.0298074,-6.1531234,-1.5651025
30487,-1.0674242,-0.35624054,0.15229669,-5.329315,-5.1679235,-0.80244666
30488,0.60614645,2.0775924,-0.9081307,-0.9676453,-5.0266976,-0.8715117
30489,-0.377434,0.4110659,-0.10547702,-4.8994966,-5.265861,0.46994677
30490,0.23694672,0.2604767,0.57196844,-4.8928037,-4.950558,-0.20152597
30491,-0.9055858,0.043936346,-1.0429657,-5.224553,-5.3500733,-0.5773274
30492,1.056311,0.687851,0.107617505,-5.127146,-5.5187387,0.9789967
30493,0.078794725,-0.14943989,-0.09259222,-5.1440325,-5.417958,0.58376545
30494,-0.46633756,-1.1121932,-1.0655689,-4.912682,-5.323025,0.3229643
30495,-7.3320727,2.855485,16.747604,-12.920839,172.18631,2.3190975
30496,-0.3229047,-0.54330254,0.62051165,-4.911041,-4.747081,-1.3266895
30497,0.89304274,-0.19684088,-0.008456305,-5.3540864,-5.452559,-0.36040494
30498,-0.40845013,-1.7222503,-0.99564135,-5.0759106,-4.935716,-0.40791333
30499,-0.2503173,1.454277,-1.8335463,-5.6420937,-5.4462767,-1.0674417
30500,-1.145574,-0.7252891,0.14751375,-4.5329757,-4.8105383,1.0895493
30501,0.26854032,-0.9251638,-0.8830938,0.11275093,-5.0018454,-0.4769744
30502,1.7912537,0.4860308,1.1834075,-5.701522,2.7132428,-0.4509354
30503,0.3173614,-1.1795013,0.0024210026,-5.3972507,-4.7699456,0.7904426
30504,1.4179231,1.0894337,0.8012883,-5.3313875,2.5829182,-0.053281683
30505,1.0802034,-0.2803426,0.7183313,-5.6716547,-5.563701,-0.52820444
30506,0.2552019,-2.756852,-0.14721042,3.4878364,-5.0542974,0.7075779
30507,-0.23997626,-0.38789278,0.67667437,-5.1444244,-5.1062407,0.89827424
30508,0.2720852,0.42978102,1.007592,-4.166484,-5.048053,-0.46634778
30509,0.44100225,0.49383342,0.81646127,-5.1212025,-5.037511,0.25161526
30510,1.7326185,-0.064583205,0.7057962,-5.2557282,-5.4786835,-0.3626164
30511,0.6723295,0.72238284,-1.3270582,-4.456405,-5.0540843,0.31179145
30512,0.94210565,0.7298106,0.25120464,-5.268392,-5.2868237,-1.9949278
30513,0.2546663,-0.1181318,-0.019694913,-5.315451,-5.020784,1.250185
30514,-0.047087867,0.22222035,-0.2956676,-4.978095,-4.9713984,0.4864986
30515,1.2053816,-1.0902216,-0.08311819,-4.923043,-4.754839,-0.14411451
30516,-0.0004390922,0.48286352,-0.76820683,-5.519691,-5.2832236,-0.7396021
30517,1.4492611,-1.0188261,3.0436957,-4.825231,-5.3476043,0.46029073
30518,2.1042335,-0.2876533,-1.3503126,-4.5429907,-4.5715156,0.8271404
30519,1.6218684,-0.11229644,-0.29834422,-5.315121,-5.7257404,-0.7747307
30520,0.7794208,-1.398732,-0.7528186,6.0191436,-6.274204,0.95120144
30521,-0.30372468,0.19215599,0.5841787,-4.65323,-4.660479,0.0061341473
30522,-1.5144842,-0.48644337,-1.0393605,-4.9501896,-5.1158485,-2.0602353
30523,0.8548356,-0.8292219,0.95503545,-3.7142277,-5.180749,0.059784647
30524,2.0684917,-0.13062751,1.1333628,3.6560955,-4.3240976,1.1436049
30525,0.79659843,0.4044564,0.0699647,-5.038804,-5.341948,-1.264493
30526,0.42401883,0.28473267,-0.40473184,13.106282,-4.460294,-0.187253
30527,1.5288575,0.9901456,1.6427486,-4.666708,-4.9509945,1.2027075
30528,2.841504,0.66313684,-0.35046637,-5.1258917,-4.953313,0.24589525
30529,0.37984118,-0.5648222,0.728646,4.66193,-5.8261404,1.2214018
30530,-1.0666399,-0.1895544,0.8218202,-1.2417423,-6.338728,-0.58254164
30531,-0.063694455,-0.84005,-0.5292264,-4.9582834,-4.5652113,0.12254648
30532,-0.984592,1.1049405,0.17482659,-5.872704,-5.9424205,-0.19686007
30533,-0.104929894,-0.12405406,-0.13959968,-5.1633782,-5.3519435,-1.3682762
30534,-0.11261589,0.57236296,-0.13637806,-5.512034,-5.050463,-0.81347984
30535,-0.9915437,-0.08414466,-0.3810802,-4.74506,-4.9903374,-1.1544983
30536,1.1890576,1.427356,-0.94637454,-5.316732,-5.4166384,0.2332317
30537,-1.0551909,-0.48146784,-0.032424532,-5.1019864,-5.6722846,-0.17335415
30538,0.07025195,0.013331895,-1.0704058,-4.980242,-4.74143,-0.17785451
30539,-0.80762947,-0.19994602,-0.5629161,-4.9020996,-4.9248514,0.72360474
30540,0.66777456,0.6186873,-0.5710878,-5.531684,-5.4684725,-1.1285056
30541,-0.07441439,-0.65670764,1.2959765,-5.709552,-4.704803,-0.42754287
30542,-0.6756539,0.56037354,-0.75092244,-5.392012,-5.3908205,0.8051002
30543,0.0054581338,0.9022697,0.43295407,-4.024575,-4.3886943,0.48050657
30544,1.7882671,-0.17755353,2.5419822,-5.3996916,-5.5630774,-0.5605294
30545,0.6173248,1.5991218,-0.4928085,-5.2443795,-5.4285316,0.93767
30546,-2.7128005,0.021293102,-0.3044238,-4.937947,-5.4601107,-2.1376395
30547,-0.037264735,2.323165,-0.90567565,-5.7235255,-5.279159,1.2551641
30548,-0.6645361,-1.0115577,0.7972925,-4.8565745,-5.0458727,-0.67647374
30549,-0.73886055,-0.26588154,0.24701956,-5.05861,-5.23449,0.88475645
30550,-0.39489958,0.5666869,-0.61897236,-5.0826116,-5.5534015,0.05048784
30551,-0.27435568,-0.386235,0.081606805,-5.237365,-5.243589,0.8893685
30552,-1.1922355,0.15658121,0.17195067,-5.524359,-5.0994673,-0.062829025
30553,0.41688684,-0.21617137,0.7804149,-5.046471,-5.438121,0.7394402
30554,1.5226386,-0.19574848,0.020069014,-5.854477,-5.188679,-0.43520537
