,age,fnlwgt,education_num,capital_gain,capital_loss,hours_per_week
7460,-0.0951688,-0.21411587,0.09430679,-0.26693422,0.09108095,-0.93956923
7461,1.2583609,-0.9620383,0.9668726,0.2937654,-0.20661724,-1.0526142
7462,-1.0739458,2.1869807,-2.1559405,-0.23284347,-0.48142573,-0.975515
7463,-0.82746625,0.40049797,-0.19673328,0.59738976,-0.81343323,-0.6776428
7464,-0.93454564,-1.1100508,-0.21160951,-0.13840505,-0.42967936,-1.8771083
7465,0.2856142,1.1327199,0.9151148,-0.87276155,-0.38430077,1.8577006
7466,-0.3078662,-0.5734269,-1.0017865,-0.049877558,-0.5204619,0.09085477
7467,-1.3400679,0.69771254,0.5056814,-0.030093027,-0.0047427034,-0.33617952
7468,-0.72788984,-0.9226837,0.26643723,0.15997653,-0.022230968,-0.90793186
7469,-0.51613003,-1.7114522,-0.83483005,0.18803775,-0.4763945,-0.16921882
7470,-0.7774512,0.48692933,-1.2354732,-0.49403614,-0.17533946,1.3209752
7471,-1.1242899,-0.3558154,-0.8716591,-0.22466534,0.0885639,-0.8158236
7472,1.4419127,0.72741914,-1.4249227,-0.15799779,0.53534544,-0.57281953
7473,-0.23269244,-0.6936703,-0.49416685,-0.38907856,0.14242682,-0.96663934
7474,1.4830501,2.564515,-0.19517969,-0.23443694,-0.16051394,1.9193221
7475,0.16368619,-1.3340417,-0.5527331,-0.39090315,0.119534984,-1.7399006
7476,0.6030516,1.6249669,0.14059316,17.456015,-0.5485003,1.6760838
7477,-0.2633032,-0.30914196,1.9662777,-0.48029056,0.44507372,0.14058879
7478,-0.9769361,2.6144733,0.68258643,-0.24162784,0.07805543,1.0209589
7479,0.8047886,-1.1887262,1.2072319,-0.33509824,0.17587575,-0.17643687
7480,0.383067,-0.52305824,0.34706578,3.213383,-0.47184843,0.8228721
7481,-0.66922635,0.61322063,-1.6994724,-0.18630046,4.7252436,0.83206743
7482,-0.88712543,-0.23146906,-1.1696663,-0.8268492,-0.33155364,2.7433941
7483,-1.1945374,2.294157,0.17857659,0.53890187,-0.26527262,-1.3518859
7484,0.58244455,0.61902726,-0.17872643,-0.3224608,-0.101651736,-0.12394112
7485,-1.2694191,-0.39354348,0.5490816,-0.12149833,0.039605018,0.39515498
7486,2.6319294,0.47096887,1.0242406,0.4014517,0.008157725,-0.985035
7487,1.3220086,-0.3532445,-0.16484474,-0.22687308,-0.43605223,1.1969324
7488,-0.14488672,0.31717595,0.9595027,-0.41789058,-0.37089393,0.5602705
7489,2.5990033,-0.320094,-0.025739383,-0.4841877,8.417259,0.24992628
7490,0.9067441,0.5997676,-0.46327335,-0.53028566,0.09250511,-0.069241524
7491,-1.0226233,0.23354328,0.7884572,-0.20287186,-0.6528025,-1.7487292
7492,-2.0026062,1.0098014,-0.9102232,-0.19991513,-0.067969464,0.6443992
7493,-0.67316926,-0.057894506,-0.68930125,-0.15088503,0.13278514,0.41902146
7494,-1.1702462,0.26574156,-0.977893,0.33300975,-0.6021477,-0.833825
7495,0.0777014,-0.5744312,0.22142166,-0.4976334,-0.11282286,-0.22626212
7496,1.3113027,-0.3427433,0.3833505,0.964354,-0.17568661,1.4856532
7497,6.1683593,0.95743525,14.449408,-3.6119866,135.2465,6.3165984
7498,-1.4113221,1.2264254,-0.22237407,-0.18730612,1.8782431,-1.7677463
7499,0.26596367,-0.7555106,1.0543982,0.3939431,-0.11988191,0.15233931
7500,-0.43715128,1.5149413,-0.586476,0.81106013,0.1179994,0.53753424
7501,0.7174772,-0.14717168,0.75796115,-0.22408834,0.017464599,0.07439478
7502,0.07798577,0.12362879,-0.7128173,0.4883465,1.0856967,1.7977556
7503,0.73005694,0.84574556,-2.0733683,-0.35587943,-0.15876435,0.35276878
7504,-0.42694908,1.2350277,-0.44941792,-0.16475263,-0.5355594,0.07209158
7505,1.0024924,0.28369302,3.1233466,-0.007415174,-0.2139276,-1.3967919
7506,5.6818233,0.0690094,14.593935,-3.8167386,135.4873,8.1125765
7507,-0.3665473,-1.0193967,-0.8169045,-0.16217066,-0.29587922,-0.25809813
7508,0.28583232,0.24514835,0.7755705,0.10388977,1.850572,0.8618184
7509,0.8167499,-0.91226524,0.98595065,-0.024896232,3.642962,0.3138201
7510,1.3651373,-1.7153747,-0.9899807,-0.15652657,-0.2327647,-2.2373216
7511,-1.1699485,1.7775962,0.7615823,-0.40695578,-0.08290872,-1.1717719
7512,0.9207761,0.037588414,0.7021097,0.59545,-0.48151535,-1.1513712
7513,1.5260099,-1.0759579,0.089320265,0.08239925,-0.4022772,-0.71338856
7514,-1.0312723,0.0964717,-0.7432963,4.276426,0.60479987,-0.06255101
7515,0.78755707,0.5707407,-0.77607733,-0.26061276,0.07968379,-0.1265923
7516,1.1933405,-0.65160495,1.2690051,-0.07282062,-0.15298235,1.025316
7517,0.96872175,1.3695121,0.7341579,0.54483324,-0.56370765,-0.9801697
7518,1.3369548,0.82922536,1.010803,-0.47143093,0.1482672,-0.38442722
7519,1.2102706,-0.91782165,-1.7966545,0.2508572,-0.30644938,0.50799006
7520,-0.95948565,1.3029883,0.23078662,-0.14179458,-0.03754988,0.6815645
7521,-0.46872336,0.82082075,1.2808793,-0.028780011,-0.01575355,-0.39231846
7522,-0.96070474,-1.5534785,0.39460188,-0.4586983,-0.4365848,-0.20283894
7523,-0.79667205,-0.553632,0.039345652,-0.48957655,-0.7170742,-0.73171544
7524,-0.48579717,-0.5822998,-0.0982493,0.09785024,-0.28731987,0.19612262
7525,-0.59915227,0.7793973,0.04815366,0.013087311,-0.2052042,-0.9775552
7526,0.47316128,1.1017075,-0.07939327,-0.018646391,0.1403823,1.8472817
7527,0.84380746,-0.87336653,2.4496226,0.23712546,1.4546341,-0.019564813
7528,-0.35315064,-1.3757869,-0.7322921,-0.025180861,0.6202541,0.017296443
7529,-0.07001235,1.7823385,-0.5217529,0.25227383,-0.042486113,1.1184481
7530,-0.07631501,-0.46439695,-0.599,-0.3314054,-0.2645344,0.25843272
7531,1.1207861,0.4571956,2.1269975,0.27363116,-0.6736126,1.6235517
7532,-0.22813594,-0.11173019,0.159871,0.08519637,-0.5440074,-1.0855798
7533,0.42106667,0.5856161,1.0139333,-0.015503644,-0.78995776,0.858996
7534,0.3471672,-0.81099945,-1.5261654,-0.32070524,-0.08102024,-0.48645324
7535,-0.098054394,-0.121642865,1.5887617,0.25862405,0.06008961,-0.85107964
7536,1.3962581,-0.07981822,0.958787,0.20492214,-0.37795338,0.67130446
7537,-0.99023294,0.0023930522,-0.5475451,0.12007898,-0.18308072,-1.1492437
7538,-0.5767938,1.458083,-0.62338835,-0.2159977,-0.5986165,0.039214373
7539,1.0072055,-0.4807545,0.49086156,0.36959678,0.2951674,-0.48357978
7540,-0.53872246,0.204814,-0.19056554,-0.5100334,-0.25425234,-0.89099747
7541,-0.9343664,-0.1442629,0.27327874,-0.4553566,-0.63390404,-0.45349687
7542,-0.30564335,2.0118616,0.79584503,0.3608101,-0.40325654,0.0588127
7543,-0.8145112,0.30988348,-0.9450854,0.25702357,-0.107903734,0.47138217
7544,0.12615603,0.65450734,-1.3205036,-0.28726128,0.19961973,-1.5460521
7545,-1.4516889,2.1711228,0.6154606,0.5226603,-0.10388452,1.3791072
7546,2.710089,0.3973416,1.3329123,-0.2712206,-0.45060405,-0.77714854
7547,-0.17957504,0.28879777,-0.88006014,-0.119098134,0.21233091,-0.32637215
7548,0.19736977,-0.4215301,-1.8528081,-0.19545263,-0.29889154,-0.58067274
7549,1.3467443,0.30100685,-0.11619737,0.5920274,0.022489564,-0.24874334
7550,-0.35607198,0.017490268,-0.021230387,0.123907514,0.3442375,0.5886015
7551,4.744892,0.87292737,9.991775,-3.0843132,112.55919,4.973969
7552,0.84079117,-0.6401968,0.05781633,-0.39245763,-0.4833032,1.3616155
7553,-0.032603037,0.6632355,-1.3805199,-0.5638261,-0.3595332,-0.12134063
7554,-0.26983342,-0.4911604,0.8693422,-0.008459622,0.11173168,0.28718615
7555,-0.39697868,-1.1196325,-0.5337169,-0.5166727,0.43280548,1.1851776
7556,-1.0049311,0.82852024,-1.1153585,0.19594465,-0.1219271,-0.37739286
7557,-0.15030909,0.17112146,-0.13420422,0.172794,2.883314,-0.8855257
7558,0.11867408,-0.4208909,1.3049824,-0.13296859,-0.06985296,0.91918117
7559,1.9516786,1.0354081,-1.7245988,-0.22391196,0.10312111,0.36279702
7560,-0.9917518,-0.93777287,0.3216578,-0.37719652,0.18729794,0.6619791
7561,0.8099713,1.0901384,-0.24441218,0.16867146,-0.020663412,1.1725955
7562,0.3915,-0.38188797,-0.08577704,0.026324837,-0.31043237,-0.5158121
7563,-1.2148926,-0.18707849,0.0009246791,0.5753852,2.5969307,1.5681204
7564,-0.068853974,0.29568166,-1.874157,-0.13510486,-0.28585365,-1.203049
7565,0.4109519,-0.6041721,0.22889473,0.3838082,0.8985469,0.928186
7566,-0.8140455,-0.59455776,-0.16077447,-0.028851867,-0.22895096,0.2569299
7567,-1.2576092,-0.7906285,-0.5177338,0.5252476,-0.6309363,-0.6091572
7568,0.97386765,0.82332623,0.08343852,0.0017743363,-0.43233293,1.474416
7569,0.64913696,-0.21029192,-2.6250918,0.20993045,-0.05632851,0.29085535
7570,0.5264758,-0.56079173,0.21575691,-0.029644962,0.10974439,-0.16876492
7571,-1.0569948,0.777757,-0.6004446,0.03118049,0.13968231,-0.25584778
7572,-0.027808867,-0.42565927,-0.20772322,-0.5941358,9.057772,1.2269814
7573,0.1739442,0.19098963,0.98490256,0.51518595,-0.25041473,1.2879415
7574,-1.4696276,0.8222754,-0.18897468,-0.3423662,0.15721013,-0.698594
7575,0.840203,0.03472916,1.2562134,13.439447,0.22125988,1.244525
7576,0.3526948,-0.79271,0.9357117,-0.24005945,-0.17605792,-0.08327519
7577,-0.06979669,-0.66103274,-0.073086575,-0.47327897,-0.7553962,0.6261922
7578,0.33869433,2.4847155,1.037465,-0.3540526,-0.16983941,0.86517555
7579,0.6253104,-0.49452442,-0.14067857,0.35721552,0.33535442,-1.9603314
7580,0.40800008,0.4329573,1.2100264,-0.13846266,-0.37051758,1.3970294
7581,0.5457086,0.6579138,2.8259428,-0.558173,19.970627,0.17695864
7582,0.8469472,-1.916283,-0.6413549,-0.26364335,1.0787346,0.25901732
7583,1.3065667,-1.5561717,0.6635006,-0.13457927,0.7075816,-0.63066584
7584,0.9808771,0.57164913,1.1421486,0.028350625,-0.26379028,1.2357283
7585,0.39620084,-0.47761974,-0.9990732,-0.2624889,0.21173616,-0.75076324
7586,-1.4091774,-0.55810124,-1.7913105,0.29162046,-0.24970257,-0.64954376
7587,3.1071393,-0.81253004,-2.5822701,0.4028318,-0.6368319,-0.48894644
7588,1.0194688,0.27735248,1.4357862,-0.5697102,0.403005,0.3344004
7589,1.0667002,-0.57790905,-0.8359326,-0.069350585,0.28457344,0.97269976
7590,-1.2874229,0.30221868,0.12792541,-0.35143176,-0.32837793,-0.027755374
7591,0.62141776,0.41785413,0.09411003,-0.494093,-0.090131715,0.029893195
7592,-1.0739315,-0.5196143,-1.0450336,0.2495381,-0.6265569,-1.0995069
7593,-0.6811504,1.8857476,-1.9534458,0.08079806,-0.22984071,-0.042134058
7594,-0.09328951,-0.12608738,-0.20991504,-0.4174425,-0.19473499,1.1302581
7595,-0.72471553,0.31827784,0.16135006,0.5142363,0.18091728,0.94096184
7596,-1.0482055,-0.6170875,-0.30224943,-0.36834326,-0.17053443,-1.4961123
7597,-0.73560804,1.7279613,0.48806936,0.16215163,-0.03118326,-0.9421745
7598,-0.33486623,-0.89699423,-0.46249434,-0.102698974,0.28409708,0.35396233
7599,-0.1620366,1.9476459,0.667639,-0.6892139,1.9264525,0.21365477
7600,1.4801292,-0.75292987,0.3407887,-0.16313225,0.49088162,0.2693519
7601,-1.1177245,-0.5588354,-0.09970801,-0.08929988,-0.102987565,1.4045767
7602,-0.6045556,1.4421772,-0.8578119,-0.20650423,-0.11551917,-0.6074932
7603,-0.46178746,0.76950663,-1.0165324,-0.16449532,-0.061068512,-0.27670243
7604,-0.3025386,-0.24055278,-0.02846682,-0.5497473,0.05655861,0.28442746
7605,-1.251128,3.1926153,0.7584025,-0.2718284,-0.02382652,0.72111464
7606,-1.0628971,-0.5560605,-0.640344,-0.17495981,-0.54394895,2.4389472
7607,1.9289318,0.4038449,-1.0169233,-0.20128466,0.5802676,-0.39243177
7608,0.60458857,0.010804469,0.50941706,0.18941642,0.2655059,-0.71390784
7609,-0.56719446,0.18232849,1.2210613,-0.19776943,0.67722094,0.72463274
7610,1.1352407,-0.3639176,0.058430772,-0.2262874,-0.048532832,-0.5333156
7611,0.42254576,-1.1049067,-1.9825242,-0.19772252,-0.6567043,0.17093755
7612,2.1178377,-0.2186829,0.57911503,-0.1503884,0.1362853,-0.44379348
7613,0.07418553,0.06480716,-0.33080122,-0.015756452,0.4793511,-0.22378768
7614,0.35151488,-0.20684685,-0.5089862,0.5073877,5.718542,2.171128
7615,1.1709218,0.711656,0.19582064,0.019332176,0.06104716,-1.5113765
7616,0.92990017,-1.1243082,-0.4141723,0.15907346,0.3724092,-1.1331123
7617,0.6635751,-1.6036229,-0.76158535,-0.3927512,0.22682926,1.5891694
7618,-0.09159374,-0.9778451,0.37805232,-0.345539,-0.29681674,-0.06384493
7619,-0.49793413,-0.75680506,1.487873,0.12719434,-0.47697693,0.90517104
7620,1.1807663,0.24513817,0.90097964,0.32033244,-0.34197092,-0.31505504
7621,0.4691565,-0.12999833,0.87731826,-0.30891067,3.1711383,-0.11634105
7622,-0.2339847,-0.4815348,1.881103,-0.2623146,-0.18839602,-0.27986985
7623,-0.9165419,1.3522348,0.0919194,0.22086792,-0.119058765,0.64767444
7624,-0.1423312,0.29414204,-0.36700758,-0.30047503,-0.14251807,-0.2752374
7625,0.072724134,-0.6938469,0.9733432,0.18410477,-0.7403922,0.61352813
7626,-0.5122994,-0.20714663,-2.254778,-0.42430785,0.009522029,-0.93912005
7627,0.61511296,-1.3487183,-0.38743025,0.420676,-0.034488082,0.31121245
7628,-1.078529,-1.0152022,-0.36187354,-0.38179472,-0.061639644,-1.2933693
7629,-1.3641552,1.0912672,-0.8915765,0.11681388,-0.60230047,-0.038680606
7630,1.620657,-0.29450637,0.86808115,0.1126413,-0.30750167,0.1795132
7631,-0.88151777,2.1716797,-0.43983155,0.026856253,-0.43677217,-0.98383164
7632,0.8977346,-1.1947174,-1.0928315,-0.13196987,-0.22459683,-0.32631952
7633,0.7890125,-0.5767376,0.47957534,-0.4896204,-0.084180206,0.7179298
7634,0.042912878,-0.39605471,-0.5648436,1.4024812,-0.4201515,0.99204993
7635,0.57860285,0.12589978,-0.052139495,-0.41311452,-0.59798247,0.51353633
7636,-0.2489041,0.5499437,-0.19106922,-0.14410178,-0.30540138,0.3762523
7637,0.41968018,0.92263263,-2.1005418,0.25120378,-0.2292677,-1.2962042
7638,-0.2348464,0.92238116,0.7028158,-0.18835212,-0.079914324,0.073921904
7639,1.410912,0.023574494,-1.1701409,-0.3981542,-0.63241774,-1.0194066
7640,0.082113616,0.46778584,-0.3512922,0.34878057,-0.5429557,-1.2294523
7641,-0.9594448,-0.45923656,-0.21567462,0.18008718,-0.035146777,-0.45750293
7642,-0.63290805,2.0325217,-0.13401861,-0.20733477,-0.42761734,0.3460173
7643,-1.5389584,-1.2236174,0.34557304,-0.033021756,0.12571284,-1.2459366
7644,-0.006693973,0.550093,0.05737922,-0.05833478,4.4872417,2.3569603
7645,-1.0732641,-0.92585367,0.42911774,-0.047890622,0.24961193,-1.3347535
7646,0.23458116,-0.6531756,-1.9848253,-0.23029476,-0.029830117,0.9481467
7647,1.0024353,0.6228229,-0.66269314,-0.3129239,-0.4430058,-0.52219933
7648,1.7002975,0.49387917,-1.323146,-0.48096034,-0.12756784,0.12688169
7649,0.41357875,-0.6416651,0.36198646,0.25090036,8.9823885,0.9805593
7650,0.5570253,-0.80887264,-0.80532336,-0.13735397,-0.54053456,0.17562665
7651,-1.1439818,1.356609,-0.12581055,0.16235618,-0.04163873,-0.8725834
7652,0.66110134,0.027505724,0.38612306,-0.44721743,-0.8077439,-0.4376366
7653,-0.09791098,0.9464578,-1.2081231,-0.35031056,0.097350664,-1.163409
7654,-1.4701077,-1.0157723,-1.5382322,-0.26589167,-0.091724396,-0.8626559
7655,-0.67793167,-1.3868375,0.81055075,-0.36075595,-0.6956352,0.0004917992
7656,0.65525395,-0.07110032,-0.45754904,0.32044843,-0.53769964,0.58588076
7657,-0.15749511,0.61506987,0.5046504,-0.046615206,-0.11728511,0.42177513
7658,-0.52021456,0.51462567,-0.5841624,-0.3217678,0.22703628,0.17278905
7659,0.9710403,0.55587345,0.07794818,-0.048663788,1.4784492,1.654071
7660,-0.727984,1.0825851,0.64366156,0.12014611,-1.0381836,-1.3338796
7661,0.6392422,-0.47668457,-0.7919253,0.48081145,-0.34414315,-0.92290664
7662,1.1573081,-0.32616806,1.6285028,6.6214366,-0.008339623,2.0041769
7663,0.8024941,2.3237226,0.07538623,-0.19845237,0.024309725,0.80812424
7664,1.0847311,-0.34095088,-1.7429022,0.0730539,0.19652788,-0.61388683
7665,2.222939,-0.12759107,-0.04109836,-0.7611355,-0.17102046,0.049519658
7666,-0.6760497,0.32958698,0.060726825,-0.38396147,-0.073055804,0.5225538
7667,-1.5978518,0.16702527,1.2376376,-0.23823111,0.37175202,-0.34785098
7668,1.3742635,0.9432973,0.38125342,-0.7310893,0.033862863,0.558306
7669,-0.17139702,-0.89294267,0.7872746,-0.30116677,3.644607,-1.0580605
7670,0.8653589,-0.015066883,1.2218242,0.1335148,-0.2903543,-0.21628866
7671,1.147174,0.1651965,1.8901012,0.11853918,0.32491845,1.3689542
7672,2.2421994,-0.6554509,-0.059034772,-0.41060808,2.2844563,-0.7186227
7673,1.4603366,0.24562822,-0.83331484,-0.46705475,-0.48803633,-0.59015155
7674,0.07668133,0.6393928,-0.026263684,0.06301605,0.029907601,1.462648
7675,0.54385173,0.26815382,0.9643683,-0.035174467,-0.23880501,0.7516933
7676,-0.037054867,-0.5524144,-1.2840422,-0.27305296,-0.5097159,0.21967044
7677,0.7900719,-0.13852206,-0.5928086,-0.26133305,-0.45293802,-0.53025186
7678,1.5268273,0.008156789,-0.4675501,0.19396758,-0.7337589,0.4077019
7679,0.82575816,-0.6182492,0.27131513,-0.068317354,0.29926547,-0.4320544
7680,-0.3229202,0.12310501,-1.1493601,-0.66554105,-0.38094333,0.7051777
7681,-0.96533066,-1.1885153,1.4250655,0.2753307,0.05196734,0.086923845
7682,-1.3332217,1.1475593,-0.32230753,-0.030022342,0.13797753,-1.4687204
7683,-1.0243068,0.8860876,-0.1829223,-0.47657463,-0.5551547,-0.47814435
7684,-0.25407976,1.3159784,0.25512737,0.5929576,-0.22059467,2.4455624
7685,0.3593608,-1.4652585,1.0990559,-0.643333,-0.13066272,1.1240846
7686,0.7873462,-1.768182,-0.7768167,0.27051702,-0.37036112,0.42306793
7687,0.2806832,0.7027163,0.46595755,-0.375701,-0.6392433,0.39456502
7688,0.16768758,1.2646443,-0.3398706,0.09979293,-0.20017505,-0.01148894
7689,-0.72039497,0.151214,-1.5774589,-0.1610543,-0.61084276,0.05936447
7690,-1.1186773,0.30235076,1.083231,0.18350542,-0.48212457,0.8106245
7691,0.4379557,-2.223307,0.659205,0.37276998,0.7145612,-0.20213704
7692,1.7618021,-1.3876076,-1.7429573e-05,-0.123635724,-0.61502135,0.65993094
7693,1.3348856,-0.0704979,-1.1071993,0.42054284,-0.5616586,0.43145567
7694,1.8409438,-0.22572322,0.5431979,0.7257625,-0.51700133,-0.41196033
7695,1.1967599,0.065793864,1.2330391,-0.23849852,-0.08856308,0.28197914
7696,-1.6171875,-0.5189706,-0.78583735,0.43252194,2.2483335,-1.1294671
7697,1.3557781,-0.0058370233,-0.80943173,0.44083518,0.046303887,0.63003343
7698,2.8077388,-0.30060294,0.67114305,-0.06509257,0.016811363,0.5208576
7699,2.3257098,0.10606106,-1.6650035,-0.33916003,-0.6410321,-1.7089715
7700,0.3078038,2.734356,-1.575943,-0.5552403,-0.2147324,-1.1047897
7701,0.86350715,2.6365483,-0.09733386,0.009007512,0.15730412,-0.2854326
7702,-2.1154144,1.5922984,-0.75707436,0.113326676,-0.24530573,-1.4924934
7703,-0.39370903,-0.16652651,-2.0513453,-0.011589303,0.083305016,-2.2926993
7704,0.59525484,-0.533024,-0.0521989,0.12079622,-0.21610874,0.17489201
7705,1.426633,-0.7257159,-1.016253,-0.22312538,-0.34172297,-0.19169338
7706,0.09841818,1.0025035,0.42569083,-0.82054734,-0.41940218,-1.0088147
7707,-0.022111693,-0.17439708,0.84800166,-0.25053826,-0.26213998,0.1776776
7708,0.44367176,1.4695859,-0.39142883,-0.0029910947,0.945797,-0.57779884
7709,-1.1644793,-0.4322888,0.048441596,-0.16041021,-0.22309127,-1.5183632
7710,-0.29178149,0.19847493,0.09655576,-0.19549993,0.2812964,1.0415008
7711,-0.9984387,-1.007194,-1.2697133,-0.12270747,0.36084095,-0.7789047
7712,-0.06522974,0.18990768,-0.19419745,0.32196957,0.11844278,0.91496587
7713,-0.5550466,-0.3482819,-0.2618547,-0.6633636,1.6693178,-0.82739437
7714,-0.49412072,0.12926562,1.3417956,0.06671751,0.21364228,-0.15166521
7715,0.77439004,-1.5518268,-2.893977,-0.5751018,-0.81934756,-0.64589304
7716,-0.3536041,-1.6642681,1.2595102,0.5283115,-0.11845385,0.12515983
7717,-0.65017235,-0.8045815,-0.74173325,-0.39453566,-0.28539994,0.1655059
7718,-0.55113035,-0.049063563,0.50927776,-0.5732973,-0.7949411,-0.63551736
7719,-2.2290752,1.5548751,-0.0643265,-0.25679776,-0.4544705,-0.45423993
7720,1.3869283,0.6473535,1.1256573,0.45169982,0.765039,1.9185324
7721,1.2330505,0.40845042,-0.27111134,-0.073436595,1.0489475,-0.3662798
7722,1.1763462,-1.3885522,-1.3045166,-0.06546723,0.0243697,-0.564477
7723,-1.5434449,-0.37881705,1.7205977,0.68080276,0.0608725,-0.115828186
7724,1.4717394,0.03154873,-0.7348964,-0.37552845,0.09982292,0.21317142
7725,-0.8972721,-0.97019315,-0.19802813,-0.22366561,-0.4176049,-0.67153883
7726,-0.6848025,-0.20738877,-0.8054078,-0.84033227,0.063329145,-0.6639649
7727,-0.2624823,1.4114393,0.4283164,-0.3268995,-0.20368484,0.42917222
7728,2.0866761,-0.84069,-0.43585354,0.23726106,0.25108472,1.3162742
7729,0.18177465,-0.1693688,0.8615329,-0.32599574,0.26040983,0.6228881
7730,-1.0167283,2.2519455,0.35915336,-0.17833786,-0.042263046,-0.38621062
7731,-1.5587131,0.998222,-1.6045994,-0.34163946,-0.42670748,-0.03247086
7732,0.89241827,1.0544947,1.1270975,0.33332995,-0.44915497,-0.64317983
7733,-0.71050906,-0.82316226,-0.22994247,-0.058608875,-0.26296028,1.827232
7734,-0.6952827,0.112352334,-0.3172103,-0.110080086,-0.043173008,-0.32050106
7735,0.39259517,1.664104,1.0848489,-0.5176153,-0.36603358,-1.0955021
7736,1.4650437,0.617259,2.959685,-0.80390334,38.269474,1.2505027
7737,-0.089518785,0.15731059,0.8865316,-0.39865342,-0.29623798,-0.054973193
7738,-0.772758,0.37791625,-0.19879073,3.1532557,-0.5316635,-1.0080403
7739,0.21453309,-1.2461828,0.7778986,0.18143527,-0.06366181,-0.16540569
7740,-0.4492145,-0.5807696,0.08875004,0.12518367,-0.05858897,0.7379003
7741,0.6124699,2.1655009,0.56600976,0.14841129,0.34060735,-0.1487891
7742,2.504786,1.1293906,-0.36285385,0.49036032,0.4623128,-0.064093724
7743,1.1802284,0.9563163,2.0469306,0.02236856,-0.3452533,-0.09918806
7744,-0.59793943,2.2566938,-0.71360457,-0.07865817,-0.20776919,-0.1480963
7745,-0.3441436,-1.2714319,0.6116642,-0.19291918,-0.009426879,-1.1036936
7746,0.54198897,0.23087814,0.25961953,-0.2636076,-0.03161713,0.018220251
7747,0.066148475,0.7635533,0.22248627,14.537923,-0.6575412,0.8766048
7748,-0.1055242,0.7023263,-0.37996507,0.44868207,-0.35351524,0.9903462
7749,-1.1850138,-0.38289905,0.7884229,-0.44392845,-0.58687264,-0.14897254
7750,-0.5837659,-0.51640385,-0.5775311,-0.10822958,-0.14843039,-1.2449061
7751,-0.28046924,-0.85594326,1.0327504,0.25335753,-0.12907155,1.2344235
7752,-0.99712294,-1.2590138,-0.11562869,-0.008219962,-0.25422245,0.46112874
7753,0.74057525,0.00011426047,1.2096809,-0.13632911,-0.55688554,1.2905114
7754,-0.22010913,0.31685615,0.67541796,-0.5214962,0.051268294,0.538661
7755,0.36924362,0.055553727,0.78668,0.29185745,1.0714104,-0.7030125
7756,-0.6528738,-0.29549488,1.1560519,0.12465514,0.15341112,0.5440253
7757,0.7589204,-0.54841167,-0.7756145,0.5481968,-0.022933176,-0.20427017
7758,0.059226755,-0.99126714,-0.70928967,-0.14354068,-0.561141,0.5827284
7759,-0.18062541,0.4998067,-1.1624951,-0.39999202,-0.40988857,1.5527056
7760,-0.03645726,1.682231,0.15785955,0.14829814,0.3913779,-0.12203668
7761,-1.0892645,0.46757272,1.2421308,-0.07956204,-0.2386244,1.1061647
7762,-0.37583548,-0.06900666,-0.28651175,-0.014475377,-0.09310903,0.48468062
7763,0.66979337,-0.19573152,0.15646121,-0.20833549,0.21976134,-0.37871486
7764,-0.87338585,-0.44237468,0.5678105,-0.0074544405,-0.0061516687,-0.52880657
7765,-1.4934342,-0.8105284,0.5976117,-0.069812715,-0.18962817,-0.90313673
7766,-0.5316797,-0.11157972,0.24451004,-0.3159059,0.348913,-2.0127158
7767,-0.4266221,0.41960475,0.10567753,0.014341282,-0.4444371,-1.5196388
7768,0.42414457,0.34120262,-0.6520578,-0.22245902,-0.51966375,-0.9297284
7769,-0.064912595,0.05634242,-0.85671633,0.090618044,-0.2141592,-0.21633248
7770,0.5448907,-1.2029685,0.48782516,-0.3178684,-0.48476613,-0.57863814
7771,-0.5496257,0.261523,0.9000329,-0.034743264,0.052967995,0.18877044
7772,0.05988262,0.28088245,-0.20738198,1.2239795,0.25160658,2.6159227
7773,1.5462291,-1.5697812,-1.691562,0.38296875,-0.3134058,-0.04329354
7774,0.4165535,-0.9639944,1.3187777,0.97558427,-0.53551793,0.330303
7775,0.48114344,1.7016739,1.4895396,0.32045186,0.49714515,-0.5328013
7776,0.3851378,-0.63081956,0.8528079,-0.6121724,0.060090158,-1.3728493
7777,-1.0173285,0.008341787,0.11481071,0.260853,-0.3132639,0.62782663
7778,-1.4137087,-0.58224314,-0.7191142,-0.1436187,-0.47747248,0.073228575
7779,1.3526517,-0.06987235,0.48609152,0.07915739,-0.2894584,1.7595603
7780,0.15998228,1.2373296,0.5855446,0.26945835,-0.3161224,-1.4013458
7781,-0.4410955,-0.09942908,-0.33229125,0.045845117,3.1761875,-0.23851638
7782,1.4526315,0.0765621,0.5985487,0.07423407,-0.4106741,0.06018369
7783,0.2731176,-0.844886,0.81258935,-0.18209818,0.19995283,2.5328877
7784,0.83876866,-1.6433814,0.37965137,0.14866138,0.535522,0.440777
7785,-0.85180074,0.004092376,-0.78325677,-0.34995672,0.36389726,-0.80692047
7786,-1.0053536,-0.17684597,-0.65281665,0.3334764,-0.20270985,-0.20187603
7787,-0.2515207,1.8127369,0.45032418,-0.39386868,-0.45064694,1.3578646
7788,1.7411064,-0.09331044,-0.101559766,-0.5221036,-0.12427127,1.85392
7789,-0.7096012,-0.114142165,0.45326933,-0.2304916,0.48087147,-1.1987259
7790,1.8508033,0.16035452,-0.6782841,-0.7384834,0.22062396,-0.46720257
7791,0.551983,-1.3835057,1.7308989,-0.31696466,-0.6045889,-0.1866818
7792,0.035259698,-1.1215372,-0.6153857,0.24992257,0.26115766,-0.3359217
