,age,fnlwgt,education_num,capital_gain,capital_loss,hours_per_week
29968,0.19758654,0.45749152,0.7294284,-5.451975,-5.169629,1.0318694
29969,1.0759277,1.0138334,-0.53027314,-5.01277,-4.936299,0.67300195
29970,1.1880106,-0.7657684,3.1611383,-5.4008884,-5.282891,-0.11434684
29971,1.6295568,1.5450976,1.1816529,2.5644884,-5.2049894,0.8440073
29972,-0.37351206,-0.15246479,0.38057023,-5.205508,-5.082121,0.8137146
29973,-0.4566711,-0.20602679,-0.010363076,-5.289311,-5.385946,0.365799
29974,-0.3978715,0.7632546,1.0276309,3.0799901,-5.4325347,0.3164753
29975,-0.1847276,-0.74627763,0.5031389,-5.2869215,-5.308149,0.7551885
29976,-0.9200855,0.54184943,0.15244603,-5.2482867,-5.1986604,-0.17144325
29977,-0.5932674,-1.2737106,-0.38621074,-5.0282903,-5.0673165,1.4477037
29978,0.8077643,-0.1341092,0.14497522,-5.112163,-5.161241,-0.806096
29979,0.09007843,1.7219894,-0.7718058,-5.1558404,-5.0386043,0.027839184
29980,-1.9393177,1.2257973,-0.17639242,-5.2244034,-5.2745647,-1.1783254
29981,-50.678238,7.8170123,-8.592675,-3.2640724,-4.3412294,-26.195719
29982,0.94184214,-0.4337392,-2.4961214,-5.351749,-5.215543,-0.5418885
29983,-0.19300385,-1.5475336,-1.1406192,-5.2553277,-5.1788473,-1.2735258
29984,0.17343721,-0.66124827,-1.5503033,-5.1020904,-5.0769176,0.5750705
29985,-0.10504033,0.093996875,-0.46811458,-5.360485,-5.305177,-1.301885
29986,0.34507015,-0.16413964,0.8634948,2.2598505,-5.080892,0.12013893
29987,-0.3484749,-0.2982926,0.33398294,-5.3338046,-5.2918754,0.7693297
29988,0.29625413,-0.7488297,0.45755744,-5.2347994,-5.248531,0.6282025
29989,0.094025806,0.03616291,-1.2949194,-5.1397505,-5.1112103,0.17817952
29990,1.4240359,1.7030395,0.21347386,-5.452109,4.1730623,0.70294243
29991,-12.518525,2.3069715,-2.6683216,-4.5069294,-5.114157,-5.273431
29992,0.112074435,-0.42521468,-1.7595904,-5.2812276,-5.2551427,-1.2018722
29993,-532.66455,-7.3555403,-91.504005,12.453553,26.542143,-252.368
29994,-0.7407056,-0.2897908,-0.56252116,-5.180632,-5.207675,0.63742054
29995,-0.46203768,0.8252716,-0.67792404,-5.0923386,-5.0358405,0.46172428
29996,-0.011578882,-0.45583978,-1.1069068,-5.2766256,-5.243809,0.3496145
29997,0.1668008,1.40786,1.2098641,-5.1982217,-5.337491,-0.4061735
29998,0.18234384,-1.022599,1.1694322,-5.016251,-5.1142664,1.4064581
29999,0.12512137,-0.58012,-0.13585052,-5.2761054,-5.107281,-0.9830368
30000,-0.25846347,1.9047863,0.98716193,-5.206136,-5.2903585,-1.0462886
30001,-1.2495183,1.4397409,-0.56747746,-5.1620445,-5.1396284,-1.2004592
30002,0.54117686,-1.869434,-0.49360555,-5.168627,-5.1543536,-1.2676047
30003,0.28981167,1.4422281,0.030350924,-5.227179,-5.276243,0.71901745
30004,-0.46992254,-0.045375895,1.4459981,-4.8562174,-5.0093184,-0.5469272
30005,-0.3783491,1.3316015,0.14862229,-5.4194193,-5.47072,-1.0945597
30006,1.2817483,1.3019999,-0.6323987,-5.094461,-5.3863325,0.48761103
30007,-0.86866385,1.0853394,0.8279993,-4.6111226,-4.7622714,-0.6662391
30008,8.337604,1.1937673,-4.8283463,-3.4858994,-5.069939,-4.7397118
30009,2.4440577,0.34897247,-0.8941449,-5.1977963,-5.2434864,-0.7850016
30010,0.6180844,1.0300477,0.34869328,-5.3410416,-5.2936044,-0.30543596
30011,-0.30497006,-1.6020774,0.602647,-4.9750433,-5.0790005,-2.1452072
30012,0.73594856,0.25030553,-0.27519026,-5.2183013,-5.2154193,-0.6962821
30013,33.58459,18.360237,275.62125,24.05902,2.858296,32.848064
30014,1.214529,-0.4137169,-0.96774787,-4.921713,-5.051285,-0.06955092
30015,-0.37412694,-0.9096774,-0.052227158,-5.474149,-5.2814116,-1.1715095
30016,1.0696796,1.3117535,-0.23866168,-5.116914,-5.077166,-0.3867109
30017,0.15522562,0.19878373,-0.8516886,-5.115945,-5.095611,-0.6900394
30018,1.3625815,0.01455051,0.7991302,-5.1806974,-5.26027,0.2177728
30019,0.8304022,1.4253751,1.6410776,1.4051634,-5.0591226,0.15226717
30020,0.86468714,-1.0395521,0.66957146,-5.1346345,-5.1350226,0.31652406
30021,1.0782032,0.40276617,0.857964,-5.0291777,-5.152894,-0.28373042
30022,-296.60504,241.91904,423.9654,-154.51634,2036.1079,-254.11314
30023,1.5831295,-0.16958676,0.016942035,-5.427806,-5.2435107,-0.52756196
30024,-1490.6234,-88.99529,-257.89798,49.62089,110.1975,-706.2052
30025,0.29016244,0.31940132,-0.7815878,-5.1447124,-5.256137,-0.6941202
30026,0.822562,1.6464673,-1.1778367,-5.0823426,-4.833733,-0.6103768
30027,-0.734624,1.3919835,1.3417876,-5.4980435,-5.4279885,-0.49834645
30028,-0.72729045,1.9291723,0.4396963,-5.1052756,-4.9514256,0.98841506
30029,0.63672906,1.3629495,-0.8135115,-5.0155983,-5.039386,1.2143582
30030,1.0382918,-0.4686103,4.186596,4.2367816,-5.083351,1.9491415
30031,1.252396,2.3958123,0.30655518,-5.1847897,-5.3926086,1.2368155
30032,0.64302206,0.28469905,-0.56059885,-5.062408,-5.147183,1.2347002
30033,0.7999966,-0.55155617,2.2021377,1.1030036,-5.1233373,-1.1409658
30034,-1.2571123,1.7293367,-0.55455893,-5.1885734,-5.2563453,-0.3378763
30035,-0.31032628,1.2596679,1.6332914,-5.1312103,-5.372148,-0.020357978
30036,-0.023363112,-0.28065386,0.21785676,-5.1448083,-5.2729487,0.738651
30037,-0.8611588,1.3613373,-0.82744575,-5.267415,-5.3127475,-0.77392703
30038,0.65342116,-0.5518572,0.5928745,-5.0921106,-5.1742496,-0.08042244
30039,0.49785304,0.8803539,1.1534476,-5.2304077,-5.4039717,0.49212193
30040,0.013716216,-1.1670392,1.1478661,-5.2403502,-5.29506,0.17678754
30041,37.652,3.8233092,-30.929066,0.37790745,-2.7877216,-16.560833
30042,2.4711378,0.7180008,0.8956383,-5.347315,-5.159923,-1.150506
30043,-1333.7648,1076.2659,1905.1931,-667.27954,8992.129,-1128.1058
30044,-1.0476712,0.5486048,-0.4159954,-5.163354,-5.135134,-0.29226774
30045,0.92162794,-0.62249845,1.5180001,-5.231222,-5.3101373,0.3942695
30046,0.17705414,-0.48967832,0.17418367,-5.1206217,-5.0694976,-0.17890553
30047,-79.159904,5.2506285,-15.24605,-2.2367477,-3.5309527,-37.631786
30048,-2.4558337,0.99964404,-0.29557467,-5.328219,-5.289814,-2.4741952
30049,-3.4205086,1.2752886,-1.4519962,-5.2047462,-5.126721,-2.2995396
30050,-1.8438675,1.2881299,-1.1570481,-5.1208987,-5.3223147,-1.6956801
30051,1.1029489,-0.48111013,0.33694112,-5.162932,-5.188291,-0.8931665
30052,0.8265211,0.88710207,0.0648061,-5.1146007,-5.299011,0.7357615
30053,0.24115796,-0.14278701,-0.4358908,1.6931047,-4.993513,0.77942824
30054,1.285256,0.17718047,-0.38200825,-5.162723,-5.268761,-1.2444594
30055,0.8938835,-1.1729547,-0.8338619,-5.315408,-5.3176217,-0.067147024
30056,15.989646,18.665966,98.74621,21.76301,-2.8027053,-0.88983864
30057,-0.12063141,1.2637509,0.9806816,-5.2881193,-5.377083,1.1706228
30058,1.2766329,0.86219805,-0.21198799,-5.299556,-5.1698246,-1.0532255
30059,-1.2775246,2.436503,-0.67667544,-5.006495,-5.143834,-1.7770739
30060,0.13578859,-1.0425246,0.9599689,-5.3782873,-5.464491,1.7879081
30061,-0.09116916,0.04672543,1.0600693,-5.3174205,-5.221683,1.385855
30062,6.3695636,0.95218664,63.81971,6.036136,-4.469377,9.818958
30063,0.39987597,-1.2744559,-0.64140975,-5.215724,-5.1115184,1.0686389
30064,0.77953553,-0.40375912,-0.76625645,-5.2599425,-5.128625,-0.73432606
30065,-0.36547416,-0.4078863,-0.18087833,-5.144534,-5.1332893,-0.413535
30066,-5.9510527,12.582794,6.610318,-4.708746,1.0256214,-13.307716
30067,0.42109254,-1.2260911,-0.58633876,-4.975424,-4.9650226,0.80059355
30068,0.38914245,-0.475673,-0.29287222,-5.086,-5.18351,-0.21176016
30069,1.9245476,0.8475607,3.0568447,-5.372147,-5.5686297,-1.9092244
30070,0.019973887,-0.4660786,-0.6548661,-5.25026,-5.287062,0.90238523
30071,1.1911825,-1.0124139,-1.2226901,-5.1238446,-5.2265215,1.0916703
30072,-1849.7788,1432.8359,2393.2534,-882.4429,12034.737,-1550.5184
30073,0.5894093,0.4349276,2.6168041,6.947897,-5.814926,1.51097
30074,1.6024532,-0.13353993,-0.5234963,2.0015285,-5.648346,-0.30421868
30075,1.1290028,0.29370514,-0.36922756,-5.3452587,-5.1891923,0.044549618
30076,1.003518,-1.5178996,0.1539283,-5.0635033,-5.194304,2.1561184
30077,-0.2313968,-1.0473304,0.3947875,-5.0493913,-5.25948,-1.0422437
30078,0.3183861,0.004621735,0.3813124,-5.1040926,-4.9931183,-1.1896647
30079,-0.9782711,-1.1606871,-1.6457886,-5.0748057,-5.1444483,0.28218225
30080,17.16608,5.6844883,125.21585,11.615459,-3.6612487,13.732716
30081,0.78023046,-1.1922351,1.1908439,-5.3139806,-5.415496,-0.11536409
30082,-0.5473583,-0.63688946,0.59545946,-5.2143383,-5.331826,-0.79602134
30083,1.3166294,1.254535,-1.8608563,-5.0150537,-5.041408,-1.4194744
30084,0.66015637,0.7093923,-1.5361919,-5.3847637,-5.3501153,0.54077345
30085,0.68614495,-0.29266942,1.0743589,-5.0560427,-5.182332,0.15357395
30086,-0.2855143,-0.40308127,-0.099500164,-5.0448074,-5.232352,0.34797877
30087,-1.586768,-0.072260715,0.7133198,-5.1485405,-5.198807,-1.4786185
30088,-0.42666638,0.34412587,0.7213413,-5.30607,-5.259729,-0.8097759
30089,0.27764654,0.5750251,-0.30272073,-5.197714,-5.08384,-1.1618574
30090,-0.7646868,2.0531838,0.30750453,-5.281811,-5.2446685,0.32747605
30091,0.51846844,0.78050286,0.14844173,-5.171657,-5.3645153,-0.25221065
30092,-0.5023258,1.0439603,-0.36672974,-5.0571194,-5.1440225,0.44674402
30093,-1.2260042,-0.13039693,-0.30947146,-4.2423267,9.576913,-0.832516
30094,116.06688,37.16194,923.7781,87.03839,14.882329,101.50242
30095,0.97878474,-1.6418151,-0.8268779,-5.15562,-5.092973,-0.7645688
30096,-0.915459,0.26944524,0.020073608,-5.2419124,-5.040401,-0.2599722
30097,0.8255601,-0.46900854,-0.44209364,-5.1319804,-5.12879,0.13998951
30098,1.4290409,-1.0413433,2.1396534,-5.135773,-5.3204126,1.6597414
30099,2.090565,0.5602226,-0.6020373,3.5876794,-5.1575346,0.74112153
30100,0.12722328,1.6540344,2.0936735,-5.117943,-5.143945,0.19634278
30101,0.7902793,0.38571474,-0.37991786,-5.404852,-5.407319,2.4425075
30102,-0.06432829,0.3782436,-0.9629509,-5.099875,-5.050396,1.4711121
30103,-3.2560678,0.3057392,-0.8501025,-5.264413,-5.1979227,-1.119159
30104,0.9285719,0.38315243,1.241169,-5.2444077,-5.3595295,2.3625045
30105,21.448923,12.799638,161.01157,21.702154,-3.3858542,16.276009
30106,0.30927634,0.015552832,-0.77355283,-5.2812104,-5.308969,-1.7956469
30107,0.06327842,-1.2103484,0.79023993,-5.076818,-5.09199,-0.35424346
30108,1.0586553,0.39818218,1.9348184,-5.268595,-5.160589,0.72249293
30109,0.4883276,-1.0964092,-0.5837224,-5.1654882,-5.2763305,0.36845708
30110,-321.8441,1.534562,-58.087147,5.092321,11.200481,-152.48131
30111,-0.4466407,0.49981347,1.3301948,-5.07848,-5.074111,-1.020537
30112,-284.54816,259.62955,558.0533,-171.1764,2162.0955,-234.1813
30113,0.82740366,0.097813755,0.2730717,-5.047316,-5.093873,0.22228599
30114,1.4854828,-0.9693261,-0.22525626,-5.1972904,-5.2306533,0.58265954
30115,-1.4692409,-0.49105284,-0.9680272,-5.2584476,-5.2965,-1.9453194
30116,1.8837575,1.6889806,1.1609409,-5.459349,-5.4101095,1.2187977
30117,1.797212,-1.4149458,0.34570035,-5.721471,1.6451489,0.86136365
30118,-0.20947807,-1.130935,0.043179117,-5.1740646,-5.0875072,-0.042700633
30119,-1.0502375,-1.2776567,0.20843667,-5.1184483,-5.152798,-1.1432918
30120,-1.1373155,-0.45338735,-0.34333238,-5.239748,-5.2703004,1.2481164
30121,-13.4431095,2.6861284,-3.3198705,-4.480652,-5.1589065,-5.9427743
30122,-1.130705,-0.0030096613,-0.35913935,-5.4419503,-5.4815254,-2.0451443
30123,-0.5411389,1.2405794,0.115261756,-5.380246,-5.504534,-0.485264
30124,0.096170805,-0.5568841,-0.12116695,-5.0283256,-4.949057,0.604534
30125,0.6639315,0.010175057,0.29466292,1.2246217,-5.193863,-1.5033419
30126,6.6966786,1.3140035,70.16247,3.1655657,-3.8777695,11.532824
30127,-1.1295832,2.277118,0.024927152,-5.0573792,-4.965586,-0.64789975
30128,0.8301425,1.1613041,1.8305994,-5.2385664,-5.4504886,-0.24863274
30129,-0.39953336,-0.22355624,0.6442654,-5.0350456,-4.941791,1.086945
30130,-2744.4585,2189.7231,3804.134,-1346.9496,18220.03,-2291.2966
30131,-0.50742775,0.009960801,0.1292461,-5.337257,-5.13514,1.6472988
30132,10.248197,-0.5312107,-3.8356314,1.8854496,-4.748341,-4.5272784
30133,64.80748,5.3656273,-47.325756,0.91875994,-2.3545363,-29.53944
30134,0.82650185,-0.053868115,-0.68345046,-5.24672,-5.1437697,0.35610282
30135,-1.7083658,-0.1279855,1.2133887,-5.276516,3.3346307,0.5325687
30136,-0.29562533,0.21263118,0.21268336,-5.235018,-5.096412,1.2658229
30137,0.35089326,-1.192326,-0.61088306,1.5659276,-5.082965,-0.6144374
30138,0.88999814,0.41416466,1.6126988,-5.2203746,-5.309172,0.30154538
30139,-0.80085313,-0.88020074,-0.68651974,-5.3460765,-5.4757957,0.06267281
30140,0.41877177,-1.0875562,0.41811362,-5.110177,-5.2030315,1.6951582
30141,0.6054203,0.2097532,-0.9784043,-5.262074,-5.1241474,-0.36331058
30142,142.807,48.449986,1094.4989,98.18315,18.686312,94.770035
30143,0.38603753,-0.5122721,-1.8697871,-5.117926,-4.928939,-0.8912495
30144,13.791579,3.2320955,105.9095,9.045777,-4.1394677,11.61083
30145,-0.8883559,-1.5774788,0.8580119,-5.1671033,-5.217639,2.2604296
30146,-0.16309407,-0.7128461,-0.3396175,-5.077591,-5.0630836,0.5455569
30147,0.6239133,1.0211135,1.851026,-5.3234377,-5.430966,-0.23831765
30148,-6.497626,0.66799206,-2.163963,-5.3101735,-5.4425797,-2.1778421
30149,-0.70053285,0.015092684,-0.6693866,-5.0542097,-5.1322565,-0.20969328
30150,-6.0342636,5.4190116,11.262372,-7.8748927,54.559837,-8.191239
30151,1.0620179,0.3129049,2.3943844,4.5864143,-5.611761,1.2990621
30152,-0.9408738,-0.44934738,-0.44498408,-5.287391,-5.257976,-0.50505316
30153,-1.0252708,-1.5211054,-0.8883953,-5.3587537,-5.431568,-0.5914626
30154,0.32659373,1.4374195,1.4782362,1.9037404,-5.1083717,0.45564836
30155,-5.993588,8.521232,10.305256,-10.493654,64.60367,-7.163209
30156,1.6547272,1.4254961,1.4349152,-5.3975863,-5.313252,0.17231007
30157,-0.7405379,-2.2169495,-0.5152287,-5.2346396,-5.206829,-0.09511456
30158,5.8440557,2.4998493,38.539616,7.8843646,-4.48817,7.778237
30159,1.1663511,0.75091374,-0.6176441,-5.1839237,-5.1250014,-0.24779929
30160,0.27739444,-1.0434195,1.209864,-5.223603,-5.20631,0.99173194
30161,-0.5834486,2.7287202,0.2192754,-5.4805026,-5.46612,0.87830067
30162,-1.1053234,0.69234,0.3882401,-5.164079,-5.1316237,-0.88480467
30163,-0.8869722,-0.047710974,1.137009,-5.362372,-5.417487,0.16218372
30164,0.41233623,-0.62663484,0.4683424,-5.2519097,-5.073899,0.06864127
30165,0.13238946,-0.058012564,0.3868208,-5.118901,-5.1692476,-0.60139376
30166,-0.30475026,-0.95865214,-2.1545377,-5.311324,-5.2444396,0.031052232
30167,-0.08439125,-1.3658704,-0.90702784,-5.084045,-5.178058,-1.2505981
30168,13.230398,1.95567,92.42364,6.100752,-4.232946,11.111548
30169,-0.33091944,-0.08747118,0.42526385,-5.3290014,-5.2752957,0.35321438
30170,0.42485437,1.0405269,-0.10214979,-5.1504097,-5.3262095,-1.2529476
30171,-0.07556628,1.3750643,2.9649944,2.7584589,-4.852753,0.88482076
30172,9.119545,-0.112934165,-7.0042424,-4.196884,-5.6839232,-5.276171
30173,-1.1857185,0.75247836,-0.24326305,-5.246295,-5.4419084,0.1282515
30174,-0.04422065,-1.363024,0.62533975,-5.1093965,-5.1759777,-1.3426551
30175,-0.18771516,2.5563943,0.5177823,-5.1610885,-5.227089,0.5551032
30176,-1256.2568,994.5666,1660.9073,-606.1508,8237.412,-1074.2454
30177,0.2795621,-0.78469384,-0.5858508,-5.3472557,-5.422146,0.4801258
30178,-0.3849861,0.3188708,-1.0612447,-5.039172,-5.0137515,1.3205837
30179,-0.55572754,-1.1144502,0.40700734,-5.321425,-5.209824,2.1156614
30180,0.32679763,-0.94170046,0.35300556,-5.0416613,-5.2003727,-0.67154294
30181,1.9515913,-0.2283515,-1.4394715,-5.3056254,-5.327003,-0.14664124
30182,-0.64222753,1.961513,1.7029091,-5.610186,-5.576981,0.4852274
30183,-2.8942614,-0.38125393,0.043577097,-5.2410808,-5.1626816,-0.90143067
30184,-0.22702439,0.5499513,-0.35715088,3.4142935,-5.3175073,0.9166306
30185,1.2924598,-0.6207301,0.3560825,-5.0563,-5.1050997,1.2944918
30186,-1.8886417,1.0947983,-0.073206775,-5.0370307,-5.127958,-0.27631468
30187,2.333218,-1.2150817,3.3109193,-5.1605964,-5.157065,-0.6727698
30188,-0.7220873,-1.6216187,-0.3993388,-5.2202015,-5.284756,-0.11801363
30189,-2.5559032,0.3405799,-1.9046375,-5.225502,-5.075144,-0.45098916
30190,-0.41637915,-0.9417563,0.14182746,-5.336316,-5.118778,-1.383928
30191,20.936354,4.680829,168.98015,15.297449,-2.4454398,24.213291
30192,-0.31461376,1.2074049,-1.2791893,-5.0597057,-5.0848155,0.0066738776
30193,1.3750091,-0.08808584,-0.54035264,1.9415396,-5.4487386,0.9863165
30194,-0.4581864,-1.4652175,1.0902667,-5.208144,-5.1364465,0.5711954
30195,-0.76646876,1.2714694,0.2754183,-5.260902,-5.1977825,-0.8503073
30196,1.3574439,-0.3878241,2.5270255,3.683896,-4.967794,1.582032
30197,-0.12939833,2.520975,-0.008066467,-5.180392,-5.311446,1.1359541
30198,-0.90754926,1.2292242,0.6067129,-5.2725916,-5.2888665,0.44358116
30199,1.0308174,-0.7086849,-0.59457755,-5.431816,-5.4888525,0.33222556
30200,0.55963165,0.8114099,1.4404978,-4.921776,-0.39944547,-1.471509
30201,1.7537781,1.3747265,-0.1433101,-5.2190733,-5.4532638,0.38130066
30202,0.690169,1.6102815,0.002994677,-5.3500743,-5.3331904,1.1419429
30203,-0.7221981,-0.49907574,0.68592024,-5.2324533,-5.291987,-0.012562337
30204,-0.37194383,1.2652904,0.20205194,-5.2236295,-5.1927,0.28582197
30205,1.4146855,0.11680327,0.5162381,-5.1703477,-5.214312,-0.51383805
30206,9.376818,1.0218885,-10.589345,-4.9487567,-4.49795,-2.0133512
30207,0.5039097,0.47972593,-1.6380327,3.491086,-5.1320043,-0.72405064
30208,0.56239957,0.9672202,-0.3202775,-5.289695,-5.241119,0.7333483
30209,16.03839,10.335777,110.100746,8.360104,-2.8876863,4.780219
30210,-0.9278728,1.2495543,2.2084112,-5.1426377,-5.242734,-0.4220073
30211,1.572693,0.6911873,1.0861778,-5.1796837,-5.1758933,0.15610525
30212,0.70012635,-0.89955056,1.4574624,-5.0974636,-4.907899,-0.94793284
30213,-0.15289201,-1.9285192,0.32704836,-5.42339,-5.397002,0.31422707
30214,0.62663084,1.9451665,-1.629107,-5.23201,-5.246435,-0.029837657
30215,0.30640706,0.6102001,1.0048944,-4.996566,-5.1585293,1.6595197
30216,0.9343279,-0.6553948,-0.64417887,-5.1411066,-5.031574,0.15289563
30217,1.7529769,-0.33068648,-1.8307543,0.16045554,-5.449879,0.118344665
30218,-3.0776112,1.4684854,-0.31629294,-5.0498085,-5.2635436,-1.0035357
30219,0.81029594,0.6696627,0.21449141,-5.155005,-5.152088,0.34748638
30220,0.22568272,1.1221095,0.32381368,-5.355913,-5.2624373,0.6664408
30221,0.4537661,-0.5957027,2.4617844,3.7588103,-4.906006,1.2911593
30222,1.1892334,0.46315157,0.15501447,-5.1228495,-5.094213,-1.0048746
30223,-1.297273,-0.0795668,2.313632,2.9356258,-5.205498,-0.34458545
30224,0.24278551,-0.5697049,1.1022236,-5.019697,-5.206968,-0.09949339
30225,0.82044417,1.505717,0.030899864,-5.117601,-5.201265,0.3201108
30226,0.7188421,-0.46470946,0.33098426,-5.255892,-5.1689205,0.5238889
30227,1.7906517,0.021667847,-0.27382988,-5.234346,-5.4279127,-2.0753715
30228,1.6946094,-0.3177797,-1.3667978,-5.3091574,-5.3044615,-0.9691273
30229,0.3326106,1.2245694,-0.5097278,1.7973503,-5.4335814,0.46331242
30230,1.1963971,1.3587406,1.9506425,3.941288,-5.3900247,2.2576916
30231,0.31241226,0.49860772,2.1431408,-5.193378,-5.347668,-0.4054367
30232,1.3551557,1.1183615,0.42871702,-5.273417,-5.1137004,0.5706242
30233,-0.2904042,0.3534214,-1.5677302,-5.1781487,-5.3301153,-0.52013403
30234,-0.81561613,-1.4775454,0.28453392,-5.3862696,-5.409711,0.5920962
30235,6.5904956,1.1954793,-5.5470867,-4.7617965,-4.5197673,-2.7758043
30236,-0.38828254,1.0079005,1.0632437,-5.0346313,-5.102194,-0.18663487
30237,-1.0195578,2.0920105,-1.2349524,-5.32275,-5.300972,2.5155642
30238,0.22246963,-0.53915745,-0.5966985,-5.4900665,-5.508334,2.7105942
30239,-0.05300433,0.28956452,0.18426427,-5.0697093,-4.998916,0.12813494
30240,-54.064568,8.734677,-12.136258,-3.2600427,-4.0951853,-25.034172
30241,-1.6505477,-0.7513346,0.33424696,-5.1134152,-5.0896287,-0.29821834
30242,1.0078983,1.7727569,3.260418,-5.411137,-5.258756,0.6877392
30243,-0.8322389,0.7795261,-0.0316119,-5.2894382,-5.171077,0.053635154
30244,-0.4504821,0.15226302,0.47439668,-5.002328,-5.0403614,0.64830995
30245,0.042123698,0.7678814,-1.9740202,-5.3640842,-5.3674006,0.28971815
30246,1.9277382,0.42217186,-0.33178765,-5.308838,-5.306933,-0.86738217
30247,0.25534913,0.9075639,3.097915,3.1492422,-5.428855,3.215572
30248,-0.08041627,-0.93970656,0.3385498,-5.248313,-5.1801434,0.19464357
30249,-1.021566,0.7312664,-0.09889672,-5.2089286,-5.2220464,0.02944255
30250,-0.57984406,0.5196587,0.4013861,-5.1051855,-5.053684,-0.5698916
30251,0.7467659,-0.35308394,-0.21052097,-5.13096,-5.1538734,0.8142865
30252,0.7966385,-0.27290374,-0.6148946,0.50746787,-4.9494734,0.7339502
30253,-0.38221616,0.32249406,-0.1042682,-5.220009,-5.1787505,-1.0929087
30254,-1.1581279,-0.48187393,0.058423802,-5.252781,-5.277104,-0.34002125
30255,-0.03637345,0.16611083,-0.45906192,-5.238312,-5.3061213,-0.1774769
30256,-1.7097727,0.6861898,1.3806427,-5.4089794,-5.264284,-0.5395983
30257,0.81048304,0.6704476,-0.26249966,-5.1128783,-5.1829314,-0.4836324
30258,0.0061800466,0.28235483,-0.9368239,-5.4122105,-5.365909,-1.802905
30259,-1.9421537,1.1670856,-2.4041195,-5.1585674,-5.188906,-1.2899992
30260,0.036842432,0.5113291,0.5981079,-5.110177,-5.146224,0.38333902
30261,-1.5830553,1.280752,-0.31059492,-5.0899076,-5.1509824,-0.3021447
30262,19.351835,10.474507,170.96162,14.238395,-1.0080224,23.535664
30263,-1174.5365,998.1943,1925.2285,-629.1799,8294.342,-978.7815
30264,-0.06412835,-1.6360542,-0.28669286,-5.122674,-4.9853983,-0.56783265
30265,71.47764,47.82113,551.9677,55.313766,7.7901645,44.811234
30266,0.6187632,-0.84141356,-2.018532,-5.203125,-5.102187,-0.07891166
30267,-156.01505,126.48547,200.62238,-78.65324,1037.1826,-143.52577
30268,0.2507343,2.2129729,-0.50776285,-5.0575924,-5.295039,-1.4888018
30269,0.19196354,2.492009,0.019728791,-5.342137,-5.2732377,0.44893822
30270,1.2224507,0.44543147,0.38225412,-5.153246,-5.1013284,1.7784096
30271,0.5080302,-0.03180639,-0.35721374,-5.2598243,-5.492496,-0.66737884
30272,26.764137,3.573574,-24.450195,-2.0942724,-6.3091836,-1.8562706
30273,-0.74891216,0.5797909,-0.6289335,-5.1633277,-5.1385736,-0.52229595
30274,-0.14531614,-0.56534266,0.08916979,-5.190547,-5.0757546,1.0684531
30275,-0.6541541,-1.6424696,-0.7302089,-5.104759,-5.195393,0.3952469
30276,0.449869,-0.14512977,-0.052935876,-5.3835106,-5.5289173,-0.14292844
30277,-0.524781,0.6498854,-0.65203947,-5.2749157,-5.2108183,-0.3828553
30278,-0.4422434,-0.04944756,-0.6718099,-5.206019,-5.2029414,-0.82840246
30279,-0.7011703,-0.07009813,0.58051175,-5.310865,-5.2146797,0.3909076
30280,-1.027946,0.47707266,0.15157726,-5.3223524,-5.1925173,-0.33290216
30281,-0.49093038,0.6964614,-0.38617054,-4.8311,-4.937491,0.37059295
30282,-603.8474,570.24054,1288.8329,-380.2005,4729.818,-476.351
30283,-0.8557149,0.11690359,0.5509825,-5.167288,-5.2256427,0.6904782
30284,0.086623475,0.08172023,-0.04494761,-5.236378,-5.2635727,1.2446182
30285,-1.4580785,-1.5267966,-0.9858509,-5.3374653,-5.225697,-0.39961776
30286,-1.4782825,-1.2894683,0.9481122,-5.396336,-5.518366,-1.1096102
30287,1.4153328,-0.95161575,0.49226347,-5.1887,-5.142975,-0.89502454
30288,1.1926507,1.3168007,-0.033474017,1.842017,-5.0724907,-1.0191709
30289,0.20579295,0.4255614,-0.07094006,-5.1977777,-5.0334992,0.85979
30290,0.44049022,0.47645125,-0.46676347,-4.958505,-4.9974427,1.7369562
30291,17.345415,12.590268,138.88603,22.888744,-3.4297621,22.276585
30292,-0.90050733,-0.6021997,0.10286263,-5.4237666,-5.5149703,-1.9860469
30293,0.93345755,1.3498813,0.5544469,0.76898783,-5.010614,2.0660608
30294,-1143.885,910.0894,1602.5786,-569.1279,7676.03,-956.4002
30295,0.25755778,-0.1831079,1.48413,-0.005160896,-4.8860455,1.2488176
30296,-262.70633,200.81612,353.1691,-136.792,1777.1904,-202.9515
30297,-1.2013216,0.42470807,-0.14998677,-5.0693703,-5.058385,0.22680756
30298,1.2812035,-0.47444186,-0.51598614,-5.2444606,-5.106454,0.5823194
30299,-0.14346124,0.18831398,1.4535328,-5.1982794,-5.2275124,1.2246803
30300,1.0428044,0.42498854,-1.4061384,-5.024999,-4.9343944,1.3948629
30301,1.6931361,1.0205864,0.05957817,-5.3750563,-5.2146597,-1.44194
30302,-1479.7875,1300.956,2755.6494,-851.9196,10967.829,-1158.2759
30303,74.45611,22.840364,572.997,51.079224,8.170243,55.882866
30304,-1.0056845,0.19212957,-0.3504724,-5.417926,-5.22721,1.0874425
30305,0.018441806,0.06813642,0.73892826,-5.3874927,-5.2567554,0.13504939
30306,-163.42064,0.87351173,-31.655127,0.3763385,3.7593577,-75.1733
30307,1.3385972,-0.036953837,0.6838705,-4.959077,-5.062191,0.23273608
