,age,fnlwgt,education_num,capital_gain,capital_loss,hours_per_week
29011,-0.09764127,1.9860747,-0.33398688,0.24675918,-0.010739217,-1.2973973
29012,-0.5133641,-0.2955087,-1.912288,0.3030566,0.5022603,-1.994342
29013,0.8049107,-0.49097058,-1.7128361,-0.22233729,-0.2797245,0.21602128
29014,1.172965,-0.59856874,-0.62296826,-0.20267734,0.07455683,-0.9623795
29015,-0.5349167,-0.32117042,-0.12002496,-0.5596648,-0.30355346,0.5477641
29016,-0.1604231,2.5648572,0.5359992,-0.26380837,-0.0374614,0.20177685
29017,0.20474751,-1.710239,-0.18351789,-0.05342525,0.30908644,-0.6441647
29018,-0.6665418,-0.7217129,1.3399298,0.18405636,-0.1803239,0.8732942
29019,-1.4853042,0.79839987,-2.0900586,-0.26014912,-0.48155162,0.6549829
29020,-1.311075,0.56403023,-0.41183197,-0.2571044,0.19454569,-0.012975895
29021,0.21609975,0.84667826,0.5355491,-0.21419585,0.47566217,0.33322537
29022,-1.4770367,1.1871215,-0.6655547,-0.19228555,-0.2000259,-0.95236486
29023,0.036715128,-0.02907975,0.39313185,0.011661443,-0.17560898,0.6931676
29024,0.06735867,-1.7253835,-1.4005123,-0.18460585,-0.49017337,-1.3045496
29025,-0.8556261,0.75709546,1.0213495,-0.82936835,-0.66156954,1.0632868
29026,2.1789846,0.30878246,-1.9405434,0.12941241,0.19508974,-0.50221914
29027,1.1868751,-1.9979893,-0.3017421,-0.23960237,-0.3240579,-0.10502132
29028,0.9291029,1.2050095,-0.39208084,-0.27060595,0.5190748,-0.13549763
29029,-0.19510697,0.02361191,1.02609,-0.35748538,-0.2588423,-1.4357505
29030,-1.1542721,0.22942828,-0.1884247,0.1377608,-0.05464843,0.5557092
29031,0.9502977,-1.0866605,0.2630133,-0.113573804,0.31702295,-0.062504016
29032,0.2521582,-0.10475138,1.4700847,-0.4167684,-0.32077906,-0.072744384
29033,-0.10626572,0.41182813,-0.27424273,-0.6791945,-0.52060115,1.0438251
29034,0.13955055,0.5227928,-0.13186975,-0.25654057,-0.26861408,0.32213905
29035,-0.041257393,-1.0074345,-0.54003704,-0.5563551,-0.18925865,0.15679178
29036,0.85352916,-0.59809154,0.15012036,-0.7151627,-0.057335317,-0.2808601
29037,-1.4420542,2.215628,-0.8307697,-0.21166022,-0.19487977,-0.5078079
29038,-0.113511905,-0.984917,0.79478204,-0.53908634,-0.1978027,0.83494663
29039,-0.42399856,-0.60322565,-0.47435138,-0.16203538,-0.20362164,-1.0950433
29040,0.2699803,-1.4161391,-0.18722868,-0.1748875,-0.50774044,-0.11350296
29041,-1.3784132,-0.530141,1.7809604,0.4669071,0.76431614,-0.04813758
29042,1.5275456,0.88296866,0.12434075,-0.33147877,0.3056432,-0.528318
29043,0.43898642,0.090542,-1.7281,0.38959464,-0.16257343,0.75388813
29044,-0.47877705,-0.88243234,0.9380202,-0.12356586,-0.21244204,-0.13372174
29045,0.9873473,1.6391921,0.07452073,-0.121106386,0.13502885,0.21008307
29046,1.5697887,-0.4723516,1.1843684,0.13323008,-0.12347201,0.9268596
29047,0.8198425,0.00061899057,0.45737073,-0.5007212,-0.27854848,-0.59594846
29048,-1.4440353,0.029493595,-0.2706402,-0.4447452,-0.44346902,-0.7067348
29049,-0.75718784,-0.8665787,-0.71733546,0.060061507,-0.36448625,0.16514722
29050,-0.7493039,-0.32255894,0.081169106,0.007353754,0.19928865,0.943474
29051,0.8599952,-0.6891945,-0.5301212,0.35012555,0.6178344,0.51630247
29052,-0.85272884,0.82156974,1.0103047,0.47755238,-0.14712456,-0.7003171
29053,0.8027569,-0.06949404,-0.86264706,0.33719766,0.103763744,-1.3968002
29054,0.02203629,0.2396654,-0.21715845,0.8460617,-0.50593525,0.9139604
29055,-0.035729386,-0.8027101,0.7558694,-0.27230802,-0.2245575,-1.5540622
29056,2.2128215,-0.47031477,0.7113331,0.09836233,-0.17051937,-1.251099
29057,0.96682954,-0.9942614,1.384517,-0.52437896,0.092474364,-0.712101
29058,-1.1687741,1.1478934,-0.31013823,0.3185485,-0.5760161,0.18750492
29059,1.6571513,-1.143001,1.1071113,0.05964008,0.09294373,-0.9890414
29060,-0.21717916,0.47691813,1.1512852,0.14830317,2.715326,0.8219444
29061,0.9495935,0.6434414,0.6477035,-0.1469391,0.077280335,-0.93031687
29062,-1.6866368,0.9106556,-1.4523754,-0.591106,-0.49253604,1.1429029
29063,-0.14354575,0.021221284,-1.4827815,-0.294707,-0.06086695,-1.3067881
29064,1.5395241,-1.3855739,-0.95150214,-0.28787822,-0.44674256,-0.77143604
29065,-0.8639598,1.3965272,-0.45333454,-0.1458118,-0.29390174,1.1084838
29066,0.015656024,-1.0372697,0.53410506,0.3893737,-0.29635587,-0.073916376
29067,-1.3609009,-0.94871384,-0.92553324,-0.20185362,-0.109400466,-0.50513095
29068,-0.38245717,-1.6518224,0.67439127,-0.10424206,-0.3311532,0.7179151
29069,0.24080046,0.1691624,1.5687081,0.008763463,0.15782826,-0.69108355
29070,0.10273851,0.29798263,1.9492674,0.34822604,-0.3584234,2.0693347
29071,-0.0780869,-0.37849826,0.7842115,0.11770814,-0.6804582,2.6852262
29072,-0.26404426,-0.56123,0.652289,-0.09632917,-0.27494514,-0.38516322
29073,-0.97818047,0.9890345,1.5004848,0.3687709,-0.12696701,-0.22352019
29074,-0.0049609654,0.22435935,1.1663258,0.018092569,0.26900664,-0.46405664
29075,0.023262592,-0.20376267,0.82902354,-0.38150698,-0.30914629,-0.28599676
29076,2.4687057,-0.65772945,0.71428007,0.45844346,-0.2901517,0.24735469
29077,0.311074,0.46341324,0.42878988,-0.06525191,-0.50604254,0.6147194
29078,-0.29415187,-0.24413154,0.6552299,-0.07849461,-0.00842342,1.1619506
29079,-0.29011616,-0.51125073,1.9236095,0.10319767,-0.57647115,0.12325924
29080,2.6975071,-0.7692952,-1.3483293,0.5786259,-0.1622854,-0.7101063
29081,-0.19322337,0.10335432,-0.060434747,-0.013478884,-0.057300463,0.5196999
29082,-0.76956934,0.85150415,-0.9088668,0.4196199,-0.24946524,-0.6517019
29083,-0.7010846,-0.70679265,-0.75531584,-0.35523254,-0.25266546,-0.49855152
29084,1.8777379,-0.101960875,2.0575464,0.55792576,0.92730075,1.2069945
29085,-0.20423959,0.20753546,0.7785382,0.14664407,-0.1372061,0.8550926
29086,-1.0632646,-1.5518935,-0.32602277,0.23356391,-0.34718436,0.60125774
29087,-0.084133066,-0.23695512,-1.0157497,-0.41471973,-0.64173144,-0.42116433
29088,0.26006228,-0.13534716,0.41582328,1.1781583,1.0806301,0.41420636
29089,0.4002469,-0.78634244,-0.8692162,0.45476893,0.8289772,-0.7652906
29090,0.74278355,0.09482331,-1.6339144,-0.13589442,-0.260187,-0.4001248
29091,0.13514467,-0.66920215,0.74023175,-0.035279583,-0.21380742,-0.42243144
29092,0.92357457,0.014284256,-1.4029711,-0.2497022,-0.4132618,0.65654033
29093,-0.23769258,0.6847801,1.9408897,-0.8251608,0.8684232,0.90728277
29094,-0.5423438,0.7816764,0.12815909,-0.7941549,-0.20536321,-1.2683746
29095,0.9109192,-0.056633968,-0.008984355,-0.20079178,-0.2645592,0.4596599
29096,-1.3029251,-1.7893484,-0.7405049,0.5971969,0.6502746,1.346035
29097,0.09022463,-0.19845003,0.39422628,-0.12888354,-0.37102574,0.31574205
29098,-0.6694169,0.13979411,-1.5450699,0.9328512,0.77793044,0.99258316
29099,-0.9435025,1.3204118,1.0004184,-0.4453036,-0.43443748,-0.3977241
29100,0.5169833,0.89895296,-0.29949757,-0.053520408,-0.0061094137,-0.56212807
29101,0.4065039,0.65924394,0.8089656,-0.33144322,0.13706529,0.86848795
29102,-0.34676513,-0.40054023,-0.22779725,-0.072336026,-0.33329418,-0.17041638
29103,-2.0595863,0.76520723,-0.83304614,-0.20195542,-0.11054914,-0.032164693
29104,0.2986806,-2.5654306,-0.39296883,0.47984892,0.9182601,0.2576798
29105,0.72452426,0.94280815,0.9813909,0.6220807,0.20586754,0.55814356
29106,0.71185136,0.22692724,0.42777187,-0.7956958,1.5408198,-0.44244328
29107,-2.239719,-0.3808559,-1.3108832,-0.08788079,-0.004795436,0.5154233
29108,-1.5345471,-2.5609798,0.9207076,-0.089287765,-0.22079293,-0.7671894
29109,-0.5153116,-0.4021991,0.45444894,-0.5263432,0.028211929,-0.49987775
29110,0.8534829,-0.78398734,1.4853455,-0.117014244,-0.2104412,-2.1688814
29111,-0.60834724,-0.5289082,0.47285327,-0.31499317,-0.09571631,-0.49784654
29112,-0.66110325,0.2186138,1.3637879,-0.43078142,-0.22006018,0.124820165
29113,-1.1290184,2.0072575,-1.3699584,-0.2613085,0.16693984,0.44013342
29114,-1.6971551,-0.2798893,-0.49234366,-0.15804844,0.58961594,-0.52319765
29115,-0.367413,0.2724104,0.25569114,0.14004186,0.60033447,0.20928405
29116,0.45458075,-1.2991341,-0.80171037,0.9373644,-0.30381793,1.1032743
29117,-1.0087152,-0.34053135,-0.43637273,0.008188735,-0.24727064,-0.18513903
29118,-0.25174284,-0.18441476,0.04387463,0.012422305,-0.36512145,-0.019109571
29119,-0.3954597,-0.009847492,0.38900825,0.26503223,-0.31071827,0.39833385
29120,0.82972866,-0.72892785,0.51466715,0.092301846,-0.015721502,0.3617106
29121,-0.6582057,0.22779569,-0.010678598,0.007930832,-0.12995511,-0.085491315
29122,0.4427224,0.06467491,1.2887036,-0.09574753,0.11215291,-0.47592172
29123,0.038633794,-0.37509218,0.1252336,-0.5853689,-0.30210742,0.39063224
29124,-0.674394,-0.41166145,1.0428432,-0.7236273,-0.08396135,-0.47033948
29125,-0.8712957,0.9945827,-0.6923946,-0.23883723,0.009634085,-0.020187667
29126,0.7589413,0.1947343,0.2623037,-0.21012603,-0.43304524,0.56889814
29127,1.1353987,-0.092017524,-0.6373927,-0.5005301,-0.40057743,0.7025229
29128,-1.6328893,2.3237014,-0.12132821,0.14544041,-0.16805427,-0.97531253
29129,-0.22996321,-0.44904724,-0.48320404,-0.1899471,0.016067853,-1.2783333
29130,-0.21359834,0.27632818,-0.66519654,0.13922168,-0.292421,-1.0515018
29131,0.65412676,0.9233771,1.119198,-0.092155494,0.18853702,0.49852756
29132,-0.39288563,0.7091354,1.350761,0.20606093,-0.1897821,1.0240544
29133,0.42164856,-1.3206806,-0.802972,0.24626169,-0.6990504,0.6960857
29134,0.90174264,1.6320747,1.9308408,-0.14590845,-0.11490578,0.16958545
29135,-0.24922563,-0.09580352,-0.21776557,0.6007563,0.052611068,-0.16930328
29136,-0.108038515,-0.021770714,0.84880954,-0.19407423,0.17814378,0.850921
29137,-0.4363247,0.69977576,1.102855,0.52033013,0.04289167,-0.14627647
29138,1.6749989,-1.2851439,-0.14535496,0.20036422,-0.30954334,0.64395994
29139,1.077583,0.6816341,-1.3085947,-0.44457263,-0.32278177,-0.8085836
29140,0.109087005,-0.81382287,-0.9442421,1.0142413,0.49291953,0.20168999
29141,-0.86830664,2.924626,-0.10020125,0.53814864,-0.6363311,1.0609546
29142,-0.5865504,-0.14045033,-0.32722545,0.032826774,-0.2641304,-0.64019084
29143,1.6358247,-0.60428905,0.37254688,-0.108683094,-1.1064687,0.55533934
29144,0.9787257,-0.42355478,-0.66760606,-0.31251776,0.04365951,0.39671764
29145,-0.20859222,1.7303834,-1.5143485,-0.88638866,-0.6240553,-0.6428533
29146,1.7328953,0.40012154,3.827085,0.019325275,-0.34622535,6.958193
29147,0.7334617,1.2113005,-0.20509218,0.6701561,0.5102122,2.2277145e-05
29148,0.6809373,-0.4455206,1.7190868,-0.27108166,0.03237735,0.021150121
29149,-0.2626731,0.43282428,1.3387845,0.08948746,-0.0069219633,0.10814388
29150,1.6741049,-1.256191,-0.4407058,-0.57150275,-0.7528481,1.4423379
29151,1.0035369,-0.8649351,-0.085795514,-0.1254589,-0.21050797,0.21196046
29152,-0.8985883,0.11195088,-1.1396985,0.060250845,0.5378092,0.6931069
29153,0.2693611,0.45491558,-0.073059276,0.3343756,1.2549971,0.16392289
29154,-0.6955149,1.0889978,-0.38069502,0.5009367,0.31877235,0.19924621
29155,-0.6112997,-0.71737194,1.041,-0.19441336,-0.02972743,0.2467267
29156,-1.0660446,0.34376517,1.1542062,-0.14256129,-0.345872,-0.68453777
29157,-0.016593693,-0.3640157,0.8991514,-0.3103695,-0.24095103,0.5804801
29158,-2.3423362,-0.6449234,-0.048487432,0.10611356,-0.42050338,-0.66339886
29159,-0.09447203,0.26928505,0.6882587,0.58504826,-0.39381254,0.14601365
29160,0.21604118,-0.49428856,0.14631426,-0.23623344,-0.15803121,-0.68562645
29161,-0.2334033,0.45999572,0.53701794,0.008017725,-0.4287479,0.09428006
29162,0.47917157,-0.4906255,0.07804365,0.4295524,-0.12379858,-1.0329789
29163,-0.7599597,0.47273576,0.14014024,-0.19798507,0.21192452,1.9155451
29164,-0.3538638,0.03892443,-1.3012435,0.29418552,0.16669548,0.53546876
29165,-0.486984,-0.24020484,0.7006035,-0.3660489,0.025960669,1.237691
29166,1.0649786,-0.7767975,-1.2674679,-0.1376882,-0.11166408,0.30878302
29167,-0.747552,-0.6955875,0.28556788,0.27769458,-0.29674023,1.0470399
29168,-0.5290344,-0.7689154,-1.1372895,-0.151589,-0.39483887,-0.41354412
29169,-0.2751857,-0.2179578,-2.6603887,-0.59458464,0.1821699,-0.755601
29170,-1.6657218,-0.04807833,-0.48126063,-0.013650816,-0.15261412,-0.89837885
29171,2.1536672,-0.16187844,-1.0984005,0.6544782,-0.521916,0.75293636
29172,2.047953,0.8849376,1.459095,0.18028064,-0.14306472,-1.0384618
29173,-0.68010545,0.12307057,0.5545587,0.13412479,-0.47968513,0.6221319
29174,0.9469934,-1.3016266,-0.7833875,0.09349075,-0.26779178,0.4851169
29175,-1.0690912,-0.25767207,0.8084158,-0.099245384,0.15766428,0.8867452
29176,1.1212442,1.7784595,-1.7680407,-0.30368885,0.2512876,-1.480989
29177,-0.5468758,0.1340877,0.1716706,-0.3938135,0.6102665,-0.20251536
29178,0.23119174,1.2670116,0.22784692,0.2534388,-0.41382745,-1.8063868
29179,0.58332133,-1.09417,0.20252867,-0.36284706,0.002882483,0.9468621
29180,-0.61023086,-1.456297,0.4914555,0.16356803,-0.2679374,-0.15753786
29181,-0.7521228,0.03923222,0.69388974,-0.099320486,-0.8851612,0.16684617
29182,-0.41656733,-0.7016735,0.24550773,-0.6923178,-0.22120969,-1.3895056
29183,-0.36101985,0.73255277,1.378276,-0.45345238,-0.37608653,0.40022275
29184,-0.103339486,0.1254078,0.54835355,0.028170599,-0.09573324,-0.028599435
29185,0.37948373,0.6240453,0.6134475,0.097799614,0.9761642,0.8154948
29186,-0.24801011,0.51424426,0.7606151,0.97504014,0.08257564,-0.7915336
29187,-0.73718834,-1.0915387,1.5603093,0.00035369894,-0.08986708,-0.20244457
29188,-0.7781569,-0.50798464,0.503809,-0.26523775,-0.33524874,0.9240628
29189,0.29897514,3.3965206,0.8739289,2.7220464,-0.08633929,-0.25686422
29190,-0.8040946,0.031353652,-1.0151627,-0.090982825,0.07682198,0.06302041
29191,-0.53466594,2.147233,0.3056404,0.6475888,-0.48421595,0.32205155
29192,-2.2927082,0.7015278,-0.9484513,-0.06891719,1.1190048,0.4040253
29193,0.32730743,0.023598667,-1.2833946,-0.091669604,-0.47848237,-0.45665404
29194,-0.47202715,-0.23602964,-0.6705572,-0.11878039,0.16508497,0.5334797
29195,1.0556474,0.27345535,0.84290123,0.39154404,-0.36048117,-0.60581064
29196,0.5979331,1.2817689,0.30432314,1.4045353,0.3453359,0.19964275
29197,0.59376144,-0.56681156,-0.33013245,-0.004803178,0.23318195,0.5881157
29198,-0.8495017,1.6519109,-0.46831897,-0.039397437,-0.25071368,0.56676674
29199,-0.9892242,-1.5253613,0.8439122,-0.17582004,-0.3884017,0.4435255
29200,0.5997102,1.0897948,-0.050339453,-0.19536178,-0.4643283,-0.7156301
29201,-0.57324713,-0.47032428,-0.38484868,0.032464344,-0.32341683,-0.11761868
29202,0.49902758,0.053768273,0.47865158,0.08876937,-0.020189807,0.20730117
29203,0.034801982,2.4473372,-0.12168111,-0.47685033,-1.213714,0.1636658
29204,-1.1224105,1.2730124,-1.3064622,-0.09735482,-0.5376993,0.40407854
29205,1.4248922,0.6284964,-0.078292154,-0.19658585,0.062625505,-1.1785098
29206,-1.3219587,0.047945607,2.2156386,-0.024039913,-0.43661028,-0.729906
29207,0.28840095,1.5789437,-0.57304984,-0.17940345,-0.066791534,1.0879976
29208,-0.44418743,-1.2485992,1.6563853,0.2327747,0.10638775,-0.24390386
29209,-0.50234973,-0.739917,-0.41101003,-0.3132694,-0.065531455,-0.74942714
29210,0.1872411,-0.13568029,-0.77413243,-0.39029077,-0.52390754,-1.1895213
29211,-0.5840272,-0.25743157,-0.21013534,-0.088177405,-0.123029135,-0.9898654
29212,0.23742199,1.0972356,2.2660334,-0.4236187,-0.2841942,0.29288873
29213,-1.4279373,0.4373002,-1.3852673,0.1887695,-0.032707445,-1.8775622
29214,-1.8182199,0.18879406,-0.06723773,-0.25555092,-0.3230006,-0.23722841
29215,-0.27350855,-0.10205048,0.65942276,-0.014696201,-0.46657997,-0.22701766
29216,0.59555954,-0.08826173,-0.63535434,0.8564782,1.9675509,-0.12663752
29217,0.22841962,-0.3769285,0.1711558,-0.29336965,-0.30502895,-0.9744921
29218,2.4591029,-0.81358176,0.13461308,-0.971335,-0.031493045,-2.877011
29219,0.70357436,0.87206405,0.600397,-0.64499193,6.225245,1.3572938
29220,-2.2553802,0.2518725,0.258688,-0.37962312,-0.16910182,-0.8832474
29221,2.0123935,0.17532612,-2.3119655,2.3212793,0.11804666,-0.5858737
29222,-0.25454,0.42354345,-0.3059187,-0.650703,-0.096376866,1.7598128
29223,-1.6610715,1.4798977,0.6563108,0.099827945,-0.40210256,0.15552275
29224,-1.0136089,-0.7216604,-0.7273534,0.024224373,-0.44406158,-0.7011652
29225,-0.1894539,-0.11871456,0.37150007,-0.21893425,-0.22929357,0.47030175
29226,0.08188429,-0.35671967,0.26343808,-0.26488894,0.21515183,0.04209646
29227,0.6967377,-0.43194062,-0.91922176,0.68328667,0.21629134,0.54208755
29228,-0.5467265,0.31890285,-0.2469275,0.42374286,-0.3776743,0.54496294
29229,-0.22317584,0.4107507,-0.4716787,0.0867467,-0.024666686,0.6092321
29230,-1.058875,0.50056326,-1.2053006,-0.32356194,-0.42751178,-0.94075865
29231,0.24442863,0.25352237,0.18011133,-0.10196309,-0.7003319,1.0125598
29232,-1.6802377,0.04790374,-0.29834285,0.61271864,-0.14864472,-0.507386
29233,0.021541653,-0.8086472,0.5063459,0.059810065,-0.38551256,-0.27475816
29234,-1.4978944,-0.07623798,-0.47251797,-0.16380873,0.3019417,-0.862024
29235,-0.66502905,0.401296,-0.8576406,-0.36513078,0.16004126,-0.34805387
29236,-0.15607288,0.26354003,-0.11254955,0.27820265,-0.20421903,1.0854188
29237,-0.98708916,-0.08359946,-0.536788,-0.61220104,-0.71077067,-1.260674
29238,0.14510114,0.45984074,1.4917749,-0.04015036,-0.11099311,0.8292962
29239,0.21244198,-1.0764037,0.882487,-0.31980932,0.02128287,0.25438863
29240,1.223454,0.4080033,0.12851776,-0.08274613,0.07055843,0.5868195
29241,-0.83219165,0.81894505,-1.3020875,-0.039109293,-0.69394,-0.07073842
29242,-0.07970271,-0.92072195,0.8395115,0.028354933,-0.13908008,0.5432223
29243,-1.0758177,0.36245203,1.0503682,-0.017424894,-0.21796161,0.73582786
29244,-0.026475906,-0.22089149,-0.4072674,-0.11066496,-0.20593938,-0.37667042
29245,0.23004247,-0.8055308,0.3739412,-0.09444365,-0.16586447,-0.20661597
29246,-0.3144996,-0.044319283,-1.4435261,-0.31937358,-0.25554818,-0.89658386
29247,-1.3704586,0.6043779,0.68256867,1.0674173,-0.51058507,-0.044539127
29248,-0.3288025,-0.38164404,0.83435386,-0.2267593,0.43575618,0.40992665
29249,-0.015848907,0.037590727,1.2513978,0.5976398,-0.6310464,1.8372204
29250,0.39011994,-1.1546763,-0.49953604,-0.53578514,-0.36261323,1.2803036
29251,-0.64682776,2.3842134,0.64457744,0.47765833,-0.13636982,-0.07460018
29252,0.048704363,-0.39456427,-0.19552568,0.4014793,-0.20278822,-1.0161469
29253,-0.2871141,-0.041040372,-1.0621297,-0.003721259,0.5587043,-0.51179683
29254,0.332284,1.0496677,1.8426342,-0.3123633,-0.05800959,1.5052469
29255,-0.4153642,-0.24989326,0.05301128,-0.44032496,-0.26798695,0.2986314
29256,1.3860848,1.0187407,0.080544464,-0.30631724,-0.23153894,-0.20508373
29257,0.34142205,-0.48784515,-1.8670744,-0.14155641,-0.56375146,-0.24596441
29258,-0.22975111,0.50098133,0.75671065,0.093652986,-0.10445044,-1.4201235
29259,-0.14208266,-0.82717746,-2.1639113,1.0642524,-0.6172838,0.22338474
29260,-2.01863,1.0022106,-0.12101058,-0.103814095,-0.03657743,-0.14575678
29261,-2.409165,0.84159505,-0.4668138,-0.25416797,0.027304884,-0.9082412
29262,-0.23850504,0.1884704,-0.32248035,0.101939835,0.008411425,-0.7596358
29263,1.2342558,-0.95813537,-2.9679317,2.21184,0.7316937,0.46910828
29264,-0.31579405,1.6754034,1.2973802,-0.62390417,-0.2571407,2.1055884
29265,-0.9389721,0.7346858,0.09556177,-0.20496576,-0.32892728,1.5683696
29266,-1.103733,-0.29204556,0.9892661,-0.50356996,-0.32893652,-0.7202355
29267,0.59507686,0.18507598,-0.86253744,-0.4055278,0.13912962,-1.6803991
29268,-0.74295205,0.9795692,0.11221482,0.7535426,0.10376992,0.8391524
29269,-0.91136056,1.3159877,-1.1802444,1.2189102,-0.5344256,4.864165
29270,-0.734042,-1.5455843,-0.15836282,-0.18648514,0.37972447,0.113938384
29271,-0.91468096,1.2424608,0.48800647,0.47680372,-0.12300357,0.58779246
29272,-0.20862089,0.21740192,-0.11514584,-0.22921051,-0.528187,-0.029644547
29273,-0.8931244,-0.0042280303,-0.5347871,-0.63445497,-0.20485754,-0.26126784
29274,0.12532444,0.12163832,-1.4743531,-0.22603908,-0.47960076,-1.0809106
29275,-1.0137911,0.3642547,-0.6256026,0.05369499,-0.3223038,-0.99729913
29276,-0.41167662,-0.75811416,1.048605,0.4477204,0.7739596,-0.7345493
29277,-0.1931423,1.233418,0.6892942,-0.06948573,1.0892346,0.7134223
29278,-0.4692712,0.027905539,-0.88690597,-0.10910562,-0.10880542,-0.58058494
29279,2.063227,-1.2810637,-1.4783888,-0.037744164,0.34996986,0.1284779
29280,-0.028977083,-0.59358,-1.0256917,0.16106729,-0.70378655,0.8119512
29281,-0.6164235,0.085069835,0.50455445,-0.053444494,-0.26510385,0.34538284
29282,-0.2156307,0.61922956,0.67624384,0.20065789,-0.18015264,0.6902126
29283,-0.8239985,-0.22203033,-0.21629709,0.3052809,-0.08699954,0.37006614
29284,-0.5981819,-1.3420141,1.1570203,1.0858654,0.84088665,0.91824365
29285,-1.7171569,0.89781874,-0.74799025,-0.77552867,0.9212692,-0.15711668
29286,1.0169004,0.4630503,1.0859028,0.05055994,3.9834194,0.37343353
29287,-0.78036904,-1.0920749,0.6756813,0.58970255,0.098978385,-0.13702503
29288,3.4465637,0.54321027,-1.2998213,-0.25736323,1.2571514,-0.1687177
29289,-0.04055684,-0.4764871,0.035999313,-0.40627816,-0.074836075,-0.57264125
29290,0.940336,1.1953791,0.19527464,-0.30563542,-0.3612089,1.1127899
29291,-0.008131812,1.4969547,-1.7104661,-0.2037287,-1.5477707,-0.2729536
29292,0.51396984,-1.403986,-1.0539312,0.33648813,-0.49647963,-0.22665393
29293,-0.7250247,0.46777496,-0.24192141,0.3492443,-0.70531344,0.44822797
29294,1.2945818,-0.88376325,-0.7512262,-0.023356317,-0.7390474,0.22921494
29295,1.2033677,-0.96781373,0.13756888,0.06493291,-0.5530935,0.5185058
29296,-1.3837582,-0.25654772,0.14524488,-0.26250246,0.4901252,-1.8994077
29297,-0.66797936,0.07498534,0.18661612,0.23661819,-0.43283004,-1.1143447
29298,1.2803264,-0.72342217,-2.591683,1.2093796,0.29648277,-0.13485217
29299,-0.503907,1.2279634,0.40120456,-0.3560144,-0.46823102,-0.28990436
29300,-0.37322095,1.8325002,-0.24969229,-0.040914226,-0.048129976,0.43235373
29301,-0.2967058,-0.31816182,2.1783984,-0.7768714,0.6657038,-0.6308951
29302,0.25971538,-0.68570524,-0.3661426,0.31622824,-0.59000474,-0.71954334
29303,-0.23537204,0.5901557,-0.041816577,0.64698005,-0.63420373,-0.9927563
29304,-1.0328252,0.65159327,-0.91294974,0.35398695,0.0448196,0.39839998
29305,-1.0138872,0.18501973,-1.0126249,-0.48197687,-0.56788313,0.4196405
29306,-1.0901177,-0.9298083,0.026101125,0.66770124,0.52077466,0.56956273
29307,0.15803857,-0.23118608,0.07126881,-0.6874073,0.11719931,0.18643405
29308,1.0798073,0.7872874,1.5021411,-0.036269642,0.13314083,0.8068235
29309,-2.4968114,2.7415662,-1.9937419,0.26409134,-0.49758214,-0.0009573984
29310,1.5195445,-0.62370116,1.5562605,0.46034983,1.4371248,-0.5763498
29311,1.2942601,0.73668844,0.2422423,-0.099482775,-0.1649864,0.50244766
29312,-0.736265,-0.08368875,0.31922823,-0.008185787,-0.16081452,-1.5498818
29313,-1.8806933,-0.08368312,0.4784767,0.01038422,-0.33125412,-0.9147323
29314,-1.136782,-0.96684706,-0.09733413,0.13829094,-0.0196055,-0.19406809
29315,0.29062396,0.113042735,1.0818486,-0.043970454,-0.18703878,0.0011468298
29316,-0.8306335,0.38389072,-0.50631887,0.04425783,-0.093842044,0.33642983
29317,-0.42123854,-0.09530802,0.5539343,-0.63363105,-0.5393967,0.53570217
29318,1.4295956,-0.9769836,0.08732776,-0.06892069,-0.038382184,0.08938643
29319,0.8491345,0.47116175,-1.6946193,-0.30581963,-0.15067312,1.0256461
29320,-0.7437492,-0.7405784,-0.41832083,-0.17252299,-0.48540747,-0.07434505
29321,-0.36994752,-0.97642636,0.23485835,-0.09261719,0.16456847,-0.14253783
29322,-1.0364655,-0.43626133,0.05964119,-0.29911247,-0.39851242,-0.18617877
29323,-0.5299876,-0.061964907,1.92644,0.2377603,-0.09289509,-0.08717564
29324,1.0922132,-0.06644987,-0.093839765,-0.5733647,-0.4534549,0.5674336
29325,0.028762737,0.00063039386,0.027936876,0.05670993,-0.52246654,-1.1907812
29326,-0.17961279,-0.8863696,0.17384438,0.6175682,0.06688722,-0.6291213
29327,-1.0722989,-0.305994,-1.2067136,1.3879491,0.09393098,0.38490856
29328,-1.0424886,-0.33325517,-0.32249832,-0.057598602,-0.14850774,0.3996529
29329,1.4988118,1.1549941,-1.4786721,0.57566166,0.19781028,-0.24505515
29330,0.70542854,-0.13951914,1.1086482,-0.6514739,-0.13576177,-1.4846232
29331,0.67452925,0.91996425,-1.5556004,0.37403455,0.18613406,-0.07367684
29332,-0.49540803,-0.43978164,-0.13022494,-0.09804751,-0.031923044,0.53571665
29333,0.2858266,-1.3406066,0.45362175,1.630185,0.040607918,0.47675845
29334,-0.69198376,-0.28869522,0.22659045,-0.417642,-0.14708841,-0.4276539
29335,0.19287437,0.30762833,1.068716,-0.17078847,-0.041532647,0.4964628
29336,-0.055252876,1.8498073,0.87425774,0.17654082,0.4714403,-1.0468283
29337,-1.9854636,-0.11258806,-0.15177956,-0.21674031,0.11738005,1.5267162
29338,-1.2124121,0.09210712,0.57048184,0.12682447,-0.5346813,-0.38052118
29339,0.054125443,-0.3321344,2.3706405,-0.075931385,0.5729245,-0.19947055
29340,-0.48328662,-0.63736796,1.3841797,-0.27802625,-0.5578865,-0.33749428
29341,-0.6336553,0.14297578,0.21003146,0.13181898,-0.15336448,-0.513218
