,age,fnlwgt,education_num,capital_gain,capital_loss,hours_per_week
27757,1.7185843,0.4026634,0.30735815,2.8822834,-6.310686,0.31963465
27758,1.8859447,-0.69784003,-0.715633,-4.869568,-5.135983,-0.21462232
27759,-0.41939488,1.0169748,1.7023919,-4.6873517,-5.0788345,0.13111678
27760,0.28687355,-0.31425214,-0.21745256,-5.0233135,-5.373701,0.5214518
27761,-0.91942483,-1.2127844,0.5366509,-5.3895755,-5.9307637,-1.22651
27762,0.8862305,-0.108535774,0.24289677,-5.059218,-5.401161,0.09163858
27763,0.098456435,-1.3268297,0.7072165,19.517166,-5.095505,2.4441533
27764,0.8982903,-0.45725515,-0.82864684,-5.266466,-5.3455057,0.61608845
27765,0.17873336,1.7203339,0.27234635,-4.7851324,-5.584071,-1.8066964
27766,-2.284025,-0.10177206,1.0940559,-5.3340592,-5.740325,-0.10746018
27767,0.21463917,0.18930417,1.2406425,-4.926288,-4.711614,0.77751654
27768,-0.97181326,1.2451577,-1.8782871,-5.056076,-4.964014,0.35936618
27769,-0.14462584,-1.2661139,1.0786924,-4.931004,-5.2120833,0.65530056
27770,0.08078496,-2.5239055,1.8008521,-5.273873,-5.4111238,1.2585422
27771,0.007085376,0.23740068,-0.8620893,-5.315862,-4.524844,1.254309
27772,0.1120397,0.80081356,0.04789906,-5.197245,-5.093208,0.21279937
27773,-0.5774761,-1.2809402,-0.2460302,-4.5356307,-5.008968,0.38032487
27774,0.36556822,0.31962717,-0.30720258,-4.918266,-5.6031203,-0.043978635
27775,1.765286,-2.3291728,1.633722,-5.195821,-4.933992,0.279699
27776,-0.33394217,0.4196835,-0.6450378,-4.9393773,-5.0441236,0.3851691
27777,-0.588648,-0.7679291,0.29858813,-4.9604955,-5.164207,-0.85883087
27778,-0.6459915,0.38531986,-0.52345026,-5.2922616,-4.7875,-1.0391463
27779,1.1583481,-0.2408125,0.6355049,3.474065,-4.7721944,1.8403742
27780,0.40248057,1.206475,0.99782956,-5.386412,-4.848413,-0.6227262
27781,0.3138658,0.064061984,-0.90279937,-5.2250333,-5.345623,-1.9971973
27782,1.4589884,1.6124976,0.32291472,-5.169186,-5.10047,-1.454692
27783,-0.9590482,-0.4952064,0.0006249145,-5.0711565,-4.902321,-0.6919236
27784,0.4637245,0.42420128,0.7769664,-5.4137273,-5.2542176,2.0123951
27785,0.83445114,-0.69693816,0.5568697,-4.988982,-5.268915,0.62656134
27786,1.6681767,-0.69268,-0.30345583,-5.050559,-5.3923664,0.94001883
27787,0.5367523,-0.06615084,-0.65730643,-5.454553,-5.6915975,0.7004681
27788,0.13997866,1.1737013,0.93609613,-5.025094,-4.538139,-0.08758141
27789,-0.27002692,0.27154404,-1.7534964,-5.2089453,-5.233709,0.5748021
27790,0.22739913,0.015382504,1.0624897,-5.2700467,-5.4904265,0.111159004
27791,0.9069028,1.4878949,0.42584455,-4.9142694,-5.090001,-0.42969388
27792,0.34634063,-0.5452475,0.7107593,-5.361929,-5.0752196,-0.64794976
27793,1.1883223,-0.23932679,1.2494264,-5.523978,-5.1215734,-0.035548747
27794,0.20472383,-1.7446889,-1.1799362,-5.3497815,-5.250995,-0.037383385
27795,-0.5892145,1.9620001,0.14925268,-5.3823395,-5.2702217,1.0633259
27796,1.1928679,-0.16621776,0.4995819,-4.9980736,-5.5059466,0.25702184
27797,-1.8137981,1.2563295,-0.49958363,-5.3676233,-5.324038,-1.3979157
27798,-0.6777984,1.5174918,-0.46856546,-4.949723,-5.063202,-1.2556825
27799,0.261424,1.5636055,-1.0791012,-2.8521056,-5.467988,1.243382
27800,0.17033763,0.20769785,-0.38570577,-4.6724863,-4.8116565,-0.9792508
27801,0.07556376,0.5001875,0.7945243,-5.241617,-4.907572,0.05337136
27802,-0.472179,0.5746131,-0.78401953,-4.926463,-5.178547,-0.26798278
27803,1.0184857,-1.5656198,1.9838296,-4.7818527,-1.9324836,0.29116118
27804,-0.52408797,-1.8927666,0.8379416,-4.8712826,-4.9390225,-0.7488699
27805,1.2731947,1.3498119,0.25763634,-5.385479,-5.2077456,-0.16019692
27806,0.67792255,1.277733,0.5690908,-4.8757224,-4.930756,0.34374413
27807,0.20046881,-1.3311297,0.29790744,-5.408681,-5.2122755,-1.0903698
27808,-1.6511776,-0.19779822,0.62226605,-4.852145,-5.361182,-0.72740054
27809,1.6406722,0.7960785,-0.7813459,-5.2204943,-4.7173896,0.30800706
27810,2.0534937,-1.6790212,0.20825551,-5.2602386,-5.5954065,0.43495074
27811,0.18649383,-2.336294,-0.8054613,-5.5685472,-5.1757956,0.12571402
27812,0.4649131,0.5384314,-0.76727945,-0.73386794,-5.327037,1.6777507
27813,-1.3234513,-0.23192582,0.22922675,-5.1994205,-5.0791245,-0.4223847
27814,-0.14720426,0.29091486,1.207018,-5.018486,-4.9585238,-1.6367552
27815,0.25090638,0.50554645,0.20716138,-5.145873,-5.268545,0.28749284
27816,-0.36836046,-0.24023607,-1.1580585,-4.822509,-4.8424735,0.4141086
27817,0.93501806,0.78754133,-0.49047595,-5.221152,-5.6178555,-0.36042932
27818,1.9041029,-0.8029176,1.9122365,-4.6279836,-3.2221382,-0.12809287
27819,0.3611562,2.3168652,2.2802148,-5.2631135,-5.6413794,-1.2358706
27820,-0.7528283,-0.73345506,-0.19730456,-4.8869243,-5.0770864,-1.8801229
27821,2.6664205,-0.4580774,1.3919768,3.5276809,-5.139409,-0.2492985
27822,2.0610375,0.25287956,-2.1229596,-5.0020466,-5.337906,0.3936405
27823,0.44575217,2.292629,-0.64621425,-5.477401,-5.387074,0.72762495
27824,1.3902614,-0.3927038,-0.1295656,-5.3027854,-5.069259,-0.69588417
27825,-1.9241557,0.4484207,-0.56675595,-4.986678,-4.780667,-0.5312339
27826,-0.12085021,-0.7115364,-1.030739,-5.156811,-4.933636,0.7911297
27827,-1.4067937,0.18783695,0.45800194,-5.131117,-5.188597,-0.45034403
27828,-0.7892821,0.044115447,-0.5786281,-5.1452613,-5.28866,-0.31439313
27829,0.48526278,0.25995874,-1.3514178,-5.3516808,-5.0926113,-0.6424849
27830,1.0245835,0.6662788,-0.8310891,-5.4568653,-5.3185534,0.015541853
27831,-3.421994,0.6506523,-1.3960153,-5.468894,-5.5724635,-1.7132894
27832,-0.30004683,0.76674205,-1.1071262,-5.51815,-5.4003344,1.5605695
27833,-1.8590512,0.6434929,-0.8859783,-5.3243737,-5.1731257,-0.5473812
27834,-1.6533387,-0.036070906,-0.09831401,-5.1791573,-5.3679295,-0.8108468
27835,0.444769,-0.47779077,-0.6777248,-5.08358,-5.137852,-0.07645359
27836,-0.76412994,0.5327837,0.06982684,-5.201406,-5.344744,1.1848629
27837,0.3108398,-0.7198916,1.408215,-5.0841455,-5.3789253,1.0882711
27838,0.82553285,-0.33897722,-2.3640177,-0.7605116,-5.036355,-0.013288544
27839,0.312539,1.5824549,-0.41176108,-4.915349,-4.9558835,-0.5509781
27840,0.16514929,1.5438603,0.7426864,-5.365801,-5.4665713,0.5852324
27841,0.48218068,-0.3938145,-0.091653,-5.239598,-5.033073,0.2859187
27842,0.80103755,0.015907658,0.13055299,-4.562516,-4.9112387,1.1020232
27843,1.087374,1.9374362,1.2254916,-5.6269,-5.359398,0.031498518
27844,1.3780476,0.60680753,0.010551704,-5.2061677,-5.1765323,-0.493208
27845,-0.15235828,1.1633972,1.7502294,-5.038255,-5.3654857,0.75226915
27846,-0.72214925,1.4602197,1.0980732,-5.6763277,-5.450417,-0.18584058
27847,0.293447,-0.18628727,0.16583683,-5.064695,-5.2486677,1.4208808
27848,1.051198,0.028313262,0.13625298,-5.5376983,-4.6412005,0.16236292
27849,-0.1252497,0.3319072,0.2905759,-4.9769983,-5.112714,0.892255
27850,-1.5328804,-0.44278446,1.6723181,-2.05023,-4.513383,-0.50151235
27851,0.31314954,-0.8327913,0.10151938,-4.709035,-4.732046,1.575946
27852,0.5596668,-0.29545155,0.1204488,-5.089308,-5.1859856,-0.5857951
27853,-0.36929142,0.27147922,-1.1331475,-5.170714,-5.1218853,-0.7951517
27854,-1.4866678,0.4907129,-0.3081663,-5.396464,-5.3455033,-0.33998972
27855,-1.1249206,0.5644164,0.42132714,-5.3564467,-4.663651,-0.012271561
27856,0.45441765,-0.22053675,-1.6482526,-5.4718685,-5.5198097,0.6123334
27857,-0.66468376,1.5848575,-1.438855,-4.762249,-4.42816,0.11756728
27858,-0.5744105,-0.5371066,-0.16842334,-4.9755898,-5.1734867,-0.92637193
27859,-1.0219623,1.6799126,-0.9803985,-5.2534075,-5.385841,-0.7478038
27860,-0.52289915,0.094462916,0.79826945,-4.5273924,-4.775662,-1.8362675
27861,-0.65402883,0.4932746,-0.76879674,-5.3585033,-5.3403196,-1.3375198
27862,0.42754978,-0.020701157,-0.17586766,-4.8912096,-4.9150066,-0.06674019
27863,1.5845513,0.13233174,-0.9187079,-5.4088054,-5.3111515,0.3606433
27864,-0.08676655,-0.5093028,0.4039311,-5.2487626,-5.286789,0.6924465
27865,0.30131856,-0.4715983,2.4983613,15.102975,-5.5237603,1.8317665
27866,-1.5489175,1.1654828,-0.49692303,-5.399549,-5.187661,-0.3696584
27867,-0.84126884,-1.1525824,0.027202642,-4.8500485,-4.4266315,-0.15802695
27868,-1.0436839,-0.50912005,0.7320887,-5.7094374,-5.5332446,-0.107515626
27869,-0.46772957,-0.7058928,-2.8621461,-5.7390895,-5.5129023,-0.32133555
27870,0.46974805,1.4119426,-0.38672245,-5.2005143,-5.338114,-0.5592144
27871,-0.874787,0.78402233,-0.009628564,-5.3890204,-5.339538,-0.28660113
27872,0.062623546,0.05331826,-0.84075266,-5.580405,-5.4752784,0.09806489
27873,0.9520358,-0.36108783,-1.0795089,-5.23084,-5.219964,-1.2550195
27874,-0.5614233,2.6169724,-0.48878717,-5.61825,-5.411589,-0.20704369
27875,-0.58822113,-0.3847702,-0.57596576,-5.2259526,-5.115713,2.2856457
27876,2.0677302,0.24526578,0.7337845,-4.8025446,-3.8486323,0.8221164
27877,0.54935443,1.6099837,0.38456866,-5.226498,-5.3815413,1.2539214
27878,1.7421566,-1.2683272,-0.51145655,-5.530037,-5.7771153,0.4803365
27879,1.2580197,-0.05029175,-0.53732485,-5.037133,-5.0062923,1.5014818
27880,1.008942,-0.46259278,-0.43288344,-4.657224,-4.930765,-0.2243401
27881,-0.34425646,-0.84002554,-0.002548134,-5.2485995,-5.0201635,0.7487605
27882,0.7023209,1.164276,0.75916064,-5.2045264,-4.4753857,1.023581
27883,-0.1919365,-0.38191175,0.039787978,-5.1822762,-5.171823,-0.2102137
27884,0.5010861,0.936256,-0.61242515,-5.0056357,-5.0808525,-0.4761911
27885,0.37318912,-0.55142605,0.6041645,-5.395808,-5.2474527,-0.20491914
27886,-1.3883651,-2.191544,0.076143324,-5.2635765,-5.075939,-0.10575749
27887,-0.092526205,1.3344791,-0.8104925,-4.7958875,-5.0969357,-0.41367564
27888,0.1910505,-0.519236,-0.11162711,-5.2518907,-5.7894354,-0.097941376
27889,-0.41862226,-0.18153612,-0.101349786,-5.2262707,-5.145896,-0.4191522
27890,-1.3753831,-1.1805552,1.2484453,-5.149007,-5.179863,-0.18226631
27891,-2.119473,0.5216296,-1.5137877,-5.62235,-5.586557,-0.55015534
27892,1.103677,-1.4847467,1.1488347,7.019021,-5.945809,1.0155995
27893,-0.11147672,0.28248772,1.0452485,-5.0861487,-4.881143,1.2487636
27894,0.07025158,1.0230945,0.115350366,5.232172,-5.657948,1.5358689
27895,0.25360122,-0.10821196,-0.53655994,-5.1286855,-5.4725246,-0.58802485
27896,1.4276983,-0.20076305,-0.21139917,-5.164962,-5.2132025,-0.29252917
27897,1.7537237,0.5536194,1.2632316,-4.7970853,-4.993549,-0.08811805
27898,-1.0871445,1.2221655,1.1951687,-5.30096,-5.474347,0.33804128
27899,0.68427175,-0.29368037,0.3940531,-5.1264415,-4.974797,-0.013800202
27900,-1.2559838,-1.1334387,-0.9645192,-5.3873944,-5.5052137,-0.60984075
27901,0.76415753,0.8548683,1.4330333,-5.3946757,-5.075275,0.24449015
27902,-1.0821245,-0.46818784,-0.09568749,-5.2083035,-5.3339596,-0.47833002
27903,-0.7609202,0.74304956,0.44874576,-4.600766,-4.6388793,1.0334185
27904,0.5432845,0.69427913,-0.23844133,-5.179611,-5.167146,0.3869246
27905,-0.86312103,0.07663634,-0.094804466,-5.338424,-4.909628,-0.13983144
27906,-0.14099571,-0.23134173,0.90309423,-5.048768,-5.635698,-0.21332872
27907,1.1587391,0.9755783,0.5675574,-5.2736835,-5.2730217,-0.45361596
27908,-2.3925664,-0.45253363,-0.20326237,-2.665674,-5.175908,-0.8553702
27909,-0.09225673,-1.1620982,0.21263738,-5.392456,-5.4047318,0.32373047
27910,-0.09416855,1.4442719,0.6313216,-5.3378916,-5.378485,-0.019595746
27911,0.06435357,1.0903851,1.3690487,-5.469491,-4.622761,-0.027836168
27912,-1.3967056,1.2574309,-1.5779117,-5.080016,-5.234526,-1.2783163
27913,-0.10168932,0.38775924,0.009657349,-4.3242497,-5.1550865,0.5832582
27914,-0.6841912,-0.4685827,-0.85633975,-5.214107,-5.2766147,-0.86064446
27915,0.93466854,0.15551206,0.7058413,-4.9523244,-4.7007,1.5371212
27916,-0.59983563,-1.2366996,-0.8229217,-4.8692527,-5.3225374,0.39868414
27917,1.0671203,-0.93574303,0.43111354,-5.381487,-5.071529,2.431258
27918,-2.2901182,0.20350887,0.38468716,-5.4675164,-5.7074556,-0.38818082
27919,1.9099082,1.507968,-0.93771523,-5.365858,-5.240963,0.67159575
27920,0.5803552,1.9714553,-1.2024901,-5.5094614,-5.458413,-0.042497937
27921,-1.175897,-0.7188351,-0.7307909,-5.213387,-5.4819093,-0.46779874
27922,0.45879757,1.0916607,0.42295924,-5.10376,-4.9136662,-0.16052389
27923,0.056719966,-0.87236965,-0.4183727,-4.3249025,-5.338055,0.6256179
27924,1.6801373,-0.1260701,0.5591507,-5.237432,2.8575287,0.1680232
27925,0.65828246,0.41945186,-1.0719515,-5.385877,-4.808865,-0.28717437
27926,0.106062755,-0.5659124,0.47499436,-4.9014716,-4.8762317,1.4233484
27927,-0.47442862,-0.13508788,-1.0635061,-4.895494,-5.103011,0.9753925
27928,0.37077892,-0.016351085,1.897799,25.82427,-6.471206,4.828414
27929,-0.48329145,0.053808264,0.7524222,-5.308951,-5.0169044,0.35253963
27930,-0.2773454,0.07663961,-0.2974563,-5.1324797,-5.0294104,-1.5633779
27931,0.00057916157,0.6600016,1.2156906,-4.858359,-5.3298755,1.7158272
27932,1.0885693,1.0427243,0.7969821,-4.8371344,-5.240435,0.12307984
27933,0.21778065,0.5314065,-0.39769763,-5.163559,-5.3540506,-0.09704694
27934,0.657274,0.1883286,-1.7924845,-5.1861944,-4.902293,0.0069038207
27935,-1.6587645,0.09521589,-0.72193885,-5.0090184,-5.204138,-2.5747163
27936,-2.7402217,0.5229667,-0.61666596,-5.052545,-5.0669003,-0.8297228
27937,-1.171007,0.6905782,-0.6862621,-5.230438,-5.313419,-1.0233438
27938,0.90762866,0.6347789,-0.45345917,-5.0672755,-5.4464087,-0.008688994
27939,0.27470317,2.060678,0.6182947,-5.694093,-5.387378,0.71227556
27940,0.38960758,-0.7485558,-1.0311652,-5.067704,-4.965256,0.47224355
27941,0.49052328,-0.7647586,-0.857349,-4.6950254,-4.9402947,0.3085039
27942,-1.5025789,1.081851,-0.15644439,-5.39643,-5.457828,-0.6418171
27943,-1.4340895,0.17473005,0.76160467,-5.686571,-5.5074286,-0.32229728
27944,1.2456121,0.85585487,0.55500555,-4.987927,-5.083833,-0.34106073
27945,0.38413438,0.46809652,-1.6635555,-5.168868,-5.2175126,-1.9511626
27946,-0.30523035,0.5052827,-0.3086734,-5.078294,-5.0339575,-0.98626703
27947,0.8705449,0.50705963,0.09603375,-0.69813174,-5.175318,-0.90573406
27948,0.8848344,-0.15207429,-0.1989991,-5.377168,-5.178518,-0.6142505
27949,1.5605065,-0.24050185,-0.73405176,-5.0289154,-4.7865496,0.021316791
27950,0.09511001,-0.40121827,0.10484646,-5.130581,-5.1013913,0.90905917
27951,-0.30032527,0.22943279,1.0648286,-3.6350834,-5.048548,0.5230007
27952,-0.7898526,-0.22319445,0.3196586,-5.4266777,-5.1914005,0.19071896
27953,0.23592238,-0.3327816,1.054961,-5.8124976,-5.92576,-0.35552788
27954,1.3788551,0.92898476,-1.3518652,-5.187704,-5.00016,-0.12444939
27955,-1.3664311,0.115676135,0.04179753,-5.5432615,-5.597725,0.36807477
27956,1.5311512,0.06215601,0.78365654,-5.442122,-5.5831385,0.070093
27957,-0.57198745,-0.25627756,-0.9197128,-4.9145365,-5.247319,-0.08769522
27958,1.2760575,1.9896319,-0.49171308,-5.233048,-5.144426,0.74018127
27959,1.4640459,-0.21300122,-1.90102,-4.5658355,-4.759468,-1.3109249
27960,0.18248595,-2.2331526,-1.466636,-5.4213767,-5.398277,1.1738985
27961,0.7724845,1.0582467,2.3886547,-4.6768727,-5.2295246,1.2824366
27962,0.5204349,-1.3313756,2.0007765,-5.525833,-5.808602,0.26304704
27963,-0.41353437,0.7979988,0.22803816,-5.1303954,-5.500945,0.39848548
27964,0.7057937,0.5274638,1.3015825,-4.7920346,-5.0948305,-0.27410468
27965,1.1881486,0.43022606,0.7847905,-5.6126423,-5.401322,-1.5913849
27966,1.3208724,-0.48073438,0.22752792,-1.7439988,-4.645706,0.40471873
27967,0.23045886,-1.0811914,-0.2832001,-5.2129946,-5.0808425,0.3173547
27968,-0.69603866,0.75802124,-0.045380246,-4.8169513,-4.7723083,-0.64937234
27969,1.9695845,0.6108953,-0.71618,-5.3892922,-5.073724,1.161779
27970,-0.41118568,0.59984124,0.46213555,-5.0373836,-4.8828816,1.9857984
27971,0.58272415,-1.4786782,1.50922,-5.3548,-5.7894907,-0.26407534
27972,-0.6454011,-1.3032424,0.7440982,-5.8691673,-4.9044333,0.31894237
27973,1.4734806,-0.5460582,1.1153247,-5.565039,-5.6910377,1.0808537
27974,0.4012075,1.4085239,-0.98329574,-4.430064,-4.8866596,0.13773319
27975,0.06922462,0.0902266,-0.11642873,-5.097372,-5.1670146,-1.1484189
27976,-0.7229743,0.78590703,-0.2838814,-5.2650023,-5.003864,0.08363615
27977,-1.20054,-0.3356157,0.51504827,3.119553,-4.7002864,0.1452042
27978,0.29653126,0.69362134,-1.0639524,-5.32336,-5.8159175,0.23046897
27979,0.42912775,-1.1502873,0.58462685,-4.9285583,-4.5600533,-1.8228546
27980,-0.05642569,1.2243929,-0.25854313,-5.4270763,-5.209843,-0.9366985
27981,-1.0780308,0.8403943,12.74664,131.21498,-10.311327,9.710889
27982,-0.5564162,-0.31277087,-0.4801088,-5.194359,-4.971367,-1.1574069
27983,0.6237023,1.0509802,0.39842737,-4.772684,-4.833824,-0.040893514
27984,1.5755433,1.1394502,9.197475,-7.949838,55.542397,-0.2486387
27985,-1.2268937,0.6637182,-1.034621,-5.072077,-5.224146,-1.801564
27986,1.0803794,-0.31497145,-1.0429054,-4.7663407,-5.0116057,-0.76364064
27987,-0.27503914,-0.65096253,0.28246266,-5.2840714,-5.346609,-1.0045433
27988,-1.2507684,-0.20369382,-0.12674598,-5.3338113,-5.126995,-1.1146975
27989,-0.98156404,2.474792,1.4074808,10.86827,-5.4423037,2.0865378
27990,0.02295094,-0.3067365,2.0348017,4.0385795,-5.0000315,-1.1839229
27991,-1.3418164,0.14158174,-0.81675506,-5.188988,-5.022369,-1.4595463
27992,1.3553141,-0.69120854,2.3229089,-5.1050315,-5.11569,-0.6719706
27993,1.6973749,1.4115487,-1.558146,-5.1588287,-5.2314467,0.33957073
27994,1.419587,1.1124874,7.9912596,73.737755,-8.458878,5.546444
27995,1.2676725,1.4110368,-0.03259888,-5.2041636,-5.31282,0.3469465
27996,-1.2645297,-0.93041104,0.14560369,-5.1107264,-5.26178,-1.5241584
27997,-1.3660367,0.36754006,-0.36986977,-5.037239,-5.303504,-0.14372692
27998,-0.520295,-0.61051655,-0.38353437,-4.989817,-4.8561263,-0.20014414
27999,1.2007365,-1.3592961,0.53280437,-2.6243997,-4.649716,-0.051465284
28000,-0.101442926,-0.09284667,-1.5556197,-5.1639304,-5.365828,1.3947225
28001,-0.85292155,0.06363172,0.1940474,-5.4731927,-5.153943,0.77038485
28002,0.24304676,0.6492316,0.53498524,-4.964768,-4.479407,-0.4028801
28003,-0.5968936,1.0574634,5.930618,-8.787407,50.14298,1.7907662
28004,0.7128401,-0.03370919,1.1633646,-5.382886,-5.556459,-0.1417389
28005,0.80387914,-1.2385284,-0.96150553,-4.957049,-4.690539,0.5604615
28006,0.65578496,-0.35420266,-0.27839375,-5.2597694,-4.8699665,1.0682365
28007,0.34045395,0.45270777,0.83245915,-5.1965575,-5.525384,-1.1951518
28008,-0.03593899,-1.3802001,1.6376271,-5.2912006,-5.207024,1.7226887
28009,-2.2805176,1.1385515,5.3163457,-8.273343,68.35617,1.9140718
28010,1.3104355,-0.116066135,0.13389835,-4.8626666,-4.7666,-1.2858046
28011,-0.18165044,-1.0559952,-1.2716868,-5.006431,-4.2438507,2.313593
28012,-0.29821277,-0.7629965,0.65441555,-5.5626388,-5.2123995,0.65700036
28013,0.85416883,0.50259686,0.440889,-5.4615297,-5.2421784,0.38708603
28014,0.4878002,-1.2834241,-0.48595,-4.8683577,-5.6245184,-0.17221734
28015,0.9696148,-0.42581573,-0.5595385,-5.171931,-5.5611925,-0.7746285
28016,-0.16073675,-2.6054254,1.4072816,16.733627,-6.8018956,1.4773775
28017,0.8136306,-1.9061188,9.582665e-05,-5.1749477,-5.438147,-0.046799175
28018,-0.94816774,0.5929448,0.28000373,-4.724111,-5.248033,-1.6999618
28019,0.94879025,0.75366306,-0.6351058,-5.6834455,-5.2119355,-0.31284225
28020,-0.13258097,-0.3811325,2.0901866,-5.224034,-5.138984,0.24694446
28021,-1.7019845,1.5584903,-0.93250024,-4.683476,-5.0764313,-0.76461965
28022,-2.190913,0.38515505,1.4145042,-5.226544,-5.670143,1.5091504
28023,1.4300596,1.06901,1.9955304,4.684785,-5.4974194,0.29566532
28024,1.3250619,-0.706046,-0.46113735,-5.378939,-5.3814116,-0.9515395
28025,0.98050094,-0.16698308,-0.56833756,-3.2600079,-5.51924,0.24872404
28026,1.1024325,-0.5879466,1.2406739,-5.5691214,-5.3901653,0.5668539
28027,-0.26781368,0.74786615,1.5324345,-5.2525063,-5.210845,-0.03756815
28028,-0.27293366,-0.5226094,-0.20359464,-4.7202163,-5.0042524,-0.05724451
28029,-0.28788677,-0.48288792,1.87247,-5.3042603,-5.2262855,0.8754522
28030,0.06421039,0.7912527,-1.7557586,-5.128947,-4.849538,-0.4188267
28031,-1.8904825,-0.53521574,-1.9037831,-5.2508235,-5.1914334,-0.7911129
28032,-0.4334443,0.33071926,-1.1145555,-5.0037613,-5.2027316,0.33281618
28033,-1.3834944,-1.0755447,0.56504077,-5.3678436,-5.185041,-0.85510486
28034,0.76483005,-0.013874272,0.18510786,6.243164,-6.1510777,1.6878992
28035,0.43190297,1.6060625,-0.79705983,-5.3250074,-5.3763685,1.6540178
28036,0.6789917,-0.79454786,0.0016030907,-5.2233005,-5.4576683,0.22150165
28037,-1.2803695,0.013249907,1.9372711,-4.909306,-5.020172,-0.18398352
28038,1.1520475,-0.12442508,1.0926663,-5.2229476,-5.470358,1.7022575
28039,-1.1691141,-1.6961726,1.4966525,-5.3857646,-5.1629925,-0.17749842
28040,-1.1214147,-1.3511338,0.76097476,-5.366818,-4.98434,-0.56752026
28041,0.92770606,-0.8530612,2.7920449,-4.881668,-4.781476,0.9398186
28042,-1.063651,-1.3353277,0.6678358,-5.3007464,-5.1228228,0.44166538
28043,-0.4368247,1.5634044,-0.94240385,-0.55919373,-4.9728727,0.5281431
28044,0.36300513,0.7642073,-0.7121928,-4.842441,-4.827261,-0.32251522
28045,-0.56314325,1.0047772,0.36664397,-5.1499476,-5.121508,0.7022552
28046,0.4699191,0.058145043,1.559682,-4.661409,-4.185669,-0.13924459
28047,1.0425181,1.4610862,-0.2555724,-5.5013266,-5.320847,-0.29483274
28048,-1.3946229,0.9434622,0.8795028,-5.7841554,-5.2675233,0.27876216
28049,-1.048631,-1.0356177,0.60819095,-5.0979004,-5.3897905,0.71877104
28050,-0.77526224,0.9086913,-0.32064226,-4.8832455,-5.0672913,0.40704086
28051,0.3680266,-0.36979702,-1.3837855,-4.0595126,-5.3007994,0.043430172
28052,0.2460976,-0.30539045,0.045858543,-5.6647906,-5.747382,0.10185181
28053,1.0028058,0.57598066,-0.75643283,-5.124277,-5.3382215,1.749916
28054,0.35971978,-1.7396541,0.54750335,-5.2960696,-5.3740196,0.5290717
28055,-0.2479616,-1.1169568,0.19038057,-5.345889,-5.1550107,-0.14820315
28056,1.1433207,1.2792892,-1.0245309,-5.1729383,-5.215049,-1.0148141
28057,-0.74361277,-0.15057702,0.14282243,-4.659231,-4.3795843,0.81394905
28058,0.7169907,-0.6885205,1.3348397,-3.997027,-5.457812,1.8743435
28059,-0.23586608,0.8189022,0.67908484,-5.394232,-5.5639176,1.6294236
28060,-0.48376927,0.11222655,0.2619001,-4.5155516,-4.844664,1.3744893
28061,0.1565679,-0.37988794,2.079557,-4.9601307,-5.186194,0.6859453
28062,-0.7432421,0.56649745,0.99226695,-5.3706145,-5.148787,1.4272001
28063,-1.0503291,-0.4355529,4.85115,-5.554625,-5.404426,0.9320303
28064,-0.4913505,0.96780014,-0.2988123,-5.2811875,-5.240526,-0.58597803
28065,-0.6827491,0.85481733,-0.7006121,-5.1316395,-4.955941,-0.36577675
28066,-0.46289393,-1.0941237,1.1769241,-5.1894836,-5.326529,0.3913567
28067,-1.7800494,-0.67719156,1.5147327,-5.2938724,-4.7509646,-0.5899394
28068,-0.2927854,-0.46938455,0.18673812,-5.329028,-5.1700716,0.020153534
28069,-0.24228483,-0.37073255,-0.23134825,-5.1291738,-5.495597,0.80739665
28070,0.4393536,-0.9744979,-0.39800256,-3.518934,-4.982416,-1.2836267
28071,0.3821551,-1.0845667,1.8777158,-5.0036745,-4.738731,-0.8256123
28072,-1.3588399,0.8570138,-0.21361212,-5.5940576,-5.272008,-0.7774181
28073,1.0597662,1.6586499,-0.60394305,-5.3794622,-5.8483763,0.3359526
28074,-0.018765502,-0.19333401,-0.83124155,-4.913937,-4.9005685,-1.2857558
28075,-0.413708,0.7471711,0.54112357,-4.5824804,-5.1294007,-0.26183
28076,0.12467116,-0.23744851,0.28943563,-4.8005705,-5.0391464,1.466977
28077,-0.4109522,-0.016905421,-0.19439775,-5.079937,-5.2098613,-0.19346297
28078,-0.34033257,-0.22466257,-0.05038536,-4.7727027,-5.45869,1.4612386
28079,0.35208216,-0.739812,0.4968912,-4.991245,-5.004697,-0.24914244
28080,0.40469733,0.72592545,0.4136227,-5.4252396,-5.595007,-0.28686595
28081,0.050668143,-0.16814095,-0.59434646,-5.4001455,-5.55179,0.16880178
28082,-1.3932439,-0.6817875,1.3828775,-4.862155,-4.9038277,-0.5639583
28083,-0.84102124,-1.5285558,1.1615759,-4.6527076,-5.047572,0.36547002
28084,-0.17079791,-1.4031086,0.098511115,-5.2623715,-5.248869,0.6218455
28085,-0.86607784,0.22883788,0.23690051,-5.2101345,-5.1024404,0.7216913
28086,0.8980822,-0.48408994,-0.9229013,-5.146393,-4.9684844,-0.14936417
28087,0.7413775,-1.9117255,0.0795904,-2.4119415,-4.6827664,-0.6048781
28088,1.0449109,-0.13721474,0.732553,-4.95386,-4.705107,-1.4869503
28089,-1.4210272,1.746836,0.19317162,-5.287638,-5.0494595,-2.5468216
28090,1.7686424,0.79680175,0.014949572,-5.07737,-5.043542,1.0925732
28091,0.141454,0.8409894,-0.18991898,-5.2556934,-5.167246,-1.0944933
