,CreditScore,Age,Tenure,Balance,NumOfProducts,EstimatedSalary,Geography,Gender,HasCrCard,IsActiveMember,y
7619,624.0,36.0,1.0,0.0,2.0,54446.758,France,Male,1,0,0.0
7620,819.7015,35.0,7.0,146263.16,2.0,37046.066,France,Female,1,0,0.0
7621,461.82053,18.042183,10.0,140732.89,1.0,9519.738,Spain,Male,1,0,1.0
7622,656.1065,34.0,1.0,0.0,2.0,64990.99,France,Male,1,1,1.0
7623,707.4997,37.151165,5.0,114531.5,2.0,19578.47,Germany,Male,1,0,0.0
7624,616.9579,51.905254,2.0,0.0,1.0,70765.98,France,Male,1,1,0.0
7625,850.0,45.0,1.0,0.0,2.0,60542.63,France,Male,0,1,0.0
7626,741.5842,44.573765,2.0,81779.04,2.4477625,1289.1221,France,Male,1,0,0.0
7627,593.5413,23.165342,1.0,151674.58,2.0,7206.4663,France,Female,0,1,1.0
7628,573.2374,26.0,0.0,0.0,1.0,20617.535,France,Female,0,0,0.0
7629,573.5058,42.0,0.0,0.0,2.0,60591.184,Spain,Male,1,0,1.0
7630,539.16724,42.0,1.0,0.0,2.0,109342.94,France,Male,0,0,1.0
7631,638.44604,28.0,8.0,0.0,2.0,52426.62,France,Male,0,1,0.0
7632,571.9802,58.0,4.0,0.0,1.0,139978.81,France,Female,1,0,0.0
7633,850.0,48.0,10.0,0.0,1.0,160364.5,France,Male,1,1,0.0
7634,548.1116,40.0,9.0,98522.44,1.0,62191.234,Germany,Female,0,1,0.0
7635,850.0,48.0,3.0,0.0,2.0,82237.89,Germany,Female,1,0,0.0
7636,547.3413,27.0,6.0,129440.336,2.0,8844.327,France,Male,1,0,0.0
7637,685.39246,85.98908,9.0,183242.67,2.0,127966.87,France,Female,0,0,0.0
7638,586.22565,32.0,8.0,154770.28,2.0,14826.241,Germany,Male,1,0,1.0
7639,650.8575,34.0,7.0,116567.17,2.0,52851.28,Germany,Male,0,1,1.0
7640,670.92377,30.0,9.0,0.0,2.0,34085.133,France,Male,1,0,1.0
7641,697.2109,40.0,0.0,0.0,1.0,11365.288,Spain,Male,0,1,0.0
7642,662.1826,46.0,1.0,126238.49,1.0,124435.125,Germany,Male,1,1,0.0
7643,536.4909,38.0,3.0,0.0,2.0,140818.12,France,Female,1,1,0.0
7644,484.78278,33.0,3.0,136451.39,1.0,73044.73,France,Male,0,1,0.0
7645,849.68304,29.0,1.0,0.0,2.0,123352.16,Spain,Female,1,0,1.0
7646,737.93854,52.0,1.0,114418.61,2.0,19899.91,Germany,Female,1,1,0.0
7647,519.89404,72.948235,10.0,185576.05,2.0,99659.49,Germany,Female,0,0,0.0
7648,728.6876,54.0,10.0,0.0,2.0,81037.92,Spain,Male,1,0,0.0
7649,675.2263,42.0,6.0,0.0,2.0,56788.113,Spain,Female,1,0,0.0
7650,663.4523,47.0,4.0,0.0,2.0,26982.482,France,Male,1,1,0.0
7651,549.88574,44.0,2.0,132360.94,1.0,142317.98,Germany,Male,1,1,0.0
7652,733.45087,44.0,8.0,155927.92,2.0,76463.625,Spain,Female,0,1,0.0
7653,538.7895,28.0,3.0,0.0,2.0,94940.57,France,Male,1,0,0.0
7654,491.64832,27.0,2.0,99695.87,2.0,114505.734,Spain,Male,1,1,1.0
7655,735.1854,37.0,6.0,0.0,2.0,103262.05,France,Male,1,1,0.0
7656,850.0,27.199879,6.0,0.0,2.0,118632.086,France,Male,1,1,0.0
7657,572.7561,38.0,4.0,0.0,2.0,17396.18,France,Female,1,0,0.0
7658,564.6215,38.0,8.0,144435.0,1.0,140897.33,Spain,Male,0,1,0.0
7659,578.3584,43.0,4.0,0.0,4.0,45476.426,France,Female,1,0,0.0
7660,787.2365,61.0,3.0,0.0,2.0,196205.53,France,Female,0,1,0.0
7661,696.42596,35.0,3.0,96826.08,2.0,154636.56,France,Female,1,1,0.0
7662,646.64343,36.0,0.0,0.0,2.0,190895.81,France,Male,1,0,0.0
7663,598.2897,30.0,8.0,101631.695,3.7470565,46862.668,France,Female,1,1,0.0
7664,665.76733,52.83913,6.0,0.0,2.0,57616.13,Spain,Male,1,1,0.0
7665,756.5809,41.3075,8.0,103886.14,1.0,61580.8,France,Female,1,0,0.0
7666,429.44437,52.94184,10.0,217068.16,1.0,81631.56,France,Male,1,1,1.0
7667,523.9924,46.0,0.02248339,149428.94,1.0,98313.46,France,Female,0,1,0.0
7668,521.33936,44.0,3.0,0.0,2.0,125851.42,France,Female,1,0,0.0
7669,774.53125,34.0,10.0,137999.19,2.0,30998.023,Germany,Male,0,0,0.0
7670,689.6505,40.0,3.0,0.0,2.0,163966.77,France,Male,1,1,1.0
7671,501.2202,26.0,5.0,0.0,2.0,65709.66,France,Female,1,0,0.0
7672,850.0,25.0,2.0,0.0,2.0,25051.49,Spain,Female,1,1,0.0
7673,714.9914,29.39987,0.0,155731.45,1.0,96342.49,France,Male,0,0,0.0
7674,683.1239,29.0,2.0,0.0,2.0,126624.73,Spain,Male,1,1,0.0
7675,710.5843,38.0,3.0,0.0,1.0,55031.156,France,Male,1,1,0.0
7676,646.82996,56.186386,4.0,135183.17,1.0,113809.875,France,Male,0,0,0.0
7677,703.31,47.0,3.0,98957.18,1.0,109878.53,Germany,Male,0,0,0.0
7678,734.515,35.0,2.0,0.0,2.0,41017.332,France,Male,1,0,0.0
7679,565.89264,37.0,1.0,0.0,2.0,132979.22,Spain,Female,1,1,0.0
7680,698.6119,40.0,7.0,121893.48,2.0,124039.266,Germany,Male,0,1,0.0
7681,677.17615,29.0,2.0,111314.33,2.0,174751.44,France,Male,1,1,0.0
7682,575.59296,51.0,5.0,144141.78,2.0,31656.158,Germany,Male,0,1,0.0
7683,691.12445,52.685833,0.0,0.0,1.0,191249.83,Spain,Female,1,1,0.0
7684,674.7329,44.0,0.0,151333.36,1.0,196225.12,France,Female,1,0,0.0
7685,465.00046,36.0,7.0,104421.39,2.0,115283.05,Germany,Female,1,1,0.0
7686,581.6023,35.0,6.0,155518.52,2.0,152704.77,France,Male,1,0,1.0
7687,666.19293,27.0,1.006188,0.0,2.0,194766.92,France,Female,1,0,0.0
7688,850.0,58.92424,4.0,0.0,2.0,104346.336,France,Female,0,1,0.0
7689,618.2158,30.0,7.0,133515.83,1.0,182837.02,France,Male,0,1,0.0
7690,643.1111,33.0,2.0,0.0,2.0,143787.67,France,Male,1,0,0.0
7691,670.21747,39.0,4.0,84385.016,2.0,164574.38,Germany,Male,1,1,0.0
7692,592.0486,34.0,4.0,0.0,2.0,192206.73,France,Male,1,0,0.0
7693,619.4204,43.0,10.0,171157.06,1.0,131454.92,France,Male,1,1,0.0
7694,679.18097,36.0,1.7960296,118182.71,1.0,71075.42,France,Male,1,1,0.0
7695,757.53876,44.0,3.0,0.0,1.0,118012.336,France,Female,1,0,1.0
7696,543.17334,30.0,10.0,139730.22,1.0,74837.0,Germany,Male,0,0,1.0
7697,850.0,37.0,8.0,144225.69,1.0,141241.9,Spain,Male,1,0,0.0
7698,642.4003,22.594751,4.0,101767.26,2.0,119019.84,Germany,Female,1,1,1.0
7699,613.1378,56.244804,5.0,133987.06,2.0,87282.09,Spain,Female,0,0,0.0
7700,835.55133,29.0,8.0,0.0,2.0,117315.18,Spain,Female,1,1,0.0
7701,572.30347,43.0,4.0,0.0,2.0,70103.54,Spain,Male,1,0,0.0
7702,585.0948,66.24263,6.0,0.0,2.0,20887.809,France,Female,1,0,0.0
7703,498.22858,29.0,8.772995,0.0,2.0,167747.14,France,Female,1,1,0.0
7704,788.9864,48.0,10.0,0.0,2.0,170823.4,Spain,Male,1,1,0.0
7705,658.3927,34.0,3.0,109577.28,2.0,182766.2,Spain,Female,1,1,0.0
7706,434.8621,72.27837,3.0,184343.88,2.0,168792.84,France,Female,1,1,0.0
7707,790.9956,70.28513,2.0,0.0,2.0,189161.22,France,Female,1,1,0.0
7708,717.0353,42.0,1.0,0.0,1.0,3851.2454,France,Female,1,0,0.0
7709,679.76666,26.0,3.0,0.0,1.0,81626.75,Spain,Female,1,1,1.0
7710,700.9151,34.744633,2.0,96091.2,1.0,104902.76,Germany,Male,1,0,0.0
7711,813.3331,60.493893,4.0,0.0,2.0,23208.854,France,Female,1,1,0.0
7712,541.7253,27.0,5.0,77315.78,2.0,13468.743,Spain,Female,1,1,0.0
7713,716.03253,42.0,4.0,121137.336,2.0,101694.86,France,Male,1,1,0.0
7714,782.9969,39.0,1.0,0.0,2.0,9089.34,France,Male,1,1,0.0
7715,706.6784,38.0,6.8703575,0.0,2.0,28779.99,Spain,Female,1,1,0.0
7716,545.6188,47.0,7.0,0.0,2.0,29926.238,Spain,Female,0,0,0.0
7717,668.31586,39.0,7.560031,107844.88,1.0,161697.23,Spain,Male,1,1,1.0
7718,755.0169,32.535316,9.0,0.0,2.0,30809.203,France,Male,0,0,1.0
7719,685.24225,48.0,1.0091956,116826.4,2.0,80276.57,Germany,Female,1,0,0.0
7720,714.8969,42.0,0.0,113954.61,1.0,18486.283,Spain,Male,1,1,1.0
7721,647.3287,50.12928,4.0,0.0,2.0,13375.908,France,Female,1,1,1.0
7722,576.02484,41.0,5.0,0.0,2.0,174153.44,France,Female,1,0,0.0
7723,790.6215,40.72245,0.0,165527.7,2.0,137255.84,Germany,Male,0,1,0.0
7724,726.53015,36.0,4.0,113959.164,1.0,110493.67,France,Male,1,1,0.0
7725,686.2891,51.0,2.0,110592.88,2.0,23937.46,Germany,Male,0,1,0.0
7726,833.23706,41.0,8.0,0.0,2.0,148360.16,France,Female,0,1,0.0
7727,525.939,39.93135,0.0,114225.62,1.0,61319.508,Germany,Female,0,0,0.0
7728,728.2089,39.0,5.0,0.0,2.0,20018.873,Germany,Female,1,0,0.0
7729,619.9557,58.0,10.0,117080.945,2.0,150239.5,Spain,Male,1,1,0.0
7730,707.5944,32.0,2.0,124002.92,2.0,1348.3204,Germany,Male,1,1,0.0
7731,622.0304,52.847492,6.0,0.0,1.0,69388.33,Spain,Male,1,1,0.0
7732,728.09973,47.0,4.0,0.0,1.0,146951.52,Spain,Female,1,1,0.0
7733,624.45874,42.0,9.0,134107.9,2.0,90348.66,Spain,Male,0,1,0.0
7734,673.6477,36.0,1.0,0.0,1.0,131032.266,France,Female,1,0,1.0
7735,779.8993,34.0,8.0,96877.516,1.0,180080.66,France,Male,0,0,0.0
7736,543.7042,39.0,6.0,132372.77,2.0,17026.457,France,Male,1,0,0.0
7737,850.0,45.0,5.0,109504.734,1.0,82989.43,France,Male,1,0,0.0
7738,714.4472,66.78681,4.0,99221.0,4.0,55204.31,Spain,Male,1,1,0.0
7739,663.67896,45.0,10.0,141523.98,2.0,77961.54,Germany,Male,1,0,0.0
7740,680.3994,34.0,1.0,0.0,1.0,54230.87,France,Male,1,1,0.0
7741,705.77747,31.116217,2.0,0.0,2.0,133637.1,France,Male,1,1,0.0
7742,692.86334,40.0,2.0,0.0,2.0,12645.485,France,Female,0,0,0.0
7743,463.86475,26.0,3.0,129975.445,1.0,1375.7634,Spain,Female,1,0,0.0
7744,555.1509,32.0,9.0,0.0,2.0,156047.78,France,Male,1,0,0.0
7745,669.0365,31.0,5.0,144643.28,2.0,57016.125,France,Female,0,1,1.0
7746,750.1383,26.341755,6.0,0.0,2.0,78661.18,France,Female,1,1,0.0
7747,549.1186,55.371616,4.0,0.0,1.0,20679.758,France,Female,1,0,0.0
7748,672.99725,37.0,10.0,117999.52,2.0,24654.133,France,Female,1,0,1.0
7749,684.0,30.0,4.0,0.0,2.0,2797.765,Spain,Male,0,0,0.0
7750,536.9589,43.0,8.0,0.0,2.0,190925.38,Spain,Male,1,1,0.0
7751,776.55005,41.0,1.0,0.0,2.0,12683.649,Spain,Female,1,1,1.0
7752,652.5105,38.0,9.0,0.0,2.0,64615.93,Germany,Male,1,1,0.0
7753,717.87714,44.0,9.0,156936.86,1.0,106356.48,Spain,Female,1,0,0.0
7754,705.5808,30.0,5.0,134321.7,1.0,139169.11,Germany,Female,1,0,1.0
7755,511.27457,37.0,3.0,0.0,2.0,199237.73,Spain,Male,0,0,1.0
7756,606.79266,43.0,3.0,156939.94,1.0,7110.225,Spain,Male,1,1,0.0
7757,685.0139,38.0,6.0,0.0,2.0,53566.52,France,Male,1,1,0.0
7758,418.08188,31.0,6.0,117408.836,2.0,793.3715,Spain,Male,1,0,0.0
7759,588.8433,35.0,5.0,130682.77,1.0,277.3291,France,Male,0,0,0.0
7760,617.12213,38.0,4.0,0.0,2.0,20264.564,France,Female,1,1,1.0
7761,655.7822,54.71364,4.0,0.0,1.0,8685.246,Spain,Male,1,1,0.0
7762,767.6212,49.0,8.0,132855.19,2.0,198061.28,Germany,Male,1,1,0.0
7763,440.5897,40.6315,5.0,121214.26,1.0,13298.644,France,Male,0,1,0.0
7764,578.28125,63.105446,3.0,139984.02,1.0,101626.34,France,Male,1,0,0.0
7765,697.3432,31.0,1.0,0.0,2.0,88690.4,France,Female,1,0,1.0
7766,555.1378,33.0,5.0,130059.42,1.0,5809.406,France,Female,1,1,0.0
7767,640.11273,38.0,0.0,0.0,1.0,944.1038,France,Male,1,1,0.0
7768,705.9047,42.0,4.0,142977.31,1.0,64191.035,France,Female,1,0,0.0
7769,720.1848,30.0,8.0,102131.734,2.0,179977.77,Germany,Male,0,1,0.0
7770,667.0,47.412697,7.0,0.0,2.0,74300.42,France,Male,1,0,0.0
7771,667.2661,50.0,8.0,168160.05,2.0,31069.36,France,Female,1,0,0.0
7772,850.0,33.0,7.4004865,141963.16,3.094903,7260.9634,France,Male,0,1,0.0
7773,752.8412,32.0,3.0,0.0,2.0,174543.89,Spain,Female,1,1,0.0
7774,679.6772,40.0,5.0,142809.31,2.0,118296.086,Spain,Male,1,0,0.0
7775,495.94846,39.0,7.0,170162.27,2.0,96241.94,France,Male,1,1,0.0
7776,657.55457,35.0,2.0,0.0,2.0,38491.633,France,Male,1,0,1.0
7777,813.262,32.0,2.0,145491.77,1.0,103673.64,France,Male,1,1,0.0
7778,537.5433,28.0,8.0,0.0,2.0,47293.92,Spain,Female,1,0,1.0
7779,719.18005,40.0,2.0,121732.84,1.0,10834.903,Germany,Female,1,0,0.0
7780,618.22003,40.0,2.0,0.0,2.0,26084.096,France,Female,1,1,0.0
7781,850.0,35.0,10.0,0.0,2.0,197331.17,Spain,Female,1,0,0.0
7782,775.6056,31.0,1.0,150439.02,1.0,74795.445,Germany,Female,1,1,0.0
7783,645.0682,43.0,0.0,141736.95,1.0,117691.01,Germany,Male,1,1,0.0
7784,583.9934,36.0,9.0,0.0,2.0,173734.28,Spain,Male,0,1,0.0
7785,652.5876,49.261086,0.0,0.0,2.0,93356.02,Germany,Female,0,1,0.0
7786,666.53613,46.0,0.0,0.0,2.0,13648.063,France,Male,1,0,0.0
7787,660.8519,41.0,8.0,95385.164,3.0,32671.545,France,Female,1,1,0.0
7788,504.87332,45.0,6.0,119281.77,1.0,8773.371,France,Female,1,0,0.0
7789,691.85175,33.0,3.0,149597.17,2.0,180889.5,Spain,Male,1,0,1.0
7790,541.95734,28.0,8.0,0.0,2.0,116641.17,Spain,Male,1,0,0.0
7791,617.29816,54.0,3.0,154127.47,2.0,41500.938,France,Female,1,0,0.0
7792,826.3418,44.0,3.0,0.0,1.0,27344.004,France,Female,1,0,0.0
7793,713.3114,41.0,1.0,0.0,2.0,107259.05,France,Male,0,1,0.0
7794,769.5054,29.0,10.0,161958.28,2.0,71549.125,France,Male,1,1,1.0
7795,590.61035,47.0,3.0,113231.49,2.0,67543.766,Spain,Female,1,0,0.0
7796,496.82996,48.0,10.0,111118.96,1.0,34389.594,Spain,Female,1,1,0.0
7797,583.4501,43.0,1.0,0.0,2.0,58168.363,France,Female,1,1,0.0
7798,752.6178,31.0,3.0,0.0,2.0,53356.0,France,Male,0,1,0.0
7799,600.5273,32.0,7.0,0.0,2.0,43627.203,France,Female,1,0,0.0
7800,423.012,35.0,8.0,112187.73,1.0,185787.78,Germany,Male,1,0,1.0
7801,590.5276,33.0,7.0,0.0,2.0,94490.76,France,Female,1,1,0.0
7802,607.93823,46.0,1.0,0.0,1.0,176344.4,Spain,Female,1,0,0.0
7803,804.5415,70.342674,5.0,0.0,2.0,143722.86,Spain,Male,1,1,0.0
7804,523.6979,29.0,10.0,0.0,2.0,135281.2,France,Male,0,1,1.0
7805,775.1179,49.11359,3.0,0.0,2.0,26541.637,France,Female,1,1,0.0
7806,592.9251,41.0,7.0,145308.89,2.0,126071.266,France,Male,0,0,0.0
7807,709.37445,38.0,1.0,0.0,2.0,188165.86,France,Female,1,0,0.0
7808,559.0403,51.0,8.0,113168.555,1.0,116608.484,France,Female,1,0,0.0
7809,575.6452,37.0,2.0,0.0,2.0,45820.42,Germany,Male,0,0,1.0
7810,548.9594,41.0,9.0,89330.33,3.0,154939.16,Germany,Male,0,0,0.0
7811,626.3633,51.0,2.0,156162.84,1.0,532.5526,Spain,Male,0,1,0.0
7812,627.0736,37.0,3.0,0.0,2.0,28946.324,France,Female,1,0,0.0
7813,475.96103,35.0,1.0,127445.516,2.0,10754.874,Germany,Female,0,0,0.0
7814,717.5548,37.0,10.0,62176.527,1.0,198481.33,Germany,Female,1,1,0.0
7815,663.0087,41.0,7.0,0.0,2.0,36450.895,France,Male,0,0,0.0
7816,539.8908,29.0,10.0,0.0,1.0,28000.852,France,Female,0,1,1.0
7817,590.1586,28.975048,2.0,0.0,1.0,10755.56,France,Male,1,1,1.0
7818,640.8739,33.231083,6.0,0.0,2.0,121089.48,France,Male,0,1,0.0
7819,798.5401,78.78333,7.0,0.0,1.0,96225.71,France,Female,0,1,0.0
7820,850.0,31.0,8.0,138678.03,2.0,17881.61,France,Female,1,0,0.0
7821,680.4175,63.07279,1.0,131111.19,2.0,94682.31,France,Female,1,0,0.0
7822,646.5528,58.61679,10.0,141497.8,3.0,13751.108,Germany,Male,1,0,0.0
7823,680.43964,30.0,3.0,0.0,2.0,63283.97,France,Female,0,1,0.0
7824,691.5402,24.0,6.0,177281.2,2.0,15834.191,Spain,Male,1,1,0.0
7825,551.8802,36.781635,3.0,106827.52,1.0,80244.086,Germany,Male,1,0,0.0
7826,731.7371,30.0,10.0,111440.93,1.0,16730.94,France,Male,1,0,0.0
7827,615.93256,38.0,2.0,117071.35,2.0,157355.56,Germany,Female,1,0,1.0
7828,516.22485,76.16694,1.0,0.0,2.0,75674.695,Spain,Female,1,1,0.0
7829,712.12885,29.819107,4.0,122709.125,1.0,119096.33,France,Female,1,0,0.0
7830,557.4785,37.0,0.0,0.0,2.0,20241.973,France,Male,0,1,0.0
7831,719.2047,39.0,6.0,110071.54,1.0,79602.0,France,Female,1,1,1.0
7832,572.0197,34.0,2.0,0.0,2.0,152271.7,Spain,Male,1,1,1.0
7833,464.47278,28.0,2.0,0.0,2.0,259.8242,France,Female,0,1,0.0
7834,505.27524,61.024364,10.0,127654.6,1.0,87782.46,France,Female,0,0,0.0
7835,501.4011,30.0,5.0,136998.56,1.0,69313.45,Germany,Female,1,0,0.0
7836,609.72723,40.0,4.0,0.0,2.0,1226.1907,France,Male,1,1,0.0
7837,635.0067,48.0,0.0,125098.85,2.0,156584.95,Germany,Female,0,0,0.0
7838,489.26108,22.0,7.0,0.0,2.0,95185.27,France,Male,1,1,0.0
7839,532.0213,41.34836,5.0,0.0,1.0,70688.76,France,Female,1,0,0.0
7840,784.8116,29.0,10.0,0.0,2.0,53566.473,Spain,Female,1,1,0.0
7841,804.0866,34.92938,10.0,183280.03,3.0,167617.95,France,Female,1,1,0.0
7842,636.4374,32.0,1.0,183883.36,1.0,61345.14,France,Male,1,0,1.0
7843,720.6469,55.0,8.0,0.0,1.0,132786.92,Germany,Male,1,1,1.0
7844,595.07886,39.0,1.0,0.0,2.0,75260.02,France,Male,1,0,0.0
7845,700.06165,37.0,4.0,0.0,2.0,156865.84,Spain,Male,1,1,0.0
7846,850.0,29.0,5.0,119634.445,2.0,186552.28,Spain,Female,1,1,1.0
7847,624.0,38.0,5.0,131347.2,1.0,193448.38,France,Male,1,1,1.0
7848,649.9653,52.0,4.0,0.0,2.0,7119.9185,Germany,Female,1,0,0.0
7849,694.8517,53.0,3.0,137389.45,2.0,48696.855,Germany,Male,1,1,1.0
7850,587.22815,35.0,1.0,0.0,2.0,125236.11,France,Female,1,0,1.0
7851,682.0229,38.0,1.0,0.0,1.0,189087.39,France,Male,1,0,1.0
7852,548.5162,30.0,0.0,167026.8,1.0,1380.4789,France,Female,1,1,0.0
7853,791.3588,42.520542,3.0,0.0,2.0,168734.36,France,Female,1,1,1.0
7854,550.774,51.0,6.0,0.0,2.0,97406.38,Spain,Male,1,0,0.0
7855,647.474,56.057922,0.0,106089.9,1.0,134341.02,Spain,Female,1,1,0.0
7856,677.89514,33.0,7.0,128065.664,2.0,119403.29,Germany,Female,0,1,0.0
7857,637.9156,42.0,1.0,77008.61,2.0,190719.88,Germany,Male,1,0,0.0
7858,650.5138,50.0,2.0,0.0,1.0,88126.336,France,Male,0,1,0.0
7859,620.881,35.0,4.592811,140062.5,2.0,382.13242,Spain,Female,1,1,1.0
7860,850.0,31.332159,1.0375978,0.0,2.0,14661.531,Spain,Male,1,0,0.0
7861,631.24646,38.0,5.0,0.0,2.0,3457.2585,France,Male,1,1,0.0
7862,606.38055,25.0,2.0,0.0,2.0,121305.664,France,Female,1,0,0.0
7863,440.64813,34.0,4.0,0.0,2.0,34508.01,France,Male,1,0,1.0
7864,544.05664,38.0,5.0,128119.734,1.0,190348.17,France,Female,1,0,0.0
7865,490.4969,37.0,1.0,0.0,2.0,33082.066,France,Female,1,1,0.0
7866,657.25275,24.0,5.0,0.0,2.0,145282.48,France,Female,1,0,0.0
7867,542.2454,50.948654,7.0,135022.33,2.0,156043.86,France,Female,0,1,1.0
7868,775.75073,40.0,8.0,0.0,2.0,48804.957,Spain,Female,1,1,1.0
7869,618.1019,37.0,3.0,139838.14,2.0,193000.0,Germany,Female,1,1,0.0
7870,585.1039,42.868946,4.5388837,133646.73,1.0,2559.752,Spain,Female,1,0,0.0
7871,676.89294,42.45863,2.0,0.0,2.0,29812.746,France,Male,1,0,0.0
7872,672.88074,24.521193,7.0,169668.1,2.0,135018.19,Spain,Male,1,1,0.0
7873,723.72125,64.18469,2.0,157569.4,1.0,28012.236,France,Male,1,1,0.0
7874,624.1829,38.0,1.0,115076.34,1.0,21597.86,France,Female,1,1,0.0
7875,587.60785,26.0,4.0,140970.53,2.0,39983.24,Spain,Female,1,1,0.0
7876,510.54056,40.0,7.0,124595.164,1.0,44098.54,Spain,Male,1,1,0.0
7877,788.35834,35.0,2.0,115961.46,1.0,47883.76,Germany,Female,1,0,1.0
7878,595.282,31.0,6.0,149172.4,1.0,30764.893,France,Female,1,0,0.0
7879,806.0972,33.0,2.0,0.0,2.0,26805.682,France,Male,1,0,0.0
7880,660.2495,33.0,9.0,133260.66,2.0,57226.223,Spain,Female,1,0,0.0
7881,701.1803,34.0,5.0,80879.766,2.0,190708.78,Germany,Female,0,1,0.0
7882,624.27496,37.72199,0.0,0.0,2.0,151644.47,France,Female,1,1,0.0
7883,687.75305,42.0,6.0,0.0,1.0,85406.47,Spain,Female,1,0,0.0
7884,530.2941,39.0,3.0,0.0,1.0,187590.12,France,Female,0,0,1.0
7885,649.91833,37.0,3.0,0.0,2.0,38600.355,Spain,Male,1,1,0.0
7886,486.53415,45.0,7.0,143284.95,2.0,189505.8,France,Male,1,0,0.0
7887,720.95496,41.0,10.0,0.0,2.0,173252.98,France,Male,1,1,0.0
7888,570.94946,31.0,7.0,0.0,2.0,113377.88,France,Female,1,1,0.0
7889,659.6265,27.0,9.0,123328.65,2.0,178339.14,France,Female,1,0,0.0
7890,609.9616,40.0,1.0,0.0,1.0,143867.72,France,Male,1,0,0.0
7891,652.0,40.0,4.0,0.0,2.0,70791.03,France,Male,1,1,0.0
7892,764.2733,33.0,0.0,150841.33,2.0,85049.414,France,Female,1,1,0.0
7893,651.2224,42.73725,7.0,149450.89,2.0,149699.92,France,Female,0,1,0.0
7894,699.04407,34.0,9.0,0.0,2.0,7024.7153,Spain,Female,1,1,0.0
7895,605.4533,44.0,5.0,153810.92,2.0,138067.38,Germany,Female,1,0,0.0
7896,572.81775,46.0,1.0,0.0,2.0,179091.03,Spain,Male,0,1,0.0
7897,635.75745,24.0,3.0,114815.27,1.0,36756.273,Germany,Male,1,0,0.0
7898,850.0,35.0,8.0,0.0,1.0,62617.68,France,Male,1,0,0.0
7899,778.8482,36.0,7.0,182327.5,3.0,26306.355,France,Male,1,0,0.0
7900,688.66235,53.0,3.0,140580.62,2.0,7763.897,France,Male,1,0,0.0
7901,792.482,39.0,2.0,0.0,1.0,29004.531,France,Female,1,1,0.0
7902,644.4721,31.0,1.0,0.0,2.0,138894.31,Spain,Female,1,1,1.0
7903,744.44446,33.90656,3.0,0.0,2.0,185228.05,Spain,Male,1,0,0.0
7904,562.51587,46.0,10.0,140728.6,2.0,133316.12,Germany,Female,0,0,0.0
7905,607.97046,37.0,5.123765,123307.5,1.0,11374.612,France,Male,0,0,1.0
7906,613.2472,42.49693,10.0,108969.24,1.0,120686.516,France,Male,0,1,0.0
7907,850.0,36.0,4.0,115120.26,2.0,37698.164,Germany,Male,0,0,0.0
7908,640.1979,38.0,9.0,98394.64,2.0,110923.0,Germany,Male,1,0,0.0
7909,656.2751,66.672935,5.0,0.0,2.0,83063.19,France,Female,0,1,0.0
7910,683.3365,39.0,4.0,151969.3,1.0,14483.677,Germany,Male,1,0,0.0
7911,694.26935,22.003923,6.0,0.0,2.0,162339.83,France,Male,1,1,0.0
7912,611.2911,75.28337,9.0,156278.89,2.0,23769.465,Germany,Male,1,0,0.0
7913,640.1764,24.0,4.0,92398.04,1.0,67991.07,France,Male,0,0,0.0
7914,535.45135,31.0,1.0,0.0,2.0,83801.95,France,Female,1,0,1.0
7915,720.2012,31.0,4.6560607,0.0,2.0,183523.25,Spain,Female,1,0,0.0
7916,578.2461,38.0,3.0,0.0,2.0,146493.7,France,Male,0,0,0.0
7917,678.72437,47.0,7.0,0.0,1.0,183214.58,Spain,Female,1,1,0.0
7918,607.23553,37.0,5.0,124340.414,2.0,15933.625,Germany,Female,1,0,1.0
7919,610.73627,32.0,1.0,0.0,2.0,135234.55,France,Male,1,0,0.0
7920,515.32623,83.28271,2.0,122749.13,1.0,100878.26,Germany,Male,0,0,0.0
7921,649.22015,38.795937,7.7716165,0.0,3.086141,73257.73,France,Male,0,1,1.0
7922,756.4815,36.0,7.0,0.0,2.0,4923.235,France,Male,1,0,0.0
7923,688.9628,34.0,8.0,0.0,2.0,82898.24,Spain,Male,0,1,0.0
7924,592.71594,37.10045,9.0,139731.97,1.0,155589.58,France,Female,0,1,0.0
7925,608.0,29.0,9.569918,0.0,2.0,110660.04,Germany,Male,1,1,0.0
7926,606.1017,48.0,5.0,180142.06,2.0,126537.13,France,Female,0,1,0.0
7927,679.18823,43.0,4.0,152421.83,2.0,49000.26,Germany,Female,0,0,0.0
7928,748.3676,42.0,0.0,139743.34,1.0,24413.125,France,Male,1,0,0.0
7929,638.1282,36.0,4.0,141622.52,2.0,42255.88,Germany,Female,1,0,0.0
7930,668.0287,27.0,1.341369,0.0,2.0,37035.582,Spain,Female,1,0,0.0
7931,781.0317,39.0,3.0,120320.42,2.0,19758.627,France,Male,1,1,0.0
7932,640.8489,38.933434,2.367561,123021.59,1.0,197216.98,France,Female,0,0,0.0
7933,624.0303,40.532608,6.0,143131.95,1.0,12583.886,France,Male,1,0,0.0
7934,605.3994,30.0,4.0,131522.58,2.0,2197.6638,France,Male,1,1,0.0
7935,850.0,32.0,9.0,0.0,1.0,80525.73,Spain,Female,1,1,1.0
7936,577.68823,40.0,5.0,127887.82,1.0,58444.016,Germany,Female,1,1,0.0
7937,551.51715,18.008059,2.0,135528.02,2.0,140080.88,Germany,Male,1,1,0.0
