,CreditScore,Age,Tenure,Balance,NumOfProducts,EstimatedSalary,Geography,Gender,HasCrCard,IsActiveMember,y
6902,716,47,1,121504.79483193903,1,104817.01181998145,France,Male,1,1,1
6903,510,60,2,114041.67543366514,3,142690.2814147675,France,Female,1,0,0
6904,715,46,6,126760.075385232,2,126786.9074627576,France,Female,1,0,1
6905,577,42,5,41.6794125396308,2,64711.33311072205,France,Male,1,0,1
6906,535,33,5,122925.9995231939,2,141985.94164872458,Germany,Female,1,0,0
6907,586,39,1,164.0095356703538,1,158412.75610277927,Spain,Male,1,1,1
6908,493,55,1,101817.32139265283,2,137561.07653811073,Germany,Female,1,0,0
6909,631,52,1,134899.64948713742,1,10722.11469197112,France,Female,1,1,0
6910,658,34,1,120201.28496845654,1,161336.74417842223,France,Male,1,0,1
6911,672,24,1,142150.69659749136,2,109203.64464602436,Germany,Female,1,1,1
6912,659,22,1,98677.8332673945,1,159272.00695676074,France,Female,1,1,1
6913,743,52,1,38532.134562156854,2,137319.56348020607,France,Female,1,1,0
6914,663,43,7,196.409382067635,2,185301.4905185589,France,Male,1,1,1
6915,627,33,2,106234.39326538247,1,44719.09560879009,Germany,Male,1,0,1
6916,606,47,1,192.39890759008608,1,162076.35394904448,France,Female,1,0,0
6917,543,53,8,142411.3671156836,2,116039.35283204357,Germany,Male,1,0,1
6918,755,42,1,157479.87985070172,1,97636.69126542285,France,Male,1,0,1
6919,568,35,2,103082.75649154591,1,131966.641682043,France,Male,1,1,1
6920,596,29,1,101050.35146108422,1,79132.45211931788,Germany,Male,1,1,1
6921,664,20,0,-27.629329419391095,2,32641.876485884142,France,Male,1,1,1
6922,464,56,1,126228.79860217866,1,144275.0048359922,Germany,Female,1,0,0
6923,616,38,1,113069.78159374814,1,194174.16390937776,Spain,Male,1,1,1
6924,663,33,0,47.70605051896858,1,129927.39186931055,France,Male,1,1,1
6925,797,35,3,166.8167148693909,2,177403.71956265694,France,Male,1,1,1
6926,637,32,1,106150.66912022827,1,46944.22299196818,France,Male,1,1,1
6927,607,44,1,133433.94708203725,1,120265.8193005867,Germany,Male,1,1,1
6928,621,29,1,-72.42707536273646,1,130860.66655339455,France,Male,1,1,1
6929,544,32,4,157.32717575767782,2,27274.522351439045,France,Male,1,1,1
6930,725,29,2,174454.75837366335,1,80899.25430632931,France,Male,1,0,1
6931,739,57,1,68342.5730014713,1,104781.21503157279,France,Female,1,1,0
6932,691,39,0,107475.86801812227,1,60882.583795256935,Spain,Male,0,1,1
6933,647,41,1,143662.99616679075,1,96883.27979897747,France,Female,1,0,1
6934,711,56,0,117263.78649300932,1,-2307.8529365679296,France,Male,1,1,1
6935,769,29,4,113.86846714610108,2,145460.62488660327,France,Male,1,0,1
6936,575,45,5,175942.0912289506,1,136425.85613396793,France,Male,1,0,0
6937,726,37,7,109074.40087811805,1,158121.70239664527,Germany,Female,0,1,1
6938,573,51,7,163176.97103300312,1,98475.20489585737,France,Male,1,1,1
6939,673,51,1,120239.83071562811,1,164867.49305465337,Germany,Male,1,1,1
6940,664,34,1,422.15818940438925,1,70826.62940232657,Spain,Male,1,1,1
6941,618,46,7,228.8458457291608,2,75160.45056112969,France,Male,1,0,1
6942,669,30,1,121060.5683415361,1,132010.29189254183,Spain,Female,1,1,1
6943,762,39,0,119152.46240173852,1,106853.27213243,France,Female,1,0,0
6944,669,23,1,-109.60170563219413,1,132238.99203070992,France,Male,1,1,1
6945,606,40,7,112476.9895100417,1,70782.46783207265,France,Male,1,0,1
6946,750,31,2,123654.9530518647,2,90350.35355501933,France,Male,1,0,1
6947,748,51,7,56.16498476670992,2,69585.83572645197,France,Male,1,1,1
6948,696,22,2,-5.721836931330049,2,138120.14428466425,France,Male,1,1,1
6949,493,44,0,135059.0302555398,1,26045.934043481706,France,Male,1,1,0
6950,722,42,7,183.9204593477836,2,5193.743187165821,France,Male,1,0,1
6951,601,41,7,83419.46316075361,1,128849.05745775292,France,Male,1,0,1
6952,620,43,1,96.67361677747803,1,184649.09182150464,France,Male,1,0,1
6953,613,44,2,46.09351778447583,3,83848.32167704047,France,Female,1,0,0
6954,789,43,1,95523.65161547338,1,55520.47005819916,France,Male,1,1,1
6955,723,49,7,-66.94844214795629,2,105349.57623833111,France,Male,1,1,1
6956,480,43,9,165306.4182748942,1,141143.7795049979,Germany,Male,1,0,0
6957,518,61,1,103436.61924559191,1,12275.737698302859,Germany,Male,1,1,1
6958,604,33,4,125419.1729438154,1,5684.226078130303,France,Male,1,0,1
6959,646,23,0,110279.69474570506,1,148842.51151207415,France,Male,1,1,1
6960,673,40,6,-5.492330738326071,2,75056.06199448639,France,Male,1,1,1
6961,575,32,0,534.8780784615242,1,31854.45627043718,France,Male,1,0,1
6962,713,37,1,106772.82308706694,2,173919.39203902113,France,Male,1,1,1
6963,770,27,4,-282.53128327848935,1,127758.11018167104,France,Female,1,1,1
6964,778,36,1,-108.33070330278849,1,114387.8800571637,France,Male,1,1,1
6965,542,47,5,88679.1103190079,1,68764.39932418751,France,Female,1,1,1
6966,710,53,1,-646.5385271717015,1,106429.56297478736,France,Male,1,1,1
6967,685,39,7,119813.60597424739,2,143718.81477674714,Germany,Male,1,1,1
6968,660,30,2,24.86672714578997,2,15691.614754614024,France,Female,1,0,1
6969,711,39,6,578.8431597260228,1,106529.71716508294,France,Male,1,0,1
6970,694,37,5,-63.36450716705478,2,161753.04193369468,Spain,Male,0,0,1
6971,602,37,1,129748.00121310836,1,128139.3477283293,France,Male,1,0,1
6972,632,45,1,92361.32032344153,1,143890.65717191983,France,Male,1,1,0
6973,571,44,1,140299.42104214904,1,161618.87336855114,France,Male,1,1,1
6974,559,34,1,119101.6372052377,1,166882.24580643454,France,Male,1,0,1
6975,785,35,2,116770.95416713637,2,131511.2536054014,France,Male,1,1,1
6976,557,46,8,134528.56533450022,3,90647.29366028994,Spain,Female,1,0,0
6977,586,27,9,-292.4919468976741,2,39569.770249867026,France,Male,1,0,1
6978,746,32,9,91922.23591279122,2,96537.99162439757,Germany,Male,1,1,1
6979,509,47,10,124062.35365085074,2,143166.4008188785,France,Female,1,0,0
6980,803,39,1,141750.15472423163,1,61003.7444901047,France,Male,1,1,1
6981,690,34,0,4.312324662854962,2,170934.39844305243,Spain,Male,1,1,1
6982,741,48,1,79420.31062728695,1,173469.37447119245,France,Male,1,1,1
6983,561,49,1,156019.7863839595,2,196833.7677346254,Germany,Female,0,0,1
6984,687,40,2,-203.40301293522026,2,169390.71613800962,France,Female,1,1,1
6985,643,38,4,85.33278651026376,2,18620.566283406304,France,Female,1,0,0
6986,599,35,2,142297.19850119174,2,2054.4406995977315,France,Male,1,1,1
6987,643,29,4,83725.35388476838,2,3515.422265127594,Germany,Male,1,0,1
6988,806,29,1,70476.02030730352,2,139196.43396727284,Germany,Male,1,1,1
6989,602,39,0,126506.41468730342,1,15300.550374416882,France,Male,0,0,1
6990,578,33,4,115721.52648695164,1,144238.00683821682,France,Male,1,1,1
6991,642,39,3,104604.93380231809,1,3543.566346941683,France,Female,1,1,0
6992,729,37,7,129426.92233786287,1,44790.46190300387,France,Female,1,0,1
6993,574,32,1,118925.79514773551,1,86140.82208657217,France,Male,1,1,1
6994,741,43,3,-1185.1286552102247,1,3715.1792479522846,France,Male,1,0,1
6995,595,34,7,-194.23913840030352,1,97549.73296997299,France,Male,1,0,1
6996,693,54,1,115472.73575641026,2,121561.27607592296,Germany,Female,1,1,0
6997,608,42,5,94933.87653862748,2,185882.9443567839,Spain,Female,1,0,1
6998,670,63,1,-132.21038860658697,3,76234.38951705645,France,Female,1,1,0
6999,656,45,1,92817.54641523527,1,11076.604749376798,France,Male,1,1,1
7000,729,38,6,-174.86916060082876,2,93309.78961521716,Spain,Female,0,0,1
7001,560,32,1,114438.70963686689,1,164879.87634298013,France,Male,1,0,1
7002,619,31,2,120645.7043929926,2,163247.8024048557,Germany,Male,1,0,1
7003,653,35,1,105071.25459071452,1,164913.08780128832,France,Female,1,0,1
7004,805,39,1,-559.4425523779752,1,68803.62578672206,France,Male,1,1,1
7005,582,33,9,-62.70748308592387,2,47577.78794138181,France,Male,1,0,1
7006,631,37,9,352.800390798765,1,51711.347384886365,France,Female,1,0,0
7007,744,36,1,-102.67956841529559,1,16290.99436150062,France,Male,1,1,1
7008,626,41,5,152.29884180522365,2,137838.51650532676,Spain,Male,0,1,1
7009,655,42,7,147.70210327832118,2,172036.79049831015,France,Male,1,1,1
7010,659,33,1,-274.7265393926299,1,135389.0796483685,France,Male,1,0,1
7011,732,38,1,-453.20478183939855,2,101061.87041071843,France,Male,1,1,1
7012,571,51,1,-39.21368305826606,1,125005.89120850312,France,Male,1,1,1
7013,528,33,2,124.42531010545984,2,88231.39803415183,France,Male,1,1,1
7014,767,33,1,73.72842470907801,1,74577.45495585066,Spain,Male,1,0,1
7015,591,40,1,117619.82986151283,1,28908.603690331165,Germany,Female,1,0,0
7016,640,37,3,100178.74761408851,2,80028.59347677724,France,Male,1,1,1
7017,707,30,1,105623.49325964059,1,14776.998912776224,France,Male,1,1,1
7018,621,45,1,109173.44614838307,1,160145.74578738562,France,Male,1,0,0
7019,601,50,1,126338.6743255014,2,183251.21032907968,Germany,Male,1,1,1
7020,598,33,1,91060.29848103307,1,145705.3569304454,Spain,Male,1,1,1
7021,495,27,1,30.553625456584903,2,10856.152234579593,France,Male,1,1,1
7022,635,40,8,150019.8465811736,1,92635.90946248981,France,Male,1,0,1
7023,696,32,1,127253.25593714046,2,165840.35711527514,Germany,Male,1,1,1
7024,704,24,1,72.21974251565787,1,99528.32148286737,France,Male,1,0,1
7025,687,35,2,121709.71700027242,2,22570.643727204715,Germany,Male,1,0,1
7026,661,40,6,-92.12154763239707,2,140981.39129963118,France,Female,1,1,1
7027,612,46,1,-519.9554811641809,1,42392.04568254826,France,Male,1,0,1
7028,687,36,8,176353.65970238153,1,142016.30926661153,France,Male,1,1,1
7029,692,54,1,63306.10015484003,1,95831.06772908111,France,Female,1,1,0
7030,580,32,1,149544.07463628444,1,107373.27195066703,France,Male,1,0,1
7031,796,39,1,227.26650724844524,2,1275.3366194624195,Spain,Male,1,1,1
7032,703,39,1,98406.31303641964,2,65886.38098085645,Germany,Female,1,1,1
7033,631,37,1,-21.124010568688508,1,146018.44827478225,Spain,Male,1,1,1
7034,531,48,1,115754.73774969898,4,112655.63356488544,Germany,Female,1,0,0
7035,770,36,0,-17.502826170688213,2,90387.10535614862,Spain,Male,0,1,1
7036,723,55,1,118383.90057785329,1,89664.2267736562,France,Male,1,1,1
7037,532,34,7,142496.83947656653,1,68165.7740231251,France,Male,1,0,1
7038,666,35,5,94299.5110714781,1,165310.83319181952,Spain,Male,0,1,0
7039,735,20,1,120599.46750882853,2,120985.2949670337,Germany,Male,1,1,1
7040,635,40,0,64.71566671933883,1,84913.48114890621,France,Male,1,0,1
7041,707,25,5,104436.8896316581,2,143549.571216997,Germany,Male,1,0,1
7042,609,33,3,-48.32658092238324,1,5518.877901997006,France,Male,1,1,1
7043,623,41,1,114098.79235570025,1,15589.409250985831,France,Male,1,1,1
7044,676,20,6,-182.5271596390317,2,83651.95819556064,Spain,Male,0,0,1
7045,686,37,7,139.03635304548672,2,122585.83262398352,France,Male,1,1,1
7046,624,44,7,-697.6298760360352,1,120354.56399129448,France,Male,1,0,1
7047,666,34,0,108949.9138863981,1,10070.629541950999,France,Male,1,1,1
7048,685,33,7,138431.49138152524,1,139410.19456922312,France,Female,1,0,1
7049,631,44,7,-45.76446712724514,1,10212.45535611672,Spain,Male,1,1,1
7050,629,41,5,115344.99330636201,1,105580.67921652744,France,Male,1,0,1
7051,708,23,5,105187.78124175034,1,154332.0172100615,France,Male,1,0,1
7052,530,42,3,130811.2628295255,1,3204.7221435018764,France,Female,1,0,0
7053,601,25,1,112869.27903021922,1,145043.0188803518,France,Male,1,0,1
7054,546,41,9,100340.50705567705,1,4965.697788001844,Germany,Male,1,0,1
7055,591,42,1,126389.78235389071,1,54546.191930372064,Germany,Male,1,1,1
7056,612,27,1,137049.00686742266,1,149972.15382395007,France,Male,1,1,1
7057,502,41,1,137653.52145535668,1,51682.96748466039,France,Female,1,0,1
7058,648,42,5,96660.43205620743,1,106053.60034071928,France,Male,1,0,1
7059,650,48,1,137830.11913037254,1,147652.2143525697,France,Female,1,1,0
7060,491,30,1,142764.366524922,1,1511.1569124614143,France,Male,1,0,1
7061,830,35,7,137.96121986844577,2,758.9377480256189,Spain,Male,1,0,1
7062,619,26,1,140772.771584064,1,17145.28990759486,Spain,Male,0,1,1
7063,501,34,8,157145.68101883927,2,128573.3270885541,Germany,Male,1,0,1
7064,606,40,5,101029.95558053601,1,152084.7855379377,France,Male,1,1,1
7065,585,27,9,-4.162016846251753,2,76416.09013556284,France,Male,1,0,1
7066,850,39,1,154170.69310597412,1,192280.9523435034,France,Male,1,1,1
7067,494,38,1,426.6593863033866,1,25933.657695128393,France,Male,1,0,1
7068,734,27,1,43.983453217344206,1,168553.96187074026,France,Male,1,1,1
7069,641,31,0,-104.5019448177473,2,110642.40709487163,France,Male,1,0,1
7070,616,27,4,105934.7796813622,2,152959.3459238543,France,Male,1,0,1
7071,624,49,1,-178.46129257839806,1,76540.5117793761,France,Male,1,1,0
7072,625,39,1,122423.37703375638,1,170363.80411649685,Germany,Male,1,1,1
7073,802,34,1,-126.61023797202438,1,80775.77998215036,France,Male,1,1,1
7074,679,38,5,115497.51223798518,1,34146.09011364194,Germany,Female,1,0,1
7075,526,38,0,93915.32706983956,1,183519.00053609064,France,Male,1,1,1
7076,736,31,1,277.79263901633095,1,142003.27979850938,Spain,Male,1,0,1
7077,535,44,6,168.0816576942176,2,189608.25299122822,Spain,Female,0,0,1
7078,813,31,1,161.24683678206364,1,161872.88918680252,France,Male,1,1,1
7079,588,44,5,-26.698191853136503,1,103442.32120202179,France,Male,1,0,1
7080,692,35,8,73466.27316520715,2,108213.89592748092,France,Male,1,0,1
7081,621,32,1,156395.9456159202,2,97868.33717510298,Germany,Male,1,1,1
7082,644,35,4,-2.8447901340910846,2,178848.66889302968,France,Male,1,1,1
7083,676,42,8,2478.4666832071866,2,193928.44616633386,Spain,Male,1,0,1
7084,565,45,3,102324.8638707879,1,189162.20016506276,Germany,Male,1,0,1
7085,651,48,0,127232.93049153249,1,101280.86620181435,France,Female,1,0,0
7086,506,43,7,203.84794530402593,2,53424.26017022479,France,Female,1,1,1
7087,699,37,1,-84.95205406759054,2,132999.5197661645,France,Female,1,1,1
7088,502,31,8,146461.12780119668,1,115015.1232600422,France,Male,1,0,1
7089,674,58,4,112861.69904172892,2,95947.98539715257,Germany,Male,1,0,0
7090,626,34,1,86.27934678706372,1,115229.8274862904,France,Male,1,0,1
7091,528,29,1,121482.0597454419,1,112378.51185594058,France,Male,1,1,1
7092,632,38,1,-38.52171533213611,2,85351.4912851979,France,Male,1,1,1
7093,663,49,1,354.1358255136461,1,117972.41603206786,France,Female,1,1,1
7094,605,35,5,154766.56767435913,1,100598.56096400088,Spain,Male,1,0,1
7095,420,39,6,115875.63391830587,1,169266.60601849013,France,Male,1,1,1
7096,616,37,8,131955.75063169008,1,18616.337353671093,Germany,Male,1,0,1
7097,633,54,1,97838.2280045538,1,143814.55462268184,France,Female,1,0,0
7098,453,43,9,124522.71049654094,1,80424.07897182606,Germany,Male,1,0,0
7099,475,29,1,138880.25613385058,1,64280.52078888942,France,Male,1,1,1
7100,659,40,0,76630.9186890359,1,62681.08773025105,France,Male,1,1,1
7101,635,32,9,206.9462212682713,1,108819.3894641342,Spain,Male,0,0,1
7102,727,36,1,-283.81635790047676,1,129264.90868734737,France,Female,1,0,1
7103,671,31,1,-14.004466853792788,1,143200.66734902945,France,Male,1,0,1
7104,754,35,1,92922.92831329208,1,13852.102720422892,Germany,Male,1,1,1
7105,768,27,0,-213.43615433470407,2,16975.37600986602,France,Male,1,0,1
7106,745,59,4,-185.90848337257646,2,58341.539963892676,France,Female,1,0,0
7107,552,50,1,116475.64607257493,1,183505.62900310778,France,Female,1,1,0
7108,706,38,7,30.873701127888257,2,114440.2351102914,France,Male,1,0,1
7109,510,50,1,137965.54385812787,1,41515.39240284789,Germany,Male,1,1,0
7110,704,20,7,126004.48073303771,1,105434.9733729626,France,Female,1,0,0
7111,686,35,1,-25.787787719578265,2,8286.179626482179,Spain,Male,0,1,1
7112,734,53,4,-101.95182471107219,1,119447.43514632502,France,Female,1,0,0
7113,561,29,1,135126.75940938614,1,142205.75165439208,France,Male,1,1,1
7114,708,42,1,115999.11308814361,1,85976.87439118935,France,Male,1,0,1
7115,580,39,1,140608.83036834138,1,165304.573343795,France,Female,1,0,0
7116,594,39,7,7.257677626741543,2,100266.89999382438,France,Female,1,0,1
7117,706,38,1,94348.45529390564,1,141295.04627186153,Germany,Female,1,1,1
7118,653,26,4,142739.21382704104,1,109506.58405588483,Germany,Male,1,0,1
7119,659,43,7,95701.35466625627,1,22852.292448320295,France,Female,1,0,0
7120,740,44,1,97.2648779109009,2,89592.46161577452,France,Male,1,0,1
7121,622,28,1,73.38123307352427,2,143338.97367284787,France,Male,1,1,1
7122,757,31,4,155462.3718103927,1,113334.7992396593,France,Female,1,1,1
7123,644,33,7,-166.0558782218627,2,23330.870659327964,France,Male,1,0,1
7124,686,29,1,106936.79974941925,1,3587.3543792719083,France,Male,1,1,1
7125,769,28,1,76195.89696744736,2,129003.44875886182,Germany,Male,1,1,1
7126,687,46,3,102816.96706790684,1,46284.720032759935,Germany,Female,1,1,0
7127,577,44,1,153766.19814832034,1,36203.68170956559,France,Female,1,1,0
7128,605,41,5,0.7593305358910492,2,78305.9712467482,France,Male,1,0,1
7129,592,28,1,108022.86161245756,2,148409.63322138786,Spain,Male,1,1,1
7130,598,38,2,132529.5131746924,2,125335.8362080459,Germany,Male,1,1,1
7131,573,46,0,252.93170034735317,1,159537.46639795642,France,Female,1,0,0
7132,542,34,2,3.5538689600767306,2,101478.0752181644,France,Male,1,0,1
7133,773,46,3,-105.50952914067946,2,22293.81455724911,France,Female,1,1,1
7134,626,39,5,87531.31746390989,1,189203.57187098562,Spain,Male,1,0,1
7135,779,35,1,747.5399551549166,1,30291.370933814695,Spain,Male,1,0,1
7136,705,23,7,143636.24772147177,1,153144.9161274026,France,Female,1,1,1
7137,607,32,0,137811.6317587549,1,62527.29675730712,Germany,Male,1,1,1
7138,610,25,2,134885.59284692406,1,110225.08153690708,Germany,Female,1,0,1
7139,755,42,8,126905.633979544,3,131372.136633012,Germany,Female,1,0,0
7140,795,52,0,90694.20249085203,1,75409.54453370662,Germany,Female,1,1,0
7141,713,52,7,136.1110252437038,2,86717.13560862107,France,Male,1,1,1
7142,726,36,1,113954.69609944623,1,107971.92572738763,France,Female,1,0,1
7143,631,44,7,-128.86423062627134,1,139491.38978682697,Spain,Female,1,1,1
7144,719,49,0,94.35221882076551,2,161421.12057071703,France,Female,1,1,1
7145,739,45,9,134779.15084264314,2,110522.91909861207,France,Female,1,0,1
7146,638,37,2,-68.52646988005878,2,88013.37846369474,France,Female,1,0,1
7147,682,31,1,-96.04623984446441,2,71267.17914946866,Spain,Male,1,0,1
7148,756,34,1,95761.84169241364,1,16436.49307679282,France,Male,1,1,1
7149,727,21,4,130250.8735336934,1,83937.03840631957,Germany,Male,1,1,1
7150,774,28,5,-30.01246185617615,2,140655.56995153168,France,Male,1,1,1
7151,614,41,1,134246.01662593096,1,148760.86204633658,Germany,Male,1,1,1
7152,662,41,1,126335.08068020912,1,116593.45392028929,France,Female,1,0,1
7153,628,38,4,62.52092609802625,2,60802.16558579258,France,Male,1,1,1
7154,443,38,5,134148.28940800045,1,55958.82933849069,France,Male,1,0,1
7155,593,30,1,-109.1090496716713,1,149046.04222492056,France,Male,1,0,1
7156,713,40,1,162.95137630293232,2,125462.27576404938,Spain,Male,1,0,1
7157,572,59,1,95117.56556292452,1,151965.72444336876,France,Female,1,0,0
7158,586,29,1,-1.3018696677139552,2,200098.9835086251,Spain,Male,1,1,1
7159,567,33,1,39.98047835276381,2,152252.42527165587,Spain,Male,1,0,1
7160,476,30,8,161131.2246546584,1,87270.57906509665,Germany,Male,1,1,1
7161,675,34,1,93440.14625130483,2,33148.104161121395,Germany,Female,1,0,1
7162,730,40,1,116420.6476783412,1,72533.25443241649,France,Male,1,1,1
7163,654,38,8,152686.99912523752,1,55888.39817094334,France,Male,1,0,1
7164,791,33,4,113205.39260745257,1,194061.47105134858,France,Male,1,0,1
7165,685,39,2,113597.22856543094,1,76421.03562800055,France,Male,1,0,1
7166,701,32,7,132.57824528950442,2,26273.779050893805,France,Male,1,1,1
7167,606,49,1,106842.26670345652,1,145034.81413520957,Spain,Male,1,1,1
7168,647,46,6,112374.33433659733,2,85348.88005129126,Germany,Female,1,1,0
7169,671,28,2,97.63994991288145,2,21384.356351461793,France,Male,1,0,1
7170,654,26,4,80287.23441311425,2,141582.73277895432,France,Male,1,1,1
7171,639,53,1,11.783557042565485,1,187094.1281816477,Spain,Male,1,1,0
7172,717,27,7,155813.75605841755,1,129167.86887408592,France,Female,1,0,1
7173,486,41,7,73372.90590472292,1,141578.1171677353,France,Female,1,0,1
7174,600,29,1,154399.51634985663,1,55765.662715422375,France,Male,1,0,1
7175,622,40,1,128302.3371955492,2,181346.64487712673,Germany,Male,1,1,1
7176,587,28,2,94099.48093907222,2,191188.93773742754,Germany,Male,1,1,1
7177,626,37,1,149849.1824244536,1,165072.74876300478,Spain,Male,1,0,1
7178,734,42,5,140070.99869730297,1,86842.02361500211,Spain,Male,1,1,1
7179,507,54,1,266.003900580021,1,3050.699500550214,France,Female,1,0,0
7180,692,56,1,72.63540295186695,1,133226.37637188658,France,Female,1,0,0
7181,701,27,7,45.33621166590802,2,152713.0570477859,Spain,Female,0,0,1
7182,607,43,1,24.880446097871967,1,118756.05261183598,France,Female,1,0,0
7183,650,43,1,97175.97006440266,2,82564.22171965917,Germany,Male,1,1,1
7184,671,42,5,160399.4385228472,1,147757.7450834789,Germany,Female,1,0,1
7185,757,35,1,136324.2085908332,1,6657.4139527789575,Germany,Female,1,1,1
7186,661,60,7,127805.16770801552,1,135600.29507714455,France,Female,1,1,1
7187,558,29,7,-106.94018141653913,2,8716.589377157889,France,Male,1,1,1
7188,530,33,1,122004.80788999722,2,144971.80812428903,France,Male,1,1,1
7189,669,35,7,-145.19414440173193,2,92629.0030226061,France,Male,1,1,1
7190,724,37,9,8.459831049568471,2,126593.07704373276,France,Male,1,0,1
7191,691,37,0,100256.90793176557,1,23172.549099074982,France,Male,1,1,1
7192,653,32,1,494.4441353080443,1,41985.03602135184,France,Male,1,0,1
7193,558,29,7,-187.34893252008752,2,70340.20796132166,France,Male,1,0,1
7194,502,49,1,109439.06089801912,1,103406.71141753615,France,Male,1,0,0
7195,605,35,6,150548.63780701577,2,30772.364417388715,Germany,Female,1,0,1
7196,606,29,1,91488.5204580225,1,54677.20049636431,Spain,Male,0,1,1
7197,626,39,7,110488.89256952156,2,12227.158968156324,Germany,Female,1,0,1
7198,626,37,4,95566.63561409885,2,145270.79159325987,Germany,Male,1,0,1
7199,693,33,1,106.8998076673414,2,117414.38653287276,France,Female,1,0,1
7200,598,38,7,-31.093774694428955,2,26182.274094308243,France,Male,1,0,1
7201,656,40,1,119267.34657746219,1,136055.47007658097,Germany,Male,1,1,1
7202,609,30,4,105090.6513118919,1,225.69887777189797,France,Male,1,0,1
7203,621,38,2,104979.2633112378,2,55725.73549151652,France,Male,1,1,1
7204,529,38,8,-80.58515928601814,2,72199.56669111953,France,Female,1,1,1
7205,582,40,1,121641.75770808532,2,30384.53732688972,Germany,Female,1,1,1
7206,531,48,5,139021.8970863062,1,151445.44966729966,Spain,Male,1,1,1
7207,605,38,9,148831.46649945475,3,100823.31820649403,Germany,Female,1,0,0
7208,637,41,5,-3.5356199709644542,2,160440.67905345693,France,Male,1,1,1
7209,519,38,8,40.09376636443188,2,106362.04267406077,Spain,Male,1,0,0
7210,533,34,0,110.00729719814987,1,113074.34221067136,France,Male,1,0,1
7211,694,62,1,104605.25196208047,1,187557.4286223542,Germany,Female,1,1,0
7212,625,34,3,103977.73222092145,1,176159.18328412116,Germany,Male,1,0,1
7213,705,20,1,-280.51785699217976,2,45931.51509806698,France,Male,1,1,1
7214,700,54,7,-336.85784774871604,1,137660.04695685342,Spain,Female,0,1,1
7215,657,45,8,140759.20997048638,1,95463.87069103979,France,Female,1,0,0
7216,695,33,1,1147.3288437330775,1,137702.25781082135,Spain,Male,1,0,1
7217,632,45,1,151669.24779918432,2,114895.63417802753,France,Female,1,0,1
7218,646,43,5,-86.74449021840181,1,146923.35916237347,Spain,Male,0,1,1
7219,721,56,8,121320.78662636028,2,87133.24493747506,Germany,Male,1,1,1
7220,453,40,2,128130.87532288925,1,100689.54567327636,Spain,Female,1,0,0
7221,631,32,4,88.13778008578495,2,93311.01755567029,France,Male,1,1,1
7222,646,35,1,101530.42476394908,1,192758.2092658747,France,Male,1,1,1
7223,620,31,7,158248.24488572273,1,85768.17891895447,France,Male,1,0,1
7224,501,31,8,155138.2714557651,1,80667.85840557911,France,Male,1,0,1
7225,490,51,1,133237.1727928998,1,46181.785144542264,Germany,Male,1,0,0
7226,582,61,1,114474.1417602112,1,91139.34255338895,France,Male,1,1,1
7227,661,48,5,112520.8363401069,2,57661.596377649126,Germany,Female,1,1,0
7228,855,34,1,167.6107983153797,1,150189.15020813502,France,Male,1,1,1
7229,575,39,7,113037.1455957196,1,140500.5404797684,France,Male,1,0,1
7230,536,33,1,-3.3746555995056475,1,64795.44631721338,Spain,Male,1,1,1
7231,729,55,0,96812.23531180763,1,39072.467723509406,France,Male,1,1,1
7232,548,44,5,5.715549882689412,2,134973.35926009418,France,Male,1,0,1
7233,499,72,1,141358.78361427598,1,163642.30874446497,France,Male,1,1,1
7234,646,44,1,188.84139162104896,1,65094.12032408254,France,Female,1,0,0
7235,684,28,5,139007.89183218646,2,37916.60524797284,Germany,Male,1,1,1
7236,569,59,3,153.66543414252172,2,48931.31153957948,Spain,Male,1,1,1
7237,707,29,1,90126.84864315501,1,27607.321164703862,France,Male,1,1,1
7238,504,40,5,121216.24097699068,1,83018.23411344354,Germany,Female,1,0,1
7239,679,58,2,-25.782421181348116,3,83819.6170661935,France,Female,1,1,0
7240,756,40,1,137284.43548171624,1,13830.99072391271,Spain,Male,1,1,1
7241,731,37,1,158874.9321237476,1,94304.39573027642,France,Female,1,1,0
7242,714,37,3,157571.71340335446,1,124655.4674717007,France,Male,1,1,1
7243,600,55,2,-83.58315863436897,3,65776.89289871891,France,Male,1,1,1
7244,538,55,2,84780.6268183786,1,121542.93848742194,France,Male,1,1,1
7245,672,34,2,-55.28076845432116,2,80295.79380274662,France,Male,1,1,1
7246,556,34,8,114497.85758193195,2,66693.68767749646,Germany,Male,1,1,1
7247,661,42,2,125079.07889111996,2,92109.37987186061,Germany,Male,1,0,1
7248,709,33,1,113671.90492747104,1,56711.34502911912,Germany,Male,1,1,1
7249,707,27,1,130628.33104324952,2,21520.629499819996,Germany,Male,1,1,1
7250,657,34,9,128676.22501154509,1,6896.48813813862,Germany,Female,1,0,0
7251,627,35,8,157137.36819779535,2,26845.755556858436,France,Male,1,0,1
7252,679,26,1,117632.1080219799,1,21733.09895652234,Germany,Male,1,1,1
7253,666,30,1,414.52666487052784,1,194427.16206145493,France,Male,1,0,1
7254,575,36,9,143357.82443010478,1,4534.604665241812,Germany,Female,1,0,0
7255,742,41,1,-59.08958667414932,2,111359.65513921372,Spain,Female,1,1,1
7256,639,30,2,114339.40872303201,1,162968.12512065464,Spain,Male,1,1,1
7257,660,44,1,123251.66134522663,1,152946.5207483032,France,Male,1,0,0
7258,570,39,1,124090.3247570603,1,147473.54196528555,Germany,Female,1,0,0
7259,636,39,1,-130.5207947699542,2,15437.135882540413,France,Male,1,1,1
