RowNumber,CreditScore,Age,Tenure,Balance,NumOfProducts,EstimatedSalary,Geography,Gender,HasCrCard,IsActiveMember,y
9205,658.0,29.0,5.0,145512.84000000003,1.0,10928.300000000003,France,Male,1,0,1
9206,664.0,57.0,5.0,82228.67,1.0,85016.64,France,Female,1,1,1
9207,760.0,23.0,5.0,155143.52,1.0,130861.95,France,Male,1,0,0
9208,576.0,63.0,6.0,147751.75,1.0,155799.86,Germany,Female,0,0,0
9209,714.0,26.0,6.0,0.0,1.0,48426.979999999996,Spain,Male,0,0,1
9210,549.0,31.0,9.0,82293.82,2.0,94711.43,France,Female,1,1,1
9211,625.0,51.0,10.0,167273.71,2.0,46675.509999999995,Germany,Male,1,0,0
9212,592.0,31.0,2.0,152265.43,1.0,145796.49,France,Male,0,0,1
9213,685.0,43.0,9.0,134318.21,2.0,56099.86,Germany,Male,1,1,1
9214,736.0,43.0,10.0,120094.93,1.0,184056.45,France,Male,1,1,1
9215,628.0,55.0,2.0,159441.26999999996,1.0,64448.36,France,Female,1,0,0
9216,780.0000000000001,48.0,0.0,0.0,1.0,487.29999999999944,France,Female,1,1,0
9217,644.0,32.0,8.0,80958.36,2.0,65234.6,Spain,Male,1,0,1
9218,737.0,43.0,0.0,101960.74,1.0,193650.16,Spain,Female,1,1,1
9219,603.0,48.0,6.0,112070.86,3.0,36292.94,Germany,Male,0,1,0
9220,609.0,37.0,2.0,99897.53,2.0,139816.1,France,Female,1,1,1
9221,648.0,46.0,5.0,12459.190000000028,1.0,156787.34,Spain,Female,1,0,0
9222,569.0,51.0,8.0,111973.97,2.0,111342.65999999999,Germany,Female,1,1,0
9223,718.0,43.0,2.0,110822.9,2.0,135077.01,France,Male,1,1,1
9224,570.0,57.0,1.0,0.0,2.0,60810.639999999985,Spain,Female,0,1,1
9225,810.0,33.0,3.0,149297.19,1.0,199203.21,France,Male,0,1,1
9226,837.0000000000001,49.0,8.0,77701.64,2.0,91556.57,Germany,Female,0,0,1
9227,717.0,28.0,6.0,108691.95,1.0,51503.50999999999,France,Male,1,1,1
9228,663.0,37.0,6.0,0.0,2.0,51229.169999999984,France,Female,1,0,1
9229,775.0,70.0,7.0,70416.75,1.0,36483.51999999999,Spain,Male,1,1,1
9230,715.0,38.0,9.0,97459.06,1.0,59636.43,Spain,Male,1,0,1
9231,655.0,36.0,1.0,116114.93,1.0,49492.15000000001,France,Male,1,1,1
9232,743.0,70.99999999999999,0.0,0.0,2.0,186489.95,Spain,Male,0,1,1
9233,596.0,39.0,4.0,120682.53,2.0,147662.33,Germany,Male,0,0,0
9234,569.0,30.0,3.0,139528.23000000004,1.0,39608.580000000016,France,Male,1,1,1
9235,536.0,38.0,10.0,85216.61,1.0,199808.1,France,Male,1,0,0
9236,775.0,70.0,6.0,121215.9,1.0,92053.75,France,Female,1,1,1
9237,700.0,27.0,1.0,94920.71,1.0,76304.73,France,Female,1,0,1
9238,763.0,39.0,6.0,119208.85,1.0,115676.38000000002,Germany,Female,1,0,0
9239,640.0,42.0,3.0,122717.53,2.0,30020.09,Germany,Male,1,1,1
9240,570.0,46.0,4.0,113226.47,3.0,133051.64,France,Male,1,1,1
9241,848.0000000000001,22.0,1.0,0.0,2.0,46072.52,France,Male,0,1,1
9242,529.0,71.99999999999999,5.0,105609.17,1.0,105206.48,Germany,Female,1,1,1
9243,743.0,30.0,6.0,160485.16,2.0,47579.24999999999,France,Male,1,1,1
9244,614.0,39.0,2.0,125879.29,1.0,23146.620000000003,Spain,Male,1,0,1
9245,559.0,28.0,1.0,0.0,2.0,91957.39,Spain,Female,0,0,1
9246,789.0,32.0,9.0,0.0,2.0,24748.890000000003,France,Female,1,1,1
9247,735.0,38.0,3.0,106070.89,1.0,128799.86,France,Male,0,1,1
9248,670.0,38.0,6.0,0.0,2.0,68873.8,France,Male,0,1,1
9249,649.0,52.0,7.0,133297.24,1.0,32999.10000000001,Spain,Male,1,1,1
9250,741.0,53.0,7.0,121056.63,1.0,74564.41,France,Male,1,1,1
9251,608.0,23.0,0.0,0.0,1.0,196668.51,France,Female,1,1,1
9252,749.0,28.0,8.0,0.0,2.0,63297.70000000001,France,Male,1,1,1
9253,569.0,30.0,3.0,139528.23000000004,1.0,63169.99999999999,France,Male,1,0,1
9254,526.0,58.0,3.0,114713.57,1.0,85687.09,France,Female,1,1,1
9255,570.0,35.0,6.0,166118.45,2.0,24482.15999999997,Germany,Male,1,1,1
9256,704.0,39.0,9.0,125884.95,1.0,65720.92,France,Female,1,0,0
9257,652.0,26.0,3.0,131908.35,2.0,164696.27,Germany,Male,0,1,1
9258,602.0,34.0,5.0,0.0,2.0,59103.13,France,Male,1,0,1
9259,764.0,24.0,5.0,0.0,2.0,47911.02999999999,France,Male,1,1,1
9260,850.0,38.0,2.0,146343.97999999998,2.0,145325.32,Germany,Male,0,0,1
9261,850.0,31.0,6.0,86449.39,1.0,50129.869999999995,Germany,Female,1,0,1
9262,731.0,26.0,5.0,0.0,2.0,12761.159999999994,Spain,Female,1,0,1
9263,508.0,64.0,2.0,62979.93,2.0,130784.2,Germany,Male,1,1,1
9264,597.0,42.0,2.0,91328.71,1.0,199273.98,France,Female,1,1,1
9265,695.0,35.0,7.0,0.0,2.0,160387.98,Spain,Female,1,0,1
9266,741.0,44.0,8.0,0.0,3.0,90747.94,France,Male,1,0,0
9267,740.0,33.0,3.0,122134.40000000001,1.0,31802.920000000006,Germany,Male,1,1,1
9268,781.0,19.0,8.0,0.0,2.0,72969.9,Spain,Male,1,0,1
9269,841.0,36.0,5.0,0.0,2.0,9015.070000000002,Spain,Male,1,0,1
9270,801.0,42.0,8.0,0.0,2.0,95804.33,France,Male,1,1,1
9271,652.0,30.0,3.0,107303.72,1.0,54530.51,France,Male,1,1,1
9272,668.0,71.99999999999999,1.0,0.0,2.0,34702.92,France,Male,1,1,1
9273,534.0,34.0,4.0,0.0,2.0,133287.73,France,Male,1,0,1
9274,745.0,36.0,8.0,67226.37000000001,1.0,100862.54,Spain,Male,0,0,1
9275,591.0,44.0,5.0,0.0,2.0,83282.21,France,Female,1,1,1
9276,655.0,36.0,6.0,0.0,1.0,31106.67,Spain,Male,1,0,1
9277,743.0,41.0,7.0,0.0,1.0,191694.77,France,Female,1,0,0
9278,802.0,37.0,4.0,0.0,2.0,57764.649999999994,Spain,Male,0,1,1
9279,541.0,29.0,7.0,127504.57,1.0,173629.77999999997,Germany,Male,1,0,1
9280,850.0,39.0,0.0,0.0,2.0,175544.02000000002,France,Male,0,1,1
9281,571.0,38.0,9.0,0.0,1.0,98029.58,France,Male,1,0,1
9282,714.0,28.0,1.0,187861.17999999996,1.0,171037.63,Spain,Male,1,1,1
9283,597.0,33.0,1.0,0.0,2.0,103480.69,France,Male,1,1,1
9284,586.0,51.0,2.0,102278.79,1.0,148704.77,France,Female,0,1,1
9285,564.0,33.0,5.0,135946.26,1.0,39608.580000000016,France,Female,1,1,1
9286,633.0,60.0,3.0,0.0,2.0,32607.77,France,Male,1,1,1
9287,691.0,58.0,1.0,143212.21999999997,1.0,86383.61,Germany,Female,0,0,0
9288,716.0,33.0,2.0,0.0,2.0,1703.5799999999992,France,Female,1,0,1
9289,759.0,31.0,4.0,127786.28,2.0,73406.04,France,Male,0,1,1
9290,607.0,40.0,3.0,130461.02,1.0,93165.34,Germany,Male,0,0,1
9291,627.0,41.0,8.0,0.0,2.0,79866.73,Spain,Male,1,1,1
9292,516.0,29.0,5.0,0.0,2.0,162523.65999999997,France,Male,1,0,1
9293,622.0,38.0,4.0,0.0,2.0,48924.729999999996,France,Female,1,1,1
9294,658.0,20.0,5.0,0.0,2.0,58309.54,Spain,Male,1,0,1
9295,727.0,35.0,2.0,136364.46,1.0,34548.74,Germany,Male,0,1,1
9296,850.0,39.0,6.0,97339.99,2.0,171960.76,Germany,Male,1,0,1
9297,617.0,24.0,10.0,143330.56,2.0,52341.15000000001,Germany,Female,1,1,1
9298,708.0,33.0,8.0,190566.65,1.0,116124.28,France,Male,1,1,1
9299,632.0,40.0,5.0,0.0,2.0,183872.88,Spain,Female,0,1,1
9300,705.0,49.0,1.0,0.0,1.0,30117.44,Spain,Female,1,0,0
9301,643.0,34.0,7.0,84026.86,2.0,23920.65,France,Female,1,0,1
9302,651.0,45.0,4.0,83492.07,1.0,174916.84999999998,Germany,Male,1,0,1
9303,564.0,31.0,4.0,120355.0,1.0,160941.78,Spain,Female,0,0,1
9304,683.0,32.0,2.0,138171.1,1.0,153605.75,France,Male,0,1,1
9305,695.0,29.0,8.0,0.0,2.0,158545.25,Spain,Female,0,1,1
9306,691.0,29.0,8.0,0.0,1.0,131644.41,France,Male,1,0,1
9307,451.99999999999994,35.0,4.0,148172.44,1.0,50016.17,France,Female,1,1,1
9308,608.0,38.0,6.0,140752.06,1.0,175664.25000000003,Germany,Male,0,0,1
9309,821.0,40.0,3.0,0.0,2.0,199761.29,Spain,Male,1,0,1
9310,788.0,43.0,9.0,145988.65,1.0,116111.51,France,Female,0,1,1
9311,680.0,34.0,6.0,0.0,2.0,2423.9000000000005,Spain,Female,0,1,1
9312,850.0,61.0,1.0,124678.35,1.0,130853.03000000001,Germany,Female,1,0,0
9313,756.0,39.0,1.0,0.0,2.0,20734.81,France,Female,1,1,1
9314,629.0,34.0,4.0,158741.43,2.0,199357.24,Germany,Female,1,1,1
9315,687.0,61.0,6.0,94238.75,1.0,158338.39,France,Male,1,0,0
9316,609.0,31.0,4.0,91057.37,1.0,178106.34,France,Male,0,0,1
9317,546.0,34.0,9.0,126436.29,1.0,116069.24000000002,Germany,Female,1,0,0
9318,588.0,35.0,0.0,0.0,1.0,101986.16,Spain,Male,0,0,0
9319,548.0,36.0,3.0,112541.54,1.0,152872.38999999998,France,Male,1,1,1
9320,570.0,37.0,9.0,68193.72000000002,1.0,113597.63999999998,Spain,Male,0,1,1
9321,668.0,69.0,7.0,116954.32,1.0,184243.25,France,Female,0,1,1
9322,657.0,31.0,7.0,154575.76000000004,2.0,110776.01000000001,Germany,Female,1,1,0
9323,597.0,42.0,8.0,78022.60999999999,1.0,71420.15999999997,France,Female,0,1,1
9324,846.9999999999999,33.0,10.0,0.0,1.0,162022.47,Spain,Male,0,0,0
9325,540.0,67.0,5.0,113978.97,1.0,111402.97,Spain,Female,1,1,1
9326,610.0,40.0,4.0,98266.30000000002,1.0,197372.13,France,Female,1,0,1
9327,846.0,56.0,3.0,128966.13,1.0,30484.19000000001,Germany,Male,1,0,0
9328,563.0,33.0,6.0,139810.33999999997,2.0,93767.03,France,Male,1,0,1
9329,723.0,28.0,4.0,0.0,2.0,19653.08000000001,France,Male,0,0,1
9330,529.0,22.0,7.0,0.0,2.0,168085.97000000003,France,Female,0,0,1
9331,781.0,23.0,10.0,98052.66,1.0,179252.73,France,Female,0,0,1
9332,649.0,37.0,7.0,0.0,2.0,59571.50000000001,France,Male,1,1,1
9333,769.0,45.0,6.0,132746.2,1.0,26628.880000000005,Germany,Female,1,0,0
9334,492.0,49.0,8.0,122822.0,3.0,67311.12,Germany,Male,1,1,1
9335,550.0,37.0,4.0,0.0,2.0,47388.409999999996,France,Male,0,0,1
9336,456.0,38.0,9.0,123151.51,1.0,128260.86,Germany,Male,1,1,1
9337,649.0,41.0,4.0,0.0,2.0,138700.75,France,Male,1,1,1
9338,616.0,28.0,10.0,99546.25,1.0,125222.35999999999,Germany,Male,1,1,0
9339,589.0,50.0,10.0,84474.62,2.0,89729.3,Germany,Female,1,1,1
9340,611.0,40.0,1.0,0.0,2.0,128528.83,France,Female,0,0,1
9341,721.0,37.0,2.0,0.0,2.0,106977.79999999999,Spain,Male,1,1,1
9342,850.0,39.0,2.0,94652.04,1.0,126555.74,France,Male,0,1,1
9343,656.0,40.0,2.0,0.0,2.0,36371.270000000004,France,Female,0,0,1
9344,605.0,33.0,3.0,0.0,2.0,38587.7,Spain,Female,1,1,1
9345,824.9999999999999,37.0,6.0,81070.34,2.0,115985.38,France,Female,1,0,1
9346,627.0,37.0,7.0,147361.57,1.0,84760.7,Spain,Male,1,0,1
9347,646.0,39.0,3.0,0.0,2.0,1528.400000000001,France,Female,1,1,1
9348,696.0,47.0,1.0,106758.6,1.0,124532.9,France,Female,1,0,1
9349,651.0,63.0,0.0,160541.0,1.0,43615.66999999999,Germany,Male,1,1,1
9350,500.00000000000006,34.0,5.0,90307.62,1.0,59890.289999999986,France,Female,0,1,1
9351,726.0,37.0,2.0,0.0,1.0,16436.560000000005,France,Female,1,0,1
9352,699.0,44.0,2.0,0.0,2.0,135077.01,Spain,Male,1,0,1
9353,782.0,36.0,5.0,92140.15,1.0,173837.54000000004,France,Male,1,1,1
9354,518.0,59.0,8.0,133802.29,2.0,158365.89,Germany,Male,1,1,1
9355,718.0,35.0,4.0,0.0,2.0,195052.12,France,Male,1,1,1
9356,710.0,38.0,2.0,123345.85,1.0,135123.96,France,Female,1,0,1
9357,755.0,26.0,7.0,186558.54999999993,1.0,120115.5,Spain,Female,1,0,0
9358,700.0,32.0,8.0,0.0,1.0,64872.55,France,Female,1,0,0
9359,660.0,38.0,5.0,109869.32,1.0,47019.66,Spain,Female,1,1,1
9360,597.0,48.0,2.0,108019.27,1.0,20018.79,Germany,Female,1,0,0
9361,439.0,36.0,8.0,0.0,1.0,161133.4,Spain,Male,0,0,1
9362,681.0,57.0,6.0,95696.52,1.0,87412.24,Spain,Male,1,1,1
9363,623.0,42.0,2.0,129669.32,1.0,15120.859999999979,France,Female,0,0,1
9364,619.0,52.0,8.0,146034.74,1.0,130910.78,France,Male,1,1,1
9365,514.0,66.0,5.0,113829.45,1.0,100995.11,Spain,Male,1,1,1
9366,460.99999999999994,28.0,7.0,0.0,2.0,2797.270000000003,Spain,Male,1,1,1
9367,588.0,32.0,4.0,120074.97,2.0,50368.87000000001,Germany,Female,1,0,1
9368,553.0,46.0,3.0,82291.1,1.0,116378.31000000001,France,Male,0,0,0
9369,617.0,30.0,1.0,61687.32999999999,2.0,66879.27000000002,France,Male,0,1,1
9370,850.0,31.0,6.0,106290.64,1.0,74780.13,France,Female,1,1,1
9371,850.0,35.0,1.0,112666.67,1.0,52301.15,France,Male,1,0,0
9372,765.0,41.0,2.0,123372.3,2.0,30812.840000000004,Germany,Male,1,1,1
9373,589.0,48.0,3.0,0.0,1.0,29372.620000000028,Spain,Male,1,0,1
9374,801.0,42.0,4.0,129321.44,1.0,163504.33,Germany,Female,1,1,1
9375,683.0,42.0,8.0,108797.63,1.0,72330.46,Spain,Male,1,1,1
9376,617.0,50.0,9.0,0.0,4.0,179267.94000000003,France,Male,1,0,0
9377,551.0,59.0,1.0,106138.33,1.0,106826.91999999998,Germany,Female,0,0,0
9378,711.0,25.0,4.0,103099.17,1.0,173276.62,Germany,Male,1,1,1
9379,671.0,34.0,10.0,0.0,1.0,114083.73,France,Male,1,1,1
9380,567.0,35.0,1.0,116969.35,2.0,145528.22,Germany,Female,1,0,1
9381,489.0,40.0,4.0,141359.37,1.0,158071.69,Germany,Female,1,0,1
9382,707.0,35.0,5.0,126077.43,2.0,6723.660000000002,Spain,Female,1,1,1
9383,788.0,32.0,9.0,0.0,2.0,117916.63,France,Male,1,0,1
9384,667.0,37.0,1.0,120165.4,1.0,180712.52,Spain,Female,1,0,1
9385,758.0000000000001,37.0,7.0,128518.98,1.0,127059.04,France,Male,1,0,0
9386,666.0,35.0,2.0,104832.49,1.0,81884.8,Germany,Male,1,1,1
9387,725.0,38.0,6.0,0.0,2.0,94415.6,Spain,Female,1,1,1
9388,531.0,37.0,7.0,121854.45,1.0,90256.06,Spain,Female,1,1,1
9389,593.0,32.0,0.0,0.0,2.0,9468.640000000001,France,Male,0,1,1
9390,666.0,27.0,7.0,93920.47,1.0,86957.42,Germany,Female,0,1,1
9391,707.0,35.0,3.0,111827.27,2.0,31811.439999999995,France,Female,1,0,1
9392,850.0,40.0,9.0,0.0,2.0,186071.14,Spain,Female,1,1,1
9393,728.0,43.0,7.0,97495.8,1.0,182505.68,France,Male,1,0,1
9394,520.0,45.0,1.0,118087.68,1.0,193412.05,Germany,Male,1,1,0
9395,571.0,34.0,5.0,175111.11,1.0,74858.3,Spain,Male,1,1,1
9396,563.0,30.0,0.0,0.0,2.0,78651.54999999999,Spain,Male,1,0,1
9397,592.0,26.0,5.0,109166.37,2.0,82547.01,Germany,Male,1,0,1
9398,648.0,19.0,3.0,0.0,2.0,173940.59000000003,Spain,Male,1,1,1
9399,786.0,29.0,8.0,66201.95999999999,1.0,18922.180000000004,Spain,Male,1,1,1
9400,546.0,42.0,9.0,0.0,1.0,78858.07,France,Male,1,0,1
9401,650.0,32.0,1.0,132187.73,1.0,196474.35,Germany,Female,1,0,1
9402,644.0,48.0,4.0,0.0,1.0,116249.72,France,Male,1,0,0
9403,682.0,36.0,5.0,0.0,1.0,152979.14,France,Male,1,0,1
9404,550.0,37.0,4.0,0.0,1.0,182843.24,France,Female,0,0,1
9405,611.0,37.0,4.0,71018.59999999999,2.0,30579.820000000003,Germany,Male,1,1,1
9406,541.0,54.0,7.0,116497.31,1.0,180598.27999999997,Germany,Female,1,0,0
9407,797.0,31.0,10.0,101952.97,2.0,125912.77,France,Male,0,1,1
9408,722.0000000000001,32.0,3.0,0.0,2.0,113666.48,Spain,Male,1,1,1
9409,650.0,32.0,1.0,96834.78,1.0,52411.98999999999,France,Male,1,1,1
9410,850.0,43.0,8.0,92244.83,2.0,104240.76999999999,Germany,Female,1,1,1
9411,639.0,27.0,8.0,0.0,2.0,192247.35,France,Male,1,0,1
9412,550.0,49.0,1.0,153697.52999999997,2.0,118502.34000000001,France,Female,1,1,0
9413,654.0,36.0,2.0,0.0,1.0,31106.67,Spain,Female,0,0,1
9414,678.0,36.0,6.0,100762.64,1.0,121210.09,Spain,Female,1,1,1
9415,846.9999999999999,66.0,1.0,153469.25999999998,1.0,49978.670000000006,Germany,Female,1,1,0
9416,550.0,44.0,7.0,0.0,2.0,62424.46000000001,France,Female,0,0,1
9417,706.0,32.0,5.0,68423.89000000001,1.0,100442.22,Germany,Male,0,1,1
9418,710.0,22.0,0.0,0.0,2.0,41542.95,France,Male,0,0,1
9419,508.0,25.0,4.0,111395.53,1.0,55859.26999999999,France,Female,0,1,1
9420,627.0,30.0,4.0,139541.58,2.0,40199.01,Germany,Male,1,1,1
9421,712.0,29.0,2.0,133009.51,1.0,89289.54,France,Male,1,1,1
9422,610.0,57.0,7.0,106938.11,4.0,113483.96,Spain,Female,1,1,1
9423,759.0,26.0,5.0,105128.85,2.0,154460.68,Germany,Female,0,1,1
9424,646.0,52.0,4.0,81556.89,1.0,110498.10000000002,Spain,Female,1,0,1
9425,583.0,22.0,2.0,0.0,2.0,55601.43999999999,Spain,Male,1,1,1
9426,608.0,38.0,6.0,140752.06,1.0,175664.25000000003,France,Male,0,1,1
9427,684.0,56.0,3.0,127585.98,3.0,2988.2800000000025,Germany,Female,1,0,0
9428,671.0,34.0,10.0,153360.01999999996,3.0,192928.82,Spain,Male,1,0,1
9429,595.0,33.0,6.0,141525.54999999996,2.0,26116.819999999996,Germany,Male,0,1,1
9430,502.0,64.0,8.0,148745.92,1.0,99490.01,France,Female,0,1,1
9431,563.0,57.0,1.0,84903.33,1.0,124954.56,Spain,Female,0,1,1
9432,546.0,27.0,8.0,0.0,2.0,147059.16,France,Male,1,1,1
9433,649.0,37.0,9.0,0.0,2.0,109179.89,France,Male,1,1,1
9434,631.0,55.0,6.0,126534.6,1.0,139469.11,Germany,Male,1,1,1
9435,603.0,43.0,5.0,98899.76,2.0,197812.16,Spain,Male,1,0,1
9436,702.0,38.0,9.0,105961.68,1.0,25803.589999999997,France,Male,1,1,1
9437,672.0,21.000000000000004,8.0,0.0,2.0,135112.09,Spain,Female,1,1,1
9438,662.0,20.0,10.0,104508.77,2.0,34350.54,Spain,Female,1,1,1
9439,511.0,44.0,4.0,0.0,1.0,83629.6,France,Female,1,1,0
9440,586.0,41.0,6.0,0.0,2.0,83753.64,France,Male,0,0,1
9441,804.0,50.0,5.0,165282.42000000004,2.0,55313.509999999995,Spain,Female,1,0,0
9442,621.0,43.0,8.0,121490.05,1.0,195123.94,France,Female,0,1,1
9443,638.0,32.0,5.0,66392.63999999996,1.0,170819.01,France,Female,0,1,1
9444,646.0,42.0,0.0,128808.65,1.0,38798.79000000001,Germany,Female,1,0,0
9445,546.0,27.0,2.0,0.0,2.0,170307.42999999996,France,Male,1,1,1
9446,727.0,45.0,2.0,115248.11,1.0,114371.33,Germany,Female,1,1,0
9447,663.0,22.0,1.0,0.0,2.0,28726.07000000001,Spain,Female,0,0,1
9448,535.0,58.0,4.0,118803.35,1.0,194421.12,Germany,Female,0,1,0
9449,599.0,40.0,10.0,138241.9,1.0,1985.4099999999971,Spain,Male,1,0,1
9450,559.0,62.0,5.0,142105.35,2.0,74878.21999999999,Germany,Female,1,1,1
9451,630.0,31.0,2.0,110414.48,2.0,36642.65,Germany,Male,0,0,1
9452,651.0,46.0,9.0,75361.44,2.0,129508.96000000002,Germany,Male,1,1,0
9453,575.0,31.0,5.0,120355.0,1.0,47454.93,France,Female,1,0,1
9454,705.0,24.0,3.0,141078.56999999998,1.0,35321.65,Spain,Male,1,0,1
9455,582.0,50.0,2.0,90408.16,1.0,129013.59,France,Female,1,1,1
9456,811.0,35.0,3.0,103516.87,1.0,101866.38999999998,Spain,Male,0,0,1
9457,571.0,34.0,4.0,152992.91,1.0,184317.74000000002,Germany,Female,1,0,1
9458,644.0,32.0,2.0,137811.75,3.0,64722.609999999986,Germany,Female,1,0,1
9459,615.0,35.0,2.0,97440.02,1.0,139816.1,France,Female,1,1,1
9460,606.0,23.0,10.0,172310.32999999996,1.0,167313.06999999998,France,Male,1,0,1
9461,701.0,42.0,8.0,95452.89,1.0,159069.37000000002,France,Male,0,1,1
9462,769.0,41.0,1.0,72509.90999999999,1.0,16897.190000000006,Germany,Female,1,0,1
9463,775.9999999999999,32.0,5.0,109421.13,1.0,144496.07,Germany,Male,1,1,1
9464,568.0,26.0,2.0,0.0,2.0,33747.03,France,Female,1,0,1
9465,557.0,46.0,4.0,113226.47,1.0,145704.19,Spain,Male,1,0,1
9466,619.0,52.0,7.0,101242.98,1.0,150836.98,France,Male,1,1,1
9467,598.0,50.0,5.0,0.0,1.0,100478.6,France,Female,1,1,0
9468,751.0,42.0,8.0,151836.36,1.0,108977.5,Germany,Female,0,1,1
9469,681.0,37.0,8.0,73179.34,2.0,30396.43000000002,Germany,Male,0,1,1
9470,633.0,42.0,1.0,0.0,2.0,149535.97,Spain,Male,1,0,1
9471,634.0,34.0,3.0,92855.02,1.0,66214.12999999999,Germany,Female,1,0,1
9472,415.0,53.0,3.0,167259.44000000003,2.0,62514.64999999999,Germany,Male,1,1,1
9473,502.0,33.0,5.0,0.0,2.0,15360.909999999987,Spain,Male,1,1,1
9474,516.0,53.0,2.0,87894.26,1.0,91406.62,France,Male,1,0,0
9475,491.0,71.99999999999999,3.0,91285.22,2.0,78695.68,France,Male,0,1,1
9476,671.0,31.0,4.0,0.0,2.0,157888.5,Spain,Female,1,0,1
9477,670.0,33.0,9.0,160541.36000000002,1.0,93541.14,Germany,Male,1,0,1
9478,641.0,48.0,3.0,170833.46,1.0,123535.05,France,Female,0,0,0
9479,544.0,48.0,5.0,0.0,1.0,99922.08,France,Female,0,0,0
9480,642.0,40.0,7.0,0.0,2.0,107876.2,France,Female,0,0,1
9481,786.0,40.0,4.0,0.0,2.0,41248.79999999999,Spain,Male,1,1,1
9482,513.0,30.0,6.0,0.0,2.0,68479.6,Spain,Female,1,0,1
9483,604.0,56.0,8.0,149349.58,1.0,74149.77,France,Male,1,0,0
9484,695.0,32.0,10.0,0.0,2.0,60907.48999999999,Spain,Female,1,1,1
9485,569.0,25.0,6.0,0.0,2.0,78498.04,Spain,Male,1,0,1
9486,475.99999999999994,32.0,6.0,159397.7499999999,1.0,3710.3399999999956,Spain,Female,0,0,1
9487,558.0,32.0,5.0,0.0,1.0,175025.27,France,Female,1,0,1
9488,617.0,41.0,4.0,92467.58,1.0,197372.13,Spain,Female,1,0,1
9489,716.0,42.0,5.0,0.0,2.0,145338.61,France,Male,1,0,1
9490,672.0,52.0,8.0,104930.38,1.0,32421.32,Germany,Female,0,0,0
9491,652.0,26.0,2.0,131908.35,2.0,178331.36,France,Female,1,1,1
9492,679.0,33.0,4.0,148884.46999999997,2.0,110776.01000000001,France,Female,1,1,1
9493,686.0,45.0,3.0,93569.86,1.0,197804.0,Germany,Male,0,0,0
9494,569.0,36.0,1.0,67087.69000000002,1.0,193995.37,Spain,Male,1,0,1
9495,688.0,33.0,5.0,75075.14,1.0,122547.58,France,Female,0,1,0
9496,648.0,19.0,1.0,0.0,2.0,22101.85999999999,France,Female,0,1,1
9497,680.0,44.0,3.0,115282.3,2.0,66406.37,France,Female,1,1,1
9498,593.0,69.0,4.0,0.0,2.0,138350.74,Spain,Male,1,1,1
9499,759.0,74.0,6.0,121206.96,1.0,134589.58,France,Male,1,1,1
9500,669.0,25.0,7.0,157228.61,1.0,124382.90000000001,France,Male,1,0,1
9501,786.0,34.0,10.0,0.0,2.0,199775.67,France,Male,1,0,1
9502,679.0,39.0,2.0,0.0,1.0,61240.87000000001,France,Male,1,0,1
9503,805.0,26.0,6.0,0.0,2.0,67494.23,Spain,Male,1,0,1
9504,472.0,19.0,6.0,0.0,2.0,179655.87,France,Male,1,0,1
9505,597.0,67.0,6.0,0.0,2.0,192434.11,France,Male,0,1,1
9506,767.0,37.0,7.0,0.0,2.0,24734.250000000004,Spain,Male,1,1,1
9507,614.0,36.0,7.0,100812.33000000002,3.0,175324.74,Germany,Male,1,0,1
9508,593.0,32.0,6.0,93012.89,1.0,146154.06,France,Female,0,0,1
9509,695.0,29.0,5.0,172646.82000000004,1.0,116471.43000000001,France,Male,1,1,1
9510,806.0,67.0,1.0,88084.13,2.0,29792.110000000015,France,Female,1,1,1
9511,797.0,59.0,6.0,0.0,2.0,131718.12,France,Male,0,1,1
9512,608.0,40.0,1.0,102523.88,1.0,7926.350000000011,Germany,Female,1,0,1
9513,672.0,21.000000000000004,9.0,120150.39,2.0,33964.03,France,Female,0,0,1
9514,655.0,32.0,2.0,141816.25,1.0,86013.96,Germany,Female,1,0,0
9515,468.0,32.0,1.0,111871.93,2.0,107787.41999999998,Germany,Male,1,0,1
9516,703.0,28.0,6.0,100169.51,1.0,156529.44,Germany,Male,1,0,1
9517,523.0,36.0,8.0,113680.54,1.0,165786.1,France,Male,1,1,1
9518,525.0,30.0,1.0,0.0,2.0,132436.71,France,Male,1,1,1
9519,710.0,45.0,9.0,68799.71999999999,1.0,171014.69,France,Male,1,1,1
9520,741.0,32.0,3.0,92676.3,1.0,54517.25,France,Male,1,1,1
9521,713.0,43.0,5.0,86394.14,2.0,145338.61,Spain,Female,1,1,1
9522,694.0,38.0,7.0,138162.41000000003,2.0,75664.56,France,Female,0,1,1
9523,702.0,36.0,9.0,58571.180000000015,1.0,55902.93,France,Male,0,0,1
9524,608.0,41.0,1.0,83807.86,1.0,91193.65,France,Female,0,0,1
9525,705.0,24.0,5.0,124923.35,1.0,40368.64999999999,France,Male,1,1,1
9526,690.0,60.0,1.0,143212.21999999997,1.0,183840.51,Germany,Male,0,0,0
9527,713.0,42.0,5.0,133889.35,1.0,46863.999999999985,Germany,Female,0,1,1
9528,711.0,42.0,3.0,177626.76999999996,2.0,67124.48,France,Male,0,1,0
9529,553.0,41.0,7.0,144974.55,1.0,23101.13,Germany,Female,1,0,1
9530,717.0,40.0,3.0,102936.72,1.0,138564.48,France,Male,1,1,1
9531,582.0,31.0,2.0,0.0,2.0,120880.72000000002,France,Male,0,1,1
9532,459.00000000000006,35.0,5.0,0.0,2.0,173219.09000000003,France,Male,1,0,1
