,CreditScore,Age,Tenure,Balance,NumOfProducts,EstimatedSalary,Surname,Geography,Gender,HasCrCard,IsActiveMember,y
7637,732,40,2,136368.78013857894,1,156455.72541972357,Arnold,France,Male,1,1,1
7638,536,44,9,-58.85535986431489,2,105567.00350021305,Ibeabuchi,France,Male,1,1,1
7639,730,27,2,1445.7474351279943,2,112132.97173711479,Gordon,France,Male,1,1,1
7640,709,33,1,-406.8173174377796,2,121558.00631868269,Goliwe,France,Male,1,1,1
7641,700,32,2,-448.9501976179099,2,136631.76528163633,Willoughby,France,Male,1,1,1
7642,670,43,3,150805.03967373137,1,143352.10031371366,Watkins,Germany,Female,1,0,1
7643,658,28,7,844.1592496823963,2,113801.2627392303,Jowers,France,Male,1,0,1
7644,688,40,2,1757.4399359740794,2,44675.64119494726,Madukaego,France,Male,1,0,1
7645,614,43,3,139416.88536556967,3,63643.827842459876,Paramor,Germany,Female,1,0,0
7646,556,48,1,1407.3078620846948,2,172596.9624519439,Stiles,France,Male,1,1,1
7647,528,44,10,1480.206556194459,4,136291.28490553398,Konovalova,France,Female,1,1,0
7648,682,30,7,-1099.9653492850728,2,54163.23560452227,Mazzi,France,Male,1,1,1
7649,592,30,5,783.8217638094652,2,118702.14048397276,Bellew,France,Male,1,1,1
7650,542,24,4,-455.49510584673686,1,120021.06076638115,Calzada,France,Female,1,0,0
7651,633,52,7,37.60273156958809,1,2675.602151762856,MacDonald,France,Female,1,0,0
7652,690,27,2,120412.11474435579,2,127658.92108227502,Yuryeva,France,Male,1,1,1
7653,677,28,2,119910.10140414635,1,144846.89794449386,Yao,Germany,Male,1,1,1
7654,510,30,4,1527.2493321296715,2,100775.20850268818,Reed,France,Male,1,1,1
7655,639,46,3,146079.33572842123,1,44288.93430112045,Nuttall,France,Female,1,0,0
7656,699,35,4,117772.0453115023,2,163574.65135733667,Zetticci,France,Male,1,1,1
7657,593,32,2,139910.7052281682,2,39478.229908116846,Esomchi,France,Male,1,1,1
7658,557,30,10,105006.83418194653,2,142079.14820900117,Voronkov,France,Male,1,1,1
7659,683,29,9,-1478.061927095724,2,141926.58098628971,Barker,France,Male,1,1,1
7660,483,37,8,127629.45393600021,1,151753.85542641775,Daniels,Germany,Male,1,0,1
7661,787,30,1,92547.38872641431,1,120898.37494177918,Muravyova,France,Male,1,1,1
7662,617,45,10,112386.30789602762,1,146364.78661011305,Ikedinachukwu,France,Female,1,0,0
7663,700,30,4,181722.56938350847,1,123005.66683685021,Ramirez,France,Male,1,1,1
7664,612,48,3,188020.69796841583,2,72390.91799315168,McGill,Germany,Male,1,0,0
7665,624,33,4,-828.301131308121,2,132374.7355030435,Ikemefuna,France,Male,1,1,1
7666,717,25,1,551.2487071810882,2,168379.1173552496,Allen,France,Male,1,1,1
7667,647,36,10,72922.6440934302,1,143586.97171771593,Lombardi,France,Male,1,1,1
7668,506,32,4,119797.31315930211,1,142521.16380537022,Castles,Germany,Female,1,1,0
7669,590,34,2,-549.1529480906541,2,120618.21363278947,Dennys,France,Male,1,1,1
7670,644,21,2,653.7354555756169,2,139686.1999027478,Philip,France,Male,1,1,1
7671,632,40,2,177552.42654317225,2,172881.9255634391,Corran,France,Male,1,1,1
7672,698,48,1,1587.7233263140158,1,107956.23472662565,Belousov,France,Female,1,0,0
7673,702,73,7,119670.33152292957,1,90531.01530077777,Fokina,France,Female,1,1,1
7674,735,33,2,1413.02625492086,2,139392.0615860569,Todd,France,Male,1,0,1
7675,585,26,2,168070.647954977,2,77021.51177098104,Hobbs,France,Male,1,1,1
7676,731,39,9,103931.08683147786,1,119414.42607631227,Pan,Germany,Female,1,0,0
7677,620,37,10,106170.84721629464,1,103587.4704864149,Watt,France,Male,1,1,1
7678,527,36,2,101950.3014917475,2,113713.52846633838,Arnott,Germany,Male,1,1,1
7679,834,36,7,102421.7823463922,1,48476.646930751944,Armstrong,France,Male,1,1,1
7680,658,48,3,149930.72388834838,1,52426.68157842942,Okeke,Germany,Female,1,0,0
7681,653,40,3,160037.58593285282,1,65186.395725939634,Trevisan,Germany,Male,1,0,0
7682,602,25,8,150677.60921720442,2,150813.68786729086,Esomchi,France,Male,1,1,1
7683,584,45,0,111885.95904307606,1,53336.47119524891,Priestley,France,Female,1,1,1
7684,603,34,10,98073.3344054508,1,107641.24098234496,Shepherd,France,Male,1,1,1
7685,509,32,8,105372.58797040138,1,111078.32325417391,Gotch,Germany,Female,1,0,1
7686,632,42,2,179466.7372512201,1,65971.58295443024,Clogstoun,France,Male,1,0,1
7687,756,39,10,87639.0013717653,1,91410.2184528868,Lock,Germany,Female,1,0,0
7688,529,44,10,14.037349574494339,2,205210.440048117,Toosey,France,Male,1,1,1
7689,692,44,7,143962.417758093,1,112483.49284598982,Gardener,France,Male,1,1,1
7690,668,42,7,-486.6150156830807,1,40059.85742395901,Gartrell,France,Female,1,0,0
7691,708,46,7,227.80613337103938,1,84757.32057993211,Robertson,France,Female,1,0,1
7692,638,41,10,66437.4451454505,1,22250.307226242643,Lombardi,Germany,Male,1,1,1
7693,607,38,1,114414.54272451579,1,34230.332976702135,Cohn,Germany,Female,1,0,0
7694,607,36,2,743.390804882867,2,82177.26992193772,Clayton,France,Male,1,1,1
7695,554,47,5,-70.2334761887477,2,194714.42679535522,Chimaoke,France,Female,1,0,1
7696,730,35,2,112961.95043868614,2,187822.9785001813,Degtyarev,Germany,Male,1,1,1
7697,543,37,2,134403.33351254615,2,137745.36060771026,Inman,Germany,Male,1,1,1
7698,676,43,2,1037.4679716321607,2,124513.55560190463,Huddart,France,Female,1,1,1
7699,748,35,9,65392.00175880124,2,135543.39359136054,Azuka,France,Male,1,1,1
7700,815,33,9,73494.72236044984,1,69435.62707280082,Trentino,France,Female,1,1,1
7701,626,39,1,-679.3257397370087,2,85233.77896101559,Bates,France,Male,1,1,1
7702,597,27,2,134483.4253374342,1,55862.63286743491,Plummer,France,Male,1,1,1
7703,670,35,7,-1105.40492324729,1,108666.60325541209,Souter,France,Female,1,0,1
7704,509,38,3,172693.37203638064,1,100363.72978820748,Lorenzo,Germany,Male,1,0,0
7705,607,34,4,534.6278334796182,1,94743.57581800675,French,France,Female,1,1,1
7706,621,28,2,118368.57294576497,1,140933.46897675726,Yeh,France,Male,1,1,1
7707,716,30,1,163.43374071716096,1,10516.342996007592,Bennetts,France,Male,1,1,1
7708,531,32,10,1348.3250504946407,2,92645.83862344938,Berry,France,Male,1,1,1
7709,532,63,9,143282.93147687078,1,61232.233701896905,Somadina,France,Female,1,0,0
7710,680,41,2,153190.0032171409,2,83173.03982387349,Defalco,France,Male,1,1,1
7711,742,26,2,155637.9853575931,2,148158.25905317903,Barry,Germany,Male,1,1,1
7712,513,48,10,-1343.4299854050396,1,59361.86315658964,Bibb,France,Female,1,0,0
7713,653,33,2,1648.1255899270172,2,179794.31690575503,Young,France,Male,1,1,1
7714,756,37,2,103056.5666396811,2,76905.80365902775,Flannagan,France,Male,1,1,1
7715,671,29,1,-1443.1964445039175,1,67115.76032412713,Osinachi,France,Male,1,1,1
7716,607,51,7,115877.09765274508,1,169635.78060033094,Hornung,France,Female,1,0,0
7717,598,36,3,2097.5507932334604,1,59642.57916125258,Sutherland,France,Female,1,0,0
7718,559,29,4,168406.48008843773,1,155431.23204854078,Bazhenov,Germany,Male,1,1,1
7719,732,50,7,-664.3482587209885,1,31688.37541013619,Hsieh,France,Female,1,0,0
7720,626,43,10,111781.75211803745,3,115177.84512183256,Ramos,France,Female,1,0,0
7721,546,38,6,1598.8567223468128,2,103249.65040079133,Nwachinemelu,France,Female,1,0,1
7722,750,28,1,59457.64968552837,1,50921.84109213377,Milne,Germany,Male,1,0,1
7723,706,35,8,-93.59440816678051,2,96211.64814938935,McBurney,France,Male,1,0,1
7724,537,32,8,122199.07703038787,1,90613.25015760401,Lockyer,France,Male,1,1,1
7725,788,28,7,1050.9683851532404,2,176154.84297293233,Kulikova,France,Male,1,1,1
7726,616,41,5,1246.6117004440994,2,145517.93492513412,Lang,France,Male,1,1,1
7727,716,40,2,3625.490477115856,1,71507.86200711317,Madukaego,France,Female,1,0,1
7728,674,27,4,1620.1152480711926,2,123836.76705562572,Leworthy,France,Male,1,1,1
7729,597,41,1,102679.68570575309,1,36410.13134715245,Shand,France,Male,1,1,1
7730,658,46,10,-145.58901165081338,1,105728.07992047432,Davide,France,Female,1,0,1
7731,638,28,10,-1287.9850654235927,2,93024.744681737,Lung,France,Male,1,1,1
7732,830,34,1,98996.94427855863,2,145181.3987938382,Gregory,Germany,Male,1,1,1
7733,865,29,1,143268.00060607644,1,150411.0768753229,Gregory,France,Female,1,1,1
7734,573,38,7,122993.06401768936,1,125494.92573329706,Snider,France,Female,1,0,1
7735,669,53,1,-228.92740856549557,1,118761.92662455964,Dunbabin,France,Female,1,0,0
7736,553,42,10,427.2012404223919,1,72460.42140515764,Abel,France,Male,1,1,1
7737,751,47,9,137020.89130224806,1,81494.8920484346,Muecke,Germany,Male,1,0,1
7738,674,43,10,117093.22333444377,1,55146.4834498798,Davide,France,Male,1,1,1
7739,762,33,1,106409.74480169412,2,192974.75867431067,Bruner,Germany,Female,1,1,1
7740,665,28,10,-1542.9655417233334,2,126462.50936896712,Pauley,France,Female,1,1,1
7741,630,34,6,102712.06129995154,2,39640.018138307,Beers,France,Male,1,1,1
7742,677,44,10,99807.49175253541,1,126800.60325517903,Yeh,Germany,Female,1,1,1
7743,639,32,1,138069.3158336187,1,60652.361537178556,Plascencia,France,Male,1,1,1
7744,491,38,2,112624.78052088925,2,75913.81306049359,Dore,Germany,Male,1,1,1
7745,612,39,7,86257.64189988826,1,171844.3485427588,Izuchukwu,France,Female,1,1,1
7746,490,24,10,93164.96236178378,1,102171.28748795661,James,France,Female,1,1,1
7747,696,29,10,-2288.5345497897893,1,148814.97764199448,Jamieson,France,Male,1,1,1
7748,650,24,1,318.80739495180256,2,140752.87730890646,Allen,France,Male,1,1,1
7749,701,40,2,177285.58381814644,1,129078.38476716736,Barrera,Germany,Male,1,1,1
7750,638,43,7,715.1538905224968,2,142532.6929120561,T'ien,France,Male,1,1,1
7751,696,35,10,93938.70523946946,2,95411.28837649095,Scott,France,Male,1,1,1
7752,525,49,0,184601.60275187012,1,191516.4109581565,Okwudilichukwu,Germany,Female,1,0,0
7753,666,33,8,106394.74364933744,2,90901.72278822695,Grimmett,Germany,Male,1,1,1
7754,773,37,7,112908.094892569,1,80632.81469399796,Kharlamov,France,Female,1,0,0
7755,677,47,10,74807.96862883057,1,46598.27044129708,Bartlett,France,Female,1,0,0
7756,624,37,7,59450.70748985106,2,76767.72826844244,Nash,France,Male,1,1,1
7757,479,31,7,101927.58516485897,1,170675.87397149706,Parkin,France,Male,1,1,1
7758,591,32,2,155538.40165861006,2,115648.21981478397,Horsfall,France,Male,1,1,1
7759,656,34,9,97653.285367643,2,127649.01712426306,Hannam,Germany,Male,1,0,1
7760,607,36,2,2623.366951438798,2,51294.65385855985,Young,France,Female,1,1,1
7761,406,38,3,144401.92405599006,1,32052.116424704167,Reye,France,Male,1,1,1
7762,724,40,2,152043.75926878996,1,106637.77829275059,Singh,France,Male,1,1,1
7763,636,46,3,2642.246325739838,3,173267.2954688502,Micco,France,Female,1,0,0
7764,588,53,10,100563.00748063409,3,101395.45292430373,Day,Germany,Female,1,0,0
7765,622,32,10,-1582.5899686907178,1,176114.31359856087,Bennetts,France,Male,1,1,1
7766,532,43,8,161822.58806839067,1,159540.5300519521,Quinn,France,Female,1,0,1
7767,722,40,7,476.21493928172146,1,165693.86209257628,Li,France,Female,1,0,1
7768,677,24,2,1944.885849950577,2,132782.4521797769,Ignatieff,France,Male,1,1,1
7769,683,48,10,121910.71712100747,1,153075.10415097445,Lo,France,Female,1,0,0
7770,667,34,9,102046.51069064598,2,156208.8345235779,Medvedeva,Germany,Male,1,1,1
7771,737,34,4,116894.55048956077,1,120738.04318663575,Chuang,France,Female,1,0,1
7772,667,38,0,652.444950922722,1,24729.680551377467,Efimov,France,Female,1,0,1
7773,528,46,7,-229.6795661209522,1,89893.22317182049,Steigrad,France,Female,1,0,0
7774,681,37,4,-714.3788697379995,2,81201.7650839125,Nwachinemelu,France,Male,1,1,1
7775,576,48,4,-17.228339387210614,1,161107.95150526875,Akabueze,France,Female,1,0,1
7776,546,35,2,191176.6988487064,1,56931.6119873922,Chamberlain,Germany,Male,1,0,1
7777,663,37,10,96465.09329590944,1,137167.12340652163,Lindeman,France,Female,1,0,0
7778,558,32,4,156780.243540119,2,41942.65874583434,Reed,France,Male,1,1,1
7779,626,42,2,152526.9780490594,1,170939.56603295085,Murphy,Germany,Male,1,1,1
7780,679,34,2,1138.8109014194376,1,112290.49607482231,Tao,France,Male,1,1,1
7781,742,32,4,109533.87728470039,1,159891.7577304324,Morant,Germany,Male,1,1,1
7782,729,42,5,157215.89169271206,2,47787.36615448977,Booth,Germany,Male,1,0,1
7783,736,32,10,94866.53120279197,1,71741.2828013036,Matveyev,Germany,Male,1,0,1
7784,636,34,7,141.9432955335312,2,135391.9042046988,Olsen,France,Male,1,1,1
7785,683,27,1,134289.5406145387,1,141523.3152537146,Steere,Germany,Female,1,1,1
7786,654,39,6,159299.96151780407,1,132323.17709532956,Cattaneo,France,Male,1,1,1
7787,689,44,4,150577.64688110654,1,69226.29210866078,Bancks,France,Female,1,0,0
7788,572,26,9,-851.5575904505397,2,112880.62496483716,Fomin,France,Female,1,0,1
7789,743,32,9,655.4827156847418,2,51720.48526392873,Chalmers,France,Male,1,1,1
7790,595,50,10,112711.92016412223,1,142233.74868800677,Nolan,France,Female,1,0,0
7791,626,48,7,95898.4403443136,1,114242.28609150794,Mitchel,France,Female,1,0,0
7792,447,30,2,78.17604731955785,2,143719.51347597947,Verjus,France,Female,1,1,1
7793,829,32,7,96867.6592389298,1,115642.26085577911,Alleyne,France,Male,1,1,1
7794,701,47,10,81967.75613080512,1,112516.29918791435,James,France,Female,1,0,0
7795,603,37,7,-427.3416111236335,2,36223.72738924516,Allen,France,Male,1,1,1
7796,613,34,2,1165.009077610363,2,39085.74142549718,Tao,France,Male,1,1,1
7797,543,29,1,623.0995934872599,2,194763.2125445728,Baranov,France,Male,1,1,1
7798,612,33,2,183007.88407946553,1,142124.12588731528,Yuriev,Germany,Male,1,1,1
7799,502,33,2,153986.2063260719,2,170773.98022895234,Cayley,France,Male,1,1,1
7800,683,33,4,-209.649895427858,2,167936.76029612575,Arnold,France,Male,1,1,1
7801,662,30,2,143924.60656250335,1,122016.58422908641,Odili,Germany,Male,1,1,1
7802,645,30,1,108527.64011585692,1,101788.94941158108,Roberts,France,Female,1,0,1
7803,743,33,3,1216.3027911698468,2,127797.79655865648,Aksyonova,France,Female,1,0,1
7804,603,36,2,144619.54200848567,1,102656.94256834006,Crawford,France,Male,1,1,1
7805,675,33,10,106022.53069332053,1,35172.91713231131,James,France,Male,1,1,1
7806,629,53,5,-390.6143554430686,3,167248.31056931888,Gibbs,France,Female,1,0,0
7807,781,31,10,-2354.0591129074755,2,176960.70579326915,Nwebube,France,Male,1,1,1
7808,716,35,10,101162.10074041426,1,196163.44720606518,Chao,France,Male,1,1,1
7809,509,46,6,125848.56875925588,1,95965.80504206664,Genovesi,France,Male,1,0,0
7810,642,34,10,115009.52533488152,1,96169.78348058645,Lane,France,Male,1,1,1
7811,660,23,10,1062.0999924504988,2,116952.90890563298,Davide,France,Male,1,1,1
7812,606,27,8,101585.40483655217,2,129076.57514048436,Cran,France,Male,1,1,1
7813,541,50,10,-1059.3857635221586,1,112427.18164453292,Pokrovskaya,France,Female,1,0,0
7814,801,43,10,72722.04691382704,1,183248.87549674886,Greco,Germany,Female,1,1,1
7815,759,43,7,-1012.9735652692575,1,58028.73492983404,Jen,France,Female,1,1,1
7816,650,29,2,139136.68665469848,1,144234.8301965993,Manfrin,France,Male,1,0,1
7817,703,29,2,148980.8632131652,2,33240.0654496802,Rowntree,France,Female,1,1,1
7818,626,37,10,78211.2649695426,2,131494.82777983765,Scott,France,Male,1,1,1
7819,721,39,10,104299.68434905005,1,171348.51646997186,Moore,France,Female,1,0,1
7820,766,41,10,99377.39834286497,1,49472.43300731786,Iqbal,Germany,Male,1,1,1
7821,486,22,2,-61.10469766126896,2,50083.00951759846,Santiago,France,Female,1,0,1
7822,480,35,4,-706.34834553869,1,116709.83876713534,Souter,France,Male,1,1,1
7823,652,50,2,174572.02965186842,1,84992.04474015205,Manfrin,France,Male,1,0,0
7824,760,43,1,136171.7831481648,1,16803.468893687925,Hinton,Germany,Male,1,0,1
7825,687,32,2,1117.6963324935202,2,77130.6769406078,Groom,France,Male,1,1,1
7826,608,34,2,115692.58027590581,2,31314.466214925953,Tao,France,Male,1,1,1
7827,461,30,8,108242.89422934628,2,190528.6416355067,Barry,Germany,Male,1,0,1
7828,747,35,1,79087.11049864552,1,97325.16875962337,Jeffrey,France,Male,1,1,1
7829,741,33,10,91475.36356519896,1,53620.009695479035,Ginikanwa,France,Female,1,1,1
7830,586,42,2,139834.37858910678,1,30536.733117808257,Ch'ang,Germany,Male,1,1,1
7831,583,30,2,2758.837548632443,2,58653.05347279751,Freeman,France,Male,1,0,1
7832,750,32,2,111601.02890723705,2,46320.55437892831,Golubev,France,Male,1,1,1
7833,605,43,10,130112.07897059422,1,142055.3716020342,Abramov,France,Female,1,0,0
7834,639,39,1,125018.37740859212,1,87161.09566185428,Tretiakov,Germany,Female,1,0,1
7835,546,34,7,106893.21766388949,1,48431.17105364874,McGregor,France,Male,1,0,1
7836,632,32,10,-2420.499770992069,2,134427.63210606106,Onwuamaegbu,France,Male,1,1,1
7837,594,37,7,121980.64358722094,1,56422.11406795195,Doyne,France,Female,1,0,1
7838,563,38,3,303.7032762156754,1,144864.77663792434,Durant,France,Male,1,0,1
7839,568,50,2,122251.0049010083,1,134510.08572741316,Real,Germany,Male,1,0,1
7840,509,33,2,1608.3555085366975,2,102667.20024468163,Fyodorova,France,Male,1,1,1
7841,650,40,6,120197.99009986487,1,141863.45012930554,Coffman,Germany,Male,1,0,1
7842,562,36,1,-196.3568375384822,1,111514.22809654367,Chao,France,Female,1,0,1
7843,663,44,2,155834.63338770918,1,97942.91381907834,Nnonso,France,Male,1,1,1
7844,692,33,2,1393.1923758333398,2,120159.43828007474,Wright,France,Female,1,0,1
7845,794,33,9,-1249.8064142052667,2,90394.32737399988,Rechner,France,Male,1,1,1
7846,678,49,2,162135.67514628664,1,120095.91370664928,Fantin,France,Male,1,1,1
7847,552,67,10,772.5369431838219,2,153592.81759596564,Niu,France,Female,1,0,0
7848,557,35,4,143264.78005552813,1,49716.39066813192,Paterson,France,Male,1,1,1
7849,628,33,8,452.7986659550279,1,171989.47094416892,Bancroft,France,Male,1,1,1
7850,682,46,10,104497.37522558928,1,101083.41259307013,Manna,France,Female,1,0,0
7851,633,33,2,1989.4702755894125,1,35894.119660085766,Tao,France,Male,1,0,1
7852,597,42,7,122859.23357411634,1,32437.18129049875,Lombardi,France,Male,1,0,1
7853,663,34,8,149.45907430777726,1,117946.93847380612,Tai,France,Female,1,0,1
7854,776,39,10,79553.43183340972,2,96614.44435274546,Scott,France,Male,1,1,1
7855,663,31,4,145732.86768168403,2,157005.5248094425,Chukwudi,France,Male,1,1,1
7856,661,30,2,1387.5139133220696,2,173975.7287611649,Fyodorov,France,Male,1,1,1
7857,695,33,8,124289.1968235308,1,58790.25062813844,Belcher,Germany,Female,1,0,1
7858,742,39,10,75432.99750620627,1,78769.83060505343,Shih,France,Male,1,1,1
7859,578,31,8,-630.7082793737759,1,132539.47933268873,Obielumani,France,Male,1,1,1
7860,593,44,9,100291.67046030604,1,25759.51707410536,Lenhardt,France,Female,1,0,0
7861,671,48,9,-972.04614201724,2,12079.58908586406,Davey,France,Female,1,0,1
7862,877,26,10,-1991.5082717945372,1,120487.09868663957,Ofodile,France,Female,1,0,1
7863,549,43,1,113949.76536114789,1,97855.84875392499,Leach,France,Female,1,0,0
7864,767,42,2,98254.90684136248,2,170415.77401547495,Corran,Germany,Male,1,1,1
7865,537,33,1,-141.63254794386998,1,187285.6039365739,Obinna,France,Female,1,1,1
7866,635,30,10,95626.5972874754,1,95290.37882323487,Henry,France,Female,1,0,1
7867,524,35,2,169938.3447016497,1,100655.39572211476,Piazza,France,Male,1,1,1
7868,678,29,2,122494.34474382822,2,51652.50349694931,Jarvis,France,Male,1,1,1
7869,498,27,8,-487.69556417045504,2,137416.02079444038,MacDevitt,France,Female,1,1,1
7870,642,33,10,-2572.0455405644775,2,96838.6632188925,Scott,France,Male,1,1,1
7871,688,22,2,-506.27549322304407,2,66030.18203326332,Nagy,France,Male,1,1,1
7872,683,34,2,116196.84239614717,2,160777.05368292384,Gordon,France,Male,1,1,1
7873,682,60,10,129910.25423898187,1,53411.43616474004,Souter,France,Female,1,0,1
7874,601,29,2,19.591334498978398,1,151613.42106720415,Saunders,France,Male,1,1,1
7875,625,26,1,111349.02040994391,1,122593.06738698739,Lombardi,France,Male,1,1,1
7876,555,50,9,114360.62607045309,3,71814.88668934784,Long,France,Female,1,0,0
7877,703,46,2,2167.1575594044853,2,108511.85677462022,Lawrence,France,Female,1,0,1
7878,603,37,2,154951.62915127905,1,73642.10810490172,Ozuluonye,France,Male,1,1,1
7879,629,40,7,-80.78169321397087,2,171751.16651189764,Saunders,France,Male,1,1,1
7880,660,52,3,124079.33794333792,1,181995.26422872616,Okwudilichukwu,Germany,Female,1,0,0
7881,701,45,2,-478.2838351974824,2,48246.538671640854,Aksyonova,France,Female,1,0,1
7882,616,38,2,386.88040317294383,2,97857.90838599553,Crawford,France,Female,1,0,1
7883,632,27,7,-975.3295141470416,2,130577.84345341937,Hussain,France,Male,1,1,1
7884,658,27,2,190216.02724148304,1,49077.94977527138,Kentish,France,Male,1,0,1
7885,774,35,7,86793.18223503951,1,124469.62520051292,Davydova,Germany,Male,1,1,1
7886,603,50,10,-311.00229352146727,1,34492.79329184414,Macfarlan,France,Female,1,0,0
7887,564,47,7,113504.39968997003,1,108612.31133941768,Loggia,France,Female,1,0,0
7888,502,49,8,181494.53900365034,1,42472.80471059404,Chieloka,France,Female,1,0,0
7889,644,41,3,156862.5462837873,1,18959.863662518917,Grosse,France,Female,1,0,0
7890,603,43,2,125285.41951559026,2,119468.90677101156,Davila,Germany,Male,1,1,1
7891,603,37,8,92800.26408789738,1,34613.201771507025,Pan,Germany,Female,1,0,0
7892,603,41,10,62720.55285143581,1,102704.8506031754,Piccio,France,Female,1,0,0
7893,674,45,10,98761.12859685128,1,95743.78963378927,Davide,France,Female,1,0,0
7894,564,30,1,1181.4120807856425,1,97515.15808532467,Kapustina,France,Female,1,0,1
7895,656,35,10,86011.25957990762,1,187951.97245972854,Mamelu,France,Male,1,1,1
7896,609,26,7,106827.33210082154,1,123561.86468783513,Lombardi,France,Male,1,1,1
7897,535,32,7,129241.60737626046,1,92021.15929677253,Nepean,France,Female,1,0,0
7898,436,34,8,-3184.2453796050345,2,115495.87462799734,Burn,France,Female,1,1,1
7899,641,21,7,89295.46731583896,1,106895.93199811144,Tsou,France,Male,1,1,1
7900,636,33,2,1819.2791335633078,2,94152.36170558826,Secombe,France,Male,1,1,1
7901,665,56,1,79317.51059796812,1,15295.856845904891,Rogova,France,Female,1,0,0
7902,587,55,3,119082.17353652068,1,133320.40695296455,Piccio,France,Female,1,0,0
7903,748,39,1,89357.01497916083,1,185499.8218834599,Kapustin,Germany,Female,1,0,1
7904,589,36,7,104045.5052216758,1,53164.2052677993,Panicucci,Germany,Male,1,0,1
7905,606,44,8,133459.59829449543,1,42231.24368275172,Hobbs,Germany,Male,1,1,1
7906,684,41,7,103252.81594565848,1,104101.08878304993,Scott,France,Male,1,0,1
7907,521,36,2,-782.5679519329752,2,126639.35845877333,Inman,France,Male,1,1,1
7908,457,31,2,1338.6725193265588,2,143438.820545258,Du Cane,France,Male,1,1,1
7909,668,42,2,167087.5756070995,2,133673.11640527545,Zuyev,Germany,Male,1,1,1
7910,608,48,9,125642.25724258984,1,121191.5831878309,Lavine,France,Female,1,0,0
7911,496,36,1,118121.25118327573,1,133341.39767152144,Shand,Germany,Male,1,1,1
7912,646,45,9,729.7517870585219,2,200884.37710267017,Rouse,France,Female,1,1,1
7913,668,35,1,55702.29399575585,1,129097.61611668393,Whittaker,Germany,Female,1,0,0
7914,639,35,10,91031.49714909455,2,191784.22001925047,Mai,Germany,Male,1,1,1
7915,642,52,1,1388.7712541095366,2,182825.90379608117,Chukwuhaenye,France,Female,1,0,0
7916,771,40,9,1329.8181267002942,2,135832.04088830404,Chong,France,Male,1,0,1
7917,635,24,1,218.13927634850924,2,120490.67957423459,Yeh,France,Male,1,1,1
7918,713,38,2,121915.88520955764,1,128717.43701828878,Esposito,Germany,Male,1,1,1
7919,537,37,7,117371.00525774012,1,143449.47232793787,Yeh,France,Female,1,0,1
7920,722,37,7,87798.1701064435,1,120081.49753235871,Brabyn,France,Male,1,1,1
7921,700,35,8,105861.75718122213,2,90091.15240506922,McCawley,France,Male,1,1,1
7922,719,38,5,486.0679924159197,2,18302.031669754106,Crist,France,Female,1,1,1
7923,708,31,0,-246.32525513460178,2,106062.70875041473,Yao,France,Male,1,1,1
7924,631,37,2,428.303030989776,2,111746.04072477882,Esquivel,France,Male,1,1,1
7925,566,55,3,114631.39444646782,1,159379.4139695731,Dawson,France,Female,1,0,0
7926,581,41,7,-1843.3075249562623,1,123633.75114780612,Gerasimov,France,Female,1,0,0
7927,583,42,7,135605.9289665384,1,176073.74304250712,Soares,France,Female,1,0,1
7928,541,48,2,-309.1750908377496,1,188974.5949758672,Duffy,France,Female,1,0,0
7929,493,43,7,130820.63097756161,1,58952.824074687145,Shahan,Germany,Male,1,0,1
7930,612,37,7,462.57654747754134,2,36404.46888161116,Scott,France,Male,1,1,1
7931,392,33,10,-1084.1798566335856,2,80252.92952532711,Morales,France,Female,1,1,1
7932,681,57,7,117553.71240709913,1,109515.67775302578,McGregor,France,Female,1,0,0
7933,646,34,7,99525.92602529892,2,187347.51551342773,Ewen,France,Male,1,1,1
7934,577,32,10,93226.22120400048,1,155061.58533129783,Obiajulu,Germany,Female,1,1,1
7935,692,40,10,90217.19818859673,2,87784.27106170938,Beale,Germany,Male,1,0,1
7936,549,26,8,100658.27354046288,1,110214.05400474441,Collier,France,Male,1,1,1
7937,599,41,1,105238.38618820375,1,57210.943253189864,Nkemdirim,Germany,Female,1,0,0
7938,616,43,9,112992.266768563,1,173087.62529835242,Cocci,France,Female,1,0,0
7939,616,53,3,129965.24900546488,1,98426.80985326317,Hart,France,Female,1,0,0
7940,564,45,10,97207.48187777329,1,110121.53985571233,Loggia,France,Female,1,0,0
7941,442,43,2,3976.6440165176214,1,171755.75703317235,Paterson,France,Female,1,0,0
7942,604,31,2,1479.5165007537114,2,31232.94502508554,Butler,France,Male,1,1,1
7943,643,29,2,133949.4729954684,1,99280.5782302612,Crawford,France,Male,1,0,1
7944,756,27,9,-1059.4168926489795,2,154606.20040984685,McNeil,France,Male,1,1,1
7945,654,24,2,274.61527526430183,2,139118.82595082512,Philip,France,Male,1,1,1
7946,574,34,4,409.8184414695334,2,23484.968665368386,Stanley,France,Male,1,1,1
7947,607,30,2,1965.9866746520831,2,20801.27195552145,Huddart,France,Male,1,0,1
7948,573,35,2,135901.6042612374,1,106915.83706854546,Garland,Germany,Male,1,0,1
7949,662,29,2,119394.29578120558,1,100552.41827921072,Odili,France,Male,1,1,1
7950,616,41,10,118008.8449485533,1,193795.03117230465,Eames,Germany,Female,1,0,1
7951,554,37,0,-249.26489455621066,2,26233.0441806127,Vincent,France,Male,1,1,1
7952,664,27,7,89898.6355313401,1,140444.8262694929,De Garis,Germany,Male,1,1,1
7953,447,31,9,118417.39979965656,2,170809.3454948554,Parkin,France,Male,1,1,1
